t(),X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
2005-06-10,43.3632,38.3345,16.428464,54.274149,23.288496,16.302542,12.49501,22.527381,20.721532,,5.078353,54.141583,18.50916,2.3748,9.81,27.095051,6.261125,19.500142,49.059106,19.342994,33.458122,23.28989,23.28989,,15.940293,,,28.684573,28.684573,11.319733,,23.28989,,25.708063,5.1125,5.1125,9.009725,22.4944,26.5832,41.542223,,,32.6607,5.807571,23.08,28.06,34.792467,13.5713,27.682108,23.46659,,19.755544,16.387813,28.668,,50.944
2005-06-13,43.3998,38.4877,16.878782,54.107935,23.436483,16.550057,12.523067,22.527381,20.897985,,5.084359,53.975739,18.415283,2.4231,9.885,27.140027,6.242737,19.373072,49.043742,19.034341,33.193469,23.033549,23.033549,,15.911039,,,28.915478,28.915478,11.301227,,23.033549,,25.708063,5.0519,5.0519,8.992629,22.6804,26.6108,41.579603,,,32.737,5.71627,22.99,28.03,34.840969,13.483,27.919214,23.773848,,19.755544,16.5216,28.6617,,51.0191
2005-06-14,43.3082,38.6665,16.854677,54.421939,23.996415,16.749429,12.455731,22.542008,21.064054,,5.072347,54.289011,18.357575,2.4498,10.08,27.125068,6.248866,19.41217,49.296691,19.568134,33.193469,23.28989,23.28989,,15.962166,,,29.027637,29.027637,11.689853,,23.28989,,25.591185,5.0731,5.0731,8.812312,22.8437,26.4727,41.564669,,,33.39,5.635681,22.41,27.84,34.979786,13.5101,27.65247,23.509988,,19.74934,16.637651,28.427,,51.4995
2005-06-15,42.6664,38.7431,17.031535,54.175656,23.636401,16.550057,12.478268,22.784044,21.30792,,5.101076,54.043363,18.408103,2.4953,9.98,27.162565,6.283616,19.480592,49.472913,19.418072,33.274353,23.070236,23.070236,,15.929311,,,28.750533,28.750533,11.6281,,23.070236,,25.972923,5.0625,5.0625,8.750392,22.635,26.4911,41.751753,,,33.619,5.584311,22.39,27.62,35.285203,13.5577,27.365967,23.186975,,19.955652,16.753606,28.2176,,51.477
2005-06-16,42.5289,38.9304,16.951187,54.206429,23.44043,16.481242,12.528863,22.894159,21.313112,,5.199337,54.074057,18.393654,2.4787,10.065,27.117588,6.289746,19.43172,49.587958,19.393046,33.266959,22.967624,22.967624,,15.980439,,,28.803319,28.803319,11.615829,,22.967624,,26.019674,5.085,5.085,8.768849,22.7439,26.4451,41.931325,,,33.8056,5.583626,22.8,27.99,34.931191,13.5237,27.445002,23.222348,32.16,19.836899,16.762474,28.5919,,51.492
2005-06-17,42.4372,39.1262,17.208485,55.591613,23.708422,16.605,12.585069,22.982106,21.110696,,5.132839,55.455864,18.498301,2.4707,10.085,27.23746,6.263153,19.392621,49.802497,19.518082,33.443424,23.011574,23.011574,,16.079004,,,28.377782,28.377782,11.529435,,23.011574,,26.136552,5.085,5.085,8.824134,22.6804,26.5832,41.721794,,,34.1194,5.600978,22.9,27.68,33.730525,13.4965,27.771023,23.175085,30.31,19.380495,16.637651,29.0994,,52.1226
2005-06-20,42.8039,38.9474,17.192415,56.133377,23.884392,16.501914,12.478268,23.070144,21.152236,,5.144913,55.99627,18.408103,2.5465,9.88,27.245038,6.226376,19.207003,49.963448,19.601502,33.480124,23.458332,23.458332,,16.027876,,,28.790145,28.790145,11.436905,,23.458332,,26.097624,5.0656,5.0656,8.799128,22.8709,26.7672,41.901366,,,34.4926,5.623214,22.85,27.67,33.563926,13.3674,28.521858,23.498098,30.0,19.705561,16.423477,28.4143,,51.9274
2005-06-21,42.4464,38.6494,17.313029,55.46852,23.676403,16.288761,12.377079,22.989465,21.147044,,5.188749,55.332991,18.418963,2.5609,9.915,27.259997,6.207987,19.324297,49.503641,19.818393,33.340449,23.348458,23.348458,,15.943893,,,28.829667,28.829667,11.146944,,23.348458,,26.04305,5.3675,5.3675,8.810951,22.8437,26.6384,41.804158,,,34.4756,5.632211,23.02,27.56,33.487641,13.449,28.591014,23.427253,30.0,19.399194,16.182603,28.2684,,52.2202
2005-06-22,42.4556,39.1432,17.498014,55.357678,23.508414,16.43999,12.562531,22.960119,21.22493,,5.211411,55.222493,18.433323,2.5227,9.965,26.980297,6.183422,19.011609,48.737204,20.277202,33.406634,23.421738,23.421738,,15.85262,,,28.882453,28.882453,11.177821,,23.421738,,26.144282,5.3081,5.3081,8.853138,22.9072,26.5003,41.317758,,,34.7809,5.675269,23.25,27.75,33.501486,13.2314,28.442823,23.659605,30.01,19.242954,16.245062,28.7061,,52.1376
2005-06-23,42.2631,38.7005,16.975291,55.474597,23.432447,16.048136,12.725538,22.8868,21.090016,,5.214444,55.33913,18.408103,2.5061,9.83,26.798817,6.140515,18.884638,47.832769,19.960207,33.002396,23.348458,23.348458,,15.7212,,,28.262284,28.262284,10.924872,,23.348458,,25.848316,5.1675,5.1675,8.713563,22.8618,26.3623,41.055913,,,34.7724,5.594722,22.2,27.77,33.487641,13.143,28.798481,23.703003,30.45,19.067925,16.146939,27.9956,,51.8749
2005-06-24,41.8688,38.1727,17.095906,54.551206,23.6164,16.006884,12.579457,22.754698,20.8876,,5.237106,54.417925,18.296187,2.3597,9.66,26.655228,6.134386,18.865089,47.196648,19.793367,32.686345,23.138424,23.138424,,15.403723,,,28.31507,28.31507,10.721306,,23.138424,,25.91062,5.0581,5.0581,8.575348,22.9253,26.1783,40.606894,,,34.3484,5.406509,22.7,27.42,33.098972,13.1294,27.958731,23.616305,30.45,18.505264,16.05778,27.5705,,51.5671
2005-06-27,41.9789,38.2834,16.886817,53.849401,24.036326,15.95185,12.742464,22.74743,20.944628,,5.267383,53.717813,18.19154,2.3019,9.525,26.715655,6.042396,18.962736,47.641183,19.559136,32.642251,23.212176,23.212176,,15.45116,,,28.49319,28.49319,10.684294,,23.212176,,26.011851,5.1944,5.1944,8.551703,22.889,26.2611,40.614406,,,34.1279,5.404453,22.4,27.4,32.897715,13.1974,29.223296,23.584796,30.55,18.461484,15.5582,27.3295,,51.4245
2005-06-28,42.3181,39.2283,17.12001,55.456172,24.328355,16.11686,12.658109,22.996824,20.840689,,5.339948,55.320713,18.267288,2.3907,9.835,26.821552,6.097608,19.15813,48.216034,20.203343,32.892116,23.529066,23.529066,,15.648199,,,28.631787,28.631787,10.758318,,23.529066,,26.409236,5.3625,5.3625,8.580621,23.0795,26.4083,41.025954,,,34.9251,5.484999,22.73,27.57,32.758898,13.3334,30.458222,24.006299,29.65,18.705284,15.718783,28.1351,,52.2503
2005-06-29,42.0614,39.1006,16.806377,54.994477,24.44827,15.883126,12.489491,22.637405,21.427794,,5.341434,54.860111,17.040152,2.4895,9.67,26.60228,6.087377,19.177679,47.541595,19.952334,32.730439,23.374299,23.374299,,15.58618,,,28.677986,28.677986,10.641147,,23.374299,,25.941818,5.3838,5.3838,8.568799,23.134,26.5095,40.726638,,,34.747,5.41692,22.56,27.36,32.74496,13.347,30.151961,24.179596,28.35,18.480183,15.691987,28.0463,,51.6497
2005-06-30,41.9422,38.8708,17.192415,54.668124,24.180368,15.924378,12.371468,22.571354,21.550085,,5.345954,54.534659,16.888567,2.4477,9.75,26.776182,5.995387,19.353523,47.595184,19.877068,32.664253,23.448052,23.448052,,15.239449,,,28.31507,28.31507,10.616406,,23.448052,,25.458755,5.295,5.295,8.510876,23.2791,26.3255,40.352561,,,34.8997,5.472489,22.44,27.27,32.578454,13.4694,29.144261,24.423837,28.51,18.286456,15.879366,27.7735,,51.6797
2005-07-01,42.0614,39.1262,17.272855,55.72088,24.404322,15.931178,12.399525,22.608059,21.599055,,5.394372,55.584778,16.859668,2.3734,9.88,26.957563,6.093506,19.197228,47.694864,20.069496,32.811322,23.558586,23.558586,,15.407324,,,28.55924,28.55924,10.733677,,23.558586,,25.513328,5.3044,5.3044,8.559613,23.134,26.1139,40.038311,,,35.9937,5.517646,22.66,27.43,32.74496,13.3606,29.539437,24.262331,28.9,18.58653,15.879366,28.3572,,51.6872
2005-07-05,42.1255,39.0155,17.071801,56.625846,24.328355,15.896816,12.34893,22.681379,21.464499,,5.490342,56.487566,17.000394,2.4184,9.975,26.987875,6.134386,19.148453,47.449597,20.119642,32.767138,23.448052,23.448052,,15.476724,,,29.133119,29.133119,10.7028,,23.448052,,25.412003,5.5775,5.5775,8.562164,23.4878,26.4543,40.068179,,,36.4602,5.458607,22.8,27.6,32.654738,13.3266,29.391246,24.01809,29.97,18.705284,15.807942,28.6553,,51.5296
2005-07-06,41.6488,38.9985,16.854677,55.733228,24.076328,15.614939,12.16909,22.446611,21.385001,,5.46087,55.597055,16.617795,2.3827,10.03,26.662806,5.999489,18.95306,46.943698,20.696926,32.627553,23.396463,23.396463,,15.312449,,,28.697747,28.697747,10.863219,,23.396463,,24.950174,5.5063,5.5063,8.505603,22.9979,25.9483,39.34238,,,35.7054,5.415549,22.63,27.5,32.273038,13.1906,29.440643,23.758094,29.5,18.492768,15.923897,28.4206,,51.3344
2005-07-07,41.6397,38.8623,16.782272,56.391911,24.156331,15.594268,12.27589,22.299155,21.391089,,5.45635,56.254196,16.675952,2.3438,10.005,26.677863,5.997414,18.816216,46.384211,20.303728,32.406994,23.064672,23.064672,,15.243049,,,28.922065,28.922065,11.011267,,23.064672,,24.785707,5.5319,5.5319,8.450317,23.5331,27.6321,39.492083,,,35.1286,5.401668,22.48,27.8,32.168971,13.0954,29.499919,23.706967,29.38,18.47398,16.075612,28.2093,,51.0041
2005-07-08,42.1072,38.9048,16.798342,57.395371,24.120365,15.807421,12.41084,22.505667,21.660201,,5.569719,57.255204,16.795946,2.3438,10.215,27.123887,6.071016,18.943285,47.081696,20.663464,32.803928,23.197369,23.197369,,15.597162,,,29.410223,29.410223,11.288857,,23.197369,,25.388535,5.6856,5.6856,8.538519,23.6783,27.5677,40.053245,,,35.9598,5.474588,22.83,28.22,32.19666,13.1838,29.865458,24.569589,29.55,19.09912,16.28969,28.7536,,51.2593
2005-07-11,42.153,38.4792,16.822538,57.567759,23.984396,15.834983,12.30965,22.380288,21.61123,,5.594671,57.427187,16.963148,2.5162,10.225,27.486749,6.085302,19.109355,46.89011,20.663464,32.561367,23.1753,23.1753,,15.611744,,,29.331089,29.331089,11.449275,,23.1753,,25.372889,5.9375,5.9375,8.664911,23.6057,27.3929,40.292643,,,35.8835,5.539154,22.95,27.83,32.203629,13.2994,29.233175,24.699587,29.32,19.261742,16.218363,28.792,,51.0416
2005-07-12,41.933,38.2238,16.806377,58.109524,23.992378,15.855564,12.343319,22.358119,21.868077,,5.640055,57.967594,17.152249,2.5104,10.2,27.585067,6.079173,19.246101,46.821157,20.604883,32.870114,23.219533,23.219533,,15.630017,,,29.317915,29.317915,11.387522,,23.219533,,25.34942,6.0031,6.0031,8.564801,23.7418,27.1445,40.853895,,,35.7647,5.511391,22.5,27.58,32.280006,13.3946,29.203537,24.569589,30.12,19.317928,16.236194,28.7216,,51.0191
2005-07-13,41.988,38.6665,16.967256,57.530812,24.248352,15.944959,12.354634,22.513026,22.149365,,5.646866,57.390355,17.072282,2.5212,10.18,27.706021,6.011748,19.246101,46.57589,20.31207,32.737742,23.234245,23.234245,,15.670163,,,29.528969,29.528969,11.146944,,23.234245,,25.678168,6.0563,6.0563,8.664911,23.8234,27.0064,41.055913,,,34.7724,5.587096,22.62,27.4,32.141189,13.3946,28.709567,25.499292,30.03,19.411779,16.343185,28.5551,,50.8758
2005-07-14,42.2814,40.4372,17.160276,57.918711,24.288354,16.041246,12.416451,22.675291,21.965928,,5.640055,57.777195,17.046794,2.558,10.145,27.751391,6.132358,19.421945,46.706113,20.462601,32.943604,23.32271,23.32271,,15.761436,,,29.047398,29.047398,11.245709,,23.32271,,25.999186,5.9763,5.9763,8.770209,23.7872,27.1905,41.482396,,,34.8827,5.686408,22.32,27.33,32.404886,13.5169,28.423064,24.955719,29.83,19.336716,16.5216,28.3886,,51.5543
2005-07-15,42.6114,39.7732,17.481853,57.457015,24.244316,16.020574,12.365856,22.726987,22.106572,,5.599253,57.316592,17.024985,2.54,9.985,27.811819,6.183422,19.568466,46.552844,20.521182,32.928906,23.514353,23.514353,,15.724891,,,29.060572,29.060572,11.307363,,23.514353,,26.241882,6.1125,6.1125,8.772846,23.6783,27.1997,41.489817,,,34.4926,5.679468,22.55,26.78,32.488232,13.6189,28.31439,24.939964,29.9,19.405487,17.36914,28.5551,,51.6146
2005-07-18,42.1347,38.7942,17.248659,58.257313,24.204315,16.041246,12.343319,22.645855,22.16163,,5.58786,58.115022,16.90867,2.5494,9.85,27.804339,6.169135,19.402396,46.514527,20.127984,32.612855,23.514353,23.514353,,15.670163,,,28.704334,28.704334,11.122303,,23.514353,,26.625483,6.2931,6.2931,8.675373,23.6601,27.0984,40.883763,,,34.4841,5.687779,21.97,26.49,32.550672,13.5033,28.413184,24.837512,29.65,18.792842,16.976648,28.5231,,51.5468
2005-07-19,41.988,38.6324,17.481853,58.22654,24.208351,16.151222,12.860487,22.682741,22.241128,,5.676338,58.084328,16.90867,2.5133,9.785,27.698443,6.212042,19.187453,47.005062,20.378993,32.686345,23.411175,23.411175,,15.816164,,,28.981438,28.981438,11.39059,,23.411175,,26.515869,6.7125,6.7125,8.589807,23.7055,27.3745,41.557157,,,34.6876,5.701661,22.29,26.59,32.779711,13.3538,28.027887,24.817794,29.95,19.086624,16.860597,29.1827,,52.2403
2005-07-20,42.1164,38.7857,17.610593,58.749782,24.148348,15.972431,12.770521,22.704819,22.589648,,5.708101,58.606318,16.828704,2.5249,9.905,27.834553,6.191532,19.089806,46.828747,20.471036,32.730439,22.592921,22.592921,,15.816164,,,29.364024,29.364024,11.603459,,22.592921,,26.813418,6.37,6.37,8.721473,23.5785,27.5677,40.853895,,,34.518,5.797502,22.43,26.83,32.515921,13.2858,27.65247,25.03449,30.48,19.311724,17.003348,29.4388,,51.9764
2005-07-21,41.713,38.7175,17.329099,57.930961,23.820354,15.766168,12.877321,22.572081,22.467357,,5.601482,57.789472,16.91226,2.5126,9.71,27.713599,6.134056,19.001835,47.947721,20.178223,32.723045,22.556139,22.556139,,16.042458,,,29.146383,29.146383,11.134673,,22.556139,,26.742919,6.1375,6.1375,8.660914,23.4333,27.3745,40.913722,,,34.1364,5.763484,22.2,26.48,32.592298,13.2246,27.82042,24.91232,30.08,18.936587,16.771438,29.2531,,51.8558
2005-07-22,41.9147,38.8623,17.682907,58.060326,23.636401,15.766168,12.781743,22.653214,22.522415,,5.628725,57.918484,16.963148,2.5263,9.86,27.842131,6.158668,19.001835,48.269623,20.245147,32.701043,22.732975,22.732975,,16.071622,,,29.251865,29.251865,11.677483,,22.732975,,26.969969,5.7563,5.7563,8.755665,23.3698,27.2457,41.025954,,,34.0516,5.82805,22.68,26.63,32.758898,13.2246,27.929093,25.046281,31.13,19.411779,16.860597,30.0344,,52.3986
2005-07-25,41.988,38.3345,17.690942,57.838642,23.676403,15.910597,12.596291,22.542553,22.143277,,5.599253,57.697391,17.046794,2.4888,9.85,27.864767,6.152538,19.070257,48.0934,20.1113,32.634857,22.563495,22.563495,,15.932912,,,28.829667,28.829667,11.07292,,22.563495,,26.860356,5.6394,5.6394,8.718836,23.4061,26.9788,40.831449,,,33.5257,5.841974,22.5,26.53,32.425699,13.2722,27.731505,24.735059,31.05,18.880312,16.477068,29.4773,,52.3006
2005-07-26,42.0797,37.6023,17.578363,58.115698,23.276477,15.848673,12.787355,22.513026,22.216688,,5.640055,57.973732,17.032255,2.4744,9.885,27.910137,6.109396,19.011609,48.890473,20.077838,32.678951,22.64451,22.64451,,15.947584,,,28.69116,28.69116,11.208697,,22.64451,,26.922939,5.7163,5.7163,8.738569,23.5785,27.0616,40.756597,,,34.0091,5.850971,22.24,26.37,32.627049,13.2314,27.741384,24.502708,31.0,19.299229,16.459237,29.4901,,53.9741
2005-07-27,40.4479,37.5683,17.690942,57.955658,23.288496,15.979321,12.90547,22.690101,22.296186,,5.678567,57.814027,17.057743,2.5025,9.9,28.023512,6.072477,19.09958,48.921108,20.077838,32.980304,22.710906,22.710906,,16.064331,,,28.532802,28.532802,11.183956,,22.710906,,27.024729,6.0813,6.0813,8.759663,23.3608,27.0984,40.966127,,,33.9243,5.769054,21.51,26.3,32.897715,13.2926,27.128861,24.301766,30.88,19.455469,16.468104,29.4068,,54.0118
2005-07-28,41.0438,39.1432,17.972436,58.891397,23.66842,15.911504,13.265151,22.918781,22.167717,,5.733053,58.747509,17.283102,2.5515,10.04,28.204993,6.076579,19.314523,49.434596,20.161446,33.715382,22.688742,22.688742,,16.203042,,,29.35085,29.35085,11.406028,,22.688742,,27.251779,5.9906,5.9906,8.83332,23.5241,26.896,41.100806,,,36.6722,5.787091,21.55,26.3,33.279415,13.4422,27.622831,24.817794,31.14,19.499249,16.503768,30.1497,,54.2756
2005-07-29,40.6587,39.1773,18.446858,58.208017,23.376481,15.800168,13.208945,22.756424,21.831372,,5.712621,58.065911,17.232215,2.5285,9.915,27.804339,6.078607,19.470818,48.951743,20.13642,33.303749,22.519263,22.519263,,15.973148,,,29.179318,29.179318,11.153179,,22.519263,,27.228311,5.775,5.775,8.813588,23.388,26.8316,40.80149,,,36.4687,5.78572,21.68,26.12,33.015719,13.5509,27.069585,24.699587,30.58,19.561816,16.628687,30.5467,,53.6273
2005-08-01,40.3562,38.6069,17.417574,57.697026,23.288496,15.821111,13.33258,22.660573,21.947576,,5.785186,57.556101,17.199456,2.5429,9.905,27.683287,6.386545,19.41217,48.070355,19.851949,33.075885,22.556139,22.556139,,16.013294,,,29.212343,29.212343,11.288857,,22.556139,,26.633305,5.9506,5.9506,8.742567,23.4424,26.9696,40.861317,,,36.4432,5.714171,21.91,26.31,32.578454,13.5101,26.911514,25.140807,30.5,19.467965,16.013152,29.362,,53.4841
2005-08-02,40.5304,38.3004,17.634698,57.918711,23.476485,15.730628,13.2933,22.645855,21.739699,,5.825989,57.777195,17.213996,2.4304,10.055,27.84961,6.382443,19.392621,48.491937,20.019257,33.43603,22.637153,22.637153,,16.162896,,,29.034224,29.034224,11.159315,,22.637153,,26.813418,5.8313,5.8313,8.812312,23.3335,27.1629,41.033467,,,36.5535,5.744719,22.18,26.57,32.987937,13.4965,26.901635,25.672688,30.2,19.624294,16.030984,29.4901,,53.6047
2005-08-03,40.6312,38.5388,17.498014,57.090579,23.132526,15.647125,13.343895,22.645855,21.599055,,5.807848,56.951092,17.174058,2.4469,9.97,27.84961,6.355756,19.881154,48.20067,20.194907,33.414028,22.946781,22.946781,,16.305297,,,29.172731,29.172731,11.054414,,22.946781,,26.860356,6.0419,6.0419,8.884694,23.261,27.6137,40.921234,,,36.2142,5.783621,22.95,26.57,33.23082,13.8365,27.356087,25.459956,29.9,19.618091,16.048816,29.5413,,53.8987
2005-08-04,40.7045,37.1511,17.128045,56.701211,23.156473,15.598438,13.203334,22.513026,21.641848,,5.637764,56.562791,17.054063,2.4397,9.87,27.660651,6.353728,20.389137,47.871087,19.785025,33.200863,22.556139,22.556139,,16.19215,,,29.133119,29.133119,10.813836,,22.556139,,26.570722,6.0281,6.0281,8.891243,23.0432,27.3101,40.928656,,,35.6206,5.795446,23.13,26.21,33.369637,14.1901,27.109102,25.089581,29.98,19.724349,15.879366,29.1763,,53.7178
2005-08-05,41.2119,37.381,16.709958,56.583802,23.064541,15.466249,13.029105,22.431893,21.672376,,5.506255,56.445569,16.981367,2.4715,9.915,27.418743,6.2326,19.900703,47.311599,19.718102,32.943604,22.696193,22.696193,,16.082604,,,28.585588,28.585588,10.542382,,22.696193,,26.194944,5.7163,5.7163,8.730659,22.7711,26.8224,40.696679,,,35.6799,5.754444,23.1,26.17,33.036532,13.8501,26.615132,24.943829,29.63,19.543028,15.932861,28.7408,,53.5896
2005-08-08,40.8614,36.768,16.629518,56.361334,22.896553,15.410581,12.961676,22.505667,21.574525,,5.57201,56.223697,17.035934,2.496,9.49,27.388529,6.220246,20.0179,47.334645,19.500554,32.973,22.696193,22.696193,,15.940293,,,28.301896,28.301896,10.586024,,22.696193,,26.022654,6.035,6.035,8.707013,22.8618,27.1076,40.330114,,,35.3576,5.718327,23.23,26.14,32.987937,13.9317,26.704046,24.739023,30.18,19.624294,15.941825,28.5295,,54.0872
2005-08-09,40.8798,36.5808,16.533009,56.280971,22.716546,15.647125,12.956065,22.498307,21.385001,,5.603773,56.143503,17.195867,2.527,9.565,27.441379,6.214117,19.929929,47.687182,19.542452,33.08328,22.917261,22.917261,,16.097186,,,28.064404,28.064404,10.280923,,22.917261,,25.975717,5.825,5.825,8.73993,22.6985,27.0524,40.591959,,,35.3237,5.744719,23.06,26.15,32.967123,13.8705,26.664529,24.660251,30.4,19.649286,15.870401,27.6585,,54.1701
2005-08-10,40.8337,36.8787,16.935117,57.041186,22.7326,15.723646,13.040328,22.498307,21.281062,,5.748904,56.901787,17.257703,2.5696,9.515,27.638015,6.216144,19.558691,47.342327,19.692982,33.340449,22.909905,22.909905,,16.024185,,,28.394295,28.394295,10.199972,,22.909905,,26.234059,5.4213,5.4213,8.809675,22.7348,27.1168,40.689258,,,36.1633,5.760014,22.94,25.98,32.793555,13.6121,26.832479,24.794212,30.51,19.849394,15.79011,27.1526,,53.9515
2005-08-11,40.9813,37.1086,16.975291,56.7754,22.7326,15.848855,12.995344,22.586799,21.599055,,5.728471,56.636748,17.32672,2.6295,9.65,27.690865,6.2326,19.480592,47.326963,19.659521,33.50952,22.887836,22.887836,,16.100877,,,28.829667,28.829667,10.224811,,22.887836,,26.468932,5.3275,5.3275,8.87942,22.8981,27.2089,40.936168,,,36.1718,5.778051,23.22,26.08,32.869933,13.5577,26.170558,24.821757,30.67,19.980644,15.709819,27.46,,54.1852
2005-08-12,40.8614,37.2873,16.910921,56.695037,22.552594,15.779315,12.984122,22.498307,21.690729,,5.726242,56.556554,17.34126,2.7052,9.455,27.365795,6.27362,19.402396,47.166012,19.333246,33.296355,22.932068,22.932068,,15.907438,,,28.447081,28.447081,9.975722,,22.932068,,26.453286,5.4813,5.4813,8.797852,22.9525,26.988,40.861317,,,35.6884,5.732937,23.06,26.23,32.862964,13.5033,27.109102,24.719305,30.44,19.918165,15.709819,27.127,,54.1098
2005-08-15,41.1381,37.1086,16.894851,57.504645,22.548558,15.897632,12.860487,22.476139,21.672376,,5.696708,57.364143,17.344939,2.7535,9.59,27.396107,6.246933,19.480592,47.135377,19.441973,33.516914,22.983657,22.983657,,15.892766,,,28.552563,28.552563,10.131391,,22.983657,,26.594191,5.5113,5.5113,8.821498,22.9162,27.0432,41.11574,,,36.1294,5.762799,23.05,26.35,33.191052,13.5577,27.198017,25.054208,30.76,19.868094,15.727651,27.3319,,54.3284
2005-08-16,40.8245,36.7085,16.613449,56.435523,22.404606,15.81413,12.956065,22.328592,21.696816,,5.610583,56.297654,17.239484,2.7283,9.465,27.259997,6.195634,19.255875,46.445574,18.990288,33.318447,22.991014,22.991014,,15.805183,,,28.018205,28.018205,9.81382,,22.991014,,26.194944,5.4488,5.4488,8.867598,22.7801,26.8316,40.995995,,,35.9937,5.70723,23.0,26.33,32.716342,13.4014,26.713926,25.132979,30.65,19.661782,15.593864,27.1334,,53.9665
2005-08-17,40.9167,36.8106,16.778985,57.675269,22.436625,15.841964,12.927916,22.409725,21.825285,,5.596962,57.53447,17.290372,2.7196,9.43,27.229783,6.224395,19.314523,46.261578,19.115792,33.487518,22.85096,22.85096,,15.808873,,,27.873111,27.873111,9.932179,,22.85096,,26.312288,5.4225,5.4225,8.932069,22.381,26.8224,40.951103,,,36.0446,5.69472,23.18,26.75,32.841965,13.4422,26.674408,25.298449,30.42,19.643082,15.709819,27.4344,,53.8082
2005-08-18,41.1657,37.2618,16.900056,57.51768,22.572594,15.765443,12.748075,22.321233,21.892518,,6.191108,57.3772,17.352209,2.747,9.365,27.161679,6.226423,19.363298,46.437892,19.073895,33.531612,22.961494,22.961494,,15.889165,,,28.545976,28.545976,9.795215,,22.961494,,26.695982,5.3138,5.3138,9.26506,22.3628,26.7764,40.83887,,,36.0955,5.933617,23.12,26.6,33.456235,13.4762,26.555855,25.613535,30.36,19.536736,15.727651,27.1398,,54.2756
2005-08-19,40.9997,37.2618,16.956574,56.88046,22.576541,15.765443,12.731149,22.321233,22.039339,,6.118542,56.741497,17.388557,2.7167,9.45,27.441379,6.220246,19.500142,46.568208,19.165938,33.6198,22.865672,22.865672,,16.203042,,,29.199169,29.199169,10.374344,,22.865672,,26.852533,5.43,5.43,9.209775,22.5624,26.7028,41.108228,,,36.087,5.841974,23.06,26.73,33.519047,13.5713,26.249593,25.408729,30.49,19.705561,15.736615,26.8645,,54.3359
2005-08-22,40.9628,36.0189,17.683272,57.445353,23.120507,15.772333,12.703092,22.439252,22.363419,,6.236492,57.305094,17.392147,2.7088,9.465,27.736235,6.249008,19.353523,46.614207,19.241203,33.627194,22.924618,22.924618,,16.159295,,,29.885207,29.885207,10.536246,,22.924618,,27.079583,5.7325,5.7325,9.17167,22.4989,26.7856,41.190592,,,36.333,5.784306,23.19,26.75,32.116102,13.4694,26.180438,25.160525,30.35,19.980644,15.683119,26.7556,,54.3284
2005-08-23,40.9997,35.7805,18.022471,56.932989,23.196474,15.709775,12.461342,22.063116,22.21051,,6.20021,56.79392,17.312181,2.799,9.455,27.448957,6.210015,19.294974,46.171708,19.157596,33.428726,22.828796,22.828796,,16.130041,,,29.733526,29.733526,10.417887,,22.828796,,26.641128,5.5938,5.5938,9.174222,22.3175,26.6844,41.085781,,,36.2566,5.826679,23.5,26.79,31.899699,13.4286,26.328629,25.31024,30.29,19.736844,15.656323,26.7428,,54.2756
2005-08-24,40.7691,35.8997,17.82863,56.663675,23.364463,15.681941,12.461342,21.841795,22.192158,,6.07774,56.525276,17.275833,2.8574,9.485,27.108829,6.230525,19.109355,45.148249,18.898245,33.237563,22.954137,22.954137,,15.998622,,,29.364024,29.364024,10.218577,,22.954137,,26.421901,5.3975,5.3975,9.162399,22.1632,26.3715,40.644365,,,36.2821,5.796131,23.47,26.52,32.10904,13.2994,26.931273,25.231469,30.12,19.611799,15.763314,26.4482,,53.5369
2005-08-25,40.8152,35.9253,18.119346,57.084111,23.040504,15.549751,12.467045,21.753303,22.21051,,6.08226,56.944661,17.097681,2.8502,9.15,27.101251,6.224395,18.99206,44.801913,18.739278,33.222865,22.880385,22.880385,,15.99133,,,29.291477,29.291477,10.34317,,22.880385,,26.570722,5.645,5.645,9.201864,22.4445,26.4727,40.786465,,,36.7316,5.823894,23.38,27.61,32.897808,13.2178,27.168379,25.192033,30.25,19.661782,15.79011,26.2561,,53.9439
2005-08-26,40.723,35.7039,18.143542,56.932989,22.932518,15.584476,12.365856,21.598397,22.198335,,5.95979,56.79392,17.050474,2.8134,9.275,26.957563,6.405028,18.767441,44.809595,18.555286,33.193469,22.924618,22.924618,,15.903747,,,28.82308,28.82308,10.050439,,22.924618,,26.437547,5.6625,5.6625,9.145303,22.3538,26.3991,40.636852,,,36.4432,5.771839,23.26,27.88,32.800152,13.0614,27.425243,24.983264,30.09,19.367999,15.700951,26.2497,,53.3333
