t(),X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
2005-08-29,40.8429,35.6784,18.119346,57.346859,22.924536,15.869798,12.596291,21.708966,21.996546,,6.066409,57.206776,17.101361,2.8495,9.35,27.154199,6.446096,18.816216,44.8866,18.705817,33.391936,23.116355,23.116355,,16.060731,,,29.390462,29.390462,10.436591,,23.116355,,26.742919,5.7663,5.7663,9.157125,22.4536,26.804,41.01102,,,36.8079,5.805171,23.3,28.16,33.002524,13.0954,27.31657,25.161416,30.14,19.561816,15.781242,26.3906,,53.7253
2005-08-30,41.0089,35.8742,18.038541,56.722772,22.960501,15.688922,12.523251,21.576229,22.23504,,6.079969,56.584228,16.868642,2.7773,9.38,26.942505,6.43379,18.813772,44.709637,18.647235,33.212585,23.020439,23.020439,,15.838038,,,29.469596,29.469596,10.24975,,23.020439,,26.304465,5.9288,5.9288,9.200589,22.1451,26.6292,41.003508,,,36.6298,5.755858,22.8,27.68,33.128147,13.0937,26.97079,25.133673,30.15,19.693065,15.50403,26.2625,,53.4389
2005-08-31,40.8706,36.2317,18.175864,57.136641,22.648561,15.88367,12.562531,21.686889,22.589648,,6.175258,56.997084,16.766867,2.8019,9.435,27.154199,6.546667,18.754538,45.471447,18.839663,33.523226,22.85096,22.85096,,16.060731,,,30.182073,30.182073,10.586024,,22.85096,,26.547161,6.2063,6.2063,9.305887,22.8799,27.126,41.040888,,,37.6136,5.829464,23.5,27.85,33.309706,13.0525,27.188137,25.383166,30.1,19.918165,15.89739,26.6531,,53.5595
2005-09-01,40.9536,36.0615,18.959081,56.762169,22.568558,16.036712,12.51764,22.12944,22.693676,,6.086779,56.623594,16.752328,2.7774,9.24,26.942505,6.665769,18.586709,44.95583,18.97351,33.390133,22.828796,22.828796,,16.016894,,,29.68074,29.68074,10.517542,,22.828796,,26.187028,6.4088,6.4088,9.220321,22.6622,27.0156,41.11574,,,38.1988,5.838504,23.71,28.08,33.470266,12.9357,27.800661,25.438554,30.02,19.986936,15.933247,26.5379,,53.2504
2005-09-02,41.59,35.457,19.144796,56.538917,22.552594,16.273257,12.343319,22.144249,22.553033,,5.987033,56.400747,16.777817,2.6843,9.325,27.002933,6.63083,18.685432,45.048199,19.065553,33.404921,22.865955,22.865955,,16.024185,,,29.060572,29.060572,10.492604,,22.865955,,26.249705,6.1788,6.1788,9.221682,22.508,26.896,40.891276,,,38.2751,5.859326,23.53,28.06,33.533077,13.0044,27.563555,25.545465,29.65,20.280718,15.995802,26.4482,,53.077
2005-09-06,41.7561,35.4996,19.185153,57.635872,22.996467,16.141068,12.461342,22.218022,22.748645,,5.941648,57.495104,16.890451,2.6338,9.34,27.312945,6.647286,18.794028,45.525313,19.040433,33.870837,22.769379,22.769379,,16.250479,,,29.621367,29.621367,10.666976,,22.769379,,25.999186,6.2763,6.2763,9.304611,22.9707,27.0156,41.295312,,,38.5041,5.878777,23.63,28.05,33.512078,13.0799,28.037767,25.632559,29.5,20.199452,16.237158,26.7492,,53.2956
2005-09-07,41.59,34.81,18.733009,57.248365,23.189299,16.050675,12.422062,22.269628,22.712029,,6.014523,57.108459,16.92321,2.6771,9.285,27.706021,6.682177,18.853261,45.325212,18.672355,33.915201,22.665447,22.665447,,16.298006,,,29.561633,29.561633,10.536246,,22.665447,,22.922462,6.38,6.38,9.353263,23.0705,26.8219,41.686224,,,37.5034,5.876678,23.67,28.0,33.323644,13.1212,28.15632,25.870162,29.31,20.255727,16.299811,26.7556,,53.3559
2005-09-08,41.4517,34.461,18.716848,57.563643,23.02454,15.974153,11.236034,22.262268,22.363419,,6.014523,57.422997,16.774137,2.698,9.24,27.275153,6.579531,18.902623,44.925102,18.588748,33.656319,22.769379,22.769379,,16.162896,,,29.555046,29.555046,10.536246,,22.769379,,22.891171,6.29,6.29,9.548039,22.5261,26.6097,41.430624,,,37.0454,5.885118,23.5,27.72,33.198021,13.1555,28.116802,25.794958,29.3,19.786827,16.228291,26.7428,,52.6926
2005-09-09,41.876,35.0229,18.733009,58.266526,23.30177,16.022841,11.044971,22.933499,22.449005,,6.066843,58.124181,16.945019,2.7232,9.3,27.282633,6.526157,18.902623,45.609907,18.889903,33.893019,22.754572,22.754572,,16.079004,,,29.70763,29.70763,10.517542,,22.754572,,23.008607,6.1413,6.1413,9.563859,22.3628,26.379,41.520862,,,37.5458,5.855556,23.89,27.57,33.519047,13.1555,28.136561,26.155226,29.15,19.94936,16.121011,26.8645,,53.3107
2005-09-12,41.7561,34.9462,18.902563,57.970947,24.571055,15.932357,11.297852,22.859725,22.455182,,6.041828,57.829325,17.104951,2.804,9.28,27.214627,6.470708,18.951984,45.594543,18.789518,33.582379,22.977338,22.977338,,16.152004,,,29.8668,29.8668,10.716754,,22.977338,,23.501822,6.025,6.025,9.559947,21.9999,26.6004,41.671199,,,37.3337,5.834477,23.98,28.1,33.57489,13.1899,27.938973,26.083985,29.06,19.836899,16.255086,26.7684,,53.0167
2005-09-13,41.5624,34.4976,18.514972,57.609607,24.02072,15.737609,11.050582,22.793311,22.296186,,5.966724,57.468892,17.021395,2.7478,9.29,27.169257,6.439919,18.784155,44.794231,18.538508,33.501044,22.828796,22.828796,,16.038047,,,29.700952,29.700952,10.554851,,22.828796,,23.486176,5.9288,5.9288,9.452097,21.8861,26.3329,41.693736,,,36.9775,5.764127,23.64,27.73,33.491172,13.0731,28.235355,26.107666,28.95,19.699357,16.138842,26.2177,,52.2478
2005-09-14,41.7561,34.6529,18.458454,57.235135,23.976593,15.709775,10.938171,22.299155,22.167717,,5.880166,57.095402,16.835974,2.6886,9.31,26.836609,6.534361,18.655815,44.324799,18.095165,33.545408,22.784281,22.784281,,15.98665,,,29.369258,29.369258,10.554851,,22.784281,,23.721049,5.82,5.82,9.533325,21.9772,26.0192,41.611101,,,36.5026,5.745147,23.25,27.27,33.065336,12.9838,27.672229,26.369049,28.97,19.486753,15.781242,26.0512,,51.4111
2005-09-15,41.5531,34.9117,18.700687,57.478184,24.177408,15.688922,11.062081,22.158967,22.479622,,5.89614,57.337834,16.726839,2.5919,9.5,26.995454,6.528184,18.685432,44.532582,18.438123,33.648925,23.096172,23.096172,,16.027066,,,29.389109,29.389109,10.635803,,23.096172,,23.869777,5.55,5.55,9.615828,22.0864,26.2037,41.8667,,,36.4771,5.734608,23.62,27.52,33.57489,13.0044,28.245234,26.559091,29.07,19.52424,15.843798,25.9615,,51.9387
2005-09-16,41.6915,34.9376,18.684526,56.722772,24.968738,15.793277,10.994469,22.12208,22.773175,,5.930256,56.584228,16.857783,2.5768,9.67,27.139043,6.517953,18.744666,44.601905,18.630551,33.279132,22.888213,22.888213,,15.942543,,,29.594839,29.594839,11.034325,,22.888213,,24.316054,5.6938,5.6938,9.73431,21.7769,25.9546,42.099673,,,36.6044,5.687479,23.0,27.39,33.672638,13.0456,28.393426,26.507568,29.0,19.586807,16.094118,26.6147,,51.9915
2005-09-19,41.4793,34.5321,18.296935,55.277609,24.81205,15.654106,10.949393,22.092553,22.644706,,5.889329,55.142592,16.625064,2.6194,9.645,26.776182,6.575429,18.715049,44.363301,18.3712,33.035128,22.851148,22.851148,,15.927871,,,29.482048,29.482048,10.741693,,22.851148,,24.151587,5.6825,5.6825,9.712961,22.0682,25.8715,41.671199,,,36.4687,5.726896,23.0,27.8,33.491172,13.025,27.938973,26.408583,28.85,19.611799,15.86163,25.5132,,52.0594
2005-09-20,41.4332,35.1016,18.078989,53.898109,24.703616,15.347931,10.774796,21.90821,22.705852,,5.784567,53.766534,16.432374,2.6713,9.58,26.564488,6.425538,18.596582,43.924689,18.14531,33.02034,22.65064,22.65064,,15.758916,,,28.911508,28.911508,10.766631,,22.65064,,24.245555,5.3888,5.3888,9.696971,21.1669,24.995,41.197561,,,36.2736,5.744462,23.05,28.0,33.407361,12.9425,27.632711,26.277991,27.89,19.417982,15.709626,25.6861,,51.9463
2005-09-21,40.7599,34.627,17.909344,53.215024,24.273824,16.022841,10.763573,21.66472,22.430652,,5.552382,53.085033,16.243363,2.5039,9.34,26.076539,6.34345,18.418978,42.693448,17.785574,32.473089,22.264431,22.264431,,15.52011,,,29.050827,29.050827,10.405418,,22.264431,,24.269023,5.3838,5.3838,9.533325,20.4022,24.7274,40.611148,,,35.5781,5.653033,23.06,27.6,33.142178,12.8189,25.498758,25.688046,27.42,19.380495,15.43251,25.3083,,51.5015
2005-09-22,40.6123,34.5234,18.135507,54.193786,24.048883,15.869798,10.81426,21.635193,22.106572,,5.606992,54.061389,16.792356,2.5299,9.315,26.320513,6.394749,18.42885,42.708811,15.100206,32.413937,21.878221,21.878221,,15.509129,,,28.991093,28.991093,10.305763,,21.878221,,24.276846,5.0613,5.0613,9.570579,20.5478,24.8566,40.708898,,,35.2983,5.62844,23.16,27.47,32.709373,12.8258,26.14092,25.763251,27.1,19.330424,15.584514,25.2186,,52.0744
2005-09-23,40.6123,34.9204,18.393901,53.990135,24.085028,16.127196,10.780408,21.495096,22.308361,,5.713983,53.858225,16.726839,2.4643,9.21,26.732288,6.456375,18.488084,42.708811,15.702516,32.584,21.930187,21.930187,,15.556836,,,28.964564,28.964564,10.604728,,21.930187,,24.355168,5.0825,5.0825,9.570579,20.5478,24.9765,40.979523,,,35.7647,5.638252,23.6,27.77,32.88387,12.867,26.131041,25.557355,26.9,19.286733,15.808038,25.4364,,52.7529
2005-09-26,40.2341,35.1533,18.337383,53.970436,23.426259,16.106343,10.904318,21.583588,22.693676,,5.754971,53.838542,16.679632,2.4585,9.27,26.747542,6.466606,18.478212,43.139741,15.920063,32.709699,22.004506,22.004506,,15.564217,,,28.971242,28.971242,10.897361,,22.004506,,24.300315,5.2813,5.2813,9.651721,20.7208,25.4748,40.859235,,,35.2983,5.67484,23.7,27.98,33.121179,12.8601,25.716105,25.220867,27.1,19.399194,15.664998,25.4172,,52.5192
2005-09-27,40.2526,35.3087,19.064082,53.576265,23.530657,16.231551,10.904318,21.66472,23.268516,,5.805062,53.445369,16.897721,2.4498,9.725,27.258324,6.651388,18.438722,43.339843,16.313261,33.508438,22.42778,22.42778,,15.549545,,,28.321026,28.321026,10.586024,,22.42778,,24.269023,5.365,5.365,9.780835,20.6571,26.259,41.430624,,,35.5357,5.768369,23.39,29.25,33.100273,12.8326,25.251773,25.117919,26.87,19.32422,15.521862,25.1866,,53.3484
2005-09-28,39.8375,35.2137,19.298188,53.576265,23.402132,16.711622,10.938171,21.826986,23.519186,,5.850632,53.445369,17.050474,2.3661,9.62,27.517553,6.65549,18.596582,43.293658,16.539901,33.552802,22.494647,22.494647,,15.747844,,,28.374173,28.374173,10.548617,,22.494647,,25.051871,5.4738,5.4738,9.778198,20.5843,26.2037,41.393062,,,35.5697,5.833063,24.15,29.04,33.323644,12.9425,25.706226,24.951557,26.97,19.442974,15.736518,25.0137,,53.6876
2005-09-29,40.0866,35.6107,19.540421,53.372613,23.526711,16.934204,10.915633,21.871323,23.525274,,5.978055,53.242302,17.246754,2.4138,9.755,27.906495,6.641109,18.626198,43.455257,16.800189,33.833777,22.657996,22.657996,,15.832367,,,28.327703,28.327703,10.928534,,22.657996,,25.34942,5.75,5.75,9.802184,20.5205,26.3236,42.475651,,,35.6206,5.868238,24.54,29.23,33.784323,12.9632,25.686467,25.094139,26.4,19.649286,15.951078,25.2955,,53.7856
2005-09-30,39.6992,36.1198,19.911851,53.425241,23.916322,17.219526,10.983246,21.945006,23.763768,,6.210302,53.294726,17.523091,2.509,9.7,27.860732,6.772517,18.705177,43.332161,16.934505,34.114841,22.717413,22.717413,,15.865402,,,28.526756,28.526756,10.872422,,22.717413,,25.545086,5.885,5.885,9.810094,20.6935,26.3421,42.6335,,,35.5527,5.83799,25.0,29.68,33.882071,13.0181,25.686467,25.343532,26.88,19.849394,16.138842,24.8664,,54.1852
2005-10-03,39.2011,35.9644,19.98453,53.077034,23.647164,17.212545,10.988857,21.871323,24.124643,,6.203429,52.947349,17.494012,2.4065,9.755,27.990346,6.739653,18.724921,44.563402,17.010051,34.159205,22.487197,22.487197,,15.872783,,,28.845187,28.845187,11.021955,,22.487197,,25.592116,5.9113,5.9113,9.870058,21.0577,26.296,42.483163,,,36.2651,5.856284,25.01,29.64,34.028601,13.0318,25.488879,25.054505,26.52,19.905669,16.299811,25.161,,54.4264
2005-10-04,39.0443,34.86,20.186406,52.669731,24.101082,17.219526,10.988857,21.878682,23.372454,,6.187517,52.541119,17.464844,2.3791,9.77,28.234321,6.747857,18.636071,44.140154,16.976496,34.100053,22.375814,22.375814,,15.810314,,,28.559871,28.559871,10.947139,,22.375814,,25.599939,5.615,5.615,9.870058,21.0577,26.0192,42.498188,,,36.0192,5.82955,25.07,30.06,34.342751,12.97,25.093702,25.106029,26.5,20.036919,16.129878,25.0521,,54.841
2005-10-05,38.5554,34.7478,19.693905,51.572776,23.370023,16.955147,10.983246,21.774745,23.231811,,6.04641,51.446762,17.51977,2.4166,9.46,27.830222,6.569252,18.468339,43.347525,16.581892,33.848565,22.338654,22.338654,,15.656031,,,27.757162,27.757162,10.797705,,22.338654,,25.725757,5.55,5.55,9.859341,20.6753,25.8346,43.039437,,,34.6876,5.795789,24.95,29.78,33.253863,12.8532,23.918053,25.18916,26.4,19.479309,15.933247,24.7738,,54.5771
2005-10-06,39.1365,34.5321,19.605065,51.237701,23.418187,16.70464,11.011395,21.61148,23.237898,,6.182997,51.11254,17.67351,2.4289,9.465,27.548062,6.528184,18.369616,43.655358,16.791754,33.885625,22.242173,22.242173,,15.689155,,,27.976067,27.976067,10.704285,,22.242173,,24.946914,5.5738,5.5738,9.682341,20.7663,25.604,43.573174,,,34.3314,5.64952,24.83,29.46,32.834996,12.7845,24.619491,25.090175,26.55,19.498097,16.085251,24.9097,,54.8108
2005-10-07,38.9244,34.4113,19.782654,51.218002,23.076828,16.864664,11.084619,21.500184,23.274604,,6.248999,51.092955,17.582056,2.5111,9.435,27.937004,6.517953,18.527475,43.324479,16.598669,33.73026,22.123339,22.123339,,15.501748,,,27.929687,27.929687,10.7791,,22.123339,,25.096387,5.7325,5.7325,9.643811,20.4932,25.567,43.204798,,,34.3145,5.608047,24.85,30.0,32.569813,12.8945,23.147459,24.820965,27.08,19.435441,16.183566,24.955,,54.4942
2005-10-10,38.9336,34.2042,19.282027,50.58088,23.141046,16.725493,10.876169,21.485284,23.225634,,6.237607,50.457251,17.483152,2.5249,9.355,27.98267,6.515878,18.468339,42.978143,16.732985,33.752442,22.049021,22.049021,,15.420916,,,27.843425,27.843425,10.797705,,22.049021,,24.81318,5.4775,5.4775,9.518695,20.4932,25.4748,43.076999,,,34.1788,5.572186,25.0,30.09,32.702404,12.8532,23.048664,24.753588,27.0,19.353997,16.094118,25.2787,,54.0042
2005-10-11,38.8229,33.859,19.387028,49.923962,23.080775,16.628119,10.825483,21.396246,23.219546,,6.221695,49.801962,17.51977,2.457,9.345,27.654844,6.493293,18.339999,42.77036,16.506345,33.8042,22.026763,22.026763,,15.303448,,,26.470175,26.470175,10.760397,,22.026763,,24.349022,5.5988,5.5988,9.590567,20.4568,25.687,42.949199,,,33.8989,5.629854,25.0,30.15,32.939713,12.7639,22.475659,24.622996,26.25,19.14095,15.82587,24.5731,,53.9665
2005-10-12,38.6938,33.4966,19.217475,50.383795,23.149118,16.586413,10.797334,21.403696,23.048285,,6.239898,50.260713,17.549118,2.3712,9.28,27.769204,6.47481,18.251149,42.985825,16.615447,33.789412,21.893123,21.893123,,15.325411,,,26.841663,26.841663,10.953373,,21.893123,,24.4198,5.2475,5.2475,9.436106,20.302,25.3087,43.385275,,,34.3484,5.60102,25.18,30.13,32.597688,12.7021,22.465779,24.211204,25.59,19.19111,15.888522,24.2753,,53.9892
2005-10-13,38.7952,32.7977,19.249797,50.350964,23.112973,16.537636,10.802945,21.411147,22.48571,,6.146528,50.227973,17.51977,2.4917,9.255,27.814968,6.4543,18.142553,42.893549,16.716207,33.708078,21.952539,21.952539,,15.325411,,,27.279471,27.279471,10.947139,,21.952539,,24.238849,5.3075,5.3075,9.263104,20.0744,25.3548,43.204798,,,34.3738,5.48847,25.11,30.35,32.479033,12.6265,21.981688,24.215167,25.34,19.209898,15.915318,24.0358,,53.7925
2005-10-14,38.9059,33.8245,19.693905,50.974953,23.498548,16.711622,10.786111,21.314659,22.302273,,6.326395,50.850425,17.929742,2.5458,9.45,28.180979,6.657517,18.261021,43.032009,16.875736,33.878231,22.123339,22.123339,,15.45404,,,27.339205,27.339205,10.934769,,22.123339,,24.238849,5.5,5.5,9.404211,20.2565,25.5301,43.234938,,,34.8233,5.537012,25.52,30.78,32.178913,12.709,22.238553,24.472487,25.48,19.303837,15.986838,24.6184,,54.4206
2005-10-17,39.1734,34.4458,19.718101,51.881487,23.434331,16.579432,10.904318,21.463024,22.491798,,6.246709,51.754772,17.96277,2.4044,9.52,28.211488,6.657517,18.231404,45.063563,17.203229,34.018718,21.982248,21.982248,,15.461332,,,27.425468,27.425468,10.897361,,21.982248,,24.215288,5.5413,5.5413,9.976462,20.5023,25.6132,43.422837,,,34.8997,5.89283,26.22,31.01,32.28363,12.6884,22.7918,24.666493,25.35,19.278757,15.986838,24.9745,,53.9741
2005-10-18,38.9244,34.2991,19.718101,50.469156,23.446349,16.628119,11.129602,21.463024,22.614178,,6.271723,50.345876,17.948051,2.4534,9.37,28.249575,6.61032,18.191915,44.709637,18.890746,34.055689,21.826255,21.826255,,15.336483,,,27.000833,27.000833,10.828879,,21.826255,,24.026514,5.595,5.595,9.646448,20.4932,25.5117,43.843889,,,34.6367,5.762028,25.91,31.0,32.178913,12.6609,22.62385,24.365576,25.55,19.034426,16.076287,24.6443,,53.4671
2005-10-19,39.321,34.3595,19.806941,50.153878,23.599001,16.572451,11.146528,21.544702,22.656971,,6.435676,50.031338,17.940781,2.496,9.35,28.211488,6.624748,18.191915,45.77928,18.983164,34.085265,21.083639,21.083639,,15.354846,,,27.631108,27.631108,11.202462,,21.083639,,24.002859,5.68,5.68,9.828806,20.557,25.5947,43.700974,,,35.5781,5.820381,26.4,31.0,32.234756,12.6609,22.347226,24.258665,25.5,19.479309,16.138842,25.1169,,53.3233
2005-10-20,39.0627,34.0316,19.177118,49.464128,23.337915,16.273257,11.022617,21.336919,22.345066,,6.328685,49.343309,17.713807,2.4982,9.185,27.776881,6.480468,18.04383,45.094383,18.647329,33.789412,21.120798,21.120798,,15.465022,,,27.020774,27.020774,10.897361,,21.120798,,23.680351,5.7688,5.7688,9.675707,20.5023,25.1888,43.355226,,,35.0947,5.800716,25.96,30.85,31.899699,12.5578,22.149638,24.151853,25.42,19.072002,16.174602,24.7867,,53.2779
2005-10-21,38.8875,34.1783,19.201314,49.661214,23.996684,16.245423,10.988857,21.344278,22.198335,,6.544958,49.539847,17.677189,2.7752,9.355,27.738695,6.498998,17.91549,45.2483,18.890746,34.085265,20.942548,20.942548,,15.402553,,,27.385675,27.385675,10.835113,,20.942548,,23.939903,5.905,5.905,9.711685,20.4204,25.3641,43.295037,,,35.188,5.830235,25.3,30.19,31.913637,12.4685,22.11012,24.100329,25.31,19.216101,15.843798,24.6832,,53.8379
2005-10-24,38.6661,34.8082,19.475868,50.620278,24.663435,16.294201,11.208529,21.485284,22.803703,,6.65876,50.496617,17.841968,2.7312,9.585,27.80739,6.604143,17.925363,45.132793,19.545639,34.292299,21.09109,21.09109,,15.575199,,,27.657636,27.657636,11.009485,,21.09109,,23.829824,5.9625,5.9625,9.856704,20.7481,25.5301,43.573174,,,35.858,5.906197,25.4,30.5,31.934543,12.4754,22.61397,24.266591,25.05,19.416653,16.129878,25.6606,,53.3687
2005-10-25,38.5093,34.3854,19.362833,50.252372,24.611236,16.266366,11.129602,21.373987,22.840408,,6.60867,50.129655,17.779682,2.6814,9.475,27.63959,6.439259,17.876001,44.178657,19.402888,34.307087,21.128154,21.128154,,15.597252,,,27.544845,27.544845,11.115276,,21.128154,,23.688174,5.875,5.875,9.901954,20.8119,25.5763,43.603313,,,35.5357,5.933617,24.95,30.18,32.081165,12.4411,22.78192,24.20724,24.8,19.128454,16.022598,25.4923,,52.4757
2005-10-26,37.633,34.4458,19.064082,49.424731,24.44253,16.315053,10.955005,21.173654,22.730292,,6.467563,49.303943,17.845558,2.6215,9.34,27.387939,6.424831,17.728014,43.639994,19.512083,34.114841,20.920195,20.920195,,15.553235,,,26.914661,26.914661,10.928534,,20.920195,,23.483661,5.7613,5.7613,9.944566,20.9484,25.5578,43.264988,,,34.7385,5.855556,24.81,29.62,31.857794,12.338,22.584332,24.167607,24.58,18.808883,15.888522,24.4372,,53.8076
2005-10-27,37.4209,33.5657,18.773366,48.596992,24.434458,16.231551,10.622737,21.114235,21.067008,,6.376485,48.478327,17.717486,2.7521,9.315,27.006771,6.330012,17.481207,43.032009,19.151035,33.922596,20.845972,20.845972,,15.483385,,,26.13839,26.13839,10.617198,,20.845972,,23.231932,5.5388,5.5388,9.768842,20.8028,25.6409,43.806237,,,33.9667,5.809156,24.34,28.93,31.131838,12.1663,22.436141,24.112219,24.55,18.514392,15.387786,24.4695,,52.8314
2005-10-28,37.4209,34.696,19.621226,49.135718,25.169553,16.451504,10.650886,21.589221,22.137189,,6.601859,49.015615,17.845558,3.0385,9.48,27.227815,6.498998,17.45159,43.840003,19.461656,34.358845,21.031673,21.031673,,15.733172,,,26.702344,26.702344,10.897361,,21.031673,,23.688174,6.0338,6.0338,9.99645,21.3399,26.093,44.227289,,,33.5003,5.862582,25.41,29.68,31.836888,12.1457,22.426262,24.112219,25.05,18.902911,15.64707,24.0876,,52.9903
2005-10-31,38.0573,35.7142,19.677744,49.904263,25.442747,16.381148,10.645274,21.596671,22.106572,,6.670152,49.782377,17.66624,3.0305,9.66,27.06779,6.554683,17.619419,43.73227,19.990669,32.665335,21.016771,21.016771,,15.714809,,,26.59623,26.59623,10.916065,,21.016771,,23.829824,6.315,6.315,9.988455,21.2307,26.2314,44.415187,,,32.9914,5.977232,25.6,29.58,31.906668,12.2624,23.256132,24.42899,25.84,18.984354,15.915318,24.2365,,52.5968
2005-11-01,37.9835,35.2483,19.774619,48.557594,25.30615,16.402273,10.673423,21.678258,22.308361,,6.745257,48.438961,17.838288,3.0298,9.655,26.991517,6.583539,17.421973,43.570671,19.604407,33.049916,21.083639,21.083639,,15.667102,,,26.251181,26.251181,10.959608,,21.083639,,23.617395,6.2138,6.2138,9.876692,21.1396,26.4251,44.024275,,,33.1102,5.989871,25.13,29.42,31.892731,12.125,23.028906,24.884279,26.18,18.884034,15.995802,23.7898,,52.2184
2005-11-02,38.4078,36.6116,19.750423,49.759707,25.330276,16.402273,10.667812,21.641189,22.864848,,6.854538,49.638164,17.728436,3.0493,9.9,26.968586,6.657706,17.254144,43.832321,19.948678,32.717093,20.927646,20.927646,,15.630377,,,26.556347,26.556347,11.053029,,20.927646,,23.515139,7.235,7.235,9.93521,21.1123,26.8403,44.332461,,,33.3731,6.039784,25.31,29.88,31.8787,12.0083,23.562394,25.300035,25.8,19.203605,16.138842,23.8546,,52.2865
2005-11-03,38.7399,35.835,19.70194,51.106376,25.571272,16.374076,10.560735,21.678258,22.626354,,6.895527,50.981482,17.556387,3.0428,10.48,26.907666,6.641251,17.639164,43.401391,19.696732,32.576606,20.942548,20.942548,,15.641358,,,26.111862,26.111862,10.965843,,20.942548,,23.444267,7.09,7.09,9.887324,20.9939,26.4897,44.39265,,,34.0007,6.05388,26.98,29.96,31.885669,12.2762,23.4636,25.102065,21.2,19.122162,16.308775,23.7445,,52.3243
2005-11-04,38.869,35.8609,19.548547,52.1705,25.627507,16.395201,10.538198,21.60403,22.687499,,6.916021,52.043099,17.439265,3.073,10.295,26.884735,6.534031,17.500952,42.855046,19.679954,32.465695,20.987063,20.987063,,15.538473,,,25.833224,25.833224,11.246105,,20.987063,,23.617395,7.2038,7.2038,9.852707,20.9211,26.3236,44.054324,,,34.1957,6.07076,26.98,30.06,32.03926,12.18,23.038785,25.379202,19.34,19.009346,16.559095,23.505,,52.2184
2005-11-07,39.3146,35.8523,19.201314,53.246189,25.430639,16.536004,10.532586,21.641189,22.828143,,6.592757,53.116117,17.442945,3.0479,10.28,26.892411,6.597967,17.362739,42.831908,19.881474,32.628364,21.039029,21.039029,,15.578889,,,25.859842,25.859842,11.264809,,21.039029,,23.633134,6.9625,6.9625,9.874056,20.8938,26.4897,44.024275,,,34.7385,6.097452,26.54,30.09,31.885669,12.0838,23.186976,25.545465,19.78,19.009346,16.675339,23.8675,,52.4605
2005-11-08,39.0268,35.2483,19.185153,52.210094,25.486874,16.30372,10.487511,21.61893,22.705852,,6.465272,52.082563,17.398968,3.0298,10.81,26.747542,6.727818,17.392356,42.33943,19.637963,32.502665,21.328663,21.328663,,15.479694,,,25.660789,25.660789,11.145361,,21.328663,,23.782607,7.0875,7.0875,9.917944,20.7572,26.4344,43.828774,,,34.8318,6.132627,26.8,29.5,31.801951,12.1044,23.216614,25.565282,19.62,19.084586,16.585891,23.6215,,52.5665
2005-11-09,39.2311,35.2914,19.378994,52.196961,25.703833,16.402273,10.504437,21.552152,22.449005,,6.431095,52.069408,17.505141,3.0241,10.94,26.75512,7.022554,17.510824,42.40866,19.906687,32.657941,21.440046,21.440046,,15.494457,,,25.859842,25.859842,11.082619,,21.440046,,23.947819,8.025,8.025,9.822087,20.912,26.6097,43.828774,,,35.1795,6.148779,26.01,29.6,32.30751,12.1869,22.7918,26.095875,19.4,19.159738,16.648543,24.3271,,52.9751
2005-11-10,39.9737,35.1879,19.70194,52.896414,26.029136,16.521951,10.650886,21.893491,22.577473,,5.916634,52.767181,17.66256,2.9505,11.005,27.022026,7.129727,17.856257,42.431798,20.082994,33.153433,21.662906,21.662906,,15.619305,,,26.397177,26.397177,11.139126,,21.662906,,24.168071,8.4238,8.4238,9.916583,20.9848,27.0064,44.272362,,,35.4509,6.194494,26.3,29.52,32.181143,12.4273,23.167217,26.535311,19.15,19.19111,16.720063,25.0392,,53.9363
2005-11-11,40.0944,34.9894,19.709975,52.645622,26.037208,16.486773,10.690349,21.863782,22.4123,,5.889329,52.517051,17.600364,2.8985,11.105,26.938077,7.214267,17.905618,42.362568,20.032567,33.183009,21.759388,21.759388,,15.707518,,,26.145067,26.145067,11.29618,,21.759388,,24.231027,8.435,8.435,9.961833,20.8301,27.0249,44.129538,,,35.7054,6.189566,26.57,29.9,32.089806,12.4617,23.325288,26.547201,19.13,19.09079,16.541166,24.7544,,53.5427
2005-11-14,40.1408,34.6442,19.500064,52.526842,26.153715,16.226293,10.639663,21.886041,22.840408,,5.74587,52.398563,17.578376,2.8091,10.87,27.06779,7.232797,17.826738,41.739219,19.873132,33.05731,21.74458,21.74458,,15.641358,,,25.999071,25.999071,11.123391,,21.74458,,24.356938,8.585,8.585,9.928576,20.9393,27.0341,44.054324,,,35.4085,6.219814,26.65,29.6,31.921349,12.4067,23.710585,26.772914,18.98,18.902911,14.761938,25.0975,,53.4822
