t(),X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
2005-11-15,40.1965,34.6442,19.322476,52.262918,26.366548,16.12774,10.526975,21.745036,22.730292,,5.757262,52.135278,17.556387,2.6886,10.805,26.930499,7.203941,17.70827,41.869997,19.679954,32.805822,21.544072,21.544072,,15.597252,,,25.707259,25.707259,11.101421,,21.544072,,23.955642,8.4863,8.4863,9.900678,20.9302,26.9972,44.129538,,,35.0778,6.270456,26.69,29.5,32.153082,12.3243,23.858776,26.646186,18.5,18.677279,14.81553,24.6249,,53.187
2005-11-16,40.0387,34.2128,19.561513,52.012126,26.382692,15.853207,10.577662,21.648548,23.017757,,5.679867,51.885148,17.5125,2.6677,10.7,26.89999,7.183337,17.530568,41.623804,19.142599,32.524848,21.573781,21.573781,,15.479694,,,25.534734,25.534734,10.9318,,21.573781,,24.010775,8.735,8.735,9.83408,20.7481,26.9879,44.114513,,,34.6792,6.285237,26.25,29.33,31.907318,12.2006,23.779741,26.681856,18.15,18.783803,14.618802,24.9745,,52.6876
2005-11-17,40.1037,34.5925,20.055748,53.384668,26.18986,16.022115,10.628348,21.856423,23.262339,,5.852861,53.254288,17.439265,2.6908,10.88,26.838971,7.216295,17.500952,40.892723,19.277008,32.724487,21.551523,21.551523,,15.38059,,,25.488265,25.488265,11.233339,,21.551523,,23.98712,8.9475,8.9475,9.555949,20.8028,27.0894,43.7837,,,35.1965,6.079201,26.74,29.83,32.124929,12.18,23.779741,26.622406,18.32,19.059506,14.833458,24.9162,,53.0206
2005-11-18,40.0758,34.1093,19.861268,53.549706,26.069317,16.015043,10.72411,22.041947,23.182841,,5.912052,53.418865,17.475883,2.835,10.94,26.747542,7.226621,17.728014,41.554574,19.26023,32.961187,21.74458,21.74458,,15.501748,,,25.481678,25.481678,11.365256,,21.74458,,24.097292,8.9925,8.9925,9.482717,20.8574,27.2094,43.994226,,,35.1626,6.147408,26.72,29.98,31.79489,12.338,23.196856,26.309598,18.96,19.216101,14.967534,25.1751,,53.4065
2005-11-21,40.3358,34.2128,19.828855,53.477085,26.20995,15.944687,10.673423,22.984468,23.592596,,6.053221,53.346467,17.461254,2.8841,10.92,26.732288,7.265802,17.728014,41.823906,19.235017,33.168221,21.818804,21.818804,,15.483385,,,25.866429,25.866429,11.333885,,21.818804,,24.309721,9.265,9.265,9.530603,21.0395,27.2832,43.903987,,,35.6799,6.226841,26.91,30.37,31.647431,12.338,23.512997,26.507568,19.71,19.134657,14.949702,25.4729,,52.4303
2005-11-22,40.8649,34.0834,19.78028,53.259321,26.916883,15.508227,10.701572,22.954759,23.7088,,6.121514,53.129271,17.552708,2.812,10.915,27.204982,7.218369,17.777376,42.314718,19.218239,33.279132,21.900573,21.900573,,15.553235,,,26.317592,26.317592,11.22077,,21.900573,,24.498495,9.2688,9.2688,9.731588,20.8483,27.4862,44.633225,,,35.7647,6.310515,26.85,30.37,31.661554,12.3724,23.058544,26.321489,19.72,18.990558,15.021222,25.5635,,52.8011
2005-11-23,40.6514,33.859,19.869394,52.592896,26.912847,15.444852,11.011395,23.110664,23.727152,,6.130616,52.464433,17.614993,2.7766,11.015,27.327019,6.748423,17.866129,42.670309,19.209804,33.390133,22.323847,22.323847,,15.667102,,,26.702344,26.702344,11.359021,,22.323847,,24.569273,9.0813,9.0813,9.770203,21.1578,27.9383,44.806099,,,35.6714,6.283095,26.51,30.0,31.809013,12.4342,22.821438,26.41651,19.72,18.978062,14.761938,25.9973,,52.8768
2005-11-25,40.7257,34.0489,19.869394,52.368468,27.009263,15.444852,11.00008,23.051246,23.672094,,6.005422,52.240612,17.607634,2.8762,11.0,27.220237,6.723669,17.876001,42.268348,19.117479,33.412315,22.361007,22.361007,,15.72219,,,26.111862,26.111862,11.459567,,22.361007,,24.545712,9.2188,9.2188,9.778198,21.2398,27.9567,45.03165,,,35.7138,6.274654,26.66,30.38,31.998562,12.4411,22.762162,26.408583,19.57,18.99685,15.003294,25.9778,,52.8011
2005-11-28,40.8556,33.6865,19.658753,51.537004,27.358783,15.346299,10.96632,22.90279,23.4336,,5.953041,51.411196,17.578376,2.9332,10.945,27.052535,6.709241,18.004341,42.793961,18.890746,33.45668,22.108438,22.108438,,15.714809,,,25.640848,25.640848,11.333885,,22.108438,,24.679446,9.5825,9.5825,9.700968,21.0486,27.6892,44.821124,,,35.2135,6.149507,26.91,29.36,31.60534,12.5304,22.44602,26.460305,19.71,18.840255,14.92281,25.9002,,52.5286
2005-11-29,41.4962,33.3154,19.642501,51.603059,27.696194,15.332246,11.00008,22.59116,23.623124,,5.980346,51.476969,17.644251,2.9757,10.865,26.961008,6.719567,18.091726,42.593027,18.966293,33.521783,22.108438,22.108438,,15.91824,,,25.508206,25.508206,11.340119,,22.108438,,24.647968,9.865,9.865,9.710324,21.1032,27.6799,44.933899,,,35.2135,6.195222,27.09,29.99,31.837074,12.5911,22.78192,26.583664,19.36,18.909114,15.137948,26.4892,,52.6346
2005-11-30,40.605,33.2895,19.099599,51.444685,27.660049,15.135141,10.847744,22.420445,23.354102,,5.923259,51.319017,17.398968,2.9591,11.165,26.473059,6.760776,18.021838,41.912757,18.680884,32.792567,21.492106,21.492106,,15.78511,,,25.873106,25.873106,11.522309,,21.492106,,24.561451,9.7063,9.7063,9.6877,20.8119,27.2186,44.505425,,,35.3576,6.259916,27.06,29.23,31.844042,12.5425,23.335167,26.49221,19.72,18.927902,15.084164,26.1397,,51.9081
2005-12-01,40.4843,33.4535,19.569548,52.1705,27.647941,15.142213,11.299232,22.620779,23.953382,,6.124301,52.043099,17.761374,3.0479,11.22,26.694102,6.853521,18.131606,42.492513,19.562416,33.06786,22.011956,22.011956,,15.840558,,,26.257858,26.257858,11.87422,,22.011956,,24.915436,10.0313,10.0313,9.715598,21.258,27.6799,45.001601,,,38.097,6.434291,27.18,30.08,32.075776,12.6189,22.999267,26.575737,19.58,18.915406,15.379979,27.0719,,52.2259
2005-12-02,40.3822,32.9099,19.367033,52.698446,27.942302,15.064694,11.158119,22.59852,24.00844,,6.092352,52.569669,17.67351,2.9909,10.88,26.5264,6.797884,18.091726,42.732135,19.268572,33.15713,22.078729,22.078729,,15.833177,,,26.284386,26.284386,11.84275,,22.078729,,25.017786,10.345,10.345,9.75821,21.1578,27.7907,45.03165,,,37.215,6.432191,26.9,30.66,31.94941,12.5911,24.184797,26.691071,18.93,18.978062,15.12002,26.8647,,52.2638
2005-12-05,40.475,32.4871,18.969946,51.972533,27.918176,14.945107,11.37264,22.60597,24.051233,,6.122072,51.845587,17.614993,2.9678,10.865,26.373855,6.748423,17.991928,42.832648,18.899182,33.000863,21.952539,21.952539,,15.770258,,,26.264445,26.264445,11.622855,,21.952539,,24.679446,10.5063,10.5063,9.682341,21.1669,27.7076,45.001601,,,37.0623,6.445559,26.76,30.06,31.514096,12.5217,24.332988,26.325056,18.73,18.902911,14.815337,26.5928,,52.1578
2005-12-06,40.2429,32.8754,19.164426,51.451251,28.071365,14.571931,11.276694,22.346218,23.788298,,6.158602,51.325546,17.596685,2.9649,10.865,26.503469,6.655679,17.981957,43.010444,18.957951,32.896715,21.855963,21.855963,,15.729662,,,26.589553,26.589553,11.704598,,21.855963,,24.876136,10.4863,10.4863,9.639814,21.0486,27.4585,44.888825,,,36.8927,6.560894,26.78,30.11,31.514096,12.5147,24.500938,26.412546,19.27,18.645995,14.671912,27.033,,51.6356
2005-12-07,40.1408,33.0393,19.553387,50.738568,28.244825,14.297397,11.129878,22.138434,23.855531,,6.14721,50.614618,17.67351,2.9497,10.84,26.236662,6.680385,17.981957,42.608483,18.991506,32.613937,21.558879,21.558879,,15.603913,,,27.241122,27.241122,11.679462,,21.558879,,24.600751,10.6288,10.6288,9.582571,20.9393,27.1532,44.715137,,,36.4687,6.572976,26.46,30.09,31.668523,12.5147,24.520697,26.158,19.47,18.526976,14.600199,27.2919,,50.9015
2005-12-08,39.9459,34.2214,19.966634,50.151232,28.353708,14.184792,11.276694,22.012238,23.696535,,6.234016,50.028804,17.611314,2.9447,10.805,26.198575,6.630925,17.932009,42.708997,19.18459,32.67345,21.789096,21.789096,,15.485545,,,27.711956,27.711956,11.811379,,21.789096,,23.522962,10.4325,10.4325,9.566581,20.7937,27.107,44.601909,,,36.0022,6.579403,25.9,29.98,31.675585,12.48,24.530576,26.054557,19.57,18.589632,14.806373,27.0848,,51.1664
2005-12-09,40.1315,34.3768,20.096288,50.811189,28.474699,14.170738,11.395177,22.160693,23.696535,,6.37116,50.687016,17.625943,2.9526,10.84,26.221408,6.651529,17.912069,43.033582,19.402888,32.658572,21.699971,21.699971,,15.348725,,,27.641665,27.641665,11.918159,,21.699971,,23.711829,10.5813,10.5813,9.61047,20.9029,27.144,44.549051,,,36.1888,6.590799,25.42,30.34,31.682554,12.4661,24.520697,26.026714,19.59,18.639703,14.779481,27.771,,51.5448
2005-12-12,40.0109,34.1438,20.055748,50.40859,28.281149,14.114436,11.389566,22.294249,23.65983,,6.396298,50.285463,18.010337,2.9476,10.965,26.335768,6.659781,17.96192,43.381492,19.814269,32.628815,21.930187,21.930187,,15.215685,,,27.3254,27.3254,11.87422,,21.930187,,23.460006,10.8338,10.8338,9.650445,21.2124,27.1625,44.78311,,,35.9768,6.617877,25.79,30.5,31.661554,12.5008,24.550335,26.018689,19.8,18.696067,14.886953,27.7775,,51.6054
2005-12-13,40.3915,34.4763,20.007174,50.474644,28.898212,14.212988,11.35001,22.316508,23.696535,,6.364287,50.351333,18.244581,2.949,10.655,26.427295,6.721642,17.981957,45.437665,20.150104,32.680934,21.811448,21.811448,,15.145385,,,26.966996,26.966996,11.792477,,21.811448,,23.633134,10.79,10.79,9.852707,21.1531,26.9219,44.526424,,,36.0446,6.805361,26.09,30.67,31.75986,12.5147,24.698526,26.396693,19.85,18.671075,14.92281,27.9393,,51.8627
2005-12-14,40.7257,36.1039,19.885646,50.764931,28.926465,14.269291,11.259676,22.457514,23.451953,,6.293455,50.641024,18.314136,2.9324,10.865,26.518724,6.68246,18.171486,44.687887,20.116549,33.06786,21.492106,21.492106,,15.193452,,,26.72806,26.72806,11.805045,,21.492106,,23.853386,10.4838,10.4838,9.812816,21.0708,26.9959,44.737855,,,35.858,6.903002,25.99,31.21,31.310423,12.6467,25.212255,26.440488,19.75,18.828114,15.021415,28.386,,52.1957
2005-12-15,40.8463,35.8326,20.088162,50.435051,28.946645,14.332575,11.231527,22.479773,23.402982,,6.270608,50.31187,18.134818,2.944,10.81,26.427295,6.66393,18.221434,44.672431,19.730381,33.060466,21.291598,21.291598,,15.219376,,,26.531263,26.531263,11.553779,,21.291598,,23.979297,10.0125,10.0125,10.197435,20.9612,27.3845,45.002053,,,35.1711,6.942205,26.29,31.39,31.170026,12.6814,24.8072,26.201696,19.32,18.595658,15.039343,28.1141,,52.1957
2005-12-16,41.1063,36.3926,20.30702,51.365498,28.817582,14.4382,11.231527,22.494673,23.299044,,6.398527,51.239993,18.211643,2.9584,10.515,26.541655,6.707214,18.860006,44.726482,19.478434,33.209249,21.135605,21.135605,,15.237828,,,26.573401,26.573401,11.47837,,21.135605,,23.821908,9.685,9.685,10.290571,21.1439,27.255,45.168229,,,34.6198,6.934364,26.2,31.25,31.07869,13.1259,24.718285,26.348935,19.0,18.407159,15.111056,28.2371,,52.1578
2005-12-19,41.097,36.5414,19.901807,51.477614,28.785293,14.501575,11.175045,22.509482,23.06055,,6.318593,51.351952,18.120099,2.964,10.29,26.24424,6.581464,18.710357,44.60283,19.193026,33.008347,21.039029,21.039029,,15.31551,,,26.306313,26.306313,11.264809,,21.039029,,23.766868,9.8375,9.8375,10.192077,21.2079,27.2735,44.956798,,,34.1957,6.910114,25.59,30.92,30.854018,13.0217,25.143099,26.054557,18.99,18.281581,15.057271,27.9846,,51.7946
2005-12-20,40.7442,36.1126,19.658753,51.385295,28.821618,14.593055,11.067785,22.457514,22.797615,,6.295746,51.259773,18.057904,2.9606,10.01,26.137557,6.647427,18.590619,43.837596,19.193026,33.149736,20.860873,20.860873,,15.241519,,,26.09553,26.09553,11.283612,,20.860873,,23.743214,10.435,10.435,10.122927,21.6556,27.6805,44.677394,,,34.2212,6.778969,25.77,31.01,30.88914,12.9384,25.429602,25.974993,19.02,18.237536,15.146912,27.8228,,51.84
2005-12-21,40.9949,35.9813,20.258355,51.405091,28.160158,14.74093,11.005783,22.472414,23.091167,,6.31172,51.279456,18.065263,2.9685,10.395,26.176038,6.719567,18.780245,43.853053,19.85626,32.881836,20.920195,20.920195,,15.237828,,,26.123592,26.123592,11.258475,,20.920195,,24.065815,10.4513,10.4513,10.156184,21.5734,27.477,44.730252,,,34.3908,6.767573,25.46,31.07,30.90317,13.0703,25.281411,26.05852,18.99,18.394663,15.299302,27.9717,,51.454
2005-12-22,40.7071,36.2176,20.039587,51.94617,28.103654,14.501575,11.028321,22.464964,23.115607,,6.323113,51.819278,18.339805,2.9829,10.445,26.352892,6.711316,18.860006,43.698396,19.990669,33.008347,21.27962,21.27962,,15.263752,,,26.299275,26.299275,11.748538,,21.27962,,24.097292,10.57,10.57,10.226694,21.5185,27.3567,44.715137,,,34.4502,6.853089,25.29,31.15,30.994414,13.1259,25.311049,26.356861,18.85,18.33183,15.335158,28.2759,,51.7946
2005-12-23,40.5679,36.1651,20.420421,52.071516,28.434428,14.325594,11.022709,22.524292,23.10952,,6.394007,51.944392,18.178705,2.9613,10.415,26.037566,6.744274,18.969774,43.358261,20.385273,32.837202,21.025071,21.025071,,15.215685,,,26.35549,26.35549,11.698265,,21.025071,,24.050076,10.6988,10.6988,10.228055,21.5734,27.1902,44.707624,,,34.4247,6.824598,25.44,31.08,31.09272,13.2023,25.538276,26.368851,18.83,18.413451,15.451691,28.4766,,51.7794
2005-12-27,40.4472,35.9026,20.20978,51.932939,28.38196,14.205916,10.937987,22.442705,22.895466,,6.288873,51.806123,18.211643,2.9649,10.535,26.029889,6.727818,18.939864,43.327348,20.074558,32.621421,20.890298,20.890298,,15.149075,,,26.257136,26.257136,11.616621,,20.890298,,24.160248,10.4,10.4,10.107022,21.5277,27.0607,44.692509,,,34.4502,6.767573,25.42,31.0,31.10675,13.1814,25.923573,26.71495,18.71,18.407159,15.460656,27.9911,,51.2345
2005-12-28,40.3915,35.6138,20.420421,51.998994,28.353708,14.241094,10.796874,22.435255,23.268516,,6.302557,51.871993,18.25921,2.975,10.555,26.114429,6.752525,18.979842,43.296435,20.318069,32.569302,21.122401,21.122401,,15.078865,,,26.517186,26.517186,11.742204,,21.122401,,24.152332,10.2525,10.2525,10.107022,21.3723,26.7831,44.798225,,,34.2636,6.811745,25.06,30.71,31.303362,13.2092,25.567914,26.667192,18.48,18.513948,15.469523,28.1788,,51.2194
2005-12-29,40.2058,35.8238,20.396134,51.992329,28.164194,14.262219,10.881597,22.450155,23.250163,,6.304848,51.865367,18.270249,2.9151,10.65,26.183714,6.766953,18.929894,42.886792,20.326504,32.353522,21.204736,21.204736,,15.012255,,,26.299275,26.299275,11.754772,,21.204736,,24.389719,9.9375,9.9375,10.100302,21.5185,26.6351,44.956798,,,34.1533,6.778241,24.95,31.08,31.141873,13.1745,25.656829,26.663228,18.63,18.312954,15.487451,27.9976,,50.894
2005-12-30,39.8809,35.7276,19.982887,51.484278,27.958446,14.276272,10.819503,22.226199,23.030022,,6.297975,51.358481,18.054224,2.9288,10.58,25.937574,6.73607,18.860006,42.708997,20.115987,32.160104,21.069964,21.069964,,14.905049,,,26.039225,26.039225,11.704598,,21.069964,,24.46888,9.8513,9.8513,10.049184,21.2536,26.4686,44.609421,,,33.848,6.79465,25.0,30.6,30.896109,13.1259,25.913693,26.651338,18.72,18.174703,15.326194,28.0688,,50.3188
2006-01-03,40.54,36.2701,19.755993,51.734972,28.757041,14.445272,10.875893,22.397914,23.268516,,6.531089,51.608611,18.149447,2.9113,10.48,26.022114,6.812312,18.909954,42.399775,20.259112,32.532152,21.002625,21.002625,,15.123241,,,26.770199,26.770199,11.936962,,21.002625,,24.698351,10.365,10.365,10.084142,21.7653,26.5889,45.122884,,,33.9583,6.878067,24.95,30.07,31.865134,13.1606,25.676588,26.71495,18.6,18.507745,14.976594,28.0364,,51.3481
2006-01-04,40.7721,36.5676,21.003862,51.523872,28.744933,14.494503,10.825115,22.308331,23.213458,,6.526507,51.397944,18.299507,2.8754,10.55,26.006761,6.890628,18.760305,42.361087,20.368589,32.814839,20.92774,20.92774,,15.093627,,,26.76316,26.76316,12.043842,,20.92774,,25.410607,10.2963,10.2963,10.156779,21.7013,26.6536,45.100256,,,33.9667,7.040574,25.18,30.43,31.96344,13.0564,25.903814,26.595554,18.62,18.055418,15.066235,28.4831,,51.4691
2006-01-05,40.0387,36.1039,20.5015,51.306108,27.930194,14.417075,10.92106,22.487496,23.231811,,6.489977,51.180749,18.200694,2.8278,10.65,25.999085,6.913307,18.810156,42.376544,20.595885,32.933956,20.845406,20.845406,,15.167618,,,26.770199,26.770199,12.02494,,20.845406,,25.276034,10.18,10.18,10.131262,21.7653,26.9682,44.835967,,,34.0007,6.989933,25.13,30.36,32.447999,13.0912,24.747923,26.639349,18.7,18.017665,15.021415,28.5092,,51.174
2006-01-06,40.8278,36.1826,21.109228,51.075113,28.067329,14.381897,11.00008,22.621869,23.237898,,6.428246,50.950399,18.329663,2.8314,10.675,25.96828,6.894777,18.860006,42.051865,19.939118,33.038104,20.718084,20.718084,,15.311819,,,27.002096,27.002096,12.150622,,20.718084,,25.006983,10.7075,10.7075,10.214616,22.1582,27.181,45.002053,,,33.9922,7.011312,25.0,30.65,32.160051,13.1259,25.834658,27.053123,18.84,17.936044,15.066235,28.8099,,51.5978
2006-01-09,40.6885,36.0951,21.368535,51.444685,28.281149,14.473378,10.898523,22.711451,23.225634,,6.373389,51.319017,18.333343,2.8639,10.575,26.283705,6.880349,18.840066,42.090553,20.05703,33.194371,20.605758,20.605758,,15.38572,,,27.030249,27.030249,12.28254,,20.605758,,24.730015,11.2663,11.2663,10.245577,22.2404,27.3105,44.775597,,,34.0685,7.095457,25.57,30.99,32.300541,13.112,25.854417,27.379306,18.9,18.275289,15.084164,28.7315,,51.2724
2006-01-10,40.0573,36.0513,21.230756,51.27308,28.204465,14.325594,10.988765,22.733892,23.219546,,6.300266,51.147814,18.377589,2.8127,10.63,26.276029,6.863847,18.690417,41.866388,20.789531,33.097617,20.575766,20.575766,,15.400573,,,27.198894,27.198894,12.452161,,20.575766,,24.334307,11.3925,11.3925,10.232053,22.2678,27.0607,44.624536,,,34.1109,7.024165,25.72,31.01,31.928318,13.0078,25.80502,27.271899,18.92,18.281581,15.012451,28.7315,,51.1437
2006-01-11,40.0201,36.2351,21.684543,50.870579,28.728789,14.248166,11.011395,22.450155,23.152313,,6.284292,50.74626,18.499198,2.8148,10.705,26.183714,6.851493,18.510761,41.734961,20.755882,32.881836,20.83041,20.83041,,15.407954,,,26.826414,26.826414,12.552707,,20.83041,,23.954432,11.5681,11.5681,10.284532,22.3683,27.1532,44.443336,,,34.0855,7.113966,26.25,30.93,31.935379,12.8828,25.854417,27.54646,18.87,18.19358,15.057271,28.7838,,50.4598
2006-01-12,39.3703,36.1651,21.94385,51.075113,28.575599,14.3537,10.94369,22.621869,23.078902,,6.254572,50.950399,18.418155,2.8459,10.9,26.229871,6.878275,18.550739,41.889526,20.402238,32.725569,21.639045,21.639045,,15.322891,,,26.87559,26.87559,12.414457,,21.639045,,24.286811,11.5188,11.5188,10.268371,22.2678,27.2827,44.42822,,,33.9243,7.154582,25.95,30.65,31.879165,12.9106,26.219955,27.323621,19.01,18.124454,15.137948,28.7184,,50.3762
2006-01-13,39.5931,35.8588,21.70883,51.438021,28.627978,14.445272,10.988765,22.718901,23.127783,,6.282001,51.312391,18.414476,2.8812,10.89,26.15291,6.878275,18.560709,42.090553,20.41911,32.561908,21.489277,21.489277,,15.274824,,,26.791313,26.791313,12.741231,,21.489277,,24.413468,13.0388,13.0388,10.280534,22.3409,27.4678,44.322505,,,33.4664,7.1874,26.44,29.86,31.661554,12.9175,25.834658,27.391295,18.9,18.099374,14.833265,28.8165,,50.7865
2006-01-17,39.2775,35.4476,21.700795,51.226921,28.482771,14.466397,10.977542,22.66666,23.176753,,6.190613,51.101724,18.24494,2.848,11.16,26.114429,6.880349,18.710357,42.569796,20.393803,32.554424,21.55671,21.55671,,15.171308,,,26.76316,26.76316,12.898285,,21.55671,,24.278895,12.365,12.365,10.194458,22.1033,27.0607,44.118677,,,33.2967,7.062639,26.01,29.64,31.59131,13.0217,25.844538,26.500136,18.86,17.936044,14.779481,28.7772,,50.3458
2006-01-18,38.9711,35.8763,22.673196,51.754769,28.200428,14.564949,10.830818,22.621869,23.219546,,6.208878,51.628391,18.392308,2.8372,11.12,26.068272,7.039717,18.660507,42.593027,20.856923,32.554424,21.758822,21.758822,,15.093627,,,26.650731,26.650731,12.747466,,21.758822,,24.263063,11.9238,11.9238,10.203814,22.1033,26.7924,44.088446,,,33.5427,7.029135,25.82,29.9,31.59131,12.987,25.844538,25.943187,18.99,18.105667,14.851193,29.0257,,50.741
2006-01-19,39.0547,36.3139,22.778562,51.860417,28.212537,14.628324,10.774336,22.696551,23.201193,,6.151729,51.733725,18.373909,2.9512,11.15,26.145233,6.952772,18.610559,42.639396,20.83171,32.599059,21.766367,21.766367,,15.134313,,,27.191855,27.191855,12.942224,,21.766367,,24.453048,12.0625,12.0625,10.162137,22.012,26.6351,44.043191,,,33.8141,7.078319,26.19,29.3,31.612402,12.9523,25.686467,25.835681,18.84,18.400867,14.779481,29.4114,,50.9841
2006-01-20,38.3584,35.3951,22.300397,51.160866,28.260969,14.586074,10.779948,22.696551,22.974964,,6.078607,51.035952,18.145409,2.9166,10.95,25.84526,6.905198,18.490821,42.067322,20.755882,32.24189,21.534264,21.534264,,14.823677,,,26.777237,26.777237,13.0113,,21.534264,,24.128584,11.9375,11.9375,10.065345,21.7378,26.2373,43.250325,,,33.1017,7.023436,26.11,28.83,31.141873,12.8689,25.518517,25.883439,18.89,18.218748,14.564342,29.7644,,49.9962
2006-01-23,38.4234,35.9638,22.640783,51.27308,28.515059,14.691608,10.791262,22.606969,23.195106,,6.112908,51.147814,18.01267,2.8625,11.11,25.791426,7.056267,18.341172,41.387145,21.564211,32.093107,21.474281,21.474281,,14.975349,,,27.276223,27.276223,13.256331,,21.474281,,24.730015,11.4225,11.4225,10.027665,21.5916,25.9968,43.416411,,,33.0508,7.033419,26.15,28.85,31.113812,12.7647,25.903814,25.589062,18.93,18.243828,14.770517,30.0193,,48.9323
2006-01-24,38.9711,36.9176,22.964916,51.543669,28.660266,14.860608,10.830818,22.547187,23.164488,,6.096934,51.417725,17.972194,2.9425,11.17,25.883741,6.998319,18.211464,41.820018,21.934726,32.100501,21.444384,21.444384,,15.123241,,,27.718994,27.718994,13.22496,,21.444384,,24.880326,11.7988,11.7988,9.98063,21.8658,26.1355,43.824158,,,33.4918,7.077634,26.13,28.86,30.88914,12.6745,25.992729,25.155372,18.98,18.294077,14.187947,30.5227,,48.8411
2006-01-25,38.5441,37.1451,22.673196,51.04875,28.773185,14.909839,10.712243,22.435255,23.237898,,6.108326,50.923992,17.927947,2.8811,10.96,25.875966,6.934148,18.331202,40.428566,22.448367,32.3684,21.534264,21.534264,,15.211994,,,27.592488,27.592488,13.683552,,21.534264,,24.532115,11.4113,11.4113,9.932148,21.9206,25.9875,43.522126,,,33.4324,7.120392,25.96,27.5,30.762681,12.7578,25.884055,24.988317,19.05,18.080498,13.883167,30.8496,,49.0159
2006-01-26,39.064,36.5239,23.045904,50.441617,28.490843,14.569301,10.779948,22.412814,22.968787,,6.297975,50.318398,17.78785,2.9512,11.01,26.12988,7.014869,18.550739,39.949323,22.507323,32.480032,21.781268,21.781268,,15.326582,,,27.704918,27.704918,13.821803,,21.781268,,24.453048,11.5313,11.5313,9.91871,22.1125,26.1263,43.340925,,,33.8734,7.064781,26.27,27.41,30.790835,12.9106,25.884055,24.80531,19.25,18.199872,13.901096,31.2091,,49.2059
2006-01-27,38.8504,35.5701,23.394416,50.685744,28.744933,14.840299,10.926764,22.397914,22.76091,,6.364287,50.562,17.972194,2.9353,11.12,26.160586,7.033493,18.560709,39.949323,22.439931,32.554424,21.931036,21.931036,,15.51885,,,27.550349,27.550349,13.294036,,21.931036,,24.658771,11.7,11.7,10.050545,22.2769,26.3576,43.944988,,,33.9159,7.169577,26.3,27.54,30.713528,12.9175,25.903814,24.920742,19.3,18.294077,13.775598,31.5164,,49.1147
2006-01-30,38.999,34.4325,23.28905,50.705541,28.67641,14.818902,11.237138,22.427805,22.80979,,6.284292,50.581683,17.997951,2.8581,11.25,26.145233,7.029391,18.331202,39.933866,20.924315,32.502305,22.462675,22.462675,,15.437478,,,28.344486,28.344486,13.319172,,22.462675,,24.286811,11.0038,11.0038,9.940228,22.3866,27.1717,43.522126,,,33.4155,7.191641,25.95,27.15,30.678499,12.7578,26.022367,24.809273,19.45,18.093082,12.789741,31.0391,,48.9475
2006-01-31,38.4698,34.0738,25.525572,49.46501,28.603762,14.78327,11.141193,22.345672,23.195106,,6.286583,49.344186,17.916819,2.7629,11.655,26.106752,6.940372,18.241374,39.578275,22.962008,31.921961,22.043362,22.043362,,15.300658,,,29.145661,29.145661,13.608143,,22.043362,,23.907029,10.975,10.975,9.729122,22.3775,26.8294,43.17484,,,33.3307,7.208051,25.9,26.84,30.545071,12.6953,26.368146,24.864958,19.65,18.250121,12.843525,30.8888,,48.6055
2006-02-01,38.4327,34.4763,24.464057,50.593425,28.12787,14.961608,11.129878,22.427805,23.231811,,6.14721,50.469821,17.961065,2.9216,11.31,26.15291,6.956921,18.231404,40.204401,23.408257,32.494911,21.901139,21.901139,,15.345034,,,29.388206,29.388206,12.552707,,21.901139,,24.073172,11.2075,11.2075,9.885113,22.6333,26.8942,43.242813,,,31.3885,7.378398,25.64,26.79,30.825957,12.6884,25.884055,24.8928,19.61,18.180995,12.977987,31.1634,,48.8259
2006-02-02,38.1542,33.9688,24.512632,52.144137,28.373888,14.790433,11.045247,22.27844,23.286779,,6.368869,52.01679,17.839455,2.8459,11.11,26.083723,7.132886,18.091726,39.817897,22.734619,32.532152,21.901139,21.901139,,15.245209,,,28.998131,28.998131,12.383086,,21.901139,,24.120668,10.8413,10.8413,9.687359,22.3683,26.5241,43.378668,,,31.3461,7.243697,25.02,26.99,30.783773,12.5911,25.992729,24.964438,20.16,18.08679,12.915238,30.5292,,49.4339
