t(),X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
2006-02-03,37.9964,33.6975,24.310025,51.635988,28.248861,15.082827,10.853356,22.181408,23.561979,,6.236307,51.509904,17.529822,2.8603,11.81,26.075948,7.192908,17.512877,39.833353,22.962008,32.212133,21.773817,21.773817,,15.11586,,,29.026193,29.026193,12.508768,,21.773817,,24.223483,10.8763,10.8763,9.643046,22.2038,26.7831,43.29567,,,32.4062,7.189499,25.19,26.72,30.545071,12.1883,26.002608,24.88091,20.7,17.936044,12.816633,30.4835,,49.1907
2006-02-06,37.8293,33.5313,24.180372,52.776261,27.821311,14.897417,10.915449,22.099276,23.727152,,6.277419,52.647329,17.507744,2.8322,11.995,25.922123,7.114214,17.822241,39.47008,22.726277,32.06335,21.541714,21.541714,,15.138003,,,29.356535,29.356535,12.697193,,21.541714,,24.318475,10.0738,10.0738,9.600008,22.2038,26.7369,42.865205,,,31.7786,7.254365,25.23,26.22,30.404581,12.4036,25.933452,24.8928,20.68,18.080498,12.637351,30.7188,,49.1679
2006-02-07,37.8106,33.785,24.301991,52.206174,27.434122,14.733405,10.94369,21.837979,23.623124,,6.215751,52.078665,17.507744,2.799,11.955,26.15291,7.068714,17.492936,39.493218,22.75149,31.765694,21.72138,21.72138,,15.171308,,,29.138713,29.138713,12.57151,,21.72138,,24.342223,10.0763,10.0763,9.555609,21.9023,26.8387,42.933178,,,31.7023,7.04126,25.51,26.0,30.306275,12.1744,26.012488,24.972365,20.56,17.866919,12.619423,30.405,,48.256
2006-02-08,38.0255,33.7413,24.812478,51.722231,27.490626,14.71908,10.983154,21.763297,23.488658,,6.24547,51.595846,17.411892,2.8242,11.83,26.537521,7.06664,17.612675,39.307741,23.037742,31.728453,21.564161,21.564161,,15.245209,,,29.272167,29.272167,12.812187,,21.564161,,24.793343,10.5375,10.5375,9.595925,21.9206,26.6814,43.250325,,,32.1603,7.297851,25.75,26.1,30.025389,12.2578,25.933452,25.250889,20.65,17.873211,12.673207,30.3985,,47.1996
2006-02-09,37.876,34.1525,25.363506,52.093469,27.547041,14.669214,11.338695,21.725956,23.45804,,6.247699,51.966219,17.415572,2.835,11.795,27.106763,7.081115,17.652653,39.23814,23.290345,31.944234,21.743826,21.743826,,15.160147,,,29.145661,29.145661,12.881857,,21.743826,,25.006983,10.4688,10.4688,9.659121,22.0577,26.7276,43.574984,,,32.3044,7.327071,25.55,26.5,29.580226,12.2855,25.785261,25.063918,20.6,17.910875,13.013843,30.0324,,48.1952
2006-02-10,37.7732,34.3188,24.893466,51.768587,27.50677,14.597861,11.169434,21.845429,23.464128,,6.204296,51.642131,17.511423,2.7521,11.81,27.183626,7.074891,17.872189,39.933866,23.11357,32.003837,21.728925,21.728925,,15.219376,,,29.30032,29.30032,12.033253,,21.728925,,25.252286,10.4713,10.4713,9.66584,22.2952,26.8017,43.74116,,,31.4987,7.297166,25.62,26.21,29.50961,12.4383,25.992729,25.155372,20.8,18.061621,13.031771,29.3787,,47.7924
2006-02-13,37.9134,34.1,24.917845,51.430474,27.563185,14.583626,11.084711,21.987253,22.999404,,6.282001,51.304888,17.563029,2.7737,11.79,27.122116,7.108038,17.532817,39.864266,22.734619,31.959112,21.624049,21.624049,,15.064012,,,29.033231,29.033231,11.849578,,21.624049,,25.070311,10.2963,10.2963,9.582486,22.3135,26.4593,43.491986,,,32.1942,7.194512,25.46,26.12,29.39653,12.2022,26.575614,25.246926,20.6,17.46484,13.067531,28.0712,,48.0052
2006-02-14,38.2872,34.555,25.039372,51.669211,27.48659,14.62642,11.152507,22.353122,22.993316,,6.448803,51.542936,17.563029,2.799,11.93,27.383608,7.105963,17.812271,40.281683,23.063049,32.070744,21.81871,21.81871,,15.285895,,,29.468965,29.468965,11.81791,,21.81871,,25.181042,10.1638,10.1638,9.762718,22.2495,26.5981,43.756185,,,32.1433,7.339196,25.89,26.34,29.933587,12.3967,26.64477,25.342442,20.62,17.722376,13.210957,28.0777,,47.8
2006-02-15,38.9507,34.3975,24.876757,51.364224,27.676104,14.690611,11.090414,22.315781,22.968787,,6.476231,51.238726,17.684638,2.8538,11.955,27.775897,7.093515,17.95195,40.428566,23.037742,32.576786,22.028367,22.028367,,15.285895,,,29.398764,29.398764,12.242262,,22.028367,,25.426439,10.7738,10.7738,9.874311,22.1399,26.8202,43.703327,,,32.72,7.455388,26.29,26.34,30.025389,12.4939,26.674408,25.270805,21.5,17.508797,13.184064,28.3523,,48.3548
2006-02-16,39.0629,33.995,24.852379,51.496823,27.857635,14.690611,11.112952,22.741342,23.115607,,6.547063,51.37105,17.905779,2.8733,11.995,28.01436,7.18461,17.882159,40.969727,22.869403,33.06786,21.893594,21.893594,,15.378339,,,29.41275,29.41275,12.976861,,21.893594,,25.758725,11.245,11.245,9.844797,22.2587,26.9312,44.322505,,,32.3214,7.44185,26.45,27.0,29.983019,12.4453,27.049826,25.179251,21.51,17.57163,13.139244,28.2216,,49.2287
2006-02-17,38.7825,33.2862,24.454014,51.821607,27.647941,14.697683,11.062173,22.883166,23.13396,,6.489977,51.695041,18.038518,2.8653,11.915,28.229793,7.217709,17.832211,41.472109,22.482016,33.112495,22.125697,22.125697,,15.45233,,,29.237067,29.237067,13.173203,,22.125697,,26.035786,11.4013,11.4013,9.800398,22.4506,27.1162,44.488681,,,32.3129,7.441121,26.0,26.94,27.029206,12.4106,25.034426,25.159435,21.51,17.559046,13.139244,27.9993,,48.2712
2006-02-21,38.5676,33.3212,25.356384,51.311204,27.849563,14.669214,11.10734,22.704001,22.901553,,6.377971,51.185816,18.008991,2.9274,11.78,28.291304,7.165985,17.782361,40.900127,22.945137,33.298519,22.118246,22.118246,,15.474474,,,29.068422,29.068422,13.27454,,22.118246,,26.035786,11.4375,11.4375,9.710239,22.3044,27.2735,44.42822,,,32.2875,7.427583,26.05,26.87,26.697122,12.3758,25.143099,25.179251,21.66,17.65334,12.852489,27.4436,,48.4155
2006-02-22,38.9694,33.9775,25.218239,52.146489,28.256933,14.925886,11.073488,23.114662,23.36019,,6.570653,52.019129,17.986912,2.9223,11.9,28.160508,7.18461,17.922039,41.199076,23.079921,33.454786,22.342899,22.342899,,15.559536,,,28.920802,28.920802,13.217538,,22.342899,,25.996206,11.4213,11.4213,9.868952,22.2587,27.292,44.549051,,,32.9575,7.527366,25.7,27.11,27.467399,12.4731,25.508638,25.406054,21.98,17.81667,12.735956,27.7443,,48.8031
2006-02-23,39.1937,34.2138,25.193769,52.040449,28.301329,14.712008,11.090414,23.144462,23.237898,,6.527064,51.913308,18.104842,2.9187,11.76,28.622082,7.205309,17.802301,40.62441,22.743055,33.558934,22.589997,22.589997,,15.541083,,,28.70289,28.70289,13.363211,,22.589997,,26.35224,12.1175,12.1175,9.868952,22.1947,27.1902,45.047399,,,32.8896,7.601486,25.5,27.15,27.594602,12.3897,25.933452,25.354332,21.99,17.665835,12.691135,28.3,,48.8031
2006-02-24,39.0815,34.1875,25.169391,51.563073,28.071365,14.940211,11.050858,23.256485,23.237898,,6.490348,51.437115,18.300225,2.949,11.825,28.868221,7.132886,17.872189,40.73316,23.155655,33.432514,22.679783,22.679783,,15.614984,,,28.695942,28.695942,14.066241,,22.679783,,26.407652,11.81,11.81,9.743921,21.9754,27.2272,44.956798,,,33.0338,7.507401,25.5,27.0,27.94787,12.4383,25.844538,25.258419,21.92,17.942336,12.646315,27.6136,,49.1679
2006-02-27,39.3899,34.555,25.925489,51.868061,28.309401,15.253912,11.146804,23.174353,23.225634,,6.444468,51.741325,18.233811,2.9692,11.835,28.922055,7.037642,18.131997,40.360354,23.265132,33.37823,22.612443,22.612443,,15.725881,,,28.745119,28.745119,14.129577,,22.612443,,26.312753,11.7625,11.7625,9.78024,22.0759,27.2735,44.934171,,,33.2713,7.550159,26.35,26.93,28.258769,12.6192,26.407664,25.17836,22.27,18.030249,12.646315,27.3456,,48.8411
2006-02-28,38.8199,34.0213,25.787253,51.41058,28.377924,14.997239,11.090414,23.241585,22.913818,,6.306891,51.28501,18.152768,2.9584,11.67,29.129714,7.126662,17.829279,39.723584,22.70097,33.176066,22.530109,22.530109,,15.51885,,,28.210942,28.210942,13.768561,,22.530109,,25.980374,11.6675,11.6675,9.669923,21.8566,27.1625,44.632139,,,32.7539,7.56584,26.73,26.43,27.926685,12.4085,26.022367,25.090472,22.55,17.753837,12.161001,26.5872,,48.2864
2006-03-01,38.8199,34.66,25.36451,52.05368,30.652718,15.225443,11.259676,23.174353,23.152313,,6.499512,51.92656,18.067955,3.0089,11.835,28.95286,7.07904,17.728405,39.925444,22.608365,33.18355,22.19313,22.19313,,15.644599,,,28.393663,28.393663,13.97757,,22.19313,,25.956626,11.9313,11.9313,9.690081,22.1033,27.181,44.737855,,,32.8048,7.584391,26.8,26.99,28.421372,12.3383,26.210076,25.014475,22.92,18.023957,12.394646,26.3977,,47.7696
2006-03-02,38.661,34.695,25.96612,51.868061,30.846267,15.025708,10.988765,23.166903,23.072815,,6.384843,51.741325,18.12692,2.8956,11.63,28.729749,7.068714,17.617367,39.770139,22.945137,33.146129,22.118246,22.118246,,15.496707,,,28.042297,28.042297,13.863565,,22.118246,,25.932877,12.3713,12.3713,9.630883,21.9937,27.2272,44.760482,,,32.7794,7.562284,26.75,27.23,28.463742,12.261,26.150799,25.89414,24.81,17.879503,12.24187,25.757,,47.7772
2006-03-03,38.5208,35.4826,26.234375,51.775251,31.064033,15.06143,11.022709,23.137012,23.103343,,6.394069,51.648757,17.997951,2.9072,11.52,29.406658,7.045941,17.617367,39.785688,22.684098,33.116102,22.230572,22.230572,,15.456021,,,28.014145,28.014145,13.926901,,22.230572,,25.996206,12.3488,12.3488,9.698161,21.884,27.3382,44.911453,,,32.3638,7.624279,26.7,27.34,28.315355,12.261,26.239714,26.030083,25.07,17.628171,11.990201,25.7831,,47.686
2006-03-06,38.689,35.7013,26.136861,51.828271,31.019548,14.840299,11.062173,23.137012,22.815967,,6.263302,51.701667,17.964744,2.9144,11.565,29.429688,6.992095,17.647668,39.925444,22.482016,33.101133,22.073354,22.073354,,15.511469,,,27.986082,27.986082,13.939569,,22.073354,,25.893297,12.9125,12.9125,9.616083,21.8658,27.4308,45.062514,,,32.3808,7.498146,25.75,27.03,28.449619,12.2821,26.417543,26.138085,25.17,17.351759,11.828365,25.3713,,47.9064
2006-03-07,38.9694,35.7888,25.795379,51.974101,31.096411,14.81183,11.169434,23.301277,22.724204,,6.274757,51.847146,17.990592,2.887,11.415,29.237382,6.992095,17.576998,40.1895,22.254721,33.318266,22.170684,22.170684,,15.456021,,,28.084436,28.084436,13.920568,,22.170684,,25.94871,12.5863,12.5863,9.655124,21.7744,27.3567,45.122884,,,32.2536,7.496733,26.28,27.1,28.760517,12.2329,26.29899,26.186041,26.05,17.433468,11.828365,24.9268,,48.3927
2006-03-08,39.418,36.1039,25.665361,52.312214,31.294804,14.797505,11.225824,23.480441,22.871025,,6.325218,52.184486,18.045877,2.8855,11.27,29.006693,7.004543,17.688037,40.872916,22.330455,33.655237,22.18568,22.18568,,15.614984,,,28.416943,28.416943,13.629222,,22.18568,,26.257341,12.5613,12.5613,9.770799,21.9663,27.3939,45.365541,,,32.4486,7.689316,26.9,27.19,28.506112,12.3102,26.684288,27.18966,26.1,17.50862,11.828365,25.5674,,48.8715
2006-03-09,40.1282,35.9288,26.193744,52.279088,31.54172,14.804667,11.231527,23.741738,22.828143,,6.192222,52.151356,17.994272,2.8358,11.29,29.329696,7.019018,17.71824,40.500203,22.56628,33.797438,22.530109,22.530109,,15.677814,,,28.303791,28.303791,13.401212,,22.530109,,26.447232,12.2813,12.2813,9.794954,21.9389,27.3846,45.50212,,,32.3129,7.706625,27.0,28.1,28.449619,12.3312,26.348388,27.297562,26.63,17.599546,12.259799,25.4171,,49.8594
2006-03-10,40.1376,35.4563,26.193744,52.736471,31.906038,14.847461,11.412103,23.891102,22.889288,,6.311473,52.607671,18.005311,2.8726,11.44,29.368177,7.039717,17.960453,40.709837,23.155655,33.902307,22.889439,22.889439,,15.814634,,,28.678708,28.678708,13.470882,,22.889439,,26.708368,13.175,13.175,9.933509,22.1125,27.4866,45.759892,,,32.737,7.769391,27.0,28.12,28.442557,12.4998,26.990549,27.293599,26.25,17.820126,12.268859,25.4367,,50.7258
2006-03-13,39.8292,35.6338,27.193719,52.716577,31.958686,14.954446,11.400789,23.659605,22.638619,,6.254139,52.587793,17.968424,2.9274,11.6,29.437364,7.037642,17.859482,40.577855,23.383044,33.92476,22.459469,22.459469,,15.825796,,,28.282496,28.282496,13.464548,,22.459469,,26.819192,13.8625,13.8625,9.993303,22.1171,27.6258,45.873663,,,32.7455,7.768663,27.01,28.07,28.371848,12.4296,26.842358,27.029739,26.62,17.735758,11.738532,25.4694,,50.3002
2006-03-14,40.4927,35.8735,28.006701,53.001669,32.497092,14.797505,11.468585,24.010575,22.730292,,6.274757,52.872223,18.031158,2.8855,12.005,29.422011,6.958996,18.222803,41.315601,23.820858,34.126924,22.730994,22.730994,,15.937592,,,28.86973,28.86973,13.654556,,22.730994,,26.953765,13.8675,13.8675,10.123863,22.4202,27.7371,45.828137,,,33.0762,7.887683,27.3,28.2,28.357725,12.6824,26.723805,27.365534,26.52,17.904494,11.918295,25.8224,,50.8169
2006-03-15,40.5207,35.8646,27.681472,53.452486,32.480858,14.555067,11.451567,23.853761,22.846495,,6.199095,53.321912,18.082764,2.8863,12.135,29.183548,6.89275,18.152132,40.93502,24.006068,34.216735,22.738539,22.738539,,15.915269,,,29.067791,29.067791,13.743227,,22.738539,,26.866688,14.175,14.175,10.043656,22.411,27.7464,45.547556,,,33.0593,7.872516,27.2,27.95,28.26583,12.6332,26.63489,27.477498,26.51,17.865589,11.630673,23.9592,,50.8473
2006-03-16,40.502,35.9001,28.152973,54.247982,33.035408,13.906088,11.711991,23.958243,23.280691,,6.332091,54.115469,18.053237,2.8892,12.695,29.029723,6.880349,18.212637,40.779715,24.797619,33.842433,22.836624,22.836624,,15.900327,,,29.103162,29.103162,13.787562,,22.836624,,27.119908,14.2063,14.2063,10.047738,22.5671,28.1916,45.426273,,,33.6699,7.851608,26.74,28.01,28.26583,12.6753,26.407664,27.729468,26.36,17.735758,11.828365,23.9135,,50.133
2006-03-17,40.4833,36.0687,28.665195,54.327561,33.156847,14.006,11.751547,24.115057,23.329662,,6.306891,54.194883,18.182206,2.887,12.715,29.475845,6.867902,18.343812,41.828163,25.024915,34.052082,22.829079,22.829079,,15.937592,,,29.435578,29.435578,14.129577,,22.829079,,27.199068,14.4588,14.4588,10.000107,22.5763,28.2102,45.547556,,,33.8056,7.85088,26.85,28.11,28.287108,12.7666,25.953211,27.96935,26.49,18.086258,12.008129,23.9919,,50.8093
2006-03-20,41.0721,36.2285,28.453823,54.360687,33.092092,14.084426,11.728917,23.935893,23.482481,,6.318345,54.227916,18.189655,2.8928,12.8,29.414335,6.830653,18.23287,42.216426,24.881789,33.909791,22.979979,22.979979,,15.974858,,,29.371965,29.371965,14.281583,,22.979979,,26.953765,14.3675,14.3675,10.005551,22.5212,28.3308,45.395862,,,33.6529,7.855207,26.74,28.7,28.202276,12.6894,25.735864,28.209231,25.98,18.469106,12.178929,24.0573,,49.943
2006-03-21,40.4646,36.5213,28.39694,54.029238,32.833068,14.255601,11.745935,23.81642,23.849443,,6.286273,53.897202,18.138049,2.8206,12.195,29.368177,6.886526,18.253006,41.727187,24.797619,33.812496,22.972434,22.972434,,15.92265,,,29.039458,29.039458,13.648223,,22.972434,,27.626347,14.0088,14.0088,9.851941,22.4753,28.4699,45.145602,,,32.8642,7.719606,26.8,28.53,28.166967,12.7034,25.735864,27.993328,26.17,18.280872,12.259799,23.7239,,49.867
2006-03-22,40.8384,36.3438,28.657069,54.320897,32.707503,14.448082,11.808213,24.107607,23.867796,,6.377971,54.188257,18.421835,2.8444,12.53,29.275174,6.890675,18.38418,41.944688,25.092307,33.992118,23.493039,23.493039,,15.930121,,,29.718548,29.718548,14.148577,,23.493039,,27.555196,14.035,14.035,9.964809,22.4569,28.6462,45.365541,,,33.1186,7.762879,27.01,28.76,28.251707,12.7947,25.97297,28.161275,26.35,18.670278,12.331704,23.835,,50.0038
2006-03-23,40.4366,36.2285,28.209947,54.493286,32.452516,14.647817,11.768565,24.047916,23.73324,,6.439887,54.360143,18.514007,2.8372,12.475,29.31395,6.834802,18.273239,41.672858,24.789184,33.692658,23.047884,23.047884,,15.796001,,,29.612434,29.612434,14.034573,,23.047884,,27.697591,14.3113,14.3113,9.891407,22.4569,28.5534,44.842303,,,32.8896,7.727532,27.33,28.87,28.188152,12.7175,25.63707,27.96935,26.37,18.58591,12.421634,23.7304,,49.829
2006-03-24,40.0908,36.264,28.575716,54.76505,32.169187,14.897417,11.734621,24.324113,23.500833,,6.508737,54.63132,18.668734,2.8733,12.59,29.360402,6.903123,18.212637,41.470906,24.662929,33.67769,23.161059,23.161059,,15.889165,,,29.732714,29.732714,13.945902,,23.161059,,27.729255,14.15,14.15,9.917179,22.4569,28.5163,45.001601,,,33.0847,7.716736,27.44,28.92,28.22346,12.6753,25.251773,27.821418,26.52,18.540446,12.385682,23.8612,,49.8138
2006-03-27,40.1376,36.4858,28.478202,54.307667,32.027478,15.032871,11.655325,24.018025,23.427512,,6.485766,54.175005,18.639296,2.8825,12.615,29.135619,6.834802,18.182434,41.16807,24.755534,33.415652,23.161059,23.161059,,15.78862,,,29.577063,29.577063,13.857232,,23.161059,,27.09616,15.1413,15.1413,9.79623,22.4018,28.2751,44.736135,,,32.9236,7.687859,26.51,28.95,28.004456,12.6543,25.340688,27.629493,26.1,18.501541,12.358693,23.9789,,49.5251
2006-03-28,39.9133,36.1663,28.071711,53.929764,31.970794,14.925886,11.661029,23.898552,23.592596,,6.398651,53.798007,18.628257,2.8791,12.835,29.089068,6.830653,18.000822,40.795264,24.679519,32.816643,22.685724,22.685724,,15.702928,,,29.301222,29.301222,13.692558,,22.685724,,26.827108,14.3738,14.3738,9.793508,22.2732,28.2844,44.319066,,,32.3044,7.695785,26.01,28.9,27.940809,12.5279,24.97515,27.321639,25.2,18.339274,12.448623,23.6454,,49.0387
2006-03-29,40.4459,36.5568,27.917222,54.141942,31.987028,15.204046,11.570418,24.301763,23.696535,,6.600435,54.009648,18.742507,2.8899,13.2,29.453504,6.898974,18.08156,41.067094,24.738663,33.108618,22.904529,22.904529,,15.702928,,,29.619563,29.619563,14.243582,,22.904529,,27.040748,14.9675,14.9675,9.900848,22.4018,28.5163,44.296257,,,32.4826,7.825645,26.06,29.41,28.10332,12.5841,25.30117,27.529517,25.89,18.910355,12.178929,23.7174,,49.0007
2006-03-30,39.9693,36.5036,27.55958,53.704356,31.464856,15.175487,11.474197,24.137498,24.271374,,6.733492,53.573211,18.654015,2.8589,13.005,29.16662,6.958996,18.212637,40.888465,24.738663,33.078681,22.776264,22.776264,,15.687985,,,29.626601,29.626601,13.983904,,22.776264,,26.810066,14.8875,14.8875,9.751321,22.1446,28.2195,44.068806,,,32.5589,7.679933,25.98,29.39,28.166967,12.6753,24.698526,27.465509,26.19,18.832545,12.205918,23.8939,,49.0843
2006-03-31,39.9693,36.9207,27.356334,53.452486,31.157131,15.303868,11.513844,24.189739,23.745505,,6.811445,53.321912,18.679863,2.8653,13.095,29.399179,6.996245,18.041191,40.562306,24.966615,32.973902,22.866804,22.866804,,15.594911,,,29.71151,29.71151,14.249915,,22.866804,,26.937374,15.7563,15.7563,9.63437,22.4569,28.1916,43.826058,,,32.2705,7.609969,26.01,29.34,28.053888,12.556,24.747923,27.437567,26.55,18.994723,12.349729,24.0377,,48.6359
2006-04-03,40.0908,37.4976,28.624564,53.386138,30.94672,15.439412,11.564807,24.376354,23.922764,,6.788536,53.255749,18.760906,2.8697,13.125,29.569734,7.06664,18.293375,40.383677,25.506969,32.958933,22.844169,22.844169,,15.594911,,,29.499283,29.499283,14.319585,,22.844169,,26.937374,15.8875,15.8875,9.69561,22.4845,28.2844,43.871585,,,31.8719,7.72539,26.24,29.25,28.287108,12.7315,24.945511,27.649507,26.94,18.806579,12.376717,23.9462,,48.6283
2006-04-04,40.2403,37.2846,29.234209,53.319887,30.841424,15.410853,11.553492,24.21209,23.769945,,6.836645,53.189684,18.672503,2.8112,13.15,29.577509,7.081115,18.424549,40.422457,24.569761,32.958933,23.191239,23.191239,,15.673133,,,29.704472,29.704472,14.629832,,23.191239,,27.207822,16.03,16.03,9.664309,22.0711,28.2844,43.841264,,,31.6344,7.70444,26.92,29.25,28.110381,12.8228,25.577794,27.529517,26.11,19.040186,12.304812,24.0246,,46.9869
2006-04-05,40.2964,37.8615,30.234185,53.392802,30.821154,15.517837,11.762862,24.144948,23.812738,,6.953604,53.262375,18.7093,2.835,13.2,29.655061,7.08319,18.323676,40.383677,24.966615,33.146129,22.851714,22.851714,,15.624706,,,29.718548,29.718548,14.541162,,22.851714,,27.032832,15.9713,15.9713,9.677918,22.2181,28.739,43.901906,,,31.5751,7.765064,27.48,28.73,28.138721,12.7526,25.567914,27.393574,26.45,18.819517,12.053142,24.5018,,46.8729
2006-04-06,40.1189,37.2757,30.014687,52.564083,30.651193,15.467881,11.683658,24.235076,23.727152,,6.852743,52.435785,18.646207,2.7954,13.085,29.585284,6.983844,18.182434,40.329348,24.06315,33.018807,22.851714,22.851714,,15.527851,,,29.640767,29.640767,14.490493,,22.851714,,26.79414,16.0938,16.0938,9.58002,22.1354,28.9245,44.000471,,,31.3291,7.648914,27.21,27.68,27.721712,12.6543,25.152979,27.593525,26.43,18.624815,11.918295,24.4754,,46.4929
2006-04-07,39.2684,36.9296,29.307436,51.728798,30.104715,15.360896,11.661029,23.822143,23.537538,,6.689904,51.602472,18.583113,2.7261,12.745,29.43018,7.06664,18.091628,39.234253,23.928085,32.869032,22.633004,22.633004,,15.401203,,,29.294184,29.294184,14.585497,,22.633004,,26.921449,15.7438,15.7438,9.483482,21.9701,29.3605,43.833661,,,30.7524,7.571752,27.2,27.26,27.417875,12.5911,23.700706,27.329566,26.45,18.443139,11.918295,24.396,,46.1509
2006-04-10,39.5021,36.5391,29.429329,51.96087,30.104715,15.375221,11.661029,23.867116,23.427512,,6.609598,51.833894,18.590563,2.7304,12.565,29.476731,7.093515,17.950386,39.032393,23.809891,32.93648,22.444379,22.444379,,15.44963,,,29.23048,29.23048,14.57283,,22.444379,,27.12028,15.3763,15.3763,9.522948,22.31,29.5831,44.0536,,,30.5658,7.54506,26.64,27.22,27.940809,12.4928,23.769861,27.18966,26.0,18.417173,11.900271,24.3696,,46.0521
2006-04-11,39.689,36.7077,29.713927,51.868061,29.77681,15.368059,11.547789,23.91218,23.078902,,6.481185,51.741325,18.289994,2.615,12.445,29.282949,7.000394,17.849414,38.946966,22.889555,32.779221,22.074674,22.074674,,15.378879,,,28.86973,28.86973,14.566496,,22.074674,,26.897607,15.4263,15.4263,9.425049,21.8966,29.1842,43.841264,,,30.3623,7.475096,26.18,26.68,27.778298,12.4225,23.4636,27.01775,26.24,18.319866,11.747496,24.3365,,45.2922
2006-04-12,39.3152,36.5923,30.396799,51.841502,29.914484,15.139855,11.570418,24.17493,23.048285,,6.501803,51.714919,18.304892,2.6194,12.475,29.275174,6.990021,17.698104,39.933219,23.776055,32.35244,21.953954,21.953954,,15.326762,,,29.223442,29.223442,14.680501,,21.953954,,26.810066,15.6125,15.6125,9.461708,22.1814,29.277,43.894303,,,30.1163,7.558042,26.53,26.89,27.538016,12.3172,23.483359,26.85773,26.13,18.495072,11.774484,24.482,,45.0401
2006-04-13,39.4554,37.4089,29.957804,51.443803,29.712055,15.111296,11.491215,24.03983,22.871025,,6.579817,51.31814,18.048839,2.6626,12.495,29.205396,6.946595,17.677871,39.358553,24.42626,32.277597,21.969044,21.969044,,15.367718,,,29.124366,29.124366,14.636166,,21.969044,,26.698682,15.7113,15.7113,9.381501,22.2732,29.2306,43.88679,,,30.4471,7.530622,26.11,26.44,27.700527,12.3032,23.354926,26.869719,26.4,18.345832,11.75646,24.3563,,44.7058
2006-04-17,39.1563,38.1633,29.461925,51.616093,29.602723,15.211209,11.423234,24.077353,22.736469,,6.522483,51.490026,18.152678,2.7247,12.62,29.422405,6.936222,17.617367,38.861539,23.700133,32.337471,21.916229,21.916229,,15.285805,,,29.011215,29.011215,14.705836,,21.916229,,26.571374,15.97,15.97,9.338038,22.1354,29.3605,43.52276,,,30.0146,7.527752,26.08,26.56,27.601664,12.261,23.196856,26.793821,26.2,18.410704,11.837426,24.1712,,43.5598
2006-04-18,39.8572,38.4916,29.90092,52.544286,30.060139,15.261074,11.508141,24.084894,22.901553,,6.699067,52.415908,18.167577,2.7369,12.985,29.344951,7.031419,17.819211,39.265351,24.324938,32.449735,22.104854,22.104854,,15.38257,,,29.732714,29.732714,15.218858,,22.104854,,26.43615,16.2188,16.2188,9.441295,22.4477,28.9894,44.045997,,,30.7948,7.644587,27.14,26.75,27.728866,12.4015,23.947691,26.953742,26.4,18.929852,11.990201,24.5547,,43.5789
2006-04-19,39.8292,38.1189,30.648802,52.988439,30.137093,15.339499,11.434549,24.29513,23.427512,,6.70594,52.858971,18.200963,2.7521,13.025,29.802391,7.068856,17.78891,39.366327,25.718049,32.884001,22.278389,22.278389,,15.527851,,,29.746881,29.746881,15.586207,,22.278389,,26.690766,16.6125,16.6125,9.376057,22.6957,28.841,44.045997,,,31.1595,7.620766,27.3,27.0,27.771236,12.3804,23.710585,26.933727,26.6,18.916913,11.92726,24.4423,,45.2406
2006-04-20,39.8105,38.2076,30.323664,52.796156,30.027761,15.482115,11.598751,24.197462,24.00844,,6.662351,52.667207,18.200963,2.7398,13.11,30.283057,6.915052,17.970521,38.644038,25.895387,32.981386,22.957344,22.957344,,15.572588,,,29.661972,29.661972,15.706545,,22.957344,,27.040748,16.6363,16.6363,9.522948,22.7784,29.1007,43.454515,,,30.8881,7.706625,27.25,26.85,27.693465,12.5068,23.888414,26.945716,26.87,18.806579,11.612649,24.3299,,45.1642
2006-04-21,39.932,38.4384,30.778912,52.292319,29.760666,15.560631,11.627084,24.250067,23.855531,,6.593562,52.164608,18.163807,2.7593,13.27,30.887728,6.88596,18.031026,39.770139,26.385033,33.093649,23.425134,23.425134,,15.58744,,,29.71151,29.71151,15.655876,,23.425134,,27.295364,16.9563,16.9563,9.590907,22.6222,29.3883,43.378668,,,31.1425,7.723205,27.08,27.26,27.806544,12.5489,23.710585,28.245199,26.68,18.767585,12.628387,24.6804,,45.7659
