t(),X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
2006-04-24,40.2123,39.2993,31.063419,52.915524,29.631065,15.881494,11.700676,24.062362,23.65983,,6.56149,52.78628,18.082226,2.7687,13.385,30.492389,6.935845,18.01089,40.73316,26.325983,33.370746,23.508129,23.508129,,15.479424,,,29.619563,29.619563,15.244192,,23.508129,,27.271523,17.5063,17.5063,9.69561,22.8702,29.3048,43.431707,,,31.3376,7.922301,27.41,27.29,27.686403,12.5349,23.720464,28.92095,26.39,18.793551,12.331704,24.7928,,45.403
2006-04-25,39.8385,39.8673,29.811441,53.048025,29.546129,15.938522,11.706288,24.084894,23.598684,,6.492639,52.918507,18.226901,2.773,13.49,31.314167,6.856869,17.960453,40.608861,24.865292,33.355688,23.583579,23.583579,,15.401203,,,29.188071,29.188071,15.180856,,23.583579,,27.510121,17.7913,17.7913,9.737712,21.07,29.4254,43.606119,,,31.4309,7.982882,27.24,27.21,27.785359,12.4998,24.342867,29.148941,26.65,18.819517,12.331704,24.8259,,45.0687
2006-04-26,41.9599,39.459,30.022813,53.160729,30.197813,16.138257,11.632696,24.137407,23.935029,,6.570653,53.030953,18.163807,2.7694,13.61,30.903278,7.029344,18.051259,41.564107,25.279017,33.692658,23.613759,23.613759,,15.539013,,,29.343631,29.343631,15.516537,,23.613759,,27.645345,17.21,17.21,9.703775,21.6854,29.6481,43.879188,,,31.7193,8.023284,27.3,27.69,27.877254,12.563,24.046485,29.348793,26.76,18.929852,12.960926,24.7267,,44.7249
2006-04-27,41.6982,39.4768,29.421203,53.512171,29.942826,16.238895,11.298772,24.16748,23.983999,,6.483476,53.381448,18.271416,2.8091,13.47,31.221163,7.006476,18.142065,41.595205,23.843634,34.141893,23.621304,23.621304,,15.661971,,,29.251685,29.251685,15.605207,,23.621304,,27.852186,17.0,17.0,9.779899,21.4925,29.611,44.045997,,,31.9228,7.95619,27.0,27.78,27.792421,12.6262,24.263832,29.496725,26.78,18.988254,13.077748,25.0177,,44.6772
2006-04-28,41.6608,38.9886,29.543186,53.233644,30.157363,16.303539,11.055274,24.129957,24.222494,,6.442178,53.103644,18.308572,2.8711,13.45,32.182496,6.97531,18.031026,41.424351,23.640989,34.673453,23.568489,23.568489,,15.628396,,,29.039458,29.039458,16.156231,,23.568489,,27.709046,16.1825,16.1825,9.947118,21.6946,29.7779,44.167371,,,31.6175,7.909319,26.98,26.9,27.74299,12.5489,24.402144,29.532792,26.2,18.981784,13.122665,25.1764,,44.9541
2006-05-01,41.801,38.9443,30.892678,52.935419,29.594651,16.33237,11.083607,24.422689,24.002262,,6.446759,52.80606,18.553496,2.835,13.45,31.849159,6.952442,17.869648,41.199076,23.379295,34.636032,23.508129,23.508129,,15.632177,,,28.62917,28.62917,15.738213,,23.508129,,27.605579,17.1425,17.1425,9.843776,21.1251,29.5553,44.114242,,,33.8734,8.0615,26.92,26.86,27.933747,12.4366,23.888414,28.589118,25.66,18.981784,13.221559,24.5944,,44.639
2006-05-02,42.2402,39.4945,34.063253,53.432592,30.537825,16.576712,11.043959,24.512817,24.33252,,6.669224,53.302034,18.482954,2.8199,13.62,32.756264,7.066781,18.23287,41.315601,23.337023,34.553706,23.417589,23.417589,,15.732722,,,28.565466,28.565466,16.555149,,23.417589,,27.971578,17.6438,17.6438,9.911735,21.3088,29.6295,43.947432,,,33.3561,8.103359,27.15,27.17,28.181091,12.6894,24.688647,27.597489,25.74,19.526899,13.158618,24.8722,,44.7249
2006-05-03,42.8663,38.9443,35.217717,53.85685,30.400242,16.447333,11.11194,24.370176,22.644706,,6.533937,53.725316,18.397603,2.8681,13.505,32.46938,7.002327,18.101696,41.113648,23.429909,34.426384,23.394954,23.394954,,15.613544,,,28.501852,28.501852,16.238568,,23.394954,,27.398738,17.4088,17.4088,9.943035,21.3455,29.7594,44.326578,,,32.9829,8.097575,27.31,27.17,28.159906,12.5981,24.204555,26.76578,25.41,19.449,13.149654,24.9978,,44.276
2006-05-04,42.6514,39.1218,32.518642,53.233644,30.663301,16.440171,11.157199,24.415239,22.088219,,6.621115,53.103644,18.401372,3.0688,13.58,32.097267,6.933771,18.273239,41.222399,22.897991,34.651001,23.447769,23.447769,,15.673133,,,28.721117,28.721117,16.409476,,23.447769,,27.549887,17.4063,17.4063,10.013716,21.4374,29.9356,44.546517,,,33.0762,8.207941,27.4,27.28,28.449619,12.7175,24.224314,26.829788,25.4,19.332196,13.131726,25.1301,,44.4288
2006-05-05,43.112,39.2016,33.087748,53.863514,30.582401,16.533646,11.168514,24.647917,22.540768,,6.742656,53.731942,18.438438,3.138,13.44,32.802717,7.031419,18.7172,41.734961,23.02462,34.733417,23.719389,23.719389,,15.907798,,,28.86973,28.86973,16.529814,,23.719389,,27.860195,18.525,18.525,10.03549,21.6303,29.9635,44.880227,,,32.8472,8.254812,27.33,27.96,28.831227,13.0265,24.599732,26.969694,25.38,19.942182,13.464265,25.1102,,45.2024
2006-05-08,43.0368,39.104,35.136364,54.003365,30.683571,16.562387,11.230791,24.708062,22.864848,,6.868779,53.87138,18.553496,3.1849,13.26,32.663162,7.058483,18.858442,41.696181,23.261101,34.740902,23.975824,23.975824,,16.153625,,,28.82723,28.82723,16.593546,,23.975824,,27.931812,18.9563,18.9563,10.006912,21.6854,29.815,44.667891,,,32.8388,8.206484,26.99,27.93,29.085539,13.1248,24.718285,27.013687,25.63,19.481436,13.36537,25.4012,,44.9637
2006-05-09,44.0051,39.0241,36.762328,53.670349,30.695679,16.720507,11.259124,24.67799,22.553033,,6.836645,53.539302,18.52011,3.1878,13.275,32.593385,7.025195,18.515355,41.991243,23.72544,34.823228,23.983369,23.983369,,16.265331,,,28.770655,28.770655,16.389684,,23.983369,,28.043195,21.9775,21.9775,10.038212,21.5568,29.6852,44.523799,,,32.508,8.221651,27.5,27.69,28.923028,12.886,24.698526,27.033702,25.45,19.546396,13.464265,25.1565,,44.3715
2006-05-10,43.9393,38.5538,36.583461,53.250893,30.84546,16.59829,11.191143,24.692981,22.663059,,6.880233,53.120794,18.479274,3.1424,13.245,32.515833,6.942069,18.444783,42.286396,23.185086,34.995456,23.923009,23.923009,,16.231846,,,28.784821,28.784821,16.172956,,23.923009,,27.971578,25.1325,25.1325,9.883242,21.4741,29.8243,44.622364,,,35.6206,8.188447,26.43,27.66,28.753456,12.8369,24.194676,26.833751,25.6,19.494463,14.10245,24.9052,,44.6103
2006-05-11,43.3283,37.9946,36.786707,52.718145,30.554059,16.483327,11.010015,24.595403,22.656971,,6.593562,52.589352,18.182385,3.1741,13.075,32.221272,7.029344,18.01089,41.967919,23.007749,34.710965,23.576034,23.576034,,16.157315,,,28.367405,28.367405,15.656866,,23.576034,,27.613588,23.0363,23.0363,9.701053,21.07,29.2863,44.250731,,,34.9336,8.04779,25.86,27.99,28.710807,12.5349,24.006967,26.437912,25.77,19.267325,14.120379,24.5481,,44.2951
2006-05-12,43.2625,37.7905,35.851832,52.345241,30.193777,16.353858,11.072292,24.475294,22.48571,,6.472021,52.217421,18.171256,3.0544,12.705,32.058491,6.958713,18.091628,41.874718,22.881119,34.486348,23.228964,23.228964,,16.082874,,,28.126936,28.126936,15.631333,,23.228964,,27.541971,21.64,21.64,9.571855,21.07,29.0729,44.47067,,,34.2636,7.959103,26.02,27.42,28.618262,12.5911,23.947691,26.341999,26.35,19.176487,13.814828,24.0058,,43.8081
2006-05-15,43.6103,38.3053,35.152616,51.992329,30.521681,16.389852,11.213773,24.54289,22.375684,,6.501803,51.865367,18.475505,3.0507,12.935,32.182496,7.021046,18.091628,42.364049,22.737618,34.628548,23.523219,23.523219,,16.365876,,,28.416943,28.416943,15.873495,,23.523219,,27.87612,24.3713,24.3713,9.705136,21.171,29.1286,45.282181,,,34.6537,8.046376,25.68,27.59,28.931298,12.5911,23.868656,26.573855,26.85,19.487994,14.273154,24.0125,,44.6103
2006-05-16,43.7983,37.9769,35.876211,51.639418,30.388044,16.25322,11.208161,24.692981,22.11266,,6.449112,51.513314,18.438438,3.0421,12.885,32.104944,7.012747,17.910017,42.472707,22.619331,34.800775,23.870194,23.870194,,16.328701,,,28.530095,28.530095,15.663199,,23.870194,,28.122728,24.1025,24.1025,9.755404,20.9414,29.2677,45.244258,,,35.417,8.089649,25.83,26.74,29.208839,12.4647,24.253953,26.449901,27.14,19.474966,14.048473,24.601,,45.5749
2006-05-17,43.4975,38.0568,34.376887,50.600677,29.724163,16.138257,11.004403,24.587862,21.794667,,6.380261,50.477032,18.42363,3.1012,12.68,31.810383,6.912977,17.677871,42.697983,22.104378,34.433868,23.772109,23.772109,,16.220685,,,28.126936,28.126936,15.293574,,23.772109,,27.716962,23.3538,23.3538,9.654783,20.8496,28.9987,45.236655,,,35.4933,7.96703,26.21,26.85,28.853062,12.3032,23.809379,26.325947,26.81,19.474966,13.635064,24.4291,,45.0783
2006-05-18,43.4223,37.8437,32.429528,50.540699,29.602723,16.210154,10.925108,24.580412,21.972016,,6.357353,50.417301,18.412501,3.0839,12.405,31.779382,6.894259,17.536629,42.868837,21.876332,34.31412,23.764564,23.764564,,16.220685,,,27.935913,27.935913,15.127911,,23.764564,,27.605579,22.1,22.1,9.582742,20.3811,28.7111,44.508593,,,35.7987,7.827102,26.72,27.3,28.789043,12.2048,24.1354,25.938134,26.81,19.397067,13.976568,24.0588,,44.5052
2006-05-19,43.3659,38.1633,32.755488,51.006804,29.971078,16.087938,11.066681,24.512817,22.008721,,6.3046,50.882288,18.386474,3.0673,12.535,32.135945,7.062632,17.657735,43.404723,22.163428,34.359025,23.757019,23.757019,,16.25786,,,28.141012,28.141012,15.242609,,23.757019,,27.860195,22.9375,22.9375,9.653422,20.6659,28.5534,44.440349,,,35.4085,7.842954,26.95,27.6,29.045213,12.2891,24.392264,25.962112,26.8,19.676138,14.821506,24.3299,,44.1805
2006-05-22,44.1461,38.2964,32.592508,51.146656,30.080409,16.116679,11.027033,25.338681,22.014809,,6.451403,51.021725,18.464376,2.9259,12.535,31.732831,7.0855,17.506328,43.622131,22.568717,34.628548,23.968279,23.968279,,16.239227,,,27.935913,27.935913,15.491202,,23.968279,,27.709046,22.2925,22.2925,9.633009,20.6108,28.4143,44.948471,,,35.663,7.923029,26.61,27.54,29.102078,12.1838,24.214435,25.690226,26.39,19.786473,15.423643,24.2175,,45.1356
2006-05-23,43.7137,38.2431,32.63323,50.320975,30.282838,16.116679,11.015718,25.368663,21.95984,,6.3298,50.198059,18.638847,2.98,12.555,33.322159,6.996103,17.223843,43.680533,22.762926,34.478773,24.066364,24.066364,,16.231846,,,27.46896,27.46896,15.236275,,24.066364,,27.526046,22.175,22.175,9.641174,20.1883,28.5256,45.297296,,,35.0184,7.934554,25.99,27.2,28.82463,11.9872,23.878535,25.594214,26.12,19.546396,14.947292,24.0521,,44.553
2006-05-24,43.7137,38.8111,32.836932,50.094586,30.193777,16.123841,11.066681,25.939318,22.198335,,6.320636,49.972191,18.779843,3.001,12.59,33.035374,7.041839,17.233911,43.953566,22.594024,34.875618,24.488884,24.488884,,16.399451,,,27.7873,27.7873,15.6441,,24.488884,,27.621504,21.2463,21.2463,9.762208,20.2893,28.4328,45.775098,,,34.9505,8.084593,26.38,28.2,29.166191,11.9942,24.056364,25.590251,26.0,19.935712,14.560776,24.4225,,44.7058
2006-05-25,44.0051,39.4768,33.716932,50.161131,30.517556,16.339533,11.202458,26.209609,22.143277,,6.66006,50.038646,19.329016,2.9223,12.805,33.19038,7.409705,17.244076,44.234374,23.193522,35.279947,24.888674,24.888674,,16.5261,,,28.339163,28.339163,15.459337,,24.888674,,27.780663,22.74,22.74,9.805671,20.2985,28.8688,45.926792,,,35.5357,8.039136,27.24,28.09,28.931298,12.0012,24.500938,25.590251,25.86,20.389989,14.74054,24.773,,44.3811
2006-05-26,43.018,39.5212,34.800635,50.047936,30.379972,16.33237,11.145884,26.35225,22.045426,,6.513319,49.925712,19.217727,2.9404,12.955,33.260157,7.397257,17.355017,44.320171,23.387731,35.422237,24.805679,24.805679,,16.570747,,,27.723686,27.723686,15.48477,,24.805679,,27.804504,22.8975,22.8975,9.853302,20.5097,28.9709,46.00264,,,35.7308,8.149502,27.17,28.2,29.137665,12.0784,24.095882,25.710836,25.72,20.013611,14.704587,24.9648,,44.3524
2006-05-30,42.7736,38.9798,33.293276,49.129054,30.448764,16.152582,11.094922,26.036895,21.751874,,6.657769,49.00899,19.18802,2.8863,12.565,32.709713,7.257975,17.127955,44.039363,22.298493,35.329992,24.768048,24.768048,,16.265331,,,27.292104,27.292104,15.064179,,24.768048,,27.605579,22.4138,22.4138,9.706497,20.3077,28.8967,45.820624,,,35.2983,7.967758,26.61,27.58,28.952669,11.9204,23.572273,25.718861,25.6,19.494463,14.470364,24.2836,,43.9131
2006-05-31,42.9052,39.0596,33.871786,49.275569,30.886,16.246057,11.128866,26.419755,21.831372,,6.666933,49.155151,19.254793,2.848,12.835,32.833718,7.463739,17.321882,44.390327,22.526538,35.473094,24.971669,24.971669,,16.399451,,,27.568035,27.568035,15.178877,,24.971669,,27.406747,23.1088,23.1088,9.836972,20.5097,29.0729,45.850945,,,35.4594,7.930227,27.03,27.81,29.500597,12.0554,24.402144,26.032263,24.99,19.682608,14.425254,24.3762,,43.6648
2006-06-01,43.2343,39.317,35.224291,50.340967,29.963006,16.339533,11.191143,26.750101,21.849725,,6.683031,50.218034,19.225086,2.8928,13.09,32.857043,7.455441,17.832211,44.460575,22.551845,35.698973,24.858494,24.858494,,16.358495,,,28.197678,28.197678,15.178877,,24.858494,,27.287355,22.97,22.97,9.845137,20.3444,29.1471,46.336259,,,35.5612,8.060772,27.36,27.96,29.650007,12.4105,24.659008,26.647177,25.14,19.955209,14.326167,24.9648,,43.7412
2006-06-02,42.8864,39.1573,34.499145,49.874862,30.120859,16.296376,11.230791,26.99041,21.880342,,6.802281,49.753047,19.258473,2.8899,13.085,33.105151,7.474159,17.760759,43.937925,22.357636,35.90231,25.047119,25.047119,,16.347243,,,28.452314,28.452314,14.975014,,25.047119,,27.16014,23.035,23.035,9.904931,20.6108,29.1657,46.010152,,,35.417,8.0175,26.89,27.74,29.607265,12.3608,24.678767,26.614974,24.82,19.870841,14.335228,25.0838,,43.4738
2006-06-05,42.2096,38.4295,33.81472,48.629627,30.129021,16.317955,11.072292,27.057914,21.360561,,6.742656,48.510872,19.024767,2.9029,12.79,32.942272,7.349447,17.811782,43.610377,21.445736,35.593563,24.911309,24.911309,,16.175948,,,27.412384,27.412384,14.528891,,24.911309,,26.865757,22.5,22.5,9.740434,20.3077,28.9894,45.312502,,,35.1117,7.856664,26.62,27.73,29.3156,12.3963,24.441661,26.373904,24.62,19.195895,14.055895,24.396,,43.1491
2006-06-06,42.266,38.6514,34.091741,48.216737,30.474415,16.210154,11.015718,27.117969,21.678553,,6.731202,48.09899,19.180571,2.9072,12.755,32.554609,7.436722,17.658713,43.758555,21.665252,35.977693,24.481339,24.481339,,16.202052,,,27.221452,27.221452,14.650021,,24.481339,,26.810066,21.735,21.735,9.793508,20.0597,29.0822,45.896472,,,35.0438,7.805423,26.55,27.51,29.05943,12.2898,24.836838,26.442172,24.69,19.202453,14.064859,24.7002,,42.9772
2006-06-07,42.4634,38.7934,33.871786,48.81603,30.42966,16.123841,11.038348,26.802705,22.033161,,6.974284,48.696789,19.124927,2.9469,13.26,32.58561,7.474159,17.781188,43.337344,21.614638,35.631255,23.968279,23.968279,,16.157315,,,27.292645,27.292645,14.930382,,23.968279,,26.778215,21.2963,21.2963,9.646618,20.2617,29.1101,45.957385,,,35.6206,7.80765,26.93,27.87,29.301384,12.375,24.787441,27.30212,25.02,19.092119,14.173007,24.6936,,42.8435
2006-06-08,42.3882,39.6809,32.600634,48.090215,29.803986,15.75003,10.981682,26.344709,21.849725,,6.923822,47.972805,19.124927,2.9036,13.2,31.601051,7.295413,17.760759,43.212581,21.403557,35.284726,23.674119,23.674119,,16.161006,,,27.435032,27.435032,14.694653,,23.674119,,26.412309,20.125,20.125,9.692888,19.83,29.1753,45.827865,,,35.1371,7.949207,27.05,26.99,29.137665,12.3608,24.688647,27.406653,24.7,19.215392,13.938783,24.2836,,42.5187
2006-06-09,42.501,39.9205,33.619145,48.02367,29.356974,15.90824,10.959052,26.434837,21.647936,,6.859615,47.90635,18.99874,2.8639,13.045,31.756057,7.297487,17.64845,43.259321,21.639945,35.397711,23.659029,23.659029,,16.220685,,,27.235618,27.235618,14.337794,,23.659029,,26.43615,20.72,20.72,9.662949,19.977,29.0822,45.675447,,,35.1286,7.98571,26.83,27.5,29.130604,12.2827,24.530576,27.310245,24.3,19.01422,13.821575,24.2439,,43.0345
2006-06-12,42.2754,39.9649,32.828806,47.524243,28.885656,15.965722,10.953441,26.217059,21.219827,,6.712813,47.408136,18.950545,2.7925,12.94,31.593276,7.233033,17.617855,42.884941,22.070541,35.299784,23.545854,23.545854,,16.131211,,,26.87956,26.87956,14.114732,,23.545854,,26.452075,19.5013,19.5013,9.66567,20.0137,29.138,45.515335,,,34.7385,7.972556,26.63,26.65,28.888649,12.2614,24.402144,27.113266,23.58,18.709183,13.641426,24.0389,,42.8817
2006-06-13,42.5292,38.7784,31.133998,46.578704,28.747534,15.786024,10.930811,26.209609,22.045426,,6.522483,46.464909,18.842936,2.7088,12.955,31.151386,7.197717,17.240166,42.190696,22.307022,35.088963,23.161059,23.161059,,16.097456,,,26.929369,26.929369,13.624076,,23.161059,,26.117926,18.7438,18.7438,9.565305,19.6766,28.8029,44.95897,,,34.1364,7.969643,26.48,26.54,28.568459,11.9985,24.006967,27.294094,23.18,18.474955,13.263006,24.0323,,42.8817
2006-06-14,42.4352,38.6525,31.59025,46.272344,29.389531,15.821927,10.720706,26.322177,22.247216,,6.399208,46.159335,19.09522,2.5818,12.66,31.011832,7.208091,17.352476,42.136182,22.391379,35.201948,23.183694,23.183694,,16.060011,,,26.907984,26.907984,13.668708,,23.183694,,26.125842,19.72,19.72,9.620251,19.6488,28.7005,44.859953,,,34.1957,7.935325,26.8,26.36,28.554243,12.0767,24.105761,27.117329,23.11,18.50101,13.263006,23.8273,,42.8053
2006-06-15,42.6984,39.4436,32.38068,47.297855,30.015295,15.879499,10.959144,26.637532,22.314538,,6.671019,47.182365,18.861424,2.6691,12.965,31.461497,7.272545,17.515809,42.549527,23.218829,35.653798,23.304414,23.304414,,16.146244,,,27.413737,27.413737,13.827939,,23.304414,,26.245234,20.4275,20.4275,9.705561,20.1385,28.9891,45.027577,,,34.5265,8.111199,27.3,26.09,28.511501,12.1903,24.589852,27.410617,23.29,18.741796,13.136834,24.568,,43.1109
2006-06-16,42.7924,39.6054,31.842892,46.9716,29.832418,15.900987,10.873962,26.449828,21.953663,,6.63647,46.856816,18.716749,2.6648,12.835,31.856836,7.434647,17.474951,42.721121,23.396166,35.676431,23.281779,23.281779,,16.210063,,,27.078974,27.078974,13.961835,,23.281779,,26.229309,20.25,20.25,9.746813,19.9445,28.9705,45.500129,,,34.7724,8.096632,27.21,26.6,28.99541,12.1619,24.589852,27.157458,23.31,18.468397,13.073796,24.4688,,43.1013
2006-06-19,42.6796,39.6413,31.264382,46.272344,29.385406,15.814765,10.885368,26.652523,21.745786,,6.456852,46.159335,18.349408,2.6518,12.695,31.864611,7.5074,17.38307,42.214112,23.261101,35.299784,23.455314,23.455314,,16.105017,,,26.872432,26.872432,13.617742,,23.455314,,26.014552,19.8525,19.8525,9.810094,19.8336,28.8029,45.202894,,,34.1448,8.086393,26.94,26.49,28.753456,12.098,24.451541,26.83603,23.72,18.403348,13.190908,24.1712,,42.8435
2006-06-20,42.8676,39.9739,32.095442,45.906104,29.889281,15.980137,10.913701,26.922814,21.709081,,6.47295,45.79403,18.534918,2.6554,12.795,32.089492,7.51782,17.29119,42.82256,23.370859,35.766782,23.500584,23.500584,,16.05623,,,26.872432,26.872432,13.764306,,23.500584,,26.054319,20.1063,20.1063,9.885708,20.1015,29.1846,45.187598,,,34.7724,8.136006,27.33,26.81,30.809789,12.034,25.044305,27.270017,24.08,18.390321,13.12787,24.2042,,42.9963
2006-06-21,42.9146,39.9469,31.671786,46.532054,29.877083,15.936981,11.163638,27.133051,21.86199,,6.486757,46.41843,18.705621,2.6742,13.03,31.878389,7.652906,17.117691,42.916132,24.054714,35.751724,23.364774,23.364774,,16.134992,,,27.299774,27.299774,14.356894,,23.364774,,25.950852,21.0313,21.0313,9.904931,20.4248,29.799,45.431522,,,35.0438,8.191489,27.38,26.95,31.542714,11.9133,25.478999,27.466896,23.71,18.650692,13.299055,24.1183,,43.2637
2006-06-22,42.7736,39.7851,31.655442,46.245785,29.478862,15.706964,11.152231,27.035383,22.241128,,6.357786,46.132831,19.039576,2.6634,13.17,31.495253,7.596797,17.076834,42.791369,24.105422,36.165971,23.651484,23.651484,,16.082514,,,26.950754,26.950754,14.24853,,23.651484,,25.887244,21.2063,21.2063,9.931043,20.277,29.6035,45.743963,,,35.2813,8.111199,27.97,27.36,31.549776,11.8849,25.696346,27.3584,23.51,18.526976,13.407107,23.986,,43.044
2006-06-23,42.6984,39.4525,31.696164,45.892874,29.458592,15.678133,11.055734,27.117969,22.21051,,6.367011,45.780778,18.965354,2.6619,12.975,31.229332,7.609245,16.964622,42.596359,24.198215,36.022869,23.515674,23.515674,,16.037507,,,27.135911,27.135911,14.254962,,23.515674,,25.89516,21.4938,21.4938,9.797676,20.2678,29.557,45.340017,,,35.5697,8.075467,28.03,27.8,31.478695,11.8067,25.627191,27.165484,24.02,18.468397,13.524314,23.8471,,43.2923
2006-06-26,42.5856,39.4076,32.559912,46.072613,29.072569,15.714127,11.12951,27.403342,21.947576,,6.43611,45.960069,19.110029,2.6944,13.06,31.315348,7.630038,16.688979,42.775728,24.316784,36.015295,23.561227,23.561227,,16.067482,,,27.577509,27.577509,14.203997,,23.561227,,26.125842,21.6813,21.6813,9.922792,20.2308,29.6035,45.355313,,,35.9513,8.20974,28.03,27.71,31.827317,11.6149,25.232014,27.237815,24.14,18.741796,13.46118,24.1117,,43.512
2006-06-27,42.3882,38.8683,32.062846,45.88621,28.77193,15.692548,11.118195,27.786201,21.880342,,6.314011,45.774054,18.920838,2.6879,12.725,31.354518,7.596797,16.301125,43.087726,24.198215,35.698973,23.447203,23.447203,,15.947404,,,27.071846,27.071846,13.566678,,23.447203,,25.990618,21.0875,21.0875,9.969573,19.9629,29.5197,45.050476,,,35.4085,8.204599,27.92,28.15,32.190249,11.345,25.103582,27.105241,24.6,18.709183,12.992638,23.8207,,43.0249
2006-06-28,42.2848,39.2368,32.722892,45.866217,28.946645,15.635067,11.123807,27.621029,22.014809,,6.318593,45.754176,19.09522,2.6742,12.47,31.409237,7.592648,16.444029,43.220356,24.172814,35.894826,23.386466,23.386466,,15.913649,,,27.121654,27.121654,13.783406,,23.386466,,26.690766,21.8088,21.8088,10.045187,19.889,29.5849,44.898057,,,35.4255,8.309695,27.99,28.29,31.891337,11.4444,25.567914,27.157458,24.7,18.819872,12.866562,23.9265,,43.1968
2006-06-29,42.9898,40.6211,33.448038,46.898294,29.438233,15.735705,11.316894,27.651101,22.369507,,6.475241,46.783735,19.202829,2.7088,13.0,31.995603,7.738106,16.4236,43.532354,24.66396,36.369308,23.538403,23.538403,,16.153805,,,27.940786,27.940786,14.490691,,23.538403,,26.722524,23.235,23.235,10.160692,20.2308,29.9573,45.34771,,,36.4687,8.405279,29.44,28.99,32.197311,11.4302,25.923573,27.48701,25.17,19.340438,13.380118,24.6341,,43.2541
2006-06-30,42.8582,40.6211,33.635488,47.284526,29.031939,15.893824,11.566739,27.861247,22.742557,,6.597339,47.169016,19.169442,2.8978,12.88,32.230228,7.719435,16.352148,42.955189,25.908603,36.474719,23.485211,23.485211,,16.138772,,,28.111686,28.111686,14.669121,,23.485211,,26.690766,23.7963,23.7963,10.097496,20.4248,29.9293,45.759259,,,36.0701,8.414062,29.29,28.83,31.805947,11.3805,24.698526,27.278043,23.89,18.956527,13.389082,24.6143,,43.321
2006-07-03,42.83,40.2615,35.061402,47.011488,29.23105,15.879499,11.538406,28.319243,22.681411,,6.645696,46.896669,19.247344,2.9757,13.185,32.386612,7.765123,16.546075,43.079952,25.866237,36.640454,23.599234,23.599234,,16.270102,,,28.346742,28.346742,14.739186,,23.599234,,26.897607,24.7763,24.7763,10.185443,20.4987,30.4134,45.934576,,,36.3584,8.391441,28.99,28.83,31.877121,11.5155,25.054185,27.386539,24.75,19.125707,13.380118,24.601,,43.4642
2006-07-05,42.8018,41.2054,34.393231,46.651912,29.015706,15.90824,11.492963,28.304252,21.996546,,6.500564,46.53799,19.277051,2.7701,12.87,32.707154,7.661204,16.505218,43.111142,25.739232,36.452176,23.667611,23.667611,,16.138772,,,27.848207,27.848207,14.669121,,23.667611,,26.841543,25.6688,25.6688,10.083717,20.3417,30.0317,45.934576,,,35.858,8.345469,29.13,28.53,32.866216,11.487,24.728164,27.45887,24.09,18.826341,13.019723,24.1778,,43.2159
2006-07-06,42.8676,41.2683,34.605059,47.477594,29.060371,15.814765,11.651921,28.296711,23.127783,,6.507499,47.361656,19.060397,2.856,13.155,32.652435,7.694492,16.484886,43.586961,26.204884,36.135854,23.082402,23.082402,,16.25507,,,27.919401,27.919401,14.439725,,23.082402,,27.377411,25.4588,25.4588,10.692882,20.508,30.1248,46.003092,,,36.0276,8.680423,29.05,28.42,32.453481,11.4728,24.994908,27.450845,24.01,18.904417,13.389082,24.1912,,43.3687
2006-07-07,43.2061,41.4121,35.093998,47.697416,28.564657,15.714127,11.578145,27.896862,22.907641,,6.360077,47.580898,19.415264,2.768,13.05,32.417908,7.66955,16.484886,43.274962,26.10328,35.7969,22.953194,22.953194,,16.198811,,,28.026236,28.026236,14.076533,,22.953194,,27.273479,25.4763,25.4763,10.69841,20.314,30.1155,46.079302,,,35.7393,8.618385,29.37,28.73,32.652694,11.4728,24.767682,27.716092,23.7,18.585555,13.019723,24.238,,43.1968
2006-07-10,43.2907,41.6998,35.126594,48.190178,28.585017,16.023203,11.685958,28.311793,22.999404,,6.396917,48.072389,19.658124,2.7001,12.885,32.535122,7.679923,16.862478,43.727365,26.10328,36.489777,22.960834,22.960834,,16.367586,,,27.79118,27.79118,14.076533,,22.960834,,27.51338,23.115,23.115,10.635129,20.4156,30.1155,46.452836,,,35.9513,8.646833,29.27,28.98,32.844845,11.7357,24.540455,27.780397,23.96,18.741796,13.767598,24.2916,,43.0727
