t(),X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
2006-07-11,43.4505,41.8526,35.566594,48.256723,29.291949,16.059197,11.930191,28.598438,23.415247,,6.523597,48.138844,19.721577,2.7117,13.165,33.129361,7.727733,16.964622,43.945792,25.806999,36.866333,23.052034,23.052034,,16.435097,,,28.133071,28.133071,14.420626,,23.052034,,27.833374,25.295,25.295,10.718994,20.277,31.6143,46.940594,,,35.875,8.689891,29.93,29.41,33.0868,11.8067,24.747923,27.961225,23.62,18.904417,13.956808,24.6462,,43.1873
2006-07-12,43.3283,41.538,34.816887,47.943797,28.601251,16.016041,11.703068,28.160884,22.962699,,6.468368,47.826644,19.561016,2.672,12.77,33.27797,7.675774,16.964622,44.273339,25.722267,36.632879,23.272442,23.272442,,16.345083,,,27.762667,27.762667,13.993701,,23.272442,,27.753376,24.6,24.6,10.62824,19.9629,31.9215,46.56715,,,35.3661,8.673139,29.32,29.2,33.264642,11.8067,24.767682,28.017504,23.41,18.455458,13.659451,24.673,,42.5495
2006-07-13,42.736,41.4031,33.920634,47.950461,28.239623,15.814765,11.583757,27.79883,22.773175,,6.449917,47.83327,19.512372,2.5984,12.555,32.511699,7.671624,16.791026,44.023722,25.366655,36.12828,23.036849,23.036849,,16.168747,,,27.093231,27.093231,13.55401,,23.036849,,27.545417,23.525,23.525,10.548458,19.8059,31.5305,47.306435,,,34.8403,8.58848,28.79,29.02,33.40699,11.6859,24.698526,27.575393,23.2,18.149535,13.281031,24.238,,41.9252
2006-07-14,42.4822,41.6908,34.205781,47.164668,27.979523,15.75003,11.504277,27.414063,22.644706,,6.392335,47.049456,19.392827,2.5422,12.565,32.535122,7.576004,16.66855,43.337344,24.66396,36.203573,23.082402,23.082402,,15.999972,,,27.021947,27.021947,13.369148,,23.082402,,27.39343,22.915,22.915,10.642019,19.6304,31.0744,47.100615,,,34.4756,8.716154,28.57,28.74,32.937297,11.6007,24.244073,27.48701,22.61,17.967328,12.947624,24.1042,,41.4546
2006-07-17,42.6984,41.8616,33.439912,46.978265,28.40214,15.836343,11.6292,27.610217,22.822055,,6.373884,46.863442,19.475037,2.5941,12.505,32.816692,7.590526,16.852312,43.329569,24.621594,36.79104,23.082402,23.082402,,16.018695,,,26.957882,26.957882,13.235351,,23.082402,,27.545417,23.575,23.575,10.581459,19.5195,31.1489,47.466456,,,34.0855,8.743917,28.45,28.55,32.738084,11.7286,24.491058,27.788423,23.08,18.058431,12.803428,24.0707,,41.8484
2006-07-18,43.018,43.0841,33.456165,47.104787,28.609323,15.82918,11.94721,27.678085,23.023844,,6.438401,46.989725,19.575914,2.7102,12.66,32.988626,7.650831,16.719574,43.774197,24.892568,36.647938,23.052034,23.052034,,16.337612,,,27.14304,27.14304,13.59221,,23.052034,,27.665368,23.435,23.435,10.662602,19.4641,31.5771,48.175239,,,34.3399,8.784062,28.49,29.2,32.908865,11.6362,24.402144,28.033556,23.4,18.325272,12.875526,24.0573,,41.5794
2006-07-19,44.0239,44.4234,34.059145,48.010342,29.34074,15.893824,11.981246,27.497013,23.005492,,6.627306,47.893098,19.673023,2.8134,12.97,33.317042,7.746782,16.923764,43.836578,25.070374,36.84379,22.983657,22.983657,,16.438877,,,27.855335,27.855335,14.261296,,22.983657,,27.889345,23.875,23.875,10.65163,19.5103,31.6609,47.76369,,,35.2474,8.780377,28.45,28.76,33.49238,11.7783,24.846717,28.37916,23.58,18.728768,13.136834,24.4254,,41.589
2006-07-20,43.8923,44.5403,32.739144,47.730639,29.210691,15.778771,11.952913,27.368817,22.944346,,6.572015,47.614125,19.575914,2.6937,12.645,33.121586,7.71967,16.89317,43.76633,24.807836,36.775981,22.983657,22.983657,,16.446348,,,27.321159,27.321159,13.700574,,22.983657,,27.809346,22.705,22.705,10.87575,19.7505,31.6329,47.618875,,,34.9421,9.027758,28.36,28.7,33.314445,11.757,24.846717,28.314855,23.65,18.27972,13.226957,24.0038,,41.7523
2006-07-21,44.0051,44.8909,32.152508,47.071466,29.259482,15.742867,12.043707,27.119877,22.687499,,6.521306,46.956498,19.303168,2.7889,12.5,32.84789,7.671672,16.954358,43.735139,24.49459,36.708172,22.793618,22.793618,,16.468852,,,26.83679,26.83679,13.394681,,22.793618,,27.849299,21.535,21.535,10.955532,19.8706,31.5492,47.832297,,,34.6707,9.089067,28.37,28.73,32.460636,11.7996,24.510817,28.274627,23.09,17.986913,12.848537,23.6558,,41.5602
2006-07-24,44.3718,44.1448,32.49472,47.943797,29.462628,15.728452,12.214073,27.466849,22.877113,,6.572015,47.826644,19.295719,2.8134,12.675,32.761874,7.880311,17.066668,43.501164,24.63003,36.979318,23.181242,23.181242,,16.506387,,,27.399481,27.399481,14.031901,,23.181242,,27.921288,22.48,22.48,10.930781,20.2031,31.1861,48.28195,,,35.2559,9.178097,28.47,29.18,32.738084,11.8778,24.589852,28.214384,23.98,18.383851,13.091821,24.0841,,41.541
2006-07-25,44.776,44.2706,34.099867,47.770625,29.564246,15.786024,12.236794,27.874239,22.944346,,6.631888,47.653979,19.497474,2.8134,11.25,32.84789,7.930385,17.148286,43.945792,26.374254,37.152537,24.746923,24.746923,,16.600181,,,27.31403,27.31403,14.019134,,24.746923,,28.297253,23.255,23.255,11.007756,20.3047,31.1675,47.801795,,,35.3068,9.19125,28.68,29.18,32.702497,11.9346,24.402144,28.254513,24.58,18.188617,12.920636,23.7964,,43.6733
2006-07-26,45.4528,44.5223,34.344382,46.978265,29.617073,15.613489,12.259516,27.39144,22.932171,,6.530532,46.863442,19.542259,2.8105,10.795,32.722803,7.857396,16.882906,43.797521,27.12775,36.851275,24.534059,24.534059,,16.675252,,,26.886689,26.886689,13.853471,,24.534059,,27.889345,22.995,22.995,10.972033,20.6465,31.2419,48.495372,,,35.205,9.333534,29.15,29.12,32.467697,11.7499,24.263832,28.684536,23.99,17.902279,12.920636,24.0573,,42.367
2006-07-27,45.1802,45.619,34.572463,49.408756,29.417963,15.403237,12.151612,27.459308,22.932171,,6.442982,49.28806,19.430252,2.7543,11.105,32.574292,7.769744,16.678814,43.126784,26.738302,36.000236,24.556883,24.556883,,16.622684,,,26.79411,26.79411,13.55401,,24.556883,,27.681386,22.315,22.315,10.983005,20.7666,31.0465,47.626477,,,34.6876,9.220427,28.4,28.66,32.211527,11.6078,24.382385,28.286715,23.9,17.323134,12.74945,23.6625,,43.3275
2006-07-28,45.0298,46.3651,35.460589,49.168941,29.69017,15.758462,12.236794,27.738412,22.595826,,6.574306,49.048843,19.549798,2.7932,11.14,33.293618,7.892853,17.29119,43.672758,27.57653,36.437117,24.838123,24.838123,,16.701446,,,27.62028,27.62028,14.618155,,24.838123,,27.857308,22.385,22.385,11.095788,20.8128,31.0185,48.114235,,,35.5527,9.267855,28.93,28.69,32.247114,12.034,24.155158,28.403237,24.45,17.811175,13.12787,23.7964,,43.9806
2006-07-31,45.2648,45.4392,35.851741,48.290044,29.844616,15.584476,12.185648,27.670544,22.950523,,6.560499,48.172071,19.389147,2.8704,10.8,32.816692,7.871966,17.25043,42.877167,28.16075,36.278956,24.625259,24.625259,,16.693975,,,27.292645,27.292645,15.185309,,24.625259,,28.041332,22.995,22.995,10.996784,20.8775,30.9534,48.304849,,,35.3492,9.251831,29.45,28.45,31.756143,12.0056,24.165038,28.712676,23.96,17.668051,12.74945,23.6357,,44.0479
2006-08-01,45.0392,45.4572,35.770296,48.563082,29.751159,15.606235,12.287941,27.791289,23.091167,,6.521306,48.444418,19.426483,2.8112,10.51,32.527347,7.892853,17.219738,42.908357,28.203116,36.007811,24.670907,24.670907,,16.622684,,,27.207195,27.207195,14.662787,,24.670907,,28.329196,22.49,22.49,10.976115,21.0253,31.1861,48.144737,,,34.8488,9.208045,29.04,28.5,31.585363,11.9843,24.115641,27.125355,23.38,17.290609,12.406983,23.4618,,43.4812
2006-08-02,45.0016,45.5471,34.922892,48.536425,29.889281,15.707689,12.486639,27.730871,22.938259,,6.592757,48.417817,19.407815,2.9144,10.905,32.996499,7.834434,17.29119,41.74616,27.864376,36.354249,24.655722,24.655722,,16.622684,,,27.79118,27.79118,15.057845,,24.655722,,27.961334,23.035,23.035,11.000867,21.1177,31.6143,48.167636,,,35.3492,9.162073,29.52,28.6,31.457324,12.034,24.599732,26.980692,23.93,17.453231,12.578169,23.5956,,44.2688
2006-08-03,44.87,45.628,34.222124,48.349924,29.657703,15.613489,12.287941,27.859157,23.146135,,6.572015,48.2319,19.426483,2.8581,10.95,32.980851,7.844854,17.219738,41.480902,28.101513,36.203573,24.69373,24.69373,,16.513858,,,27.983466,27.983466,15.108811,,24.69373,,28.041332,21.495,21.495,11.024257,20.9421,31.5585,47.89321,,,35.205,9.166443,29.74,28.45,31.443108,11.9843,24.698526,26.896273,24.01,17.635438,12.289872,23.8833,,43.9806
2006-08-04,44.8606,45.8167,33.333998,48.429895,29.812058,15.852663,12.197055,27.693167,22.938259,,6.521306,48.311606,19.564696,2.8372,11.235,32.683731,7.790632,17.38307,41.426295,27.830539,36.361734,24.686091,24.686091,,16.450129,,,27.769795,27.769795,14.713753,,24.686091,,28.257207,20.125,20.125,10.987173,20.7482,31.3071,48.144737,,,35.2643,9.114602,29.58,28.3,31.47154,12.098,24.728164,26.606949,23.78,17.505341,12.145771,23.6558,,44.7202
2006-08-07,45.2815,45.8976,33.757655,48.141961,29.393567,15.917941,11.986949,27.414063,22.944346,,6.449917,48.024351,19.396596,2.786,11.23,32.90261,7.728016,17.352476,40.778882,27.551129,36.045412,24.876131,24.876131,,16.360115,,,27.606023,27.606023,14.522557,,24.876131,,28.201236,14.92,14.92,10.877111,20.665,31.3537,48.137134,,,35.1965,9.081056,29.3,28.25,30.937921,12.0767,24.728164,26.687306,23.75,17.355658,11.929477,23.87,,44.5281
2006-08-08,45.4707,45.3853,33.749528,48.309351,29.47079,15.990383,12.117575,28.138261,22.938259,,6.433757,48.191364,19.85611,2.7514,11.06,33.058994,7.790632,16.954358,40.895962,27.432561,36.474719,25.119362,25.119362,,16.435097,,,27.420866,27.420866,14.31721,,25.119362,,28.433222,14.75,14.75,11.042118,20.8405,31.5305,48.487679,,,35.875,9.165715,29.0,28.23,30.902334,11.7996,24.79732,26.888247,24.11,17.225472,11.884463,23.6558,,44.4993
2006-08-09,45.395,45.2324,34.067271,48.249079,29.3611,16.004889,11.94721,28.266547,22.968787,,6.399208,48.131243,19.822454,2.659,11.175,32.675858,7.805201,16.882906,40.981759,27.601931,36.309074,25.347315,25.347315,,16.412593,,,27.27126,27.27126,14.246649,,25.347315,,28.425213,14.495,14.495,11.022896,20.6835,31.1675,47.89321,,,38.2327,9.156204,31.91,28.27,30.752925,11.7499,24.757802,26.924413,24.51,17.147396,11.83039,23.435,,43.8174
2006-08-10,45.6031,45.6639,33.056978,48.255841,29.369172,16.186128,12.100557,28.409824,23.305132,,6.535113,48.137967,19.863559,2.6287,11.185,32.840115,7.851125,17.189143,41.207961,27.40716,36.775981,25.651379,25.651379,,16.468852,,,27.912272,27.912272,14.682975,,25.651379,,28.825111,13.9,13.9,11.077927,20.859,31.4933,48.167636,,,40.4548,9.28465,31.72,28.3,30.994786,11.963,24.866476,26.968604,24.22,17.17992,12.010539,24.1644,,44.9027
2006-08-11,45.5937,45.8437,33.268806,48.382952,29.287913,16.207888,11.975635,28.651224,23.390807,,6.438401,48.264835,19.874778,2.6266,11.095,32.151987,7.869891,17.127955,40.973892,27.483363,36.858849,25.643739,25.643739,,16.416374,,,27.926529,27.926529,14.342841,,25.643739,,28.51322,14.525,14.525,11.116457,20.7112,31.5305,48.266744,,,40.4463,9.253288,31.22,28.22,31.06596,11.9204,25.044305,27.16152,24.29,17.225472,12.118686,24.1711,,44.8547
2006-08-14,45.4234,45.7898,32.682079,48.369623,29.218852,16.461568,12.015374,28.636142,23.402982,,6.43611,48.251485,19.930871,2.6561,11.325,32.238003,7.859471,17.372905,41.239151,27.779737,37.355874,25.932618,25.932618,,16.502607,,,27.997722,27.997722,14.747202,,25.932618,,28.51322,14.725,14.725,11.077927,20.7759,31.605,48.739206,,,40.8449,9.358341,31.39,28.42,31.223546,12.0909,24.886235,27.607595,25.1,17.433734,12.145771,24.2715,,45.1812
2006-08-15,45.868,45.8976,33.423569,48.610614,29.848652,16.519593,12.106168,28.749346,23.641477,,6.539757,48.491872,20.001772,2.843,11.5325,32.034773,7.926236,17.393334,41.005083,27.940578,37.461375,25.468978,25.468978,,16.626465,,,28.339614,28.339614,14.881989,,25.468978,,28.593125,14.48,14.48,11.132957,20.7943,31.6516,48.46487,,,41.5064,9.348144,32.01,28.53,31.574399,12.1051,25.192497,27.844702,25.4,17.752596,12.199749,24.7533,,45.2005
2006-08-16,46.2558,46.1583,33.039721,49.78215,30.230639,16.454315,12.026689,28.673847,24.112378,,6.601921,49.660576,20.09897,2.8632,11.72,32.15986,7.911619,17.281024,40.841355,28.02531,37.67977,25.354955,25.354955,,16.630156,,,29.101718,29.101718,15.170762,,25.354955,,28.5772,15.07,15.07,11.102678,20.9514,31.6516,48.236242,,,41.5997,9.42989,32.84,28.46,31.939653,12.0269,25.419723,28.005416,25.47,17.960858,12.452093,25.1481,,45.1812
2006-08-17,46.1802,45.61,32.451624,49.434041,29.946144,16.425302,11.986949,28.492865,23.886149,,6.217237,49.313297,19.815005,2.7413,11.805,31.815796,7.86362,17.321882,41.363914,27.373323,37.280581,25.012884,25.012884,,16.573897,,,30.625836,30.625836,15.254187,,25.012884,,28.393176,15.03,15.03,11.104038,20.8498,31.093,47.756088,,,41.3962,9.351058,32.04,28.23,32.125858,12.0554,25.202376,28.190306,25.46,17.960858,12.902611,24.9206,,45.3541
2006-08-18,46.1612,46.4549,33.652288,48.851605,30.015295,16.454315,12.140297,28.628601,23.543626,,6.237978,48.732258,19.923332,2.7355,11.73,32.120789,7.855275,17.240166,41.980136,27.838975,37.408624,24.746923,24.746923,,16.622684,,,30.5689,30.5689,15.106535,,24.746923,,28.409194,15.095,15.095,11.546836,20.8498,31.2699,48.02282,,,41.5149,9.483874,31.78,28.23,32.376546,11.9985,25.103582,27.86878,25.67,17.856727,12.848537,25.0745,,45.431
2006-08-21,46.1802,46.0594,33.856538,48.610614,30.108751,16.584781,12.202758,28.658765,23.445775,,6.161946,48.491872,19.885997,2.6908,11.67,32.347541,7.932507,17.036074,42.034743,27.652733,37.325757,25.104084,25.104084,,16.577678,,,30.547514,30.547514,15.074471,,25.104084,,28.71317,14.755,14.755,11.512473,20.7851,31.5771,48.243845,,,41.5743,9.467807,32.08,28.25,32.612833,11.8564,25.103582,27.8125,25.4,17.778651,13.055772,24.9072,,45.796
2006-08-22,46.1329,46.8774,33.897352,48.630705,29.913677,16.468821,12.185648,28.568274,23.372454,,6.214946,48.511944,19.85611,2.6785,11.74,32.386612,7.886582,17.117691,41.855374,28.592565,37.506551,24.891315,24.891315,,16.66022,,,31.252592,31.252592,14.920485,,24.891315,,28.889091,15.215,15.215,11.500055,20.6835,31.6236,48.579184,,,41.7948,9.463437,32.06,28.09,33.028169,11.9133,25.143099,27.888894,25.58,17.778651,13.11881,25.0477,,45.892
2006-08-23,46.2085,46.9134,34.011666,48.23575,30.124985,16.722501,12.282237,27.753494,23.519186,,6.16888,48.117894,19.900985,2.6165,11.535,32.277173,7.926236,17.02581,41.96505,28.795772,37.212772,24.967331,24.967331,,16.626465,,,31.409326,31.409326,14.759968,,24.967331,,28.457156,15.24,15.24,11.505584,20.8313,31.8657,48.830711,,,41.5403,9.426934,32.16,28.49,34.16686,11.8493,25.340688,27.768309,25.19,17.986913,13.055772,24.8336,,44.5665
2006-08-24,46.6342,47.228,34.093384,48.208897,29.998971,16.860221,12.390142,28.138261,23.855531,,6.111298,48.091195,20.001772,2.6295,11.595,32.292723,7.600758,16.903335,42.027801,28.871974,37.506551,25.218107,25.218107,,16.697756,,,31.587355,31.587355,14.721472,,25.218107,,28.673124,14.865,14.865,11.614199,20.7482,32.0425,48.884022,,,41.7524,9.397757,32.38,29.23,34.037892,11.7641,25.735864,27.756221,24.86,18.045404,12.839477,24.8001,,44.2304
2006-08-25,46.7856,47.3808,34.093384,47.53277,30.092428,17.193687,12.429881,28.145802,23.702622,,6.11588,47.416613,20.214746,2.5934,11.7,32.331892,7.604907,17.015645,42.26298,28.905811,37.498976,24.982515,24.982515,,16.701446,,,31.331004,31.331004,14.766401,,24.982515,,28.553173,14.97,14.97,11.564697,20.9421,32.0053,48.914523,,,41.7439,9.358341,31.99,29.25,34.195479,11.8422,25.943332,27.929023,25.09,18.409906,13.037747,24.6864,,44.3648
2006-08-28,46.5964,47.3269,34.052571,48.202233,29.90964,17.258875,12.424178,28.274088,23.879971,,6.127396,48.084472,20.218516,2.7528,11.825,32.715028,7.513105,17.076834,42.027801,28.541763,37.815298,25.104084,25.104084,,16.772737,,,31.373684,31.373684,14.69584,,25.104084,,28.601135,14.665,14.665,11.557808,21.3394,32.3777,49.539494,,,41.6506,9.355428,32.86,29.48,34.353065,11.8849,25.953211,28.001354,25.02,18.598583,13.055772,24.7934,,44.1247
2006-08-29,47.2112,47.9651,33.676849,48.423133,30.714155,17.324153,12.515064,28.319334,23.965647,,6.219527,48.304883,20.128857,2.7427,11.93,32.816692,7.767669,17.066668,41.980784,29.083617,38.176795,25.415786,25.415786,,16.934041,,,31.551803,31.551803,14.721472,,25.415786,,29.017052,14.72,14.72,11.486362,21.2562,32.5918,50.156862,,,41.905,9.400671,31.07,29.7,34.689608,11.8778,26.536096,28.211312,25.7,18.962997,13.515254,25.195,,44.3648
2006-08-30,46.7761,47.7134,33.660506,48.771242,30.742586,17.273381,12.605858,28.183507,24.026792,,6.277171,48.652162,20.278288,2.7853,11.92,32.824467,7.619523,17.076834,41.894524,29.261423,38.298797,25.643739,25.643739,,16.866531,,,31.744089,31.744089,14.715039,,25.643739,,28.833121,14.365,14.365,11.608671,21.3486,32.508,50.027252,,,41.9814,9.432804,32.12,29.79,34.675299,11.8849,26.773202,28.045842,26.03,18.88492,13.334623,25.6099,,44.8163
2006-08-31,46.7099,47.5156,33.627819,48.60395,31.278929,17.251622,12.662708,28.341956,24.228581,,6.254139,48.485246,20.259621,2.7824,11.775,32.715028,7.646635,16.974787,42.302223,29.210621,38.404839,25.772947,25.772947,,16.810272,,,31.437839,31.437839,14.638046,,25.772947,,29.128993,13.76,13.76,11.486362,21.2378,32.5918,49.752916,,,41.9559,9.497027,32.12,30.03,34.825731,11.8138,26.960911,28.380844,25.5,18.878451,13.307441,25.8508,,44.5857
2006-09-01,46.7761,47.8482,34.297543,48.316015,31.530867,17.302394,12.651302,28.53057,24.283639,,6.392335,48.19799,20.308175,2.7391,11.75,32.777522,7.696708,17.046239,42.545177,29.794841,38.268499,25.856603,25.856603,,16.907847,,,31.801025,31.801025,14.862691,,25.856603,,29.35297,13.745,13.745,11.524806,21.3117,32.657,49.851934,,,42.1679,9.460524,31.76,30.43,35.069172,11.8635,26.98067,28.312278,25.54,18.917445,13.289417,25.7571,,44.8643
2006-09-05,46.6342,48.4415,34.338447,48.188806,31.526741,17.164674,12.753503,28.560733,24.075673,,6.378528,48.071122,20.293187,2.7961,11.6,32.801044,7.594487,17.02581,40.702895,29.210621,38.086714,25.727395,25.727395,,16.874002,,,31.25972,31.25972,14.759968,,25.727395,,29.128993,14.025,14.025,11.362521,21.441,32.0146,49.691913,,,41.8287,9.450327,32.54,29.91,35.040554,11.8493,26.783082,28.34458,25.51,18.904417,13.343587,25.7303,,44.3264
2006-09-06,45.395,49.1876,33.301037,48.12187,31.216864,17.08498,12.560507,28.734265,23.959469,,6.250052,48.004375,20.341741,2.7153,12.675,33.066867,7.542338,17.715014,40.671519,29.075181,38.056416,25.461339,25.461339,,16.768956,,,31.173728,31.173728,14.477628,,25.461339,,29.28899,13.85,13.85,11.359799,21.21,31.9212,49.714902,,,41.5743,9.517463,32.51,29.64,34.746938,12.329,26.743564,28.174948,24.63,18.748265,13.479108,25.2552,,44.2496
2006-09-07,44.7707,49.0528,32.614969,48.12187,31.012911,17.055967,12.191351,28.319334,24.760628,,6.118171,48.004375,20.083982,2.7124,13.125,32.894835,7.519376,17.199602,40.39719,28.88041,37.730717,25.660433,25.660433,,16.690195,,,30.922972,30.922972,14.220919,,25.660433,,29.128993,13.73,13.73,11.286907,21.0715,31.6877,49.1713,,,41.3877,9.449513,32.4,29.65,34.575042,11.9703,26.960911,28.110346,24.29,18.696244,13.659836,25.0611,,43.8654
2006-09-08,44.8559,48.5853,32.337219,48.362861,31.119013,17.048714,12.185648,28.047771,25.745134,,6.034894,48.244762,19.867329,2.7131,12.995,32.636787,7.556955,17.379454,40.248271,29.430794,37.844333,25.760027,25.760027,,16.731511,,,30.944538,30.944538,14.163224,,25.760027,,29.305008,13.73,13.73,11.409302,21.1269,31.7998,49.56176,,,43.1942,9.545483,32.15,29.78,34.746938,12.0954,27.405484,28.203286,24.28,18.592113,13.732127,25.2686,,44.2304
2006-09-11,44.7424,48.7471,31.308117,48.416469,30.972191,17.034207,11.884748,28.251466,25.628931,,6.129749,48.298159,19.788888,2.6821,12.835,32.691506,7.544413,17.669074,39.699428,28.982014,37.957949,25.859526,25.859526,,16.712698,,,31.410228,31.410228,14.240217,,25.859526,,29.264963,13.325,13.325,11.46161,20.8775,31.7998,49.554066,,,44.2119,9.601608,32.08,29.49,34.546424,12.297,27.277052,27.504845,24.78,18.728768,13.524314,25.2016,,43.462
2006-09-12,44.7991,48.4954,30.360551,50.103504,30.800885,17.034207,11.86773,28.04023,26.17933,,6.312525,49.981156,19.729116,2.7319,13.025,32.535122,7.584066,17.910408,40.06011,28.74497,38.230627,25.943747,25.943747,,16.799021,,,32.012079,32.012079,14.214487,,25.943747,,29.400932,14.24,14.24,11.42172,21.1916,31.7438,49.921627,,,44.7547,9.591283,33.13,29.54,34.78271,12.465,27.533917,27.290824,24.74,19.080155,13.56046,25.2953,,43.3659
2006-09-13,44.3734,48.5772,30.924178,49.962967,30.68671,17.077726,11.822103,28.047771,25.720694,,6.328747,49.840939,19.617019,2.7167,13.22,32.449106,7.586141,18.067387,39.832705,28.5756,37.609436,25.691084,25.691084,,16.851859,,,32.191191,32.191191,14.484061,,25.691084,,29.536901,14.88,14.88,11.496738,20.9083,31.7531,49.492882,,,45.2296,9.733011,33.7,29.39,34.861504,12.5742,27.425243,26.959786,24.92,19.093182,13.777237,25.2953,,43.6637
2006-09-14,44.3924,48.6771,31.495932,50.444949,30.719357,17.034207,11.810788,28.206129,25.543345,,6.213026,50.321809,19.486255,2.6706,13.185,32.175508,7.546488,18.09153,40.107127,28.473996,38.026119,26.066259,26.066259,,16.840607,,,32.119546,32.119546,14.240217,,26.066259,,29.393016,16.715,16.715,11.538415,20.9826,31.9959,49.423913,,,43.0754,9.693166,33.65,29.3,34.78271,12.591,27.277052,27.282799,24.55,19.067127,14.256093,25.2953,,43.558
2006-09-15,44.7518,49.0496,31.144681,50.55883,30.886538,16.9255,11.810788,28.138261,25.457759,,6.317169,50.435327,19.785119,2.6345,13.245,32.316244,7.460957,18.103553,40.718629,28.372393,37.654883,26.020329,26.020329,,16.848078,,,32.33448,32.33448,14.182423,,26.020329,,29.528985,16.365,16.365,11.552279,20.9547,32.3321,49.791474,,,43.033,9.685754,33.48,29.24,34.675299,12.5994,27.47464,27.452331,24.37,19.190755,14.409639,25.282,,44.2784
2006-09-18,44.5721,49.195,31.520402,50.083414,30.80501,16.896487,11.844917,28.047771,25.292585,,6.26163,49.961083,19.688011,2.6338,13.255,32.222355,7.452612,18.055267,39.675919,28.262354,37.488246,26.10455,26.10455,,16.787679,,,32.255617,32.255617,14.195288,,26.10455,,29.177048,16.58,16.58,11.524551,19.9701,32.052,49.370331,,,42.9906,9.752205,33.43,28.22,33.973501,12.5658,27.286932,27.464419,23.81,19.138734,14.463906,25.1147,,43.2891
2006-09-19,44.9505,49.2222,31.430557,49.87594,31.278033,16.795033,11.901859,27.730871,25.971453,,6.180644,49.754119,19.684241,2.6648,13.18,32.370964,7.442191,18.07941,40.334439,28.406323,37.579139,26.043341,26.043341,,16.764996,,,32.327262,32.327262,14.131061,,26.043341,,29.321027,17.595,17.595,11.466118,19.6265,32.2761,49.592352,,,43.1942,9.527789,33.6,27.93,34.317199,12.5826,27.267173,27.500783,23.75,19.047631,14.536101,25.0477,,43.2795
2006-09-20,45.0734,49.1496,31.618464,49.588005,31.351399,16.860221,11.856323,27.466849,25.959188,,6.284787,49.466961,19.807556,2.698,13.405,32.725854,7.546488,18.344984,40.671519,27.965979,37.49582,26.10455,26.10455,,16.79146,,,32.742873,32.742873,14.330075,,26.10455,,29.385007,17.475,17.475,11.4759,19.6358,32.4162,49.860352,,,43.2366,9.059719,33.61,28.0,34.367374,12.7674,27.494399,27.605712,23.91,19.229838,14.373494,25.282,,43.3659
2006-09-21,45.064,49.1041,32.018655,49.065841,30.760076,17.164674,11.822103,27.202827,25.898042,,6.20151,48.946043,20.453837,2.6699,13.24,32.883517,7.563179,18.477723,40.514733,28.076112,37.677606,26.01269,26.01269,,16.697036,,,32.391778,32.391778,14.52899,,26.01269,,29.400932,17.54,17.54,11.38421,19.8494,32.1827,49.469892,,,42.7871,9.118801,33.73,27.58,34.367374,12.8598,27.31657,27.060752,23.03,19.080155,14.346409,24.7265,,43.1162
2006-09-22,44.6005,49.3858,31.430557,49.018996,30.772363,17.034207,11.691201,27.300949,25.677901,,6.148262,48.899271,20.636925,2.6727,13.135,32.875644,7.515227,18.501866,40.475583,27.754336,37.814035,26.227062,26.227062,,16.617644,,,31.96191,31.96191,14.310777,,26.227062,,29.313018,16.755,16.755,11.43839,19.7101,32.0053,49.217188,,,42.151,9.157189,33.42,27.31,34.424611,12.8766,27.257293,27.185895,22.51,18.936942,14.409639,24.325,,43.0682
2006-09-25,45.168,48.6771,30.728146,49.802241,31.265745,17.389342,11.901859,27.54989,25.659548,,6.199157,49.680649,20.577152,2.6157,13.265,33.214688,7.594487,18.767343,40.750005,27.889776,38.056416,27.03117,27.03117,,16.772557,,,32.033555,32.033555,14.484061,,27.03117,,29.568938,17.69,17.69,10.707511,19.9887,32.6403,49.822066,,,43.1009,8.822022,33.61,27.33,34.66099,13.0614,27.296811,27.67844,24.3,19.125707,14.572246,24.5258,,43.6445
