t(),X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
2006-09-26,45.2815,48.5499,31.642933,50.819911,31.298392,17.59234,11.930375,27.338654,25.494464,,6.187579,50.695786,20.782587,2.6489,13.14,33.435535,7.538142,19.250108,41.322264,27.974508,38.048842,27.337402,27.337402,,16.8632,,,32.463423,32.463423,14.439132,,27.337402,,29.632918,17.27,17.27,10.526854,19.9423,32.9485,50.097759,,,42.6599,8.85891,32.43,27.24,34.768401,13.3974,28.037767,27.827759,24.11,19.314383,15.014957,24.151,,43.5772
2006-09-27,44.8559,48.9951,30.834334,50.210622,31.184217,17.744566,11.936079,27.361277,25.543345,,6.192222,50.088048,21.025447,2.6554,13.31,33.277773,7.577795,19.310417,41.47905,27.982944,37.806461,27.567147,27.567147,,16.889664,,,32.628187,32.628187,14.342841,,27.567147,,30.624655,17.455,17.455,10.739407,19.9608,33.3034,50.465229,,,41.8287,9.266441,33.4,27.5,34.718226,13.4394,28.15632,27.613837,24.39,19.359935,14.897556,24.5258,,43.9902
2006-09-28,45.3761,49.1405,30.760833,50.41153,31.135247,17.788086,11.901859,27.119877,25.800192,,6.196866,50.288386,21.212214,2.7312,13.09,33.285745,7.552759,19.346681,41.75338,27.550098,37.730717,27.452275,27.452275,,16.980308,,,32.413253,32.413253,14.220919,,27.452275,,29.904856,17.24,17.24,10.695008,19.9516,33.2754,49.998198,,,41.5488,9.266441,33.5,26.96,34.639526,13.4646,28.502099,27.557261,24.16,19.21681,14.536101,24.499,,44.2016
2006-09-29,44.941,49.8128,30.940522,50.284321,31.257583,17.744566,11.862027,27.534808,25.696253,,6.220023,50.161519,21.144992,2.6547,12.78,33.064899,7.506882,19.394967,41.902391,27.617959,37.510969,27.306845,27.306845,,16.878323,,,32.069377,32.069377,14.131061,,27.306845,,30.376744,16.24,16.24,10.63666,19.8215,33.154,49.967515,,,40.9043,9.149777,32.85,27.02,34.338756,13.4982,28.432943,27.815671,23.65,19.073597,14.346409,24.4455,,44.24
2006-10-02,44.9221,50.1307,31.079397,50.090176,31.326913,17.701047,11.770865,27.323572,25.096973,,6.143618,49.967806,21.077771,2.6662,12.695,33.072772,7.517302,19.394967,41.620195,26.998403,37.30646,27.03117,27.03117,,16.810362,,,32.162497,32.162497,13.778161,,27.03117,,30.208738,15.765,15.765,10.635214,19.8122,32.9018,49.255474,,,40.7516,9.183752,31.29,27.11,34.34591,13.4982,28.502099,27.726892,23.49,18.924003,14.210887,24.3585,,43.558
2006-10-03,44.6383,49.5856,30.229893,49.822332,31.110851,17.73006,11.856323,27.157582,25.139766,,6.185288,49.700624,20.823692,2.6684,12.635,32.788939,7.377501,19.382847,41.09486,26.565557,37.336758,27.054088,27.054088,,16.833046,,,32.05503,32.05503,13.129956,,27.054088,,30.056844,15.55,15.55,10.510183,19.7379,30.6044,49.508178,,,40.336,9.154233,32.18,26.6,34.317199,13.4898,28.452702,27.621863,23.5,18.949969,13.99411,24.3384,,43.8942
2006-10-04,45.2437,50.049,30.262581,50.203958,31.347362,17.911299,12.038556,27.574784,25.463847,,6.331038,50.081325,20.954456,2.7579,12.83,33.12011,7.483919,19.708731,41.361415,27.227573,37.594287,27.268554,27.268554,,16.923689,,,32.843121,32.843121,13.733232,,27.268554,,30.547078,16.12,16.12,10.685227,19.8215,30.7725,49.699606,,,42.1595,9.313698,33.18,26.89,34.832885,13.7165,28.729325,27.896424,23.93,19.230635,13.822443,24.6061,,43.7117
2006-10-05,44.6761,50.8666,30.548457,50.505221,31.155696,18.12146,11.856323,27.612761,25.469934,,6.338035,50.381832,21.063501,2.8019,13.055,33.262027,7.556955,19.901876,41.643703,28.398825,37.798886,27.138309,27.138309,,16.935031,,,33.351852,33.351852,14.022004,,27.138309,,30.305966,15.84,15.84,10.893697,19.7379,30.539,49.600045,,,42.8125,9.324023,33.42,26.89,35.040554,13.8509,28.610773,26.075662,24.58,19.472042,13.804322,24.6602,,44.1343
2006-10-06,44.5342,49.9581,30.221767,49.762158,30.935419,18.114207,11.75955,27.605129,25.25597,,6.317169,49.6406,20.883016,2.7442,12.785,32.938729,7.506882,19.901876,41.659345,28.432755,37.639734,27.314484,27.314484,,16.908567,,,32.828864,32.828864,13.835955,,27.314484,,29.992491,15.745,15.745,10.924232,19.645,30.3989,49.324352,,,42.3969,9.220684,33.24,26.77,34.990379,13.8509,27.632711,26.592482,24.14,19.224077,13.732127,24.6467,,44.3552
2006-10-09,44.4491,49.7582,31.446901,49.976394,30.645901,18.12146,11.862027,27.749315,25.188647,,6.233892,49.854288,20.950686,2.7341,13.01,33.22266,7.536068,19.757017,42.019934,28.449814,37.510969,27.352775,27.352775,,16.780118,,,33.072402,33.072402,13.746097,,27.352775,,30.225595,15.91,15.91,10.942349,19.6636,30.4923,48.788443,,,42.5581,9.256116,33.11,26.72,35.162274,13.7501,27.356087,26.402737,24.0,19.197934,13.641715,24.5451,,44.4897
2006-10-10,45.3856,49.8763,30.319738,50.116931,30.401228,18.186739,11.691201,27.650647,25.164207,,6.097367,49.994505,20.961995,2.7211,13.045,33.364577,7.531918,19.672565,41.39279,28.61103,37.230716,27.590159,27.590159,,16.644108,,,32.964935,32.964935,13.733232,,27.590159,,29.984482,15.98,15.98,10.845045,19.4593,29.9133,48.551036,,,42.1171,9.102563,32.99,26.3,34.804174,13.6913,27.385726,26.439002,23.72,19.11968,13.578485,24.4706,,44.0767
2006-10-11,44.9032,49.9036,29.944016,50.076749,30.315575,18.201245,11.787975,27.627934,25.194735,,6.118171,49.954457,20.830423,2.7023,13.115,33.167449,7.488069,19.757017,41.674987,29.060841,37.132249,27.482926,27.482926,,16.666791,,,32.735654,32.735654,13.592012,,27.482926,,29.566609,16.165,16.165,10.953406,19.4871,30.0254,48.895607,,,41.9305,9.129126,33.21,26.65,34.675299,13.7501,27.267173,26.160477,23.59,19.047896,13.479108,24.6399,,43.9473
2006-10-12,45.1113,50.7394,29.993047,50.900176,30.401228,18.157726,11.993021,27.597588,25.25597,,6.178353,50.775882,20.773971,2.7918,13.36,32.930855,7.552759,19.841469,41.769114,29.11183,37.109526,27.620811,27.620811,,16.640327,,,33.358981,33.358981,13.559948,,27.620811,,29.904111,15.83,15.83,10.946516,19.5243,30.511,48.122291,,,42.0577,9.231009,34.58,26.0,34.66099,13.8089,27.346208,26.866944,23.98,19.485069,13.542339,25.0123,,44.1887
2006-10-13,45.414,50.6486,30.164519,50.77973,30.250371,18.208499,11.913265,27.248617,25.164207,,6.111236,50.655641,20.695082,2.7817,13.525,32.86777,7.49434,19.950162,41.745605,28.68742,36.283826,27.391066,27.391066,,16.628985,,,33.423497,33.423497,13.746097,,27.391066,,29.526377,16.395,16.395,11.064573,19.3757,30.2495,47.816005,,,42.4224,9.248704,34.93,26.11,34.510558,13.8845,27.13874,26.955822,24.06,19.341501,13.641715,24.9717,,44.0052
2006-10-16,45.9626,50.6849,31.087524,51.288565,30.221849,18.411407,11.941782,27.483748,25.237617,,6.164484,51.163209,20.796588,2.8913,13.905,32.804685,7.473499,20.022494,41.39279,28.203679,36.639913,27.444635,27.444635,,16.715938,,,33.609827,33.609827,14.156791,,27.444635,,29.727351,16.795,16.795,10.988193,19.4128,30.2122,47.992137,,,42.4393,9.140951,35.06,26.0,34.675299,13.9349,27.207896,27.097116,24.51,19.491627,13.533375,24.9853,,44.1694
2006-10-17,45.9721,50.6849,30.442269,50.478466,29.916008,18.686847,11.941782,27.567243,25.586138,,6.136684,50.355133,20.984522,2.8697,13.96,32.804685,7.463032,20.034614,41.196854,28.543169,37.261014,27.299206,27.299206,,16.542122,,,33.380546,33.380546,13.977075,,27.299206,,29.719249,16.415,16.415,10.872859,19.4128,29.8759,47.75473,,,41.8711,9.058263,35.73,26.24,34.696763,13.9433,27.257293,27.343339,24.62,19.530798,13.5514,24.9785,,44.295
2006-10-18,46.0477,50.585,30.393238,50.505221,29.969015,18.715859,12.049963,27.521725,25.659548,,6.192222,50.381832,21.055962,2.8985,13.96,33.009687,7.479817,20.263925,41.314397,28.517675,37.526118,27.291472,27.291472,,16.606392,,,33.136918,33.136918,14.253082,,27.291472,,29.91212,16.7,16.7,10.885362,19.4778,29.96,48.382597,,,42.1086,9.08187,35.58,26.4,35.040554,14.1029,27.365967,27.49672,24.56,19.52424,13.542339,24.9853,,44.4785
2006-10-19,45.4045,50.7212,30.956866,50.619004,29.793672,18.679593,11.930375,27.529266,25.414966,,6.192222,50.495448,21.010818,2.9,14.055,32.938729,7.41277,20.324234,39.495625,28.52611,37.442799,27.322124,27.322124,,16.965185,,,33.201435,33.201435,14.304345,,27.322124,,30.008603,16.275,16.275,11.142398,19.3478,29.9226,48.099301,,,42.4902,9.140951,35.79,25.95,34.904431,14.1449,27.227655,27.395853,24.56,19.609051,13.406817,25.0056,,44.2757
2006-10-20,44.7613,50.7031,30.630176,50.545403,29.581556,18.802898,11.884748,27.855523,25.25597,,6.224605,50.421978,20.973213,2.9216,14.19,32.796812,7.475621,20.312212,40.020867,28.627995,37.412502,27.176599,27.176599,,17.660269,,,33.065274,33.065274,14.400635,,27.176599,,29.74337,16.405,16.405,11.070187,19.5614,29.9787,48.091698,,,43.0415,9.075957,36.28,26.03,34.868658,14.1365,27.31657,27.601749,24.33,19.485069,13.144834,24.8498,,45.2319
2006-10-23,45.0167,50.6758,30.385112,50.378013,29.361369,18.846326,11.9588,27.999618,25.249792,,6.296365,50.254964,21.21383,2.8949,14.265,32.575965,7.500752,20.396664,40.020867,28.475215,37.68518,27.796892,27.796892,,17.860549,,,33.308902,33.308902,14.439132,,27.796892,,29.73536,16.37,16.37,11.138231,19.7379,30.2122,48.374994,,,43.3214,9.288591,37.2,26.21,35.018997,14.1953,27.445002,27.888398,24.47,19.974529,13.108689,24.9853,,51.4135
2006-10-24,44.3545,50.7758,31.014023,50.538739,29.071851,18.708606,11.953097,27.77966,25.702341,,6.250052,50.415254,21.146159,2.8733,14.015,32.48926,7.494481,20.396664,40.412832,31.318518,37.617011,27.0771,27.0771,,17.766035,,,33.244385,33.244385,14.509692,,27.0771,,29.638878,16.125,16.125,11.091025,19.8215,30.1468,48.39029,,,42.6599,9.508594,36.77,25.9,34.947451,14.1953,27.217776,27.63405,24.36,20.072368,12.937118,24.9853,,51.3265
2006-10-25,45.2721,51.6297,31.691964,50.090176,29.381728,18.860832,11.981614,27.650647,25.60449,,6.305591,49.967806,21.225138,2.8668,14.24,32.962348,7.498677,20.565666,40.459942,31.233599,37.601862,27.061821,27.061821,,17.826524,,,33.22291,33.22291,14.657344,,27.061821,,29.64698,16.285,16.285,11.407771,18.5397,29.9974,48.727168,,,42.6768,9.656234,36.24,25.8,34.84004,14.3129,27.188137,27.868185,24.71,20.287719,12.955143,24.9853,,50.8629
2006-10-26,45.6126,48.9588,32.565938,51.469284,29.418501,18.780594,11.901859,27.810005,25.690076,,6.381995,51.343572,21.21006,2.8718,14.26,33.09649,7.519612,20.686382,41.134103,31.547689,38.033693,26.410877,26.410877,,17.807621,,,33.903534,33.903534,13.033764,,26.410877,,29.791611,16.63,16.63,11.334113,18.8648,29.8199,48.865015,,,42.6005,9.567633,36.25,26.28,35.054863,14.3969,27.326449,27.63405,25.6,20.751035,12.964203,25.053,,50.6118
2006-10-27,45.1207,48.4318,32.15753,51.51613,29.50819,18.941162,11.674091,27.680992,25.745134,,6.349551,51.390344,21.296578,2.8437,14.045,33.12011,7.551014,20.601832,41.087086,31.360978,37.874631,26.495098,26.495098,,17.705636,,,33.079621,33.079621,12.860481,,26.495098,,29.494248,16.19,16.19,11.373068,18.9113,29.6611,48.650597,,,41.9814,9.424406,36.41,26.41,34.639526,14.3381,27.267173,27.452331,25.56,20.450872,12.946082,24.9108,,50.5732
2006-10-30,44.7991,48.1865,31.479588,51.114412,29.573395,18.992206,11.446324,27.893409,25.659548,,6.321813,50.98957,21.202611,2.8228,14.195,33.127983,7.571949,20.746691,40.9303,30.826248,37.950375,26.579319,26.579319,,17.664049,,,30.249476,30.249476,12.590907,,26.579319,,29.671101,15.67,15.67,11.352229,18.9484,29.6145,48.642903,,,41.8966,9.375693,36.32,26.66,34.861504,14.4389,27.099223,27.37564,25.84,20.809792,13.12681,24.9853,,50.0999
2006-10-31,44.8559,48.659,31.446901,51.51613,29.438861,19.087132,11.4064,28.35613,25.616755,,6.287078,51.390344,21.360479,2.8545,14.115,33.24628,7.563603,20.638095,41.47905,30.715927,38.109437,26.341934,26.341934,,17.649017,,,29.052992,29.052992,12.526779,,26.341934,,30.056844,15.875,15.875,11.300771,18.9949,29.5304,48.574025,,,41.939,9.32548,36.5,26.88,35.090636,14.3633,27.158499,28.736159,25.36,20.738008,13.054519,24.9311,,50.1772
2006-11-01,45.1113,48.7589,29.903203,51.455857,29.239032,18.948415,11.674091,28.272726,25.794104,,6.148262,51.330223,21.296578,2.773,14.1,33.104364,7.496556,20.44495,41.157611,30.698962,37.707903,26.311377,26.311377,,17.618773,,,29.010042,29.010042,12.507481,,26.311377,,29.936241,15.025,15.025,11.317442,18.902,29.7452,48.505147,,,42.3376,9.394887,35.57,26.76,34.832885,14.2289,27.198017,29.022808,24.69,20.111539,12.982228,24.9649,,50.2448
2006-11-02,44.6667,48.6135,29.1272,51.85091,29.047366,18.941162,11.691201,28.394107,25.959188,,6.085789,51.724273,21.044653,2.7485,13.865,33.317238,7.442097,20.167353,41.565311,29.671961,37.56399,26.349668,26.349668,,17.645237,,,28.73772,28.73772,12.282935,,26.349668,,29.82374,14.945,14.945,11.304939,18.8834,29.8759,48.397893,,,42.4054,9.378649,35.54,26.35,35.083481,14.0357,27.533917,28.711883,24.54,20.033197,12.864827,24.9649,,50.805
2006-11-03,44.4113,48.2592,27.959223,52.319466,29.047366,18.671071,11.525987,28.113367,25.494464,,6.113527,52.191696,21.014587,2.7752,13.945,33.151603,7.39391,19.696708,41.643703,29.841706,37.397353,26.00505,26.00505,,17.565845,,,28.701897,28.701897,12.263638,,26.00505,,29.65499,15.14,15.14,11.279933,19.0413,29.5678,48.420883,,,42.5326,9.403756,36.55,25.7,34.854349,13.7081,27.365967,28.46566,25.15,20.085395,12.828681,25.1613,,50.6408
2006-11-06,44.8464,48.6408,27.951005,52.951982,29.406214,18.576145,11.696905,28.151344,25.775751,,6.111236,52.822625,21.089797,2.773,13.895,33.309365,7.452564,19.600135,41.620195,29.773846,37.56399,26.142841,26.142841,,17.682952,,,28.608777,28.608777,12.295702,,26.142841,,29.783602,13.93,13.93,11.293882,19.0506,30.2215,48.451565,,,42.8464,9.471663,36.77,26.1,35.162274,13.6409,27.395605,28.865364,25.42,20.248548,12.900972,25.791,,50.9499
2006-11-07,44.9273,48.5318,27.387378,52.851038,29.324686,18.605429,11.662684,28.120999,24.069585,,6.085789,52.721969,21.063501,2.8134,13.98,33.364577,7.465154,19.660444,41.886657,29.697456,37.700329,26.326656,26.326656,,17.724538,,,28.658947,28.658947,12.250773,,26.326656,,29.695128,13.63,13.63,11.161876,19.1342,30.0721,48.543433,,,42.8464,9.360955,35.22,26.62,35.262531,13.6829,27.178258,28.865364,24.8,20.274692,13.054519,25.9671,,51.1623
2006-11-08,44.9559,49.413,29.184357,53.147107,29.247194,18.510503,11.560207,28.272726,25.249792,,6.178353,53.017312,21.134941,2.8783,14.025,34.066385,7.419041,19.708731,41.698588,29.968992,37.571564,26.311377,26.311377,,17.709416,,,28.658947,28.658947,12.231376,,26.311377,,29.968371,14.51,14.51,11.317442,19.1806,30.3896,48.642903,,,43.6606,9.527789,35.0,26.97,35.656404,13.7165,27.425243,28.857239,24.59,20.659666,12.900972,26.7728,,50.9305
2006-11-09,44.9559,49.6038,29.208918,53.187484,29.234907,18.503159,11.446324,28.257553,25.054091,,5.960842,53.057555,21.149929,2.975,14.06,33.790425,7.29546,19.805303,41.361415,30.300047,37.473097,26.150574,26.150574,,17.622553,,,28.666075,28.666075,11.966057,,26.150574,,29.82374,12.44,12.44,11.235534,18.9205,30.1001,47.99974,,,42.7701,9.471663,34.94,26.86,35.427272,13.7837,27.425243,28.849213,28.09,20.248548,12.973264,27.8697,,50.8243
2006-11-10,45.013,49.522,28.963855,53.752672,29.365405,18.649221,11.44062,28.363761,24.870654,,6.074211,53.621347,20.811576,2.9743,14.36,33.806172,7.561481,19.744994,41.486918,29.884166,37.389779,26.227062,26.227062,,17.554503,,,28.823711,28.823711,12.205547,,26.227062,,30.193465,13.225,13.225,11.24523,18.9391,29.8012,47.892576,,,42.5157,9.597153,35.0,26.9,35.484508,13.7417,27.454882,28.954143,28.46,20.633611,12.964203,28.5062,,50.409
2006-11-13,44.7084,49.4948,28.637164,53.772861,29.381728,18.503159,11.377975,28.424452,25.139766,,6.074211,53.641517,20.894324,2.9873,14.51,34.137343,7.729053,19.696708,41.361415,29.867201,37.442799,26.648261,26.648261,,17.53191,,,28.981348,28.981348,12.186051,,26.648261,,30.418466,13.145,13.145,11.232727,18.5676,29.8293,47.019699,,,42.7616,9.594239,34.86,26.88,35.808601,13.7081,27.701867,28.881514,28.63,20.822819,13.488169,29.2984,,49.8874
2006-11-14,44.8036,49.4948,29.380389,53.994839,29.222709,18.488562,11.389382,28.447166,25.359908,,6.215379,53.863,21.078489,3.0046,14.955,34.302978,7.844241,19.648422,41.298756,30.249058,37.692755,26.985239,26.985239,,17.584748,,,29.898472,29.898472,12.315494,,26.985239,,30.555087,13.425,13.425,11.274404,18.6605,29.4744,47.425546,,,43.6521,9.546983,35.3,26.75,35.83025,13.6745,27.751264,28.812849,28.45,21.194766,14.156717,30.199,,49.984
2006-11-15,44.6608,49.8128,29.200244,54.028552,29.210511,18.466712,11.4064,28.401648,25.647283,,6.26163,53.89652,21.018357,3.0666,14.75,34.531698,7.793979,19.769137,41.39279,30.113336,37.707903,27.038809,27.038809,,17.622553,,,29.833955,29.833955,12.380216,,27.038809,,30.691709,13.79,13.79,11.428609,18.7162,29.8293,46.889546,,,43.4232,9.442144,35.72,26.97,35.967116,13.7585,27.543796,28.740221,30.28,21.638497,13.695982,30.3209,,50.2544
2006-11-16,44.8036,50.3942,29.011881,54.29767,29.373567,18.495906,11.571614,28.614065,25.836897,,6.256987,54.164969,20.965764,3.2715,14.735,34.657868,7.729053,19.793183,41.502559,30.317012,37.882205,27.260915,27.260915,,17.807621,,,30.041761,30.041761,12.587344,,27.260915,,30.876571,13.965,13.965,11.612073,18.8091,30.1748,47.318382,,,43.4995,9.579458,35.45,26.97,34.065767,13.7753,27.711746,28.748247,30.2,21.351361,13.867649,30.9776,,50.4669
2006-11-17,44.6322,50.5214,28.143568,54.61383,29.365405,18.408324,11.520376,28.485143,25.836897,,6.270918,54.480482,21.243896,3.2246,14.45,34.649897,7.705997,20.094923,41.345773,29.816212,37.988247,27.146042,27.146042,,17.852988,,,30.342686,30.342686,12.509659,,27.146042,,31.077452,13.695,13.695,11.812123,18.8927,30.1094,47.685852,,,43.4571,9.635584,35.09,26.97,33.705623,13.9853,27.553676,28.663431,30.17,21.357919,13.885674,31.1469,,50.0806
2006-11-20,44.2991,50.9302,27.439239,54.391852,29.369531,18.233159,11.901859,28.371302,25.891955,,6.240827,54.258999,21.379237,3.322,14.475,34.302978,7.764652,19.793183,41.069963,29.935062,37.851907,27.222624,27.222624,,17.769815,,,30.593443,30.593443,12.587344,,27.222624,,31.278332,13.625,13.625,11.795452,19.0134,29.9693,47.854291,,,43.5673,9.63704,35.55,27.0,34.53388,13.7753,27.425243,28.449509,30.64,21.364389,13.912759,31.3636,,49.6556
2006-11-21,44.1373,51.4662,27.611167,54.284146,29.226835,18.335339,11.765161,28.583719,25.836897,,6.222314,54.151619,21.420611,3.3581,14.915,34.594783,7.685062,19.877733,41.140859,29.968992,37.874631,26.832076,26.832076,,17.751002,,,30.271042,30.271042,12.542019,,26.832076,,31.165832,13.89,13.89,11.687092,18.9763,29.8479,47.90027,,,43.8472,9.676885,35.55,26.77,33.799283,13.8341,27.405484,28.376881,31.6,21.259992,14.003171,31.3568,,49.7425
2006-11-22,44.2801,50.9665,27.906083,54.600404,29.361369,18.40098,11.805085,28.447166,25.934748,,6.21767,54.467035,21.345401,3.3443,14.84,35.067871,7.932224,19.974305,41.818537,29.867201,38.101863,27.046448,27.046448,,17.792499,,,30.686563,30.686563,12.632669,,27.046448,,31.157822,14.015,14.015,11.688453,19.0599,30.0254,47.884974,,,43.9744,9.71086,35.82,26.99,34.087324,13.9013,27.464761,28.437421,31.65,21.344803,14.075365,31.648,,49.9936
2006-11-24,44.0516,51.2573,27.4638,54.418705,29.239032,18.262354,11.799382,28.447166,25.971453,,6.196866,54.285795,21.296578,3.3826,14.82,34.981166,7.957355,19.841469,41.850098,30.189726,37.950375,26.939215,26.939215,,17.724538,,,30.536145,30.536145,12.561416,,26.939215,,31.02921,14.205,14.205,11.637079,19.1435,29.8573,47.731831,,,43.7878,9.74038,35.9,26.97,34.180984,13.8089,27.296811,28.546413,31.63,21.246965,14.102547,31.4245,,50.3124
2006-11-27,43.9183,50.8484,27.021426,53.826665,29.014719,18.422921,11.628556,28.371302,25.225352,,6.090433,53.695207,21.037204,3.441,14.855,34.429148,7.85683,19.551849,41.605756,29.935062,37.730717,26.456807,26.456807,,17.584748,,,29.81248,29.81248,12.211979,,26.456807,,30.571199,13.89,13.89,11.591235,18.9484,29.2782,47.088668,,,42.4224,9.533701,35.82,26.8,33.734427,13.6073,27.178258,28.271852,31.19,20.738008,14.057341,31.1402,,49.53
2006-11-28,44.6322,50.8121,26.783941,53.887231,29.104498,18.714862,11.577318,28.325784,25.561697,,6.169066,53.75562,21.082258,3.5701,14.905,34.342345,7.91756,19.901876,41.700346,29.536146,37.730717,26.326656,26.326656,,17.633895,,,30.084712,30.084712,12.380216,,26.326656,,30.788191,13.645,13.645,11.62313,19.0134,29.2222,47.333678,,,43.1602,9.507095,35.47,26.9,34.476272,13.8509,27.435123,28.470614,31.6,20.914189,14.003171,31.2417,,50.0612
2006-11-29,44.3752,51.1028,28.233686,54.331286,29.218673,18.933818,11.691477,28.561006,25.946923,,6.142318,54.198586,21.052192,3.6019,14.935,34.673615,7.93642,20.193255,41.763375,29.663432,37.723774,26.66354,26.66354,,17.73651,,,30.951666,30.951666,12.490262,,26.66354,,30.964951,13.75,13.75,11.717627,19.1899,29.1288,47.831301,,,43.5588,9.588327,35.92,26.96,34.656251,14.0538,27.514158,28.653126,31.61,21.162153,14.383518,31.7496,,50.5249
2006-11-30,45.2224,50.8575,28.749744,54.432229,28.441603,18.758653,11.68007,28.87954,26.185418,,6.193523,54.299242,21.033435,3.5492,15.02,35.052125,7.934345,20.132555,41.739774,30.826248,37.929545,26.839715,26.839715,,17.808791,,,30.622047,30.622047,12.373783,,26.839715,,31.117684,14.065,14.065,11.700956,19.3571,29.2502,47.448535,,,42.9567,9.484945,36.06,26.38,34.627447,14.0115,27.64259,28.827514,32.1,21.175181,14.392579,31.5329,,50.6504
2006-12-01,45.3366,50.4033,28.528602,54.304335,27.606146,18.802444,11.720086,28.826482,26.142625,,6.114456,54.171692,21.052192,3.5954,14.99,35.11521,7.95528,20.120435,40.100741,30.800753,37.792394,26.870367,26.870367,,17.709956,,,31.059133,31.059133,12.619705,,26.870367,,31.222082,13.965,13.965,11.671782,19.3199,29.3063,47.440842,,,42.838,9.427363,36.0,26.94,34.778715,14.0031,27.82042,28.831576,31.76,21.162153,14.311131,31.3839,,50.6601
2006-12-04,45.7935,51.6388,28.544946,54.896473,27.671619,19.035997,11.879965,29.258857,26.607349,,6.223738,54.762378,21.240126,3.6618,15.44,35.485846,8.064197,20.436153,40.794153,30.936568,37.982836,26.977506,26.977506,,17.808791,,,31.854443,31.854443,12.774977,,26.977506,,31.447176,14.365,14.365,11.727408,19.6172,29.8293,48.14528,,,43.6691,9.709404,36.58,27.01,35.146014,14.2228,27.879696,28.957313,32.73,21.631939,14.691478,31.8917,,50.9595
2006-12-05,45.9648,51.766,28.323805,55.232919,27.0533,18.955759,11.954201,29.615459,26.546203,,6.235316,55.097964,21.510808,3.7296,15.48,35.541058,8.108188,20.557553,40.471141,31.326954,38.165704,26.985239,26.985239,,18.253727,,,32.012079,32.012079,12.820302,,26.985239,,31.479306,15.635,15.635,11.675949,19.7379,30.0067,49.133014,,,43.7878,9.679841,36.2,26.95,35.095653,14.3073,27.721626,29.314213,32.83,21.67111,15.02662,32.0001,,51.0368
2006-12-06,45.8696,51.8205,28.094446,55.010843,27.0533,18.532354,11.948497,29.494078,26.399472,,6.233025,54.876481,21.488282,3.8003,14.9,35.407015,8.041141,20.594012,40.234666,31.581619,38.424767,26.793785,26.793785,,18.398199,,,31.947202,31.947202,12.703823,,26.793785,,31.583797,15.685,15.685,11.694066,19.7286,29.9692,49.009921,,,43.5843,9.724142,37.15,27.0,34.829169,14.3326,27.691987,29.306088,32.91,21.690695,15.062862,32.2574,,51.1817
2006-12-07,45.7173,52.3747,27.652163,55.051221,27.335822,18.671071,11.828542,29.22097,26.22821,,6.302743,54.916724,21.375467,3.8399,14.935,35.612016,8.005542,20.606133,38.879402,31.360978,37.746677,26.449168,26.449168,,18.527548,,,31.536283,31.536283,12.542019,,26.449168,,31.222082,15.795,15.795,11.805233,19.6915,29.8942,48.786814,,,43.0924,9.739094,36.7,26.6,34.742756,14.3411,27.790781,29.289838,32.83,21.514515,15.02662,32.3996,,50.6601
2006-12-08,45.4984,52.0022,27.906083,55.327101,27.794494,19.0214,11.720086,29.486446,26.301621,,6.253953,55.191897,21.548413,3.7389,14.835,35.911695,8.045337,20.594012,39.123651,31.488264,38.036218,26.801425,26.801425,,18.599829,,,31.716477,31.716477,12.503226,,26.801425,,31.447176,16.515,16.515,11.787117,19.6172,29.988,48.671414,,,43.5843,9.680827,37.05,26.4,34.721107,14.3326,27.840179,29.399326,32.84,21.514515,15.071922,32.2912,,50.7084
2006-12-11,45.9839,51.9114,27.594823,55.582793,27.233486,18.977609,11.668664,29.524423,26.350591,,6.226029,55.446997,21.488282,3.682,14.945,36.179781,8.030673,20.763992,39.383635,31.539159,38.051457,26.763134,26.763134,,18.561753,,,31.70213,31.70213,12.490262,,26.763134,,31.503426,16.525,16.525,11.813569,19.7472,29.988,48.279054,,,43.72,9.707733,37.4,26.24,34.641849,14.4509,27.840179,29.9104,32.36,21.553686,14.827386,32.4402,,50.6794
