t(),X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
2006-12-12,46.1647,52.0204,27.414587,55.549079,27.217073,19.26964,11.748603,29.782267,26.454529,,6.27488,55.41338,21.56726,3.7022,14.92,36.487333,8.064197,20.739653,39.478225,31.318518,38.561917,27.21489,27.21489,,18.595958,,,31.867888,31.867888,12.619705,,27.21489,,31.760557,17.305,17.305,11.781588,19.7658,30.0254,48.348294,,,44.2034,9.649465,37.2,26.26,35.081251,14.434,28.225476,29.946862,32.49,21.292605,15.398003,32.3522,,51.0078
2006-12-13,45.8411,51.846,26.833064,55.656785,27.180211,19.619969,11.685774,29.827785,26.271093,,6.167951,55.520857,21.683754,3.5709,15.01,36.345416,8.047459,20.678953,39.210282,30.919603,38.455245,26.985239,26.985239,,18.573185,,,32.120178,32.120178,12.367252,,26.985239,,31.696298,16.805,16.805,11.752414,19.9293,29.8005,48.279054,,,43.932,9.586742,36.91,26.26,34.721107,14.3918,28.037767,30.246987,32.62,21.757073,14.809265,32.1152,,50.9305
2006-12-14,46.0886,51.9195,26.718384,56.013323,27.380846,19.430208,11.565819,29.933994,26.399472,,6.177239,55.876515,21.627392,3.5903,14.94,36.613503,8.041141,20.691171,39.88796,30.164232,38.66859,27.237903,27.237903,,18.634034,,,31.896672,31.896672,12.470865,,27.237903,,31.656066,16.94,16.94,11.806594,19.6957,30.0442,48.079117,,,43.1857,9.627058,36.97,25.88,35.081251,14.4002,28.027887,30.364599,32.92,21.672085,15.03568,32.2303,,50.7084
2006-12-15,46.1076,51.7635,26.800285,56.047036,27.335822,19.328029,11.565819,30.116066,26.362766,,6.158602,55.910132,21.672446,3.5636,15.11,36.692334,7.984608,20.569673,40.203198,30.266117,38.539104,27.345136,27.345136,,18.60739,,,32.329247,32.329247,12.645534,,27.345136,,31.672177,16.74,16.74,11.839936,19.7518,29.9036,48.36368,,,43.2535,9.631556,36.06,25.92,34.987591,14.3157,27.948852,29.971237,32.38,21.665527,15.126285,32.2912,,50.2254
2006-12-18,45.7459,52.2039,26.259758,55.811533,27.20066,19.386417,11.594428,30.032662,26.026421,,6.135384,55.675203,21.822865,3.4158,15.245,36.140316,7.934345,20.581794,39.895827,30.096278,38.561917,27.375693,27.375693,,18.595958,,,31.687693,31.687693,12.593777,,27.375693,,31.680187,16.65,16.65,11.898284,19.7144,29.838,48.517547,,,42.9482,9.600195,35.3,25.68,34.598643,14.3242,27.909334,30.336162,31.65,21.416942,15.135346,32.3996,,50.0419
2006-12-19,45.5936,53.1674,26.849499,56.020085,26.955001,19.554237,11.605834,30.108525,26.130449,,6.13074,55.883239,21.909293,3.4771,15.145,36.014146,8.009739,20.606133,39.809197,30.104807,38.699068,27.299206,27.299206,,18.546541,,,31.889543,31.889543,12.186051,,27.299206,,31.696298,16.67,16.67,11.9386,19.6864,29.66,48.679107,,,43.0415,9.771956,35.5,25.6,35.074003,14.3411,27.64259,30.3321,31.5,21.443085,15.071922,32.5147,,49.4334
2006-12-20,45.7269,53.1583,26.161422,56.040274,26.832126,19.598029,11.451659,30.161584,26.246563,,6.160955,55.903409,21.800338,3.5326,15.415,36.244638,8.005542,20.654712,39.596416,30.096278,38.409528,27.63609,27.63609,,18.53898,,,31.911109,31.911109,12.457901,,27.63609,,31.808799,17.175,17.175,11.905258,19.5649,29.3507,48.694494,,,43.3977,9.74505,35.95,25.33,34.893931,14.3749,27.632711,30.595762,31.35,21.515046,15.379882,32.7517,,49.6942
2006-12-21,46.593,52.8004,25.809258,56.121029,26.868988,19.955701,11.543005,30.002316,26.234388,,6.163246,55.983895,22.161218,3.5196,15.53,36.173089,7.97414,20.654712,39.399461,29.697456,38.44767,27.58252,27.58252,,18.504685,,,32.41569,32.41569,12.794473,,27.58252,,31.406944,17.05,17.05,11.910787,19.5836,28.8915,48.763734,,,43.3383,9.716687,36.28,25.5,34.569839,14.3749,27.711746,30.745774,31.25,21.344981,15.135346,32.9616,,49.6846
2006-12-22,46.5455,52.6994,25.784697,56.195022,26.795264,19.868119,11.537302,29.949167,26.209947,,6.165599,56.057755,22.007029,3.3938,15.545,35.855204,7.949009,20.642592,39.320606,29.290011,38.180943,27.55168,27.55168,,18.398199,,,32.249932,32.249932,12.749148,,27.55168,,31.366805,17.1,17.1,11.89956,19.5556,28.7791,48.540627,,,42.9567,9.685325,35.87,25.5,34.569839,14.3664,28.057526,30.802648,30.7,21.312279,15.090043,32.9616,,49.7618
2006-12-26,46.7168,53.4519,26.161422,56.396909,26.909977,19.933851,11.668664,29.91128,26.124272,,6.200457,56.259165,22.018338,3.4677,15.74,35.84733,7.967822,20.642592,39.675271,29.323941,38.462909,27.567053,27.567053,,18.462918,,,32.610321,32.610321,12.975673,,27.567053,,31.591806,16.97,16.97,11.958503,19.6864,28.9946,48.3406,,,43.5164,9.728641,36.84,25.64,35.059601,14.3664,28.215596,31.005374,31.63,21.515046,15.03568,33.4829,,49.6846
2006-12-27,46.8405,53.5804,26.374437,57.42634,27.094199,19.780537,11.720086,29.888476,26.234388,,6.26324,57.286093,21.837853,3.5225,15.9,35.879119,7.938542,20.666833,39.667312,29.357965,38.485723,27.351172,27.351172,,18.516116,,,32.790516,32.790516,13.208631,,27.351172,,31.446431,17.24,17.24,12.044153,19.7705,29.2476,48.379067,,,44.1016,9.839135,37.0,25.84,35.124457,14.3833,28.472461,31.131111,31.7,21.750515,15.044741,33.8892,,50.0323
2006-12-28,47.0023,53.6354,26.431777,57.372438,27.167923,19.700208,11.668664,29.880844,26.209947,,6.277171,57.232306,21.78526,3.4475,15.74,35.855204,7.905018,20.703292,39.486092,29.671961,38.546678,27.443692,27.443692,,18.459048,,,32.51666,32.51666,13.137378,,27.443692,,31.470645,17.025,17.025,12.103097,19.6957,28.9946,48.656027,,,43.5419,9.88245,36.81,25.93,35.210869,14.4087,28.581134,31.131111,31.86,21.658969,14.999438,33.7809,,50.0806
2006-12-29,46.831,53.406,26.177857,57.453193,27.127025,19.707552,11.66296,29.652164,25.85525,,6.27488,57.312889,21.653689,3.5514,15.605,35.76781,7.821232,20.678953,39.241842,29.315505,38.142891,27.528479,27.528479,,18.348781,,,31.939983,31.939983,12.99507,,27.528479,,31.147578,16.84,16.84,12.045514,19.6023,28.9665,48.117584,,,43.1602,9.777911,35.98,25.66,34.908333,14.3918,28.670049,31.001311,31.2,21.390798,14.899869,33.185,,49.955
2007-01-03,46.85,53.5528,26.259758,57.782877,27.167923,19.707552,11.708679,29.583569,25.476111,,6.258596,57.641752,21.589787,3.6149,15.105,36.355848,7.990879,20.508973,39.241842,29.324035,38.440006,27.459159,27.459159,,18.47426,,,31.846232,31.846232,13.130946,,27.459159,,31.018314,16.96,16.96,12.142392,19.6583,28.8447,48.24828,,,43.245,9.760002,36.16,25.53,35.506158,14.2735,28.057526,31.642086,31.38,21.38424,14.809265,33.5777,,50.2061
2007-01-04,46.4027,53.351,26.1123,57.143697,26.791138,20.087075,11.651554,29.461552,25.427141,,6.270237,57.0041,21.57471,3.6163,15.2,36.045935,7.923878,20.436153,39.722474,29.145292,38.142891,27.435959,27.435959,,18.481911,,,31.983205,31.983205,13.130946,,27.435959,,30.872846,17.06,17.06,12.302381,19.649,28.5167,48.579094,,,43.6861,9.819727,35.94,25.15,34.980344,14.2228,24.846717,31.029748,31.98,21.358097,14.745841,33.6119,,49.5107
2007-01-05,46.4503,52.415,26.071304,57.190837,26.447179,19.948448,11.651554,28.943048,25.23144,,6.221385,57.051164,21.416841,3.6372,14.905,35.942696,7.871494,20.448273,39.454623,28.685733,37.883828,27.127557,27.127557,,18.352562,,,31.384963,31.384963,12.891456,,27.127557,,30.687145,17.14,17.14,12.23221,19.3407,28.6479,48.425227,,,43.6013,9.574788,35.51,24.87,34.785963,14.2312,24.115641,30.595762,30.6,21.070252,14.945075,32.7238,,49.4334
2007-01-08,46.4312,52.4058,26.202418,56.90153,26.578215,20.079822,11.708679,29.049801,25.549432,,6.237669,56.762544,21.655214,3.6509,14.895,36.125455,7.835896,20.278294,39.824931,29.060185,37.975262,26.950155,26.950155,,18.47048,,,31.579595,31.579595,13.008034,,26.950155,,30.614411,17.0,17.0,12.348736,19.5182,28.5823,48.532934,,,44.0168,9.655463,35.45,24.61,34.469025,14.1129,24.412023,30.891824,30.68,20.965589,14.745841,32.3412,,49.955
2007-01-09,46.4122,52.626,25.563464,57.069705,26.631491,20.079822,11.748603,29.232781,26.087567,,6.188817,56.930337,21.401674,3.6509,14.765,36.355848,7.775119,20.666833,39.730433,29.051655,38.059031,27.088983,27.088983,,18.485692,,,31.918328,31.918328,12.936781,,27.088983,,30.719461,17.97,17.97,12.368384,19.4902,28.423,48.732961,,,43.932,9.568833,35.29,24.75,34.497829,14.3833,24.352747,30.656599,30.75,20.978617,14.782083,32.5052,,50.0226
2007-01-10,46.8215,52.9013,25.342323,56.881342,26.664227,19.955701,11.879965,29.004102,26.368944,,6.198166,56.742374,21.477422,3.6264,14.975,36.594312,7.812839,20.751871,39.61215,28.847417,38.257138,27.682774,27.682774,,18.512336,,,32.004861,32.004861,12.962709,,27.682774,,30.679043,19.07,19.07,12.518506,19.4528,28.4604,49.348337,,,44.0253,9.640511,35.32,25.07,34.231344,14.4425,24.619491,31.118924,30.81,20.821667,15.03568,32.6145,,48.9607
2007-01-11,47.2879,53.3877,25.948498,57.332159,26.684677,20.028687,12.068453,28.897348,26.815315,,6.27488,57.192063,21.685549,3.6495,15.12,36.729339,7.919682,20.666833,39.785503,29.417578,38.455245,27.590159,27.590159,,18.535109,,,32.350812,32.350812,13.046827,,27.590159,,30.808307,18.79,18.79,12.54802,19.9386,29.5381,49.963804,,,45.4925,9.709232,35.19,25.55,34.69955,14.3833,24.649129,31.204136,31.47,20.998291,15.171588,32.8467,,48.951
2007-01-12,47.9161,53.2041,25.358758,56.706405,26.811677,19.743999,12.005623,28.805858,26.582908,,6.267884,56.567857,21.530374,3.6509,15.255,36.602185,7.881962,20.557553,39.856492,29.723981,38.272377,27.605627,27.605627,,18.462918,,,32.46613,32.46613,13.111549,,27.605627,,30.679043,19.075,19.075,12.410486,20.2189,29.5288,49.771471,,,44.9752,9.603194,34.95,25.27,34.346654,14.3073,24.579973,31.171636,31.63,21.096396,15.153467,32.7921,,48.6598
2007-01-16,48.1826,53.2317,25.40788,56.760209,26.836252,19.846269,11.988513,28.59235,26.717464,,6.216741,56.621547,21.409303,3.6928,15.07,36.967802,7.827503,20.533312,39.880093,29.817524,38.432431,27.574787,27.574787,,18.443836,,,32.394124,32.394124,13.027431,,27.574787,,30.72747,18.54,18.54,12.53254,19.9947,29.5288,49.886871,,,45.1024,9.630057,34.1,25.2,34.137777,14.2904,24.441661,31.204136,30.53,20.939357,14.763962,32.8126,,48.4074
2007-01-17,48.2112,51.2129,25.538903,57.190837,26.87715,19.700208,12.01703,28.668577,26.52785,,6.228381,57.051164,21.416841,3.9186,14.735,36.991619,7.867486,20.411814,40.006151,29.851548,38.287616,27.181504,27.181504,,18.481911,,,31.997642,31.997642,13.001503,,27.181504,,30.719461,19.2,19.2,12.431495,20.1162,29.6225,50.002271,,,45.0261,9.498655,34.79,24.8,34.20254,14.2059,24.500938,31.56916,30.09,20.821667,14.4107,32.6213,,48.223
2007-01-18,48.3159,51.2955,25.145742,57.089893,27.090163,19.64182,11.879965,28.691472,26.607349,,6.184173,56.95041,21.382827,3.8775,14.325,37.071041,7.835896,20.521094,41.093564,29.672898,38.180943,27.258651,27.258651,,18.386857,,,31.738133,31.738133,12.99507,,27.258651,,30.695154,18.44,18.44,12.344483,20.0788,29.7162,49.940724,,,44.831,9.435888,34.66,24.71,33.972107,14.2819,24.649129,31.556973,30.03,20.743148,14.247707,32.0133,,48.5045
2007-01-19,48.373,51.3872,25.735483,56.168071,26.991863,19.459402,11.868558,28.843926,26.741905,,6.20281,56.030959,21.435778,3.9316,14.7,37.14259,7.922134,20.557553,41.26701,29.570733,38.097174,27.474532,27.474532,,18.352562,,,32.459001,32.459001,13.182703,,27.474532,,30.800205,18.605,18.605,12.24769,20.0881,29.4538,49.863791,,,45.8827,9.522519,34.89,24.76,34.029716,14.3073,24.649129,31.61781,30.27,20.73659,14.338216,32.1363,,48.8539
2007-01-22,48.4206,51.8277,26.063178,55.697163,26.971324,19.590775,11.925684,29.080328,27.072162,,6.21445,55.5611,21.48873,4.0758,14.47,37.198195,7.907423,20.873271,41.211848,28.966548,38.37905,27.690414,27.690414,,18.265159,,,32.062519,32.062519,12.949745,,27.690414,,31.042528,18.705,18.705,12.220983,20.1629,29.4538,49.856098,,,45.6961,9.600195,34.51,25.28,33.813685,14.527,24.46142,31.674585,30.01,20.717005,14.4107,31.904,,49.1063
2007-01-23,48.5919,51.5065,26.726602,56.34977,26.9263,19.459402,11.879965,29.17945,27.066074,,6.270237,56.212101,21.420611,4.1105,14.395,37.277716,7.905301,20.776112,41.26701,28.600719,38.310519,27.227811,27.227811,,18.299364,,,32.358031,32.358031,13.085621,,27.227811,,31.292953,18.97,18.97,12.317861,20.1722,29.4069,49.879178,,,46.0523,9.619603,34.93,25.26,34.137777,14.4594,24.698526,32.019297,30.07,20.815109,14.446942,32.2114,,49.3878
2007-01-24,48.8584,51.69,26.284319,56.773635,26.979576,19.481252,11.908574,29.339535,27.188365,,6.342307,56.634994,21.390366,4.0939,14.675,37.222012,7.955799,20.812571,40.014018,28.694262,38.462909,27.019569,27.019569,,18.303145,,,32.783297,32.783297,13.299182,,27.019569,,31.090955,19.095,19.095,12.340315,20.3404,29.7912,50.156138,,,46.3491,9.598695,35.2,25.38,34.353808,14.4847,24.985029,32.343697,30.15,20.893628,14.818325,32.5803,,49.3975
2007-01-25,48.611,52.9197,26.063178,55.818198,26.803425,19.422501,11.954201,29.331903,27.114955,,6.265593,55.681926,21.484961,4.0888,14.4,36.896253,7.962117,20.618253,39.541254,28.294316,38.302855,26.803688,26.803688,,18.230954,,,32.242714,32.242714,13.046827,,26.803688,,31.656438,18.675,18.675,12.330449,20.2937,29.6318,49.556057,,,45.8572,9.495656,34.59,25.56,34.332159,14.3495,24.826958,32.41266,29.75,20.474978,14.854567,32.0543,,49.1937
2007-01-26,48.4777,53.2225,25.825601,54.5466,26.660102,19.172629,11.828542,29.110764,27.090515,,6.32367,54.413345,21.397904,4.0845,14.4,36.864465,7.859047,20.763992,39.714607,27.571,38.340997,26.63402,26.63402,,18.189098,,,32.711291,32.711291,13.286317,,26.63402,,31.099058,18.495,18.495,12.351543,20.2843,29.763,49.579137,,,46.0608,9.509109,34.7,25.36,33.748829,14.4509,24.826958,32.651947,29.17,20.455304,15.117225,32.3275,,48.9995
2007-01-29,48.3159,53.094,25.60446,55.145402,26.561802,19.165285,11.811432,29.103133,27.108867,,6.484095,55.010754,21.481191,4.1263,14.585,37.039253,7.856925,20.861151,40.408019,27.936923,38.714307,27.119823,27.119823,,18.143461,,,32.790516,32.790516,13.519275,,27.119823,,31.131374,18.71,18.71,12.359963,20.3684,29.7537,49.694538,,,46.6205,9.600195,34.97,25.89,34.310602,14.5186,24.560214,32.591109,28.83,20.756264,15.6516,32.6623,,49.3004
2007-01-30,48.5443,52.4425,25.784697,55.730778,26.60279,18.922757,11.788619,29.126028,27.15166,,6.521306,55.594619,21.670382,4.2331,14.96,37.150562,7.905301,20.933971,40.218932,29.000666,38.257138,26.857635,26.857635,,18.181447,,,32.588756,32.588756,13.622789,,26.857635,,31.365595,18.93,18.93,12.286986,20.5366,29.6693,50.071511,,,46.8241,9.579287,34.98,25.86,34.15218,14.5693,24.589852,32.789871,29.7,21.050578,15.724084,32.8672,,49.7469
2007-01-31,48.5158,52.7086,26.210544,56.329581,26.860827,18.893381,11.720086,29.339535,27.059897,,6.53759,56.192029,21.658984,4.2641,14.7,37.444532,7.97051,20.824692,40.218932,29.145292,37.540906,26.927049,26.927049,,18.20809,,,31.529064,31.529064,13.765197,,26.927049,,31.535277,19.045,19.045,12.265892,20.602,29.6412,50.186911,,,46.9343,9.633056,35.15,26.26,34.20254,14.4932,24.441661,32.769559,29.81,20.749706,16.077347,33.0175,,50.009
2007-02-01,48.9251,54.2319,29.052786,56.329581,27.10245,18.988942,11.7429,29.545411,27.121043,,6.823518,56.192029,21.738501,4.6832,14.88,37.412743,7.974706,21.03113,40.699656,29.60485,37.63234,26.171323,26.171323,,18.291803,,,31.44984,31.44984,14.140562,,26.171323,,31.664541,19.495,19.495,12.278565,20.4338,29.8755,50.294528,,,46.6205,9.673372,35.01,26.38,34.454623,14.6369,24.283591,32.923733,30.07,21.096396,16.195037,33.2498,,50.8632
2007-02-02,48.8965,54.0759,28.888984,56.376721,27.106486,18.959566,11.771509,29.705496,27.170013,,6.867726,56.238995,21.685549,4.6349,14.995,37.293561,7.955799,21.14041,40.880876,28.992137,37.319986,26.240737,26.240737,,18.345001,,,31.644382,31.644382,14.185787,,26.240737,,31.648336,19.8,19.8,12.149367,20.3591,29.763,50.033045,,,45.9166,9.612148,34.88,26.38,34.656251,14.7129,24.372505,32.789871,29.68,20.965589,16.412488,33.4616,,50.9312
2007-02-05,48.6681,54.0575,28.397488,55.423537,27.10245,18.746413,11.720086,29.67506,27.237246,,6.823518,55.288168,21.628738,4.5447,14.865,37.150562,7.907423,21.067589,40.542037,28.575131,37.335225,25.878389,25.878389,,18.215742,,,30.974044,30.974044,13.868711,,25.878389,,31.696857,19.405,19.405,12.194361,20.1349,29.3882,49.871484,,,45.8487,9.54047,34.46,26.13,34.60589,14.6622,24.214435,32.838521,29.09,20.77585,16.44873,33.0859,,49.8149
2007-02-06,48.2207,54.3695,27.881522,55.639831,26.696964,18.724382,11.691477,29.705496,27.371802,,6.832868,55.503999,21.643906,4.6075,15.02,37.14259,7.983146,21.09183,40.313522,28.481588,37.319986,25.963176,25.963176,,18.27272,,,31.24799,31.24799,14.153427,,25.963176,,31.591806,19.445,19.445,12.073582,20.3124,29.3039,49.532977,,,46.0268,9.568833,35.42,26.5,34.749911,14.6791,24.066244,32.996659,29.74,20.998291,16.548299,33.5231,,50.737
2007-02-07,48.1106,53.6171,28.078102,54.977424,26.840288,18.695006,11.668664,29.713127,26.968224,,6.784016,54.843156,21.469793,4.5729,15.015,37.10283,8.00625,20.642592,40.34499,28.685733,37.32756,25.916868,25.916868,,18.265159,,,31.716477,31.716477,14.205283,,25.916868,,31.632225,19.195,19.195,12.067969,20.1442,29.1633,49.617604,,,49.4617,9.519562,34.95,27.01,34.692303,14.3664,24.056364,32.684446,30.26,21.070252,16.43967,33.202,,49.5237
2007-02-08,48.0532,53.7088,27.742281,54.767892,26.672389,18.827286,11.668664,29.636901,27.182188,,6.802591,54.634049,21.484961,4.6681,14.86,37.134618,7.983146,20.788232,40.037712,28.336869,37.32756,25.423426,25.423426,,18.200529,,,31.6516,31.6516,13.95283,,25.423426,,31.61602,18.53,18.53,11.96131,20.1162,29.1352,48.702187,,,49.8264,9.299988,34.61,26.8,34.779273,14.4678,23.987208,32.988633,30.48,20.972148,16.530178,34.9099,,49.2131
2007-02-09,47.9191,53.5804,27.32456,54.625885,26.639653,18.724382,11.594428,29.758918,26.729729,,6.816584,54.492467,21.579556,4.4769,14.69,37.079013,7.989417,20.800451,39.974683,28.251762,37.251365,25.886028,25.886028,,18.162454,,,31.630035,31.630035,13.791026,,25.886028,,31.527175,19.75,19.75,11.98521,20.1255,29.2289,49.163788,,,49.5635,9.371665,34.55,27.16,34.75753,14.4763,23.839017,33.215733,30.34,20.815109,16.412488,34.7801,,49.5528
2007-02-12,47.7659,53.8648,27.512923,54.517787,26.823964,18.761101,11.72579,29.789354,27.059897,,6.837511,54.3846,21.541682,4.4134,14.75,36.864465,7.99366,20.921851,39.864359,27.919958,37.304747,26.456713,26.456713,,18.223303,,,31.70213,31.70213,13.603393,,26.456713,,31.446431,20.955,20.955,12.014639,20.2003,29.4632,49.017614,,,49.4532,9.407526,34.53,27.94,34.858902,14.5608,23.819258,33.191358,30.98,20.998291,16.620783,35.1832,,49.2616
2007-02-13,47.9287,54.2135,28.626847,55.126095,26.987737,19.084412,11.9657,29.728391,27.4513,,6.895589,54.991461,21.658984,4.5195,14.885,37.023408,8.098805,21.14041,40.053446,28.039089,37.365703,26.641754,26.641754,,18.333569,,,31.543502,31.543502,12.865627,,26.641754,,31.72107,18.85,18.85,12.077835,20.3871,29.6506,49.086854,,,49.8264,9.54047,34.47,27.86,35.199441,14.7129,23.779741,33.499608,31.46,21.096396,16.992166,36.6657,,48.8636
2007-02-14,48.0915,54.2778,28.721348,55.795363,27.081911,18.996286,12.011327,29.774181,27.47574,,6.863083,55.659028,21.689319,4.4856,14.905,37.285589,8.191314,21.15253,40.423846,28.081548,37.815208,26.549233,26.549233,,18.20809,,,31.363307,31.363307,12.554983,,26.549233,,31.72107,19.01,19.01,12.125551,20.5179,29.9036,48.732961,,,49.538,9.565834,34.37,28.07,35.315307,14.7214,24.204555,33.446895,30.55,20.860927,16.86532,37.1302,,49.2713
2007-02-15,49.5467,54.6265,29.378837,56.011657,27.106486,19.172629,11.914277,30.17821,27.885496,,6.911873,55.874859,21.761208,4.4719,14.84,37.571686,8.229176,21.07971,41.054229,28.609155,37.579048,26.387299,26.387299,,18.196659,,,31.716477,31.716477,12.594173,,26.387299,,31.61602,19.035,19.035,12.082003,20.4992,30.166,49.294484,,,49.5126,9.547925,34.97,29.22,35.011006,14.6707,24.204555,35.296293,30.09,20.396459,17.118917,37.2259,,49.3101
2007-02-16,48.9819,54.5898,29.485664,56.241475,27.061462,19.06238,11.828542,32.244506,27.873231,,6.888654,56.104137,21.980643,4.4574,14.875,37.579658,8.004175,21.09183,41.274877,28.821923,37.929545,26.950155,26.950155,,18.20431,,,31.875106,31.875106,13.050885,,26.950155,,31.72908,18.45,18.45,12.098844,20.5179,29.9692,49.709924,,,49.3429,9.549425,34.72,29.53,35.793455,14.6791,23.720464,35.125869,29.99,20.213277,17.155159,36.8365,,49.1063
2007-02-20,48.6659,55.7093,29.378837,56.356434,27.737182,19.290221,11.731493,32.320733,28.264634,,7.093225,56.218727,21.916293,4.5079,14.87,37.897543,7.966313,21.116071,42.212539,28.745345,37.792394,26.109643,26.109643,,18.170105,,,31.925546,31.925546,13.15529,,26.109643,,31.882557,18.42,18.42,12.063801,20.546,29.8849,49.702231,,,51.5226,9.601694,34.62,29.63,37.198817,14.696,23.720464,34.919081,30.6,20.350641,17.327308,37.6972,,49.446
2007-02-21,48.5127,55.6542,29.091134,56.302336,27.544709,19.00363,11.782915,32.092053,28.038315,,7.046726,56.164843,21.757438,4.4517,14.825,37.849811,7.995735,20.946092,42.458083,28.370893,37.617101,25.785774,25.785774,,18.090173,,,32.062519,32.062519,13.142227,,25.785774,,31.826028,18.94,18.94,11.980957,20.6954,30.2878,50.017658,,,52.3877,9.574788,33.93,29.37,36.452605,14.5777,23.759982,35.109718,30.62,20.272122,17.155159,37.7656,,49.4266
2007-02-22,48.2446,55.5074,28.951437,55.808887,27.507846,18.812508,11.697181,32.252138,27.916024,,7.137371,55.672572,21.844405,4.5173,14.725,37.794206,7.863243,20.97043,42.141272,27.919958,37.92188,25.65468,25.65468,,17.987558,,,32.300372,32.300372,13.142227,,25.65468,,31.785702,18.87,18.87,11.90798,20.6487,30.241,49.740698,,,51.2936,9.537471,33.75,29.11,36.684431,14.5946,23.601911,34.846056,30.2,20.167459,16.892501,37.5333,,48.9801
2007-02-23,47.9191,55.3422,28.926785,55.977846,27.29896,18.761101,11.668664,31.931877,27.891584,,7.07465,55.841144,21.636277,4.3817,14.62,37.516081,7.84641,20.946092,42.04622,27.800733,37.975262,25.64704,25.64704,,17.972345,,,32.235495,32.235495,13.142227,,25.64704,,31.793712,18.395,18.395,11.983764,20.6674,30.2222,49.679151,,,51.0476,9.497155,32.7,29.09,36.626544,14.5777,23.661188,34.513531,30.0,20.12173,16.801896,37.5401,,49.0481
2007-02-26,47.6893,54.9385,28.869262,55.450586,27.458697,18.636165,11.782915,31.794687,28.319692,,7.053722,55.315159,21.870881,4.381,14.805,37.357138,7.896908,20.824692,42.41847,27.945452,38.363811,25.65468,25.65468,,18.147241,,,31.990423,31.990423,13.272759,,25.65468,,31.922975,18.47,18.47,12.024506,20.5553,30.2972,49.609911,,,50.6321,9.377664,33.03,29.51,36.727916,14.4932,23.532756,35.258542,29.92,20.23942,16.801896,37.5606,,48.7569
2007-02-27,46.9138,53.2775,27.833861,53.503742,26.557766,18.364261,11.560115,30.833995,27.830438,,6.823518,53.373068,21.42824,4.0037,14.415,36.443242,7.707647,20.104111,41.46017,26.737083,37.613584,24.737114,24.737114,,17.641456,,,30.649658,30.649658,12.881263,,24.737114,,30.784,17.37,17.37,11.603397,19.9854,29.3788,48.279054,,,49.0207,9.053593,32.39,29.11,36.010787,13.9917,22.95975,35.018264,29.0,19.82077,16.357162,36.0508,,47.8056
2007-02-28,46.9904,53.2775,28.252952,54.34873,26.823964,18.540604,11.474473,31.131361,27.543063,,6.862092,54.216028,21.326016,4.0463,14.505,36.451214,7.676104,20.104111,41.879901,27.205078,38.257318,24.613753,24.613753,,17.751723,,,30.527122,30.527122,13.024858,,24.613753,,30.929469,17.5,17.5,11.829389,19.9106,29.0508,48.579094,,,49.2072,9.117773,32.79,29.21,35.931065,13.9917,23.177097,34.375112,28.85,19.768483,16.565938,35.9825,,48.3395
2007-03-01,46.933,52.5251,28.294039,54.423115,26.60279,18.474509,11.434457,30.841627,27.757028,,6.843393,54.29018,21.23519,4.0376,14.5,36.292271,7.741265,20.250632,41.966994,27.043393,38.081033,24.960729,24.960729,,17.690873,,,30.38293,30.38293,13.096606,,24.960729,,30.606309,17.34,17.34,11.837809,19.9386,29.1633,48.794507,,,49.6313,9.019232,32.25,29.46,36.749658,14.0937,19.818097,34.167432,29.0,19.945106,16.384343,36.1533,,48.4171
2007-03-02,46.0904,51.6809,27.735251,53.855282,26.435161,17.938045,11.457363,30.361281,28.759976,,6.710274,53.723757,21.000587,4.0434,14.27,35.934724,7.661346,19.920838,42.014566,26.354196,37.736217,24.559712,24.559712,,17.451348,,,29.856784,29.856784,12.822479,,24.559712,,30.27514,17.105,17.105,11.717116,19.7051,28.9196,48.40984,,,48.7323,8.910194,31.46,28.92,36.32949,13.8642,19.254971,33.719673,27.99,19.703079,16.148385,35.3471,,48.1647
2007-03-05,45.9277,50.7541,27.069544,53.591652,26.640818,17.805765,11.428754,30.185842,28.539834,,6.595915,53.460765,21.129286,3.9647,14.125,35.982358,7.627728,20.055239,42.378858,26.200947,37.751546,24.382405,24.382405,,17.60347,,,29.453084,29.453084,12.718074,,24.382405,,30.11356,16.46,16.46,11.538841,19.7891,28.9196,48.286747,,,48.1556,8.845971,30.85,28.77,35.634011,13.9577,18.899312,33.963914,27.56,19.447936,16.112047,35.4769,,48.6598
