t(),X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
2009-02-03,,,23.318633,22.78968,25.781504,14.083882,6.8861,25.097191,17.537935,13.469467,8.168211,22.733997,24.164321,9.1717,7.415,32.378739,6.748423,13.443533,30.876191,19.463437,35.954339,23.734667,23.734667,,17.385638,,,29.373138,29.373138,13.447923,14.814273,23.734667,,28.138839,17.3,17.3,11.365753,16.0891,19.1339,41.514798,27.781052,,50.1911,6.496029,26.01,11.63,38.362316,9.3562,14.58201,34.528097,26.32,17.294775,8.534012,23.433,,
2009-02-04,,,21.539185,22.024761,25.519342,13.807988,6.974319,24.760485,17.19774,13.03682,7.82953,21.971036,23.59316,8.8125,7.17,31.876913,6.66756,12.47683,30.425547,19.419853,34.801948,21.562746,21.562746,,17.016403,,,29.487913,29.487913,13.254748,14.618847,21.562746,,27.834026,17.28,17.28,11.24489,18.0417,19.563,41.490632,26.664571,,49.2412,6.467537,26.46,11.4,37.35696,8.6834,14.483216,33.392201,26.49,17.08155,8.413527,22.9186,,
2009-02-05,,,22.483738,22.931295,25.754238,13.760752,7.086087,24.632199,17.23355,13.394565,8.634315,22.875286,23.609135,8.8947,7.17,31.409139,6.719991,12.025734,30.433877,20.458476,34.953977,21.471829,21.471829,,17.13279,,,29.151165,29.151165,13.392702,14.729845,21.471829,,27.901824,17.535,17.535,11.056918,17.7683,19.8166,42.183666,27.012551,,49.555,6.405542,27.7,11.12,36.991334,8.3694,15.07598,33.350487,27.05,17.095729,8.737873,22.4777,,
2009-02-06,,,23.284941,24.390178,26.31121,13.776528,7.421298,24.503913,17.332028,13.827212,8.627009,24.330563,23.501257,8.9813,7.615,31.468681,6.864271,12.322196,31.276671,20.807621,34.873995,21.752691,21.752691,,17.477992,,,29.970026,29.970026,13.420312,15.024299,21.752691,,28.037235,18.09,18.09,11.385911,18.276,20.4992,43.134472,26.700843,,51.3106,6.578117,28.82,11.27,37.007966,8.5758,15.510674,34.38611,26.68,17.408477,9.006603,25.4537,,
2009-02-09,,,24.482501,23.766091,25.579433,13.358835,7.297756,24.864695,17.108216,13.569337,8.68168,23.708014,23.485282,9.1955,7.555,31.477243,6.840224,12.231977,30.625834,21.278896,34.593922,21.372801,21.372801,,16.980308,,,30.536416,30.536416,13.206454,15.516536,21.372801,,27.673191,17.73,17.73,11.285206,17.2119,20.1969,41.4423,26.621063,,52.7947,6.712176,28.29,10.88,35.844745,8.513,15.42176,33.826584,27.39,17.145535,8.756379,25.8432,,
2009-02-10,,,24.052362,22.474794,24.290686,12.988378,7.027305,24.191193,16.392016,12.870431,8.561501,22.419945,22.922108,8.8016,7.19,29.665592,6.689438,11.484321,29.87476,21.165483,33.017454,20.629525,20.629525,,16.32213,,,30.176659,30.176659,12.978741,15.41515,20.629525,,26.978816,17.27,17.27,11.056918,17.0752,20.2944,39.911325,26.128085,,52.3877,6.51111,27.29,10.65,35.047058,7.9927,14.878392,31.153801,26.73,16.740355,8.478396,25.1598,,
2009-02-11,,,23.605423,22.625426,24.334364,13.004154,7.703524,24.255336,17.537935,13.328046,8.739943,22.570199,22.894196,8.7648,7.16,29.784676,6.765916,11.497224,30.008315,20.432326,33.185534,20.736852,20.736852,,16.562916,,,30.827235,30.827235,14.413896,15.610667,20.736852,23.314871,27.20745,17.41,17.41,11.056918,17.7293,21.845,40.781578,26.367337,,51.9721,6.67533,27.57,10.68,35.457377,8.0016,15.322966,32.682266,24.88,16.882505,8.413527,25.2847,,
2009-02-12,,,24.069253,22.646987,24.509079,13.004154,7.632968,24.55997,17.967655,13.585921,8.707128,22.591636,23.089849,8.8081,7.335,29.776212,6.83584,11.639053,30.492279,20.222839,33.05749,21.034219,21.034219,,17.815092,,,31.8068,31.8068,15.29021,15.588902,21.034219,23.958785,27.26668,17.275,17.275,11.110673,18.0807,22.0011,41.901637,26.207865,,53.2612,6.541272,27.96,10.24,36.6127,8.1003,15.224171,33.091581,25.25,16.903774,8.422876,25.7182,,
2009-02-13,,,24.086145,22.073077,24.137765,12.783475,7.879961,24.760485,17.967655,13.810536,8.805451,22.019171,22.702493,8.9596,7.26,29.308439,6.781192,11.497224,30.767626,20.283951,33.113487,20.81117,20.81117,,17.59834,,,31.791551,31.791551,15.635193,15.422405,20.81117,23.650093,27.071946,17.645,17.645,10.687693,17.9929,21.767,42.360975,26.091814,,54.2874,6.326795,27.01,9.57,36.344822,8.0016,14.828995,32.440106,27.97,16.54131,8.154146,25.2406,,
2009-02-17,,,22.933507,21.255334,23.329484,12.815027,7.556524,23.878473,17.797558,13.194917,8.525095,21.203397,22.506751,8.8406,6.9,28.066717,6.728761,10.968811,29.115357,19.306346,32.137201,20.414775,20.414775,,17.096695,,,31.554239,31.554239,15.497239,15.166674,20.414775,24.046996,26.394521,17.12,17.12,10.452771,17.2216,20.704,41.75655,25.178401,,52.8202,6.328466,26.5,8.87,35.155956,7.6339,14.058401,31.471166,28.14,16.043697,7.690809,25.1377,,
2009-02-18,,,23.340364,20.846463,23.438725,12.665248,7.327193,23.549672,17.91394,13.461176,8.463179,20.79551,22.159243,8.6978,6.75,27.751981,6.647899,10.620739,29.031966,18.416097,32.273269,20.084493,20.084493,,17.12883,,,31.783881,31.783881,15.462503,15.132848,20.084493,24.655664,26.08114,17.615,17.615,10.425894,16.919,20.4505,41.522944,25.664055,,53.134,6.236309,25.91,8.43,34.653557,7.3917,13.91021,31.45452,27.89,15.745129,7.579673,24.2486,,
2009-02-19,,,23.594557,20.437493,23.520612,12.799251,7.356537,23.702034,17.779653,13.328046,8.361203,20.387623,22.255095,8.6761,6.865,28.024201,7.170182,10.569227,29.23216,18.075763,32.689411,20.092698,20.092698,,17.377627,,,31.462473,31.462473,15.698727,15.296988,20.092698,25.193743,26.65696,17.235,17.235,10.540038,17.0556,20.5285,42.062745,26.033832,,52.6082,6.368697,25.19,7.67,34.661919,7.3558,13.752139,30.828113,28.03,15.695412,7.579673,24.1825,,
2009-02-20,,,23.458969,19.712952,23.564291,12.342119,7.233087,23.613815,17.7707,12.878723,8.339347,19.664808,21.983515,8.6588,7.035,27.692439,6.988795,10.324277,28.906741,17.822598,32.145226,19.415535,19.415535,,17.193009,,,30.253266,30.253266,15.497239,15.267969,19.415535,26.137632,25.530744,16.98,16.98,10.378858,16.9971,20.2457,41.45841,25.830851,,51.6583,6.147537,25.08,7.18,34.77918,7.1853,13.673104,30.151569,28.18,15.453651,7.181205,23.5653,,
2009-02-23,,,23.196284,18.744578,23.334955,12.042653,7.044875,22.956303,17.37679,12.471135,8.186414,18.698781,21.775837,7.884,7.01,27.190613,6.897041,10.24696,28.382795,17.403624,31.264972,18.961326,18.961326,,16.892005,,,30.276185,30.276185,15.087237,14.898791,18.961326,24.082338,25.166607,16.035,16.035,10.103619,16.2941,19.563,40.418995,25.453837,,50.5727,5.914637,24.46,7.04,33.841467,7.1315,13.208772,29.658727,27.25,14.899231,7.051466,22.4924,,
2009-02-24,,,23.713254,19.311235,23.728153,12.405131,7.215425,22.972384,18.030322,12.720718,8.190005,19.264132,22.167231,8.2498,7.355,28.721581,6.982241,10.620739,28.727927,17.412435,31.745135,19.588975,19.588975,,17.281313,,,31.439463,31.439463,15.566711,14.811915,19.588975,24.249949,25.522269,16.72,16.72,10.318469,16.4992,19.9823,41.643775,25.301602,,51.2342,5.747075,24.49,7.28,34.444309,7.3917,13.56443,30.101433,27.76,15.133814,7.59818,22.0516,,
2009-02-25,,,23.340364,18.364323,23.984845,12.247555,7.144868,23.004456,18.361565,12.304747,8.164558,18.319541,21.887664,7.8754,7.165,28.866155,7.168013,10.118132,28.73635,17.604394,31.38499,19.688098,19.688098,,17.004431,,,30.505827,30.505827,15.038548,14.524716,19.688098,24.629229,25.894881,16.23,16.23,10.345346,16.4211,19.407,40.870187,25.229146,,50.6151,5.661602,23.56,6.79,32.392993,7.0418,13.73238,29.849463,27.02,14.813977,7.197783,21.5519,,
2009-02-26,,,22.975873,17.78326,23.438725,11.861323,6.939087,22.050306,17.94975,11.980261,8.211862,17.739866,21.108824,8.1351,6.955,27.734955,6.931979,10.14423,28.113463,17.691657,30.976874,18.887008,18.887008,,16.482714,,,30.842485,30.842485,15.080211,14.316413,18.887008,24.31163,25.276686,15.505,15.505,10.150655,16.011,18.5488,39.822625,24.801387,,50.8356,5.546009,23.4,7.7,31.162314,7.06,13.23841,29.765539,26.73,14.941859,7.458513,21.1404,,
2009-02-27,,,22.594491,17.037255,23.471462,11.884986,6.750875,21.464932,18.30785,11.689035,8.124498,16.995614,20.961007,8.0831,7.04,27.786033,6.956025,10.078838,28.357528,17.604394,31.420878,18.81269,18.81269,,16.39441,,,29.755724,29.755724,15.156709,14.32131,18.81269,24.33816,26.546881,16.64,16.64,10.365419,16.216,18.0416,38.791265,24.264901,,51.3954,5.626427,23.97,7.85,31.078504,7.0145,12.892631,29.589071,26.69,15.226247,7.84956,21.1184,,
2009-03-02,,,21.391088,15.853567,23.373162,11.774647,6.286325,21.22435,18.075085,11.214836,8.193658,15.814924,20.897106,8.239,6.575,27.216202,6.868609,9.738977,28.21444,15.980988,30.645855,18.267564,18.267564,,15.928861,,,29.564431,29.564431,15.615302,13.600819,18.267564,23.826516,26.326723,16.52,16.52,10.117058,15.5424,16.8421,37.75176,23.742889,,49.9112,5.546009,22.65,6.79,30.157609,6.778,12.823475,29.673094,26.73,14.742813,7.681941,19.9133,,
2009-03-03,,,21.594424,15.272503,23.302218,11.790423,6.192219,21.392794,17.815463,10.92361,8.415813,15.235249,20.829256,8.5571,6.39,27.003524,6.73093,9.490605,27.852462,16.391245,30.694277,18.118928,18.118928,,15.58366,,,29.717465,29.717465,15.941977,13.669467,18.118928,23.323683,26.386046,16.965,16.965,9.814942,15.3081,16.5983,39.057183,23.445655,,48.8934,5.458864,22.68,6.66,29.437507,6.6051,12.744439,29.832718,26.35,14.195484,7.430561,19.3328,,
2009-03-04,,,22.391154,15.702935,23.240332,12.026877,6.292212,21.384799,18.20042,10.898735,8.467141,15.664573,20.5137,8.6696,6.66,27.190613,6.652284,9.765172,28.130308,17.185514,30.734674,18.127227,18.127227,,15.944884,,,30.926672,30.926672,16.101801,13.936625,18.127227,23.817609,26.529932,17.585,17.585,10.117058,15.5619,17.7902,38.695415,24.279375,,49.9621,5.68508,22.67,6.89,29.74729,6.7962,12.90251,29.437968,26.7,14.749992,7.542275,20.2292,,
2009-03-05,,,21.958915,14.49063,22.454115,11.419966,5.886444,21.072079,17.126121,10.075083,8.008963,14.455236,19.966501,8.6437,6.09,26.569802,6.424972,9.046156,26.505713,15.911159,29.644771,17.342642,17.342642,,15.190391,,,29.86292,29.86292,15.094165,14.032207,17.342642,23.844139,25.640823,17.105,17.105,10.506441,14.7028,16.9628,37.370351,23.887887,,48.3591,5.52086,22.48,5.91,28.926838,6.2958,12.260348,28.228553,25.8,14.053334,7.06737,19.1417,,
2009-03-06,,,22.001281,13.680041,22.729013,11.593408,5.880557,21.288584,17.188788,10.158277,8.063944,13.646576,20.353947,8.516,5.945,26.56124,6.634791,9.255332,26.926647,16.111929,30.000047,17.854664,17.854664,,15.692036,,,30.552928,30.552928,15.038548,14.135134,17.854664,23.323683,25.674722,17.675,17.675,10.553391,14.9274,17.15,38.288936,24.170648,,46.5187,5.531185,21.77,5.93,29.311977,6.4413,12.309745,28.640047,26.56,14.342596,7.430561,19.2152,,
2009-03-09,,,21.891075,12.812022,22.575106,11.301739,5.798226,20.56693,17.19774,9.90031,7.682727,12.780717,19.846687,8.0853,5.645,26.135982,6.595468,8.92847,26.009163,15.666805,29.063526,17.532587,17.532587,,15.551615,,,30.013247,30.013247,14.795298,14.024861,17.532587,23.253095,25.115851,17.91,17.91,10.647377,14.6833,16.8643,37.240288,24.699897,,45.6113,5.665329,21.8,5.6,29.027281,6.2139,12.616007,27.674179,26.74,14.305818,7.495719,18.9727,,
2009-03-10,,,23.306398,13.888005,20.342825,11.490957,6.12755,21.096064,17.869178,11.164901,7.653379,13.854124,20.046378,8.239,5.94,27.173686,6.698161,9.307625,25.882919,16.574487,29.200767,18.003301,18.003301,,15.71616,,,30.221414,30.221414,14.746707,14.054243,18.003301,23.341306,26.089615,18.155,18.155,11.144185,15.23,17.6523,37.882456,24.685336,,45.9929,5.76854,22.15,6.01,28.951925,6.4777,12.922269,27.548244,27.5,14.548465,7.905465,19.7222,,
2009-03-11,,,23.264032,14.39733,20.381391,11.0496,6.204546,20.518777,17.98556,11.223128,7.506762,14.36218,19.742847,8.1827,5.88,26.773918,6.593252,9.124548,26.04276,16.312699,28.9344,17.606905,17.606905,,16.048669,,,30.43725,30.43725,14.190736,14.054243,17.606905,23.447141,25.717096,17.77,17.77,11.003248,15.3876,18.0267,38.549061,24.395426,,44.5766,5.670513,18.33,5.95,28.650504,6.3504,12.645645,27.64059,26.66,14.644,8.249956,19.5826,,
2009-03-12,,,23.670889,14.906655,21.261065,11.506732,6.672223,21.007936,18.818142,11.922034,7.854978,14.870236,20.769304,8.8947,6.35,27.598944,6.663175,9.503703,27.103332,17.054573,29.61249,18.383191,18.383191,,16.563816,,,31.416364,31.416364,14.274161,14.718328,18.383191,24.682193,26.52155,18.235,18.235,11.160685,16.1462,18.8935,39.256305,25.113095,,47.3414,5.828736,18.51,7.97,29.822645,6.6142,12.951907,26.960281,28.12,15.283585,8.63175,20.0676,,
2009-03-13,,,23.569175,15.487719,21.255505,11.672196,6.660357,21.593218,18.916619,12.11339,8.126232,15.449911,21.008933,8.9596,6.28,27.888091,6.663175,10.039642,27.953531,16.827652,29.862806,18.60624,18.60624,,16.717919,,,31.686249,31.686249,14.072574,15.24031,18.60624,24.188172,26.936442,18.495,18.495,11.420869,16.353,19.1693,39.524576,26.106288,,46.7647,6.06609,19.02,8.16,30.559473,6.9872,12.892631,26.607543,28.46,15.739369,8.762066,21.28,,
2009-03-16,,,23.848843,15.817698,21.601885,11.743096,6.849856,21.954091,18.218325,12.154941,8.247216,15.779066,21.328529,9.3059,6.625,28.534491,6.634791,10.366503,28.020817,16.583204,30.597433,18.887008,18.887008,,16.738172,,,32.611404,32.611404,13.794588,15.14228,18.887008,23.217848,27.664716,17.985,17.985,11.578391,15.7029,19.0708,39.614,26.940008,,47.0955,6.188195,19.21,8.26,30.517567,7.2147,13.129736,26.405908,28.62,15.695235,8.771416,21.5078,,
2009-03-17,,,24.213242,16.24813,21.453449,12.034765,7.027397,21.970081,18.495852,12.45446,8.41216,16.208488,21.432368,9.3059,6.82,28.968213,6.776855,10.497189,29.493809,16.635599,30.573176,19.250394,19.250394,,16.811173,,,32.711562,32.711562,14.239326,15.463304,19.250394,24.294007,27.901824,18.425,18.425,11.790604,15.6438,19.1792,40.036772,27.984033,,48.5033,6.336092,19.48,8.56,31.128772,7.3057,13.169254,26.447919,28.96,16.28342,8.920432,22.4484,,
2009-03-18,,,24.153893,16.793324,21.6844,11.735208,7.068885,21.601213,18.137752,12.545946,8.558777,16.752304,19.02387,9.6262,6.885,28.168775,6.752808,10.471091,29.628568,16.600732,29.878946,18.407995,18.407995,,16.892275,,,32.703892,32.703892,13.711163,15.134934,18.407995,24.329253,27.351335,17.995,17.995,11.53731,15.8605,19.7013,40.215529,27.752017,,47.6722,6.315485,19.71,8.78,30.668278,7.2875,13.189013,27.833803,28.05,16.040772,8.780669,22.5365,,
2009-03-19,,,23.848843,17.015695,21.51399,11.490957,6.944514,21.136222,17.690128,12.204877,8.41216,16.974177,18.88808,10.0309,6.865,28.406845,6.73093,10.575581,29.409678,17.106874,29.604464,18.300668,18.300668,,17.107227,,,31.925185,31.925185,13.481867,14.816358,18.300668,24.188172,27.309054,17.69,17.69,11.427758,15.7915,19.5929,39.825341,26.976279,,45.4501,6.217415,19.13,8.29,30.375219,7.3602,12.942028,27.716191,27.68,15.879037,8.706258,22.4851,,
2009-03-20,,,23.255541,16.406014,21.151106,11.877099,7.003756,21.232436,17.081358,12.587589,8.360832,16.365854,18.860168,9.7971,6.51,28.488727,6.779024,10.497189,29.401256,17.307644,29.410686,18.284163,18.284163,,17.293824,,,32.033194,32.033194,13.752925,15.262346,18.284163,24.408653,27.503788,17.5,17.5,11.489338,15.6339,19.2974,40.662648,27.809999,,45.306,6.305159,19.02,8.35,30.392037,7.3057,12.536972,27.78337,27.66,15.621767,8.492083,22.4777,,
2009-03-23,,,24.713321,18.15636,22.08576,12.294792,7.305667,21.601213,17.904987,12.812204,8.628433,18.111992,19.850636,10.178,7.06,29.780543,6.921087,10.967834,30.487096,18.154309,30.435935,19.371963,19.371963,,17.902225,,,33.205044,33.205044,14.051693,15.522158,19.371963,24.144019,28.316717,18.27,18.27,11.71533,16.3235,20.3613,41.971511,28.030593,,46.9937,6.502926,19.91,9.51,31.639533,7.6332,12.942028,29.37079,28.82,16.217219,9.125257,23.4844,,
2009-03-24,,,24.63699,17.890868,21.827365,12.152992,7.276046,21.504999,18.23623,12.945334,8.489122,17.847246,19.890574,10.6044,6.9,29.634099,6.840224,11.046226,29.805253,18.285156,30.008072,19.388656,19.388656,,17.853528,,,32.757851,32.757851,13.49582,15.637328,19.388656,23.905915,25.623873,18.15,18.15,11.742718,16.2841,20.4007,41.890233,28.530633,,47.8842,6.387719,19.7,9.45,30.835713,7.6878,13.100098,29.547159,28.21,15.886393,9.199765,22.6688,,
2009-03-25,,,24.391196,18.593946,22.080289,12.263331,7.358929,21.84979,16.830688,12.903691,8.529429,18.548527,19.782785,10.1715,7.06,29.806328,6.883933,11.020128,29.434945,18.451058,30.258388,19.288307,19.288307,,18.149582,,,32.973688,32.973688,13.954413,15.916728,19.288307,24.06462,25.310585,17.675,17.675,11.824881,16.6978,21.0508,42.654317,28.368894,,47.4093,6.544228,21.11,9.58,30.509205,7.6696,12.39866,29.496725,28.49,16.136396,9.199765,23.4477,,
2009-03-26,,,24.526784,19.605344,22.454115,13.390295,7.856319,21.817719,16.741163,14.867187,8.683414,19.557526,19.650944,10.5611,7.28,29.806328,6.973518,11.111618,29.544344,20.004635,30.371373,19.305001,19.305001,,18.190178,,,32.765521,32.765521,14.468721,15.826043,19.305001,24.302818,24.827894,18.34,18.34,11.783799,17.3382,21.8586,43.215298,28.162948,,45.3653,6.48746,21.83,10.23,30.626465,7.7333,12.220831,29.782284,28.3,16.217219,9.24632,23.58,,
2009-03-27,,,24.179368,18.95264,21.365554,13.358835,7.832586,22.010148,16.463636,14.218216,8.489122,18.906329,20.30997,10.204,7.215,29.022637,6.881717,10.784756,29.4181,20.232962,29.782012,19.154384,19.154384,,18.291533,,,32.195071,32.195071,14.023885,15.465752,19.154384,24.285195,24.844844,17.96,17.96,11.338706,17.348,22.026,42.589331,27.633525,,46.1795,6.282795,22.25,9.69,30.693458,7.5058,11.90469,29.706683,28.9,15.996639,9.162463,22.7643,,
2009-03-30,,,23.204684,17.639782,21.068592,13.098717,7.749703,21.649366,15.962296,14.018568,8.474447,17.596726,20.074379,10.0612,7.245,28.583404,6.872994,10.627875,29.241323,18.968355,29.451083,18.275769,18.275769,,17.812932,,,31.66306,31.66306,14.190736,15.458407,18.275769,24.06462,24.861794,17.75,17.75,11.215461,16.8358,21.7699,42.101574,27.00854,,46.1117,6.296548,21.04,8.85,30.358494,7.3966,11.687343,28.765983,29.02,15.834992,8.687558,22.3528,,
2009-03-31,,,23.5437,17.611165,21.349051,13.295732,7.808945,21.93801,16.186109,14.068503,8.606391,17.568078,19.922524,10.388,7.12,28.471504,6.92981,10.562581,29.249745,18.617148,29.572183,18.652359,18.652359,,17.825173,,,31.979144,31.979144,14.468721,15.130037,18.652359,25.467283,25.039578,18.0,18.0,10.968971,16.9934,21.8093,41.849594,26.162875,,45.6961,6.164117,20.86,9.46,31.204127,7.3511,11.756498,28.791249,28.79,15.967305,8.743463,21.9854,,
2009-04-01,,,24.026797,18.457623,21.447978,13.185393,7.986485,22.242735,16.973928,14.476091,8.566083,18.4125,20.290046,10.0958,7.27,29.04852,6.969133,10.74556,29.737966,18.977165,30.347207,19.087422,19.087422,,18.194228,,,32.164211,32.164211,15.03162,15.000177,19.087422,24.593982,25.124326,18.105,18.105,11.160685,17.5155,22.1935,42.451123,26.633531,,46.2813,6.427264,20.74,9.7,31.379925,7.4785,11.657704,29.143987,28.8,16.040772,9.106654,23.117,,
2009-04-02,,,24.289573,20.832056,22.025309,13.51641,8.418747,22.582529,17.224598,15.100095,8.756723,20.781187,20.37791,10.6174,7.685,29.573769,7.054381,11.059324,29.98203,19.907999,30.807352,19.221346,19.221346,,18.388927,,,33.282103,33.282103,15.309606,15.164316,19.221346,24.126396,25.030358,18.55,18.55,11.030636,18.3233,23.6711,42.971374,26.537883,,46.8156,6.549369,21.79,10.25,31.580903,7.6969,12.033122,30.286224,28.93,16.871516,9.330082,23.2566,,
2009-04-03,,,24.49291,21.563752,22.855475,13.477062,8.341751,22.194128,17.260408,15.391321,8.789662,21.511115,20.314008,10.8641,8.065,29.694428,7.00195,11.059324,30.419717,20.364653,30.686251,19.246433,19.246433,,18.238785,,,33.405451,33.405451,15.337415,15.330995,19.246433,24.126396,24.996273,18.59,18.59,11.064828,18.3824,23.8484,42.833165,26.618796,,46.2728,6.588914,22.53,10.65,31.806969,7.6969,12.052881,30.429004,28.56,17.150852,9.804986,23.3522,,
2009-04-06,,,24.331939,23.012834,22.113205,13.492747,8.288489,21.546883,17.063453,15.374645,8.771335,22.956649,20.293994,10.9377,7.82,29.255195,6.997565,11.020128,30.259784,20.715953,31.114115,18.911718,18.911718,,18.246976,,,32.557355,32.557355,14.969076,14.848189,18.911718,24.743875,25.021883,18.35,18.35,11.064828,18.2937,23.6415,42.816964,27.449726,,46.2643,6.623318,23.04,10.46,31.564178,7.6696,11.707101,29.706683,27.93,16.944983,9.544256,22.8084,,
2009-04-07,,,21.746995,23.019989,22.349626,13.547961,8.12861,21.166567,16.982881,14.950382,8.727374,22.963762,20.46721,10.8684,7.525,28.747071,6.859886,10.797854,29.679009,19.662145,31.445135,18.794582,18.794582,,18.096834,,,32.434007,32.434007,14.850915,15.147177,18.794582,23.949973,24.69742,17.765,17.765,11.153881,18.2543,23.4938,42.47547,27.192338,,45.501,6.6818,22.76,10.33,31.3632,7.5149,11.499634,29.429546,27.83,16.849449,9.637367,23.433,,
2009-04-08,,,21.84871,23.995615,22.228725,13.721313,8.418747,21.182739,17.30517,15.216548,8.723721,23.937,20.46721,10.9485,7.635,29.014075,6.971349,11.320793,30.444984,19.706011,31.663079,18.451473,18.451473,,18.246976,,,32.603644,32.603644,14.59381,15.539298,18.451473,23.729398,24.680377,18.035,18.035,11.22235,18.6484,24.0454,42.499908,28.126241,,45.4841,6.73167,23.14,10.68,32.418173,7.8788,10.916748,28.984363,27.68,17.040607,9.786383,23.5523,,
2009-04-09,,,21.908058,25.688531,22.816998,13.91053,8.614042,21.134223,17.564793,16.198297,8.7127,25.625843,20.479326,11.5068,7.965,29.237972,6.92981,11.373087,30.790116,20.408612,31.929536,18.702533,18.702533,,18.246976,,,32.981448,32.981448,14.607665,15.507467,18.702533,23.464764,24.72303,18.535,18.535,11.167575,19.3281,24.4099,42.353553,27.729173,,44.8819,6.733426,24.0,11.59,32.493528,7.9152,11.045181,29.790706,27.15,17.378788,10.233335,24.0294,,
2009-04-13,,,22.80641,24.942527,22.503623,13.949879,8.572646,21.020928,17.323075,15.873811,8.650413,24.88159,20.289956,11.7384,7.915,29.134635,6.925425,11.203107,30.377697,20.707142,31.67922,18.794582,18.794582,,18.141481,,,33.220384,33.220384,14.169854,15.426577,18.794582,23.35893,24.48406,18.32,18.32,11.338706,19.4168,24.2227,41.85765,27.26584,,44.9667,6.795336,23.29,11.52,32.326,7.7969,10.906869,29.295189,27.28,17.452256,10.456762,23.6418,,
2009-04-14,,,21.63679,24.096069,22.377161,13.926215,8.341751,20.980498,17.332028,16.106811,8.635739,24.037169,19.935538,11.6605,7.67,28.841747,6.851116,10.993932,29.931588,20.136326,31.69536,18.752707,18.752707,,17.930579,,,32.033194,32.033194,13.905822,15.078619,18.752707,23.376553,24.381617,17.87,17.87,11.28393,19.1114,23.8188,41.101621,26.795271,,45.518,6.692125,23.92,10.82,31.974404,7.6514,11.015543,29.572326,26.99,17.099363,9.963255,22.1655,,
2009-04-15,,,21.941932,24.017176,22.756547,14.05233,8.507517,21.150395,17.62746,16.456172,8.723721,23.958437,20.092598,11.0805,7.84,29.418763,6.980874,11.137716,30.209342,20.109988,32.171736,19.13769,19.13769,,18.263179,,,32.726992,32.726992,14.246353,15.210928,19.13769,23.47367,24.356007,17.91,17.91,11.564697,19.6039,24.2227,42.304768,27.795351,,45.9336,6.597526,23.94,11.08,32.535341,7.7515,11.252648,30.067844,26.73,17.466967,10.047113,22.7247,,
2009-04-16,,,22.102995,24.698596,22.82803,14.273008,8.904178,21.498367,18.191467,16.364686,8.7127,24.638281,20.241671,11.3489,8.005,29.642661,7.009447,11.242303,30.293473,20.224151,32.486525,18.953593,18.953593,,18.291533,,,33.544228,33.544228,14.579856,15.487789,18.953593,23.817609,24.458449,18.295,18.295,11.626277,19.5153,24.7842,42.239782,27.942355,,45.7979,6.73514,24.41,10.7,32.719501,7.8242,11.410719,31.168069,27.12,17.878617,10.186779,23.2392,,
2009-04-17,,,22.187726,24.999957,22.734574,14.399123,8.815408,21.393157,18.084037,16.680787,8.782356,24.938886,20.096637,11.3986,8.005,29.668545,7.055607,11.268499,30.16723,20.540303,32.37354,18.970286,18.970286,,18.259128,,,33.706106,33.706106,14.531266,15.924073,18.970286,23.350118,24.80843,18.54,18.54,11.633167,19.5842,24.8236,42.377991,27.442315,,45.7809,6.810802,24.4,10.59,32.418173,7.8424,11.519393,32.234705,27.1,17.893328,10.400954,23.8654,,
2009-04-20,,,20.865626,23.328504,23.372266,14.060218,9.040324,21.368899,17.940797,15.898779,8.804336,23.27148,20.112792,11.3402,7.72,29.332649,6.952253,11.00703,30.16723,19.135194,31.969842,18.802976,18.802976,,17.979276,,,33.559658,33.559658,14.468721,16.117595,18.802976,23.129637,24.577934,18.3,18.3,11.592085,24.6675,30.271,40.532585,27.140896,,45.5519,6.755748,24.01,9.74,32.250645,7.6605,11.242769,31.117735,27.01,17.555146,9.870144,23.1944,,
2009-04-21,,,20.891009,24.103223,24.076059,14.162669,8.7443,21.49028,17.708033,16.106811,8.881298,24.04438,20.40277,11.3056,8.055,29.435986,6.943483,11.190009,29.965185,19.635807,32.317002,19.037248,19.037248,,17.476372,,,35.039833,35.039833,14.378369,15.656916,19.037248,23.253095,24.680377,18.45,18.45,11.455146,24.1749,29.7095,40.11805,27.12616,,45.8487,6.788438,23.96,9.9,32.610696,7.7878,11.331684,31.226925,27.06,17.952173,10.121524,23.269,,
