t(),X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
2009-04-22,,,21.170677,25.050135,24.246469,14.170557,8.998928,21.231346,17.44841,15.740682,8.742049,24.98897,19.935538,11.6908,7.93,28.893416,6.835745,10.954736,30.35243,19.626996,31.768039,18.777794,18.777794,,17.411472,,,32.380048,32.380048,14.211617,15.340789,18.777794,23.47367,24.560892,18.575,18.575,11.53731,23.9385,29.8671,39.004326,26.655591,,46.5103,6.714489,24.32,10.33,32.150202,7.6241,10.995784,30.88251,26.7,17.790438,10.16808,23.2093,,
2009-04-23,,,20.111353,24.626857,24.867748,14.209996,9.117319,20.931982,17.52003,15.798909,8.756723,24.566759,20.008055,11.5761,7.91,28.876193,6.846731,10.784756,31.522401,18.3712,31.57426,18.635571,18.635571,,17.407421,,,32.295319,32.295319,14.25328,15.448613,18.635571,23.22666,24.637724,19.74,19.74,11.571502,23.9976,29.9952,38.931103,27.207074,,46.2728,6.750607,24.19,10.55,32.317637,7.5058,10.985904,30.613795,26.62,17.709526,10.251938,22.5681,,
2009-04-24,,,20.145227,26.83635,24.983268,14.099657,9.129186,20.122834,17.725938,15.807293,8.764029,26.770771,19.629405,11.5306,8.185,28.747071,6.734608,10.719462,30.453406,18.555661,31.437019,18.627177,18.627177,,17.354673,,,33.282103,33.282103,15.775225,15.340789,18.627177,23.182507,24.688945,19.945,19.945,11.585196,24.1158,30.2907,39.443299,27.523228,,46.1795,6.757505,24.8,10.32,32.049759,7.4603,10.916748,31.13448,26.1,17.305232,10.17743,22.6203,,
2009-04-27,,,20.509627,26.197856,25.10973,13.847428,8.957441,20.27656,17.367838,15.590969,8.500143,26.133899,19.80262,11.5112,8.035,28.824524,6.593912,10.471091,30.184075,18.107818,31.267497,18.72762,18.72762,,17.13162,,,33.567328,33.567328,15.705654,15.237861,18.72762,23.156072,24.705988,19.94,19.94,11.557808,24.2931,30.6453,39.92291,27.346754,,45.8827,6.795336,24.2,9.04,31.773426,7.2875,10.837713,30.84892,25.36,17.01854,9.274176,22.2103,,
2009-04-28,,,20.509627,27.216507,24.257501,14.107545,9.413343,20.446457,17.690128,15.907071,8.514755,27.150108,20.157038,12.0544,8.055,28.945085,6.679631,10.667168,30.268206,17.879492,31.638913,19.079122,19.079122,,17.147823,,,33.960561,33.960561,15.677945,15.470649,19.079122,25.114438,24.688945,19.995,19.995,11.639971,24.3621,30.8423,40.678939,27.082042,,48.1132,6.989676,24.79,9.44,31.781788,7.4239,10.817954,30.613795,26.7,17.253743,9.40459,22.8365,,
2009-04-29,,,20.746929,27.962609,25.34059,14.250886,9.981658,20.689219,18.254135,16.922078,8.393833,27.894263,20.455183,11.4116,8.15,29.272418,6.774167,10.82405,30.487096,20.268111,31.889139,19.472405,19.472405,,17.322179,,,34.145538,34.145538,15.865578,15.615292,19.472405,25.546683,24.791388,20.585,20.585,11.516726,24.6675,31.522,41.012287,27.089366,,47.2396,7.134145,26.57,9.16,32.577246,7.5331,11.094578,30.84892,26.95,17.930106,9.534906,23.2168,,
2009-04-30,,,20.865626,28.199288,25.56607,14.099567,10.100049,20.8106,18.531662,17.229888,8.467141,28.13046,20.418925,15.649,8.345,29.642661,6.879736,10.876344,30.419717,20.988145,33.996266,19.581148,19.581148,,17.460079,,,33.767825,33.767825,16.094874,15.470649,19.581148,24.920297,25.141369,20.38,20.38,11.181269,24.2045,30.8029,40.451307,26.618796,,48.4779,6.532189,26.6,8.64,32.987472,7.5695,11.450237,32.125614,26.59,17.900684,9.814335,22.4861,,
2009-05-01,,,21.619899,30.16485,25.708945,14.298667,10.064541,20.875289,16.947071,16.863852,8.386465,30.09126,20.334292,15.5819,8.28,29.901103,6.884121,10.82405,30.057832,20.742291,35.037656,19.656503,19.656503,,17.224874,,,34.554201,34.554201,15.98364,15.218274,19.656503,25.01732,25.184022,20.545,20.545,11.208656,24.0567,30.9408,40.475745,27.33943,,49.4871,6.638827,27.36,8.61,33.096277,7.5331,11.469995,32.789079,26.82,17.621347,9.832938,21.8226,,
2009-05-04,,,22.179235,30.451804,25.818904,14.378361,10.259928,21.0371,17.009738,17.088467,8.544103,30.377443,21.12785,15.9174,9.025,30.271346,6.963287,11.438381,30.495518,22.603959,35.731976,20.300846,20.300846,,17.508776,,,37.283376,37.283376,16.199082,15.316304,20.300846,26.578783,25.98652,20.935,20.935,11.071718,24.1257,31.0295,39.914765,28.038004,,49.8603,6.621604,27.93,9.87,34.511209,7.9607,11.687343,32.335572,27.32,17.841927,10.894461,22.8067,,
2009-05-05,,,20.204576,30.96113,26.005907,14.394318,10.064541,21.352727,16.535256,17.379693,8.408507,30.885499,21.010998,16.136,8.055,30.331675,6.897323,11.451479,30.158808,22.577621,35.029631,21.104105,21.104105,,17.496625,,,35.456166,35.456166,16.185227,15.446164,21.104105,27.169732,25.66215,20.825,20.825,11.366093,24.5,31.2856,40.42696,27.420256,,50.1995,6.728242,28.18,12.25,34.251693,7.9698,11.934328,35.417869,27.1,17.356721,11.31346,23.1571,,
2009-05-06,,,20.543592,30.580973,26.187349,14.091588,10.147424,21.352727,16.427826,17.138402,8.342504,30.50626,20.890196,16.2225,8.0,30.228338,6.890722,11.712948,29.763233,23.148438,34.714752,20.920007,20.920007,,17.415522,,,35.063023,35.063023,16.004521,15.772086,20.920007,26.243561,25.66215,19.78,19.78,11.681053,24.8251,31.5713,40.418814,28.890906,,49.9366,6.92948,28.01,11.58,33.958635,8.1518,12.092398,35.291933,26.85,17.003828,11.341413,24.1413,,
2009-05-07,,,21.162185,29.031437,26.005907,13.964113,10.25404,21.34455,15.765341,17.071883,8.320524,28.960557,21.53872,16.1706,7.915,30.133563,6.903924,12.222789,29.569611,22.595242,34.432245,20.953488,20.953488,,17.358724,,,34.970444,34.970444,15.878542,15.664261,20.953488,26.437607,26.123141,19.03,19.03,11.660555,24.8941,31.6993,40.231821,30.052726,,51.0052,6.84692,28.55,11.75,33.682394,8.5066,12.023242,34.905606,26.76,17.062673,11.341413,24.2606,,
2009-05-08,,,22.857267,29.763133,25.928953,13.996027,10.301415,21.360813,15.863819,17.421244,8.181213,29.690486,21.510539,17.4215,8.05,30.54701,7.027034,12.013614,29.64532,23.394292,34.577511,21.363558,21.363558,,17.407421,,,36.003607,36.003607,16.011548,16.129928,21.363558,27.134485,26.37068,21.275,21.275,11.708441,25.1009,31.719,40.443161,30.221876,,52.7778,6.965597,29.21,12.46,34.075895,8.361,12.349263,35.275089,28.0,17.349366,11.527634,25.789,,
2009-05-11,,,21.763978,28.682152,25.857471,14.027851,10.265815,21.530711,16.141346,17.180045,8.173907,28.612109,21.313182,18.166,8.085,30.710579,6.939099,11.88283,29.780078,22.085913,34.650189,21.087411,21.087411,,17.338471,,,35.456166,35.456166,15.815602,16.027001,21.087411,26.419983,26.191405,21.725,21.725,11.667359,24.8645,31.5516,40.304953,29.817484,,51.2512,6.874426,28.1,12.01,33.699119,8.27,12.102278,35.266766,27.89,17.217053,11.499682,25.021,,
2009-05-12,,,21.941932,27.370568,26.286276,14.195127,10.402052,21.935284,15.917534,17.687503,8.188581,27.303772,21.611237,17.3133,8.095,31.218703,7.117185,11.96132,30.057832,21.506286,34.835852,21.263116,21.263116,,18.007631,,,35.764581,35.764581,15.745635,16.676395,21.263116,26.305243,26.882893,21.805,21.805,11.907044,24.7857,31.6501,40.052973,30.766035,,52.4131,7.049871,28.35,12.01,34.394041,8.3246,11.973845,35.476724,28.0,17.613991,11.360015,25.3416,,
2009-05-13,,,21.060563,26.008513,25.522032,14.019872,9.975771,21.854333,16.168204,18.36135,8.159233,25.945059,21.534682,16.9172,7.985,30.727802,7.128171,11.922124,29.64532,20.671994,34.407989,20.827958,20.827958,,17.695374,,,34.369134,34.369134,15.42371,16.816049,20.827958,25.978927,26.729229,21.36,21.36,11.797493,24.6773,31.4235,40.370029,30.714593,,52.1756,6.924296,27.34,11.34,33.862001,8.2973,11.499634,34.922351,27.97,17.415478,11.229602,24.6855,,
2009-05-14,,,21.365613,26.376125,25.423105,14.107545,10.023145,21.644006,16.481541,17.778989,8.173907,26.311631,21.518617,17.2527,8.17,30.54701,7.132556,12.196593,29.628568,21.435988,35.045771,21.003756,21.003756,,18.210431,,,34.785468,34.785468,15.577597,16.70088,21.003756,25.440753,26.806061,21.4,21.4,11.639971,24.8842,31.6402,41.353691,31.192486,,51.6668,6.833167,28.8,11.91,33.946463,8.4884,11.598428,35.291933,28.04,17.283165,11.937284,25.364,,
2009-05-15,,,21.331739,26.087798,25.307585,14.067653,9.904662,21.75721,16.588971,18.36135,8.206908,26.024083,21.19229,16.8415,8.325,30.262783,7.165561,12.05281,29.695854,21.769761,34.868134,20.752697,20.752697,,18.234734,,,34.230357,34.230357,15.63361,17.004765,20.752697,25.42313,26.609744,21.305,21.305,11.626277,25.0615,31.7978,40.906572,31.743969,,51.4208,6.872712,28.66,11.72,33.566527,8.3883,11.756498,35.2415,27.73,17.187631,11.695157,25.5728,,
2009-05-18,,,21.128311,26.830078,25.45611,14.402297,10.182932,21.975714,16.705353,18.627608,8.269196,26.764535,21.220471,17.1964,8.325,30.65891,7.227092,12.418867,29.872632,22.805948,35.376791,20.970275,20.970275,,18.684981,,,34.893386,34.893386,15.717629,16.539098,20.970275,25.767163,26.763408,21.195,21.195,11.557808,25.1403,32.0638,41.597524,31.39102,,50.9628,6.874426,28.96,12.62,33.566527,8.643,11.865172,36.32498,28.03,17.231676,12.253919,26.1543,,
2009-05-19,,,21.946497,26.491377,25.467053,14.625332,10.265815,21.902849,17.090311,18.486187,8.239848,26.426708,21.007049,17.3804,8.35,30.727802,7.2799,12.471161,30.083099,22.95526,35.328369,20.970275,20.970275,,18.916136,,,34.461623,34.461623,15.192731,16.531752,20.970275,25.952397,26.421901,20.765,20.765,11.509922,25.298,32.0146,41.955219,31.045482,,51.0731,6.826269,28.46,13.08,34.343402,8.6794,12.171434,36.492927,27.88,16.96705,12.244569,25.3193,,
2009-05-20,,,22.6028,26.246368,25.104169,14.776652,10.182932,21.797731,16.768021,17.329758,8.188581,26.182229,21.115734,17.1921,8.335,30.590018,7.244726,12.575748,29.80081,22.735744,35.231434,20.794571,20.794571,,19.062138,,,33.698436,33.698436,14.67486,16.573468,20.794571,25.211461,26.217016,20.57,20.57,11.482534,25.1502,31.7978,42.32106,31.758704,,50.2928,6.798763,28.4,13.41,33.785996,8.7522,11.677463,36.526516,27.19,16.673002,12.486696,25.2969,,
2009-05-21,,,22.031777,25.352771,24.543431,14.58544,9.958016,21.67635,16.732211,17.221596,7.932001,25.290842,21.111785,17.1012,8.165,30.478119,7.398625,12.458063,29.597099,22.603959,35.061912,20.861439,20.861439,,18.932338,,,33.775494,33.775494,14.115029,16.588158,20.861439,26.225843,26.020699,19.885,19.885,11.393481,25.229,31.7584,41.85765,31.479257,,48.8086,6.757505,28.5,13.34,33.515795,8.6703,11.203251,36.509771,27.44,16.562756,12.374982,25.0509,,
2009-05-22,,,23.156749,25.028476,24.680835,14.68907,9.857379,22.12944,16.714306,17.695795,7.990636,24.967338,21.208445,17.2657,8.05,30.977583,7.526119,12.392671,29.605614,22.243942,35.263716,21.30499,21.30499,,19.183836,,,33.474839,33.474839,14.423001,16.607746,21.30499,26.199408,26.362205,19.655,19.655,11.393481,25.229,31.7486,41.922726,31.405755,,47.9181,6.754034,28.12,13.07,33.372239,8.6249,11.124216,36.585372,26.82,16.592179,12.458744,25.1925,,
2009-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-26,,,23.028921,25.691471,25.153678,14.896148,10.046787,22.84955,16.956023,18.386317,8.401139,25.628669,21.19229,17.9322,8.7,31.235926,7.629472,12.196593,29.953616,22.331767,35.505916,21.639705,21.639705,,19.14729,,,35.101552,35.101552,15.129791,16.610195,21.639705,27.116862,26.421901,20.215,20.215,11.585196,25.5147,32.0737,41.686948,30.979304,,48.41,6.87961,28.99,13.29,34.073108,8.4884,11.381081,37.719187,26.95,16.908294,12.58906,26.3332,,
2009-05-27,,,22.756193,24.81228,24.609352,14.553616,9.875133,22.671566,16.821736,17.970345,7.928286,24.751604,20.531649,17.5513,8.51,31.227364,7.534936,11.987418,29.49529,21.576489,34.900415,21.30499,21.30499,,18.912085,,,35.556415,35.556415,14.485941,16.455849,21.30499,26.825698,25.858467,19.815,19.815,11.407175,25.032,31.3053,40.654592,30.626355,,47.8503,6.800477,28.5,13.1,33.608711,8.3428,11.331684,37.389833,26.81,16.496556,12.747426,26.3183,,
2009-05-28,,,23.173823,24.877159,24.625855,14.625332,9.892887,22.550185,16.875451,17.937086,7.624093,24.816305,20.628398,17.8089,8.5,31.141249,7.61627,11.908048,29.665034,22.164927,35.242255,21.606224,21.606224,,19.021632,,,35.695192,35.695192,14.688913,16.905555,21.606224,26.834605,25.773067,19.16,19.16,11.639971,25.2586,31.6107,41.475607,31.280724,,47.9605,6.922582,27.95,12.87,33.777633,8.2876,11.282287,37.73613,26.2,16.540689,12.962179,26.706,,
2009-05-29,,,23.455043,25.230266,24.109064,14.808475,9.863267,22.428804,16.830688,18.078507,7.759689,25.168651,20.616282,18.0642,8.585,31.50293,7.638289,11.894853,29.894197,23.192397,35.193382,21.84889,21.84889,,19.938238,,,35.517885,35.517885,14.926819,16.977559,21.84889,27.48733,26.054877,18.34,18.34,11.701636,25.9087,32.3692,42.312914,31.354313,,48.5712,6.874426,28.52,12.43,33.997102,8.2784,11.420598,37.144997,26.73,16.540689,12.439177,27.6081,,
2009-06-01,,,24.196624,26.700419,25.505529,15.103227,10.123783,22.922415,16.803831,18.694219,7.968655,26.635134,20.612244,18.0166,8.955,31.959386,7.750412,11.908048,30.08097,23.236263,35.68166,22.292441,22.292441,,19.88144,,,36.234873,36.234873,15.073778,17.181328,22.292441,28.051939,26.029267,18.065,18.065,11.770106,25.9481,32.7139,43.19086,32.08227,,49.1648,6.876139,29.9,13.11,34.875348,8.2876,11.90469,37.685399,26.4,16.878871,12.392525,28.13,,
2009-06-02,,,24.171059,26.657102,25.763925,15.533432,10.431581,23.310725,16.750116,19.309839,7.96494,26.592065,21.188251,18.443,9.23,32.148838,7.844949,12.278504,30.3441,22.937732,36.27562,22.593675,22.593675,,20.140948,,,36.581817,36.581817,15.241718,17.231023,22.593675,28.237173,26.242627,18.315,18.315,11.722134,26.5195,33.6596,45.011828,32.795492,,50.2843,6.889935,29.42,13.14,35.787323,8.5454,12.013363,39.129346,27.37,17.12143,12.476576,27.9436,,
2009-06-03,,,23.693715,26.268027,25.357093,15.461716,10.236286,23.310725,16.544208,18.993645,7.950328,26.203861,21.232587,18.2915,9.04,31.761273,7.7746,12.053591,30.250713,22.805948,36.047757,22.434665,22.434665,,19.909794,,,36.604917,36.604917,15.297731,17.161468,22.434665,28.228362,26.251195,18.205,18.205,11.639971,26.1747,32.9565,44.479087,32.494073,,50.6406,6.827983,29.67,12.56,36.344729,8.3889,11.815775,39.205343,27.43,16.908294,12.560626,27.9958,,
2009-06-04,,,24.188042,26.390532,25.444271,15.621014,10.40794,23.294553,16.544208,19.201677,7.899,26.326052,20.934532,19.4277,9.195,31.485707,7.717407,12.093276,29.826262,23.850945,35.836214,22.627156,22.627156,,20.181544,,,36.635777,36.635777,15.430637,17.104336,22.627156,27.963728,26.387816,18.275,18.275,11.619473,26.224,32.9961,44.929917,32.670548,,51.336,6.798763,30.22,12.42,36.310907,8.4165,12.270228,39.002717,27.5,16.886227,12.738077,28.2344,,
2009-06-05,,,23.787485,26.325653,25.195293,15.804248,10.319169,23.278381,16.409921,19.101807,7.83665,26.261351,21.010998,19.7847,9.12,31.606267,7.715238,11.908048,29.597099,23.877283,35.624672,22.284048,22.284048,,20.051745,,,35.795441,35.795441,15.353743,17.158929,22.284048,28.19302,26.328027,16.18,16.18,11.660555,26.2437,33.0852,44.979064,32.427895,,51.3614,6.843492,30.52,11.99,36.699391,8.2876,12.06276,38.631153,27.35,16.937628,12.401875,28.5475,,
2009-06-08,,,23.787485,26.448158,25.278256,15.74051,10.342811,23.391676,16.374111,19.068548,7.759689,26.383542,21.840815,20.2435,9.12,31.528715,7.713022,12.000711,29.902712,24.28126,36.226837,22.250567,22.250567,,20.027441,,,35.93891,35.93891,15.318711,16.793741,22.250567,27.769587,26.507301,16.745,16.745,11.783799,25.8989,32.7188,44.380793,32.74405,,51.4971,6.771429,30.13,12.01,36.969592,8.352,12.280107,38.276533,27.27,17.062673,12.420574,28.1077,,
2009-06-09,,,24.077288,26.707574,25.045871,15.613035,10.295436,23.424021,16.490493,18.793997,7.730403,26.642345,21.91737,20.3117,9.05,31.20148,7.706421,11.947733,29.987583,25.054065,35.75488,21.932545,21.932545,,19.909794,,,36.36553,36.36553,15.213711,16.63468,21.932545,28.157774,26.353637,17.0,17.0,11.879657,26.0171,32.8278,43.83167,32.244009,,52.0823,6.713418,29.72,12.16,36.944226,8.3152,12.309745,37.752974,27.41,17.003828,12.355126,27.7796,,
2009-06-10,,,24.54605,26.700419,25.859175,15.382021,10.307303,23.375504,16.159251,18.586057,7.690033,26.635134,21.965745,19.88,8.615,30.96036,7.574495,11.934537,29.732968,24.852076,35.380578,21.631311,21.631311,,19.633993,,,35.807081,35.807081,15.206784,16.366343,21.631311,27.222696,26.328027,16.355,16.355,11.687942,25.9481,32.6594,43.733286,32.001357,,51.5056,6.555239,29.2,11.74,36.530469,8.306,12.754319,37.879603,27.38,16.746558,11.953574,27.4068,,
2009-06-11,,,24.690951,26.707574,25.743027,15.628992,10.372708,23.504972,16.445731,18.369734,7.763342,26.642345,22.038262,19.9968,8.505,31.029251,7.682233,12.040396,29.885682,24.430572,35.762995,21.714966,21.714966,,19.871268,,,35.96219,35.96219,15.269724,16.540277,21.714966,27.513765,26.635354,16.2,16.2,11.757688,25.9679,32.6099,43.413695,32.266069,,51.3021,6.564065,28.96,11.82,36.969592,8.3797,13.189013,37.744552,27.17,16.70978,12.196375,27.8989,,
2009-06-12,,,24.469353,26.685915,25.621318,15.501518,10.212185,23.545402,16.615828,18.319799,7.880673,26.62081,22.122805,19.617,8.44,31.279032,7.724008,11.921342,30.038488,23.973919,36.251274,21.706667,21.706667,,19.998097,,,35.442451,35.442451,15.395704,16.833461,21.706667,27.663753,27.292663,15.625,15.625,11.611137,26.582,33.2437,43.970965,32.001357,,52.218,6.622032,28.77,11.92,37.239793,8.2968,13.268048,37.938756,27.45,16.768537,12.187122,27.5038,,
2009-06-15,,,23.778994,26.09505,24.51482,14.848368,10.129026,23.157,16.114489,17.92041,7.723035,26.031294,21.768298,18.6009,8.2,30.650348,7.598683,11.722821,29.266127,22.96407,35.356141,21.137586,21.137586,,19.678999,,,34.821921,34.821921,15.073778,16.398627,21.137586,27.654941,26.806061,15.34,15.34,11.548367,26.3443,32.6792,43.33993,31.538111,,51.3784,6.423451,28.33,11.18,36.707846,8.1586,12.853113,37.330779,27.3,16.459777,11.832221,26.7507,,
2009-06-16,,,23.105618,25.114916,23.939372,14.808475,10.331128,22.84955,16.105536,17.720762,7.646073,25.053573,21.599121,18.3445,8.01,30.495342,7.457987,11.616962,28.739867,22.568904,35.364257,20.76109,20.76109,,19.564502,,,34.193542,34.193542,14.597867,16.423475,20.76109,27.928387,26.515869,15.3,15.3,11.34602,25.9778,32.4317,42.897336,31.074866,,50.3861,6.384806,28.2,10.64,36.386913,8.085,12.843234,36.4526,26.85,16.17211,11.75752,25.2223,,
2009-06-17,,,22.645439,25.01407,23.850849,14.744828,10.24199,22.881894,16.141346,17.729146,7.829035,24.952917,21.985849,18.2341,8.135,31.063697,7.457987,11.921342,28.952093,22.586432,35.982743,20.819658,20.819658,,19.605368,,,34.558172,34.558172,14.870806,16.560137,20.819658,28.448843,26.712186,15.08,15.08,11.318122,26.1363,32.9664,43.413695,30.810154,,51.5735,6.525377,28.24,10.79,36.851309,8.2968,12.685163,36.055769,27.62,16.260644,11.962923,25.1105,,
2009-06-18,,,23.233536,24.740149,24.016864,15.103227,10.479692,23.367418,16.436779,18.611025,8.017569,24.679791,22.344395,18.1789,8.195,31.580384,7.552523,12.027102,29.367936,23.385575,36.788245,21.631311,21.631311,,20.268047,,,34.930471,34.930471,14.954825,16.900568,21.631311,28.92524,27.437852,15.35,15.35,11.429715,26.5226,33.3031,44.659473,31.273399,,52.8626,6.599197,28.5,11.99,40.414933,8.3704,12.862992,36.689013,28.13,16.437711,12.149723,25.0881,,
2009-06-19,,,23.250519,25.150981,24.326651,14.943929,10.420267,23.11657,16.642686,18.586057,8.061901,25.089529,22.042211,18.3088,8.335,31.545938,7.581096,11.987418,29.512228,23.850945,36.690679,21.263116,21.263116,,19.965332,,,34.876151,34.876151,15.178778,17.15648,21.263116,28.492996,27.489074,15.385,15.385,11.450723,26.275,33.0753,44.184025,30.993952,,52.447,6.636085,29.27,12.84,40.085544,8.3428,12.823475,36.334393,28.61,16.577822,11.720122,24.5886,,
2009-06-22,,,22.798832,23.687982,23.690394,15.08736,10.295436,23.189344,16.427826,17.654244,8.128461,23.630159,22.267839,17.2278,8.02,31.101686,7.431583,11.828679,29.452808,23.367954,36.715025,21.129286,21.129286,,19.629942,,,33.976352,33.976352,14.82182,17.178879,21.129286,28.21955,28.001287,14.935,14.935,11.408791,25.9481,32.6297,43.839816,30.971632,,51.7685,6.60271,28.49,12.12,40.195372,8.2323,12.527092,35.473058,28.19,16.511444,11.299869,24.0369,,
2009-06-23,,,22.168095,23.565477,23.430384,15.756467,10.051754,23.254123,16.427826,17.421244,8.316995,23.507968,22.134921,17.0006,7.965,30.840292,7.501931,12.053591,29.571647,23.4734,36.861554,21.447213,21.447213,,19.552171,,,34.302182,34.302182,14.723847,16.917979,21.447213,27.257943,27.950065,15.285,15.285,11.34602,25.7203,32.5505,43.44646,30.882261,,51.3106,6.509567,29.28,12.49,40.482483,8.3889,12.418419,35.557577,28.51,16.415555,11.206469,23.8356,,
2009-06-24,,,22.585726,24.293351,23.181406,15.955567,9.915057,23.545402,16.517351,17.346434,8.328078,24.233999,22.187245,18.0296,7.97,30.788032,7.508532,12.371167,30.06394,24.070555,37.162637,21.539262,21.539262,,19.429482,,,34.247862,34.247862,14.849826,16.818589,21.539262,27.443272,27.599991,15.195,15.195,11.311148,25.6015,32.4812,43.479224,31.008862,,51.3275,6.46034,28.78,13.04,40.887785,8.6099,12.23071,35.456214,28.57,16.282711,11.57072,23.679,,
2009-06-25,,,22.994864,25.172542,23.5355,15.278482,9.986349,23.885196,16.875451,17.304791,8.453768,25.111063,22.537714,18.4646,7.935,31.162606,7.552523,12.463732,30.768459,24.061744,37.699608,21.731754,21.731754,,19.572694,,,34.131462,34.131462,15.318711,16.878169,21.731754,27.875517,27.582948,15.51,15.51,11.541392,25.8095,32.7387,44.249644,32.014436,,52.6336,6.658964,29.64,13.41,41.056707,8.6743,12.349263,35.971251,28.98,16.614777,11.720122,25.0061,,
2009-06-26,,,22.747701,25.626593,24.12198,15.405957,9.986349,23.893282,16.803831,17.695795,7.943641,25.563968,22.267839,18.3802,7.98,31.119106,7.578927,12.675449,30.547811,23.849914,37.618273,21.630179,21.630179,,19.687191,,,34.488332,34.488332,15.927528,16.836,21.630179,28.14015,27.787834,15.885,15.885,11.499545,26.3344,33.2932,44.831532,31.738825,,50.8865,6.762646,29.97,13.73,40.853963,8.8217,12.131916,36.005039,29.09,16.430266,12.000322,25.1105,,
2009-06-29,,,23.224954,25.922074,24.287905,15.485651,9.950657,24.022749,17.179835,17.57105,8.080414,25.858726,22.493378,19.01,7.875,31.145186,7.655876,12.820992,30.581685,24.238238,37.919356,21.647156,21.647156,,19.75263,,,34.426252,34.426252,16.242427,17.004946,21.647156,27.610883,27.967108,15.575,15.575,11.513494,26.3641,33.3427,44.946299,32.319866,,50.7847,6.773186,30.12,13.81,41.250902,8.9229,12.339384,35.912197,28.47,16.548311,11.934971,25.2,,
2009-06-30,,,22.815906,25.035631,23.778918,15.182921,9.897211,23.804336,17.179835,17.629276,8.073046,24.974549,22.565895,19.1918,7.805,31.101686,7.594298,12.913655,30.556233,23.646894,37.894919,21.444007,21.444007,,19.629942,,,34.185782,34.185782,16.186513,16.838449,21.444007,28.025409,27.770791,15.41,15.41,11.436689,26.5523,33.5111,45.044593,32.491196,,51.6668,6.787238,29.59,13.97,41.090436,8.9874,12.527092,35.743259,28.77,16.740178,11.776123,24.6855,,
2009-07-01,,,23.4807,25.309551,24.293466,15.302417,10.188452,24.41633,17.62746,18.369734,8.535063,25.247675,23.43601,19.4969,8.075,32.042548,7.794356,13.178252,31.269267,24.052933,38.692396,22.518791,22.518791,,20.116645,,,35.99323,35.99323,16.634319,17.228575,22.518791,28.657764,28.596385,15.595,15.595,11.639121,26.8791,33.6695,46.323226,32.841268,,53.0153,6.894434,30.04,14.14,41.360637,9.1716,13.445878,36.748166,29.77,17.072156,12.056323,25.7368,,
2009-07-02,,,22.619874,24.033935,24.12198,14.78463,9.926924,23.836953,17.511078,18.419669,8.316995,23.975197,23.564889,18.9743,7.82,31.188784,7.589913,12.649057,30.963655,23.655705,38.098346,21.968667,21.968667,,19.993956,,,34.635681,34.635681,16.36138,16.883156,21.968667,28.194631,28.209431,15.085,15.085,11.373919,26.6711,33.4715,46.183841,31.984616,,52.4555,6.706392,29.77,13.7,40.710407,8.8032,13.090219,36.621438,28.85,16.740178,11.822871,25.1329,,
2009-07-06,,,22.798832,24.242977,24.016864,15.350198,9.831806,24.236802,17.779653,18.552706,8.361327,24.18372,24.330266,18.6659,7.83,31.746314,7.640458,13.112078,31.540819,23.479211,38.903938,22.37487,22.37487,,20.043014,,,34.542652,34.542652,16.347427,17.313002,22.37487,28.969393,28.647979,14.82,14.82,11.597188,26.6414,33.7487,46.823112,32.88591,,52.7015,6.873354,30.01,13.3,41.267813,9.1255,13.554551,36.98458,29.15,17.086956,11.906922,25.9157,,
2009-07-07,,,23.20788,23.342127,23.341861,15.119184,10.158739,24.016481,17.725938,18.402993,8.261518,23.285121,24.124831,18.2341,7.795,31.214963,7.600899,13.204741,31.082494,23.443875,38.838834,21.790982,21.790982,,19.895752,,,34.139222,34.139222,16.27746,16.952711,21.790982,29.52159,28.02876,14.43,14.43,11.408791,26.3047,33.3229,45.897015,32.587978,,52.6166,6.831196,29.55,13.14,40.727318,9.19,12.971666,36.283761,29.05,16.880378,11.822871,25.7442,,
