t(),X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
2009-07-08,,,22.619874,23.471786,23.380607,14.975752,10.027929,24.008304,17.645365,18.436252,8.172793,23.414523,23.897498,18.0621,7.585,31.223624,7.517349,13.178252,31.413558,23.117319,38.895822,21.748636,21.748636,,19.842644,,,33.914272,33.914272,16.529419,16.754021,21.748636,29.753062,28.183541,14.135,14.135,11.443749,26.166,33.2041,44.954445,32.394327,,52.8711,6.859302,29.58,13.06,40.921514,9.1716,12.714801,36.005039,29.0,16.880378,11.57072,25.9977,,
2009-07-09,,,23.037504,23.306061,23.358453,14.975752,9.932811,23.820599,17.421553,18.036956,7.958439,23.249166,23.824353,18.3477,7.595,30.970989,7.501931,13.045904,31.303142,22.58765,38.513405,21.833328,21.833328,,19.924466,,,33.394532,33.394532,16.494386,16.587524,21.833328,29.575028,27.942801,14.36,14.36,11.408791,26.0571,32.9664,44.81515,31.537763,,52.1078,6.783725,29.03,13.08,40.423296,9.0795,12.527092,36.01356,28.3,16.732822,11.430668,25.28,,
2009-07-10,,,22.722136,23.241183,23.098444,14.88817,9.802093,23.535044,17.636413,18.011989,7.973237,23.184465,23.698525,18.3153,7.63,31.084266,7.583312,13.019513,31.133398,21.599078,38.440096,22.070241,22.070241,,19.760822,,,32.603373,32.603373,16.543372,16.659527,22.070241,29.343462,27.917004,14.285,14.285,11.492571,25.8986,32.5802,44.839769,31.545174,,51.6074,6.803048,29.14,13.2,40.575307,9.0611,12.299866,35.346429,28.44,16.828711,11.58007,25.8768,,
2009-07-13,,,23.080052,23.659169,23.435945,15.007666,9.909078,24.016481,17.87813,18.444544,8.065616,23.601414,23.990837,18.2114,7.595,31.563358,7.625087,13.23123,31.294719,22.146369,38.993478,22.747216,22.747216,,20.063537,,,33.510932,33.510932,16.753272,16.768893,22.747216,29.343462,28.097583,14.5,14.5,11.625172,26.0076,32.5802,45.626571,31.954884,,51.8025,6.873354,29.01,13.33,41.022885,9.2084,12.428298,36.140189,28.21,17.013134,11.76687,26.1791,,
2009-07-14,,,23.233536,24.351075,23.834256,15.055446,10.004195,23.983864,17.922892,18.777413,8.158057,24.291587,24.03957,19.0067,7.5,31.615715,7.587697,13.376773,31.871884,22.596461,38.855155,22.84879,22.84879,,20.161651,,,34.007392,34.007392,16.858271,16.848424,22.84879,29.512684,28.269593,14.565,14.565,11.611137,26.0868,32.8872,45.97078,31.776056,,52.0739,6.876868,29.1,13.27,41.267813,9.3097,12.507334,36.072614,28.29,17.079512,11.906922,25.9222,,
2009-07-15,,,23.813051,25.576121,24.25472,15.174943,10.4084,24.269509,18.110895,19.368066,8.361327,25.513689,24.250659,19.669,7.55,32.112227,7.671719,13.694251,32.194434,23.735188,39.009709,23.29734,23.29734,,20.668877,,,35.271821,35.271821,17.208203,16.843436,23.29734,29.512684,28.613614,14.845,14.845,11.757688,26.1759,32.9169,46.946115,32.796539,,52.8287,6.978793,30.48,13.64,42.095327,9.5307,12.892631,37.02679,29.06,17.396779,12.261823,26.791,,
2009-07-16,,,24.264738,26.174335,24.088795,15.230702,10.515384,24.506094,18.27204,19.418001,8.365042,26.110318,24.18981,19.6949,7.625,32.512979,7.766774,13.892772,32.449049,23.717473,39.050466,23.466537,23.466537,,20.775273,,,35.512291,35.512291,17.005231,17.002407,23.466537,29.8065,28.65664,14.71,14.71,11.855416,26.2552,33.2041,46.929732,32.252816,,53.3121,7.093015,30.31,14.09,41.993955,9.6688,12.783957,37.009946,29.18,17.529623,12.355126,27.2217,,
2009-07-17,,,24.401148,25.749097,23.850849,15.063425,10.313282,24.424507,18.27204,19.492903,8.394576,25.686256,23.877125,19.5261,7.905,32.530398,7.649605,13.853087,32.398144,23.496832,38.391313,23.212648,23.212648,,20.583004,,,35.264061,35.264061,16.837291,17.387545,23.212648,30.020254,28.174973,14.74,14.74,12.099609,26.1759,33.006,46.437902,32.774218,,53.2782,7.207279,29.44,13.28,41.563287,9.6412,12.448057,37.035212,29.76,17.234512,11.804172,28.2568,,
2009-07-20,,,24.707934,26.397686,23.502315,15.166964,10.337016,24.375536,18.146705,19.55113,8.475933,26.333263,23.852803,21.753,7.85,32.512979,7.793319,13.905968,32.516983,23.540979,38.716832,23.356569,23.356569,,20.873387,,,35.279581,35.279581,16.767325,17.171353,23.356569,30.305258,28.097583,14.785,14.785,12.050788,26.2453,33.0753,45.962544,32.736987,,52.1756,7.166835,29.28,13.19,41.86731,9.678,12.685163,36.94237,29.77,17.389423,10.711516,28.967,,
2009-07-21,,,24.938114,26.534597,23.72914,15.23868,10.354862,24.522447,18.567472,19.368066,8.37241,26.469777,23.759464,21.4771,7.725,32.486898,7.762341,13.985337,32.763084,23.037836,38.708626,23.339592,23.339592,,20.595246,,,35.186461,35.186461,16.704285,17.375121,23.339592,30.830641,28.114812,14.58,14.58,12.092635,26.1858,33.0357,46.224842,32.699757,,52.3792,7.184401,29.29,12.9,42.145966,9.7333,12.665404,36.900161,30.14,17.396779,10.674214,28.6119,,
2009-07-22,,,25.117073,26.750793,23.502315,15.174943,10.426246,24.449037,18.773379,19.484519,8.427887,26.685511,23.852803,21.3408,7.785,32.800453,7.808784,14.064706,33.060181,22.455303,38.806282,23.62734,23.62734,,20.096212,,,35.721721,35.721721,16.683305,17.385097,23.62734,30.296352,28.269593,14.55,14.55,12.071711,26.166,33.0753,45.806867,32.684847,,52.235,7.237142,29.36,12.85,42.036232,9.7885,12.803716,37.305413,30.27,17.514823,10.730215,28.5892,,
2009-07-23,,,26.190914,28.257012,24.18835,15.469694,10.640215,24.759122,19.623866,19.967102,8.553576,28.18795,24.019287,22.3276,7.955,33.549698,7.965747,14.329401,35.479164,23.576316,39.164353,24.008173,24.008173,,20.116645,,,36.39657,36.39657,17.418102,17.916782,24.008173,32.513761,28.424375,15.055,15.055,12.148431,26.0967,32.9268,46.306843,34.278873,,53.134,7.419914,30.09,13.24,42.390894,9.9727,13.23841,37.938756,31.24,17.994357,10.982367,29.4354,,
2009-07-24,,,25.901202,28.372264,24.249249,15.668794,10.771025,24.91412,19.426911,19.925458,8.612706,28.303027,23.986798,22.2838,8.0,33.593297,7.934817,14.369086,34.774738,23.293813,38.993478,23.79663,23.79663,,20.190276,,,36.30354,36.30354,17.600095,17.864638,23.79663,32.950175,28.372781,14.83,14.83,12.099609,26.1858,33.2338,46.233078,35.232306,,53.6937,7.390051,29.87,13.86,42.72019,10.0003,13.218651,37.913391,31.3,17.610712,11.057068,29.1785,,
2009-07-27,,,27.222207,28.091288,24.193911,15.756467,10.854184,24.995798,19.292624,20.083555,8.516612,28.022593,23.938064,21.9933,7.92,33.523618,7.941418,14.197054,34.706804,24.105891,38.93649,23.915087,23.915087,,20.255715,,,35.496771,35.496771,17.747054,17.971465,23.915087,33.030333,28.114812,14.655,14.655,12.162465,26.275,33.1051,46.175695,34.785365,,54.245,7.42694,30.0,13.62,42.576634,9.8806,13.23841,37.921813,31.84,17.514823,10.861014,29.1105,,
2009-07-28,,,26.523356,28.120101,24.326651,15.852028,10.943414,24.88968,19.355291,20.083555,8.653385,28.051435,23.986798,21.9121,8.105,33.593297,7.967964,14.223543,34.910515,24.485404,38.912053,24.092771,24.092771,,20.202607,,,35.84579,35.84579,17.79604,17.889486,24.092771,32.976894,28.235228,14.82,14.82,12.267083,26.7305,33.5408,45.872396,34.621533,,53.8294,7.481437,30.42,13.99,42.737101,9.899,13.23841,37.533405,32.04,17.780424,10.767614,29.2692,,
2009-07-29,,,26.190914,27.831774,24.160726,15.83598,11.210829,25.403824,19.113574,20.457976,8.697717,27.76379,23.986798,21.3927,8.105,33.636797,7.967964,14.408771,34.375739,25.006169,39.091134,24.152,24.152,,20.157601,,,36.1173,36.1173,17.684015,18.088267,24.152,32.5672,28.071786,14.64,14.64,12.343888,26.5226,33.3823,46.167458,34.874736,,53.7192,7.611468,29.94,13.76,42.686461,10.028,13.268048,37.752974,31.96,17.861601,10.487414,29.1785,,
2009-07-30,,,25.756301,27.990344,24.426296,15.852028,11.074132,25.428263,19.238909,20.424625,8.7088,27.922034,24.055815,22.3244,8.23,33.715235,8.00111,14.223543,34.112702,24.979737,38.781936,24.17737,24.17737,,20.317104,,,36.24922,36.24922,17.761008,18.157822,24.17737,32.246664,28.106151,14.94,14.94,12.336913,26.4334,33.4715,46.388755,34.874736,,53.8973,7.685288,30.69,13.81,42.433078,9.899,13.524913,37.930334,32.33,18.134557,10.459365,29.9491,,
2009-07-31,,,25.671022,28.516428,24.315619,15.787656,11.16925,25.322146,18.970334,20.47456,8.734681,28.446752,23.917781,22.8665,8.305,33.506198,7.939249,14.078,33.908991,24.714949,38.651728,23.982803,23.982803,,20.386685,,,35.326141,35.326141,17.733001,18.316793,23.982803,32.424697,27.710536,15.505,15.505,12.23221,26.5226,33.62,46.511667,34.710904,,53.8634,7.646643,31.19,13.55,42.247338,9.7977,13.495275,38.17517,32.45,17.81729,10.674214,28.763,,
2009-08-03,,,25.901202,29.309179,24.636528,15.932448,11.311926,25.265089,19.077764,20.499527,8.756847,29.237581,23.649791,21.9024,8.425,33.340662,7.985645,14.223543,33.824119,24.52074,38.204117,23.864347,23.864347,,20.28848,,,34.255622,34.255622,18.054926,18.249776,23.864347,32.460323,27.822385,16.125,16.125,12.301956,25.8986,33.2932,46.060928,34.874736,,53.8125,7.725733,32.53,13.13,42.314888,9.899,13.653345,40.11731,32.13,17.927979,10.384664,29.1634,,
2009-08-04,,,24.554541,29.474904,24.686306,15.884214,11.561587,25.518027,19.104622,20.374782,8.723598,29.402938,23.649791,21.6719,8.525,33.453939,8.032088,14.395575,33.552474,24.900254,37.894919,23.982803,23.982803,,20.247614,,,33.658282,33.658282,17.830974,18.157822,23.982803,32.460323,27.76213,16.32,16.32,12.288007,28.226,36.1353,48.404953,34.993926,,54.3298,7.72222,32.37,12.92,41.909587,10.0187,13.939848,39.593751,32.0,18.060824,10.580814,30.0398,,
2009-08-05,,,24.511901,28.970479,23.552093,15.803794,11.478336,25.093647,17.349933,20.108523,8.690349,28.899657,23.548285,22.1978,8.49,33.157705,7.959146,14.197054,33.085633,24.123512,37.65894,23.974315,23.974315,,20.112594,,,32.998953,32.998953,17.453135,17.837251,23.974315,33.048145,27.615916,15.9,15.9,12.218261,27.9784,35.7689,47.855829,34.837505,,54.0584,7.618495,36.33,12.61,41.774394,9.8806,13.90033,39.137768,31.62,17.876313,10.225913,28.1888,,
2009-08-06,,,24.426714,28.401175,23.435945,15.763539,11.478336,25.077385,16.732211,19.742486,8.841857,28.331772,23.483307,22.0355,8.475,32.92249,7.943634,14.13088,33.009276,24.105891,37.878688,23.999685,23.999685,,20.202607,,,33.371252,33.371252,17.143085,18.105588,23.999685,33.270711,27.323582,15.345,15.345,12.30893,27.8398,35.66,47.396854,35.001337,,53.7701,7.676505,35.69,12.7,41.842037,9.8346,13.870692,38.335587,32.17,17.70669,10.375314,27.7581,,
2009-08-07,,,24.46077,28.739876,23.701516,15.75556,11.543741,25.158972,16.535256,19.717519,8.989713,28.669599,23.357479,22.6912,8.95,33.183786,7.985645,14.236739,33.22141,24.556077,37.561285,24.287432,24.287432,,20.182084,,,33.689322,33.689322,17.544577,18.090715,24.287432,34.642202,27.237531,18.045,18.045,12.357837,27.8497,35.5411,47.323088,35.053477,,53.4648,7.750325,36.67,12.65,42.779285,9.9082,13.880572,38.360952,36.25,18.178868,10.506113,28.1132,,
2009-08-10,,,24.443788,28.855716,23.828785,15.747491,11.555608,25.175325,16.562113,19.642616,9.03776,28.785261,23.605096,22.0679,8.89,33.297063,8.447717,14.250032,33.017699,25.783004,37.504386,24.228204,24.228204,,20.22304,,,33.642762,33.642762,17.199494,18.259661,24.228204,35.051801,27.392312,17.095,17.095,12.253134,27.7804,35.4421,47.052645,35.157758,,53.2527,7.746812,38.15,12.31,43.480246,9.9175,13.999125,38.664941,37.89,18.171424,10.459365,27.7279,,
2009-08-11,,,24.281812,28.696362,23.762325,15.763539,11.508049,25.158972,16.535256,19.659292,9.048904,28.626336,23.625469,21.3732,8.9,33.192545,8.40349,14.289717,32.966794,26.32139,37.56949,24.084283,24.084283,,20.059396,,,33.829002,33.829002,17.241751,18.378912,24.084283,35.541653,27.504161,16.72,16.72,12.225236,27.5526,35.254,46.642816,34.852415,,53.4054,7.824145,38.08,11.57,43.70817,9.9451,13.762019,38.698728,36.84,18.001802,10.440762,28.151,,
2009-08-12,,,23.847108,28.884627,23.773447,15.803794,11.442736,25.052854,16.535256,19.567714,8.941666,28.814104,23.483307,21.0486,9.14,33.244804,8.385809,12.860677,32.576403,25.456355,37.634594,24.118142,24.118142,,19.822211,,,34.022912,34.022912,17.291034,18.217402,24.118142,34.642202,27.340718,16.46,16.46,12.267083,27.4733,35.1846,46.454375,34.666175,,52.9135,7.834685,38.29,11.7,43.810193,8.9506,13.969486,38.960408,37.02,18.171424,10.403363,28.1434,,
2009-08-13,,,24.026157,29.036729,24.155165,15.707236,11.727997,24.979444,16.481541,20.782369,8.904702,28.965819,23.312785,21.0129,9.175,32.861472,8.246527,12.543199,32.924405,28.475121,37.398615,23.991197,23.991197,,19.68305,,,33.960832,33.960832,16.960005,18.013724,23.991197,33.555716,27.142911,16.45,16.45,12.30893,27.612,35.1351,46.298607,34.584215,,52.7439,7.850494,39.85,11.55,44.277841,8.7296,14.167075,38.656519,36.55,17.728757,10.347362,28.0301,,
2009-08-14,,,23.753429,28.609531,24.492666,15.44186,11.710151,24.971267,16.418874,21.248276,8.819691,28.539613,23.446779,20.5714,9.11,32.92249,8.266424,12.503514,33.051666,27.795484,37.47995,23.779654,23.779654,,19.826261,,,33.285983,33.285983,16.636001,17.983889,23.779654,33.315243,27.340718,16.305,16.305,12.253134,27.6516,35.2243,46.35599,34.725814,,51.8703,7.885626,39.8,11.93,44.158815,8.7019,14.384422,38.521368,36.4,17.500112,10.618116,27.3501,,
2009-08-17,,,23.054487,27.87813,24.05561,15.586652,11.692305,24.808093,16.042869,21.581053,8.601623,27.810074,23.349402,18.9743,8.885,32.722114,8.151472,12.172646,32.661275,26.806912,37.47995,23.517371,23.517371,,19.920325,,,33.293743,33.293743,16.424716,18.033584,23.517371,33.333056,26.996697,15.875,15.875,12.225236,27.5526,35.0856,46.044546,33.861751,,51.4802,7.757352,39.32,11.58,43.232067,8.4717,14.226351,38.597366,36.55,17.345112,10.394014,27.1008,,
2009-08-18,,,23.517131,27.972311,23.950494,15.667072,11.817136,24.506094,16.069726,21.539502,8.7088,27.904007,23.410252,19.0976,8.86,32.687274,8.098428,12.384362,33.111086,26.992217,37.504386,23.644316,23.644316,,19.88351,,,33.355823,33.355823,16.720515,18.207517,23.644316,34.285946,27.022494,15.985,15.985,12.30893,27.5724,35.145,46.093693,34.502343,,52.0823,7.859277,40.09,11.86,42.798519,8.6191,13.781778,38.546734,37.31,17.492668,10.720866,27.3879,,
2009-08-19,,,23.714167,28.124315,23.850849,15.852028,11.763689,25.020237,15.926486,21.705891,8.505467,28.055625,23.645752,18.0523,8.975,33.061848,8.233278,12.503514,33.331734,26.886302,38.041448,24.228204,24.228204,,20.190276,,,35.101101,35.101101,17.079749,18.177682,24.228204,34.660014,27.33215,16.015,16.015,12.322879,27.6813,35.3629,46.265842,34.107542,,52.1247,7.908505,40.61,11.75,43.240615,8.7019,13.712622,38.61421,37.36,17.655023,10.739565,27.607,,
2009-08-20,,,23.962609,28.529854,23.961525,15.964634,11.930099,24.93865,15.971249,22.379738,8.52398,28.460199,23.783786,18.9905,9.0,33.723994,8.277505,12.529906,33.416698,26.594988,38.098346,23.991197,23.991197,,20.214849,,,38.591838,38.591838,17.157237,18.284509,23.991197,35.20321,27.555754,16.41,16.41,12.448506,27.82,35.4718,46.585433,34.621533,,52.2265,7.982282,41.36,12.0,44.107804,8.7204,14.048522,38.597366,37.59,17.70669,10.879617,27.9394,,
2009-08-21,,,24.562393,29.319078,24.769269,16.254127,12.132202,25.395647,16.212966,22.670964,8.712515,29.24752,24.201926,18.9386,9.445,34.002709,8.399105,12.768112,33.919079,26.700903,38.529636,24.380519,24.380519,,20.415309,,,40.011467,40.011467,17.53755,18.60254,24.380519,35.586185,27.985734,16.545,16.545,12.588081,27.9586,35.66,47.118174,34.911966,,52.2011,8.10533,41.95,12.2,45.995216,8.8861,14.641286,39.095559,37.96,18.05338,11.038368,28.627,,
2009-08-24,,,24.322443,29.000468,24.890977,16.326568,12.138181,25.38747,16.042869,23.037,8.716168,28.929669,24.084265,19.1074,9.115,34.002709,8.264208,12.860677,33.671128,27.168804,38.350646,24.033543,24.033543,,20.067587,,,40.694077,40.694077,17.579807,19.390229,24.033543,35.452589,27.985734,16.47,16.47,12.790427,27.8695,35.5808,47.085409,35.329088,,52.1247,8.214282,41.6,12.52,45.196041,8.9506,14.769719,38.901355,37.4,17.655023,11.299869,29.2843,,
2009-08-25,,,23.765572,29.898378,24.962908,16.415057,12.197607,25.43644,16.105536,22.787417,8.712515,29.825344,24.051776,19.6365,9.0,33.994049,8.246527,13.045904,33.534241,26.700903,38.285542,24.202834,24.202834,,19.936708,,,40.515597,40.515597,17.44601,19.176485,24.202834,34.953926,27.925572,16.325,16.325,12.664801,27.9091,35.6303,46.954261,34.859826,,52.9135,8.029753,40.37,12.51,44.609367,9.0795,14.819116,38.816935,37.45,17.684534,11.393269,29.1407,,
2009-08-26,,,23.902713,29.724617,24.326651,16.447152,12.340283,25.444617,16.320396,22.413089,8.679204,29.651997,24.206054,19.2827,8.33,33.976629,8.206732,12.92685,33.534241,26.647946,38.415749,24.084283,24.084283,,20.116645,,,39.576997,39.576997,17.178316,18.952856,24.084283,35.354619,27.951369,16.19,16.19,12.67875,27.9586,35.7491,47.437855,34.770455,,53.1934,8.08425,40.86,12.43,44.124808,8.9966,14.848754,39.120924,37.45,17.596001,11.299869,28.8083,,
2009-08-27,,,24.168228,29.536352,24.470513,16.431104,12.423534,25.697555,16.356206,22.346478,8.786442,29.464228,24.063892,19.3833,8.185,33.723994,8.215597,12.953339,33.320442,26.683282,38.212323,24.050519,24.050519,,20.22304,,,39.367568,39.367568,17.143085,18.557833,24.050519,35.461496,27.891207,16.31,16.31,12.74858,27.9685,35.759,47.339471,34.465025,,53.5156,8.052589,40.13,12.33,44.141811,9.015,14.631407,39.451963,37.8,17.559134,11.262567,28.4456,,
2009-08-28,,,24.51948,29.275662,24.84676,16.302451,12.274878,25.632322,16.275634,22.071928,8.871453,29.204159,23.942103,19.5975,8.04,33.497439,8.155904,12.979828,33.311927,27.142279,38.158941,23.982803,23.982803,,20.067587,,,39.057258,39.057258,17.009288,18.164986,23.982803,35.675249,27.805156,16.41,16.41,12.713708,27.7605,35.4421,46.519904,33.787203,,53.3291,8.006917,39.87,12.34,44.124808,9.0334,14.927789,39.613172,37.53,17.44109,11.037694,27.9621,,
2009-08-31,,,24.699442,28.826707,24.741644,16.511524,12.01335,25.591437,16.239824,21.997025,8.786442,28.756321,24.250659,19.5391,8.0,33.541038,8.169154,12.820992,33.551363,26.180139,38.62657,23.991197,23.991197,,19.94895,,,38.987508,38.987508,17.079749,18.326133,23.991197,35.318993,28.011531,16.33,16.33,12.755555,27.711,35.3827,46.446138,34.047904,,53.2018,8.033266,39.75,12.27,44.43933,8.9229,14.611648,40.215799,37.05,17.448445,11.234422,27.8639,,
2009-09-01,,,24.014014,28.189487,24.243688,16.181776,11.793402,25.158972,15.756389,21.56447,8.812323,28.120618,24.03957,18.7762,7.87,33.148946,8.149256,12.728427,32.850084,26.083034,38.503486,23.754284,23.754284,,19.850835,,,38.731518,38.731518,17.199494,18.273264,23.754284,35.434776,28.011531,15.935,15.935,12.636903,27.5922,35.2441,46.101929,33.63828,,53.8718,7.920801,39.5,12.37,43.640156,8.8585,14.295507,39.901803,36.86,17.241867,10.869014,28.1132,,
2009-09-02,,,23.611358,27.646449,25.665535,16.020937,11.912253,25.167148,15.872771,21.805669,8.799259,27.578945,23.852803,19.0197,7.92,32.92249,8.105029,12.768112,32.901359,25.659374,38.27382,23.703544,23.703544,,20.370302,,,38.785748,38.785748,17.622064,18.414279,23.703544,35.514934,27.882546,15.975,15.975,12.755555,27.6615,35.4531,46.556289,33.995763,,53.5411,7.996378,39.0,12.4,43.750726,8.8861,14.502974,39.986618,36.5,17.330401,11.225072,28.4003,,
2009-09-03,,,24.005431,27.841966,25.224353,16.101356,12.066797,25.199765,16.400969,22.055344,8.870029,27.773924,23.795992,18.9483,8.07,32.896311,8.111677,12.527169,33.012516,26.030077,38.462458,23.686568,23.686568,,20.280289,,,38.677198,38.677198,17.762888,18.479753,23.686568,35.951253,28.149176,16.085,16.085,12.706733,27.8794,35.6024,46.795959,34.129863,,53.787,8.066642,38.84,12.73,43.861204,8.7185,14.819116,40.648696,36.07,17.330401,11.225072,28.7025,,
2009-09-04,,,24.767921,28.225749,25.502749,16.664385,12.078755,25.452794,16.284586,22.338186,8.937022,28.156769,23.755336,19.023,8.145,32.93115,8.151472,12.553951,33.038246,26.10956,38.733153,23.779654,23.779654,,20.431601,,,38.917668,38.917668,18.030582,18.681255,23.779654,35.621811,28.209431,16.04,16.04,12.909079,28.018,35.8811,47.539497,34.301194,,53.9397,8.189689,38.75,13.04,43.98023,8.7371,15.066101,40.937327,36.24,17.418934,11.459295,28.9216,,
2009-09-08,,,24.622289,29.000468,25.736569,17.404301,12.18574,26.423843,16.221919,22.562802,9.097199,28.929669,24.567383,19.2729,8.25,34.603838,8.270857,12.607516,33.465844,26.32139,39.422153,22.383359,22.383359,,20.619819,,,39.124391,39.124391,18.305203,18.633373,22.383359,35.399151,29.06939,16.585,16.585,12.923029,28.1765,36.0602,48.150892,35.343998,,54.8132,8.196844,39.11,12.75,45.068467,8.7743,15.155016,41.251323,37.02,17.736201,11.674819,29.6696,,
2009-09-09,,,24.58805,29.485684,25.35799,17.581188,11.994768,26.40749,16.186109,22.579478,9.126981,29.413657,24.579589,19.2892,8.25,34.717115,8.224414,12.861752,34.628966,26.347916,39.397627,22.721846,22.721846,,20.709833,,,39.78751,39.78751,18.650384,18.547767,22.721846,35.657436,28.759827,16.26,16.26,12.97185,28.1468,36.1199,47.952585,35.172667,,54.3298,8.191489,38.85,13.13,45.162034,8.9513,14.91791,41.718205,36.94,17.883757,11.684169,30.5082,,
2009-09-10,,,24.853657,29.731869,26.360001,17.565141,12.155843,27.027751,16.195061,22.895579,9.182829,29.659207,24.7257,19.3541,8.25,34.778133,8.215597,12.808285,34.620451,25.588795,39.594471,22.163328,22.163328,,20.68931,,,39.920152,39.920152,18.8969,18.784454,22.163328,35.131959,28.72537,16.71,16.71,12.930003,28.1765,36.1,47.803877,34.874736,,54.4062,8.198644,38.86,14.35,45.434093,8.9141,14.828995,42.13406,37.0,17.920624,11.890343,31.6189,,
2009-09-11,,,24.86224,29.695706,26.365651,17.870772,12.203586,27.035928,16.221919,22.512867,9.223755,29.623154,24.595833,20.276,8.13,34.699695,8.284106,13.116086,34.415167,25.880015,39.692848,22.087218,22.087218,,21.241902,,,39.452025,39.452025,18.798234,18.837323,22.087218,34.775798,28.802853,16.485,16.485,12.89445,28.2959,36.309,48.588778,35.321677,,54.6182,8.211154,38.74,14.39,45.774167,9.1283,14.74996,41.828585,37.01,17.83209,11.946537,32.1553,,
2009-09-14,,,24.545228,29.934639,27.523542,17.910937,12.382691,26.660518,16.356206,22.537834,9.205181,29.861494,24.595833,21.2044,8.245,34.760713,8.301787,13.490842,34.004599,25.527027,39.799521,22.095611,22.095611,,21.509962,,,39.444265,39.444265,18.71372,18.774388,22.095611,34.775798,28.923177,16.175,16.175,12.787791,28.3258,36.3489,48.497907,35.500418,,53.8973,8.209354,38.78,14.3,45.349075,9.3891,14.977186,42.184989,37.45,18.038668,11.665469,33.2584,,
2009-09-15,,,24.982123,30.173572,27.317615,17.951192,12.454259,26.374873,16.338301,22.55451,9.231247,30.099834,24.482121,21.0584,8.3,34.603838,8.279721,13.383713,33.825045,25.835962,39.586265,22.070241,22.070241,,21.62959,,,39.498856,39.498856,18.608127,18.41174,22.070241,35.133854,29.009229,16.19,16.19,12.730974,28.286,36.2095,48.159128,34.934374,,53.151,8.062571,39.16,13.69,44.864423,9.3146,15.036463,42.015258,37.04,17.809935,12.049576,33.0468,,
2009-09-16,,,25.204908,32.613766,27.684983,17.862703,12.388578,26.081141,16.338301,22.571094,9.350374,32.534196,24.453671,22.003,8.35,34.804214,8.169154,13.504233,33.688158,25.641753,39.955337,22.231044,22.231044,,21.720323,,,40.224416,40.224416,18.178432,18.316067,22.231044,35.411279,29.207036,16.615,16.615,12.958411,28.2661,36.2493,48.200491,35.381228,,51.9975,8.101945,39.38,14.18,44.660378,9.3984,15.57983,41.80312,36.7,17.913268,11.815353,32.9259,,
2009-09-17,,,24.613798,31.998303,27.456723,17.814469,12.525827,25.999463,16.141346,22.679256,9.309447,31.920125,24.384654,21.9251,8.315,34.778133,8.133791,13.517624,33.269167,25.553459,39.791315,22.442587,22.442587,,22.029609,,,40.138605,40.138605,18.23484,18.447016,22.442587,35.840965,29.129645,17.3,17.3,12.80914,28.4154,36.3688,48.580542,35.403636,,50.7169,8.08048,39.03,13.71,44.294845,9.4077,15.402001,41.412631,35.87,17.846802,11.599829,32.9561,,
2009-09-18,,,24.947884,33.14965,26.777595,17.951192,12.621313,26.350433,16.472588,23.161838,9.69667,33.068659,24.48616,22.3633,8.855,34.962959,8.21338,14.293822,33.876319,25.765289,40.045599,22.620271,22.620271,,22.16976,,,39.982593,39.982593,18.312328,18.943153,22.620271,35.87678,30.135911,17.485,17.485,12.766527,28.5647,36.6475,49.456316,35.887808,,50.0638,8.06617,38.51,13.89,45.170489,9.948,15.362483,40.572302,35.61,17.876313,11.899693,32.5633,,
2009-09-21,,,24.716516,32.288002,27.273039,17.95917,12.51396,26.774722,16.400969,23.13687,9.655743,32.209134,24.628232,22.7854,9.435,34.910208,8.220029,14.200182,33.679643,25.509312,40.078421,22.637248,22.637248,,21.856424,,,40.068404,40.068404,18.495409,18.754256,22.637248,36.208023,29.766093,17.995,17.995,12.823344,28.4552,36.4484,48.762286,36.073961,,50.5473,8.107343,37.89,13.84,45.510563,9.8828,15.224171,40.555359,35.5,17.809935,11.946537,32.2913,,
