t(),X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
2009-09-22,,,24.75943,32.005555,27.289722,17.693794,12.496022,26.619725,16.186109,23.178422,9.663173,31.927433,24.75415,22.3309,9.68,34.857359,8.166938,14.186791,33.568486,25.676995,39.791315,22.417217,22.417217,,21.794494,,,39.935762,39.935762,18.29115,18.572977,22.417217,37.326913,29.387614,18.02,18.02,12.71677,28.3358,36.2593,48.398708,36.44644,,49.5719,8.00349,37.76,13.83,45.28106,9.8735,15.540313,40.478965,35.17,17.714046,12.059022,32.2988,,
2009-09-23,,,24.433835,31.375587,27.239675,17.581188,12.597487,26.660518,16.293539,22.86232,9.663173,31.29894,25.903114,21.7823,9.65,35.191876,8.193483,14.454418,33.534241,25.6859,40.439287,22.239532,22.239532,,21.683148,,,39.865561,39.865561,18.129148,18.673637,22.239532,37.595431,29.88651,17.68,17.68,12.617255,28.2959,36.2493,48.307836,36.796512,,49.7585,8.028553,37.47,13.67,45.723156,10.0598,15.520554,40.826947,35.25,17.529623,12.152711,32.178,,
2009-09-24,,,23.962609,31.136654,27.295282,17.484721,12.537786,26.676872,16.114489,22.729191,9.685525,31.0606,25.761042,21.4544,9.56,34.918967,8.105029,14.106444,33.397447,25.368061,40.308088,22.32413,22.32413,,21.584223,,,39.834341,39.834341,17.840376,18.447016,22.32413,37.371634,29.155442,17.655,17.655,12.43949,28.4054,36.2294,48.365672,36.397003,,49.9366,7.953405,37.35,13.47,45.459552,9.8176,15.283448,40.826947,35.0,17.573846,11.937188,31.3998,,
2009-09-25,,,23.397155,30.694952,27.094916,17.267579,12.472197,26.546224,15.971249,22.770834,9.704162,30.619973,25.696063,22.3763,9.53,34.971817,7.959146,15.003162,33.354687,24.944401,40.26706,22.451075,22.451075,,21.844002,,,40.169825,40.169825,17.77704,18.336199,22.451075,38.025118,28.974864,17.975,17.975,12.43949,28.4054,36.2891,48.481343,35.907077,,49.4702,7.999934,37.39,13.46,45.485104,10.4416,15.115498,40.648696,35.23,17.448445,11.890343,31.4829,,
2009-09-28,,,23.72275,31.44076,27.139402,17.468583,12.543765,26.766636,16.078679,23.095227,9.700447,31.363933,26.191387,23.7949,9.805,35.253583,7.97018,14.735534,33.542849,24.926686,40.701776,22.391187,22.391187,,21.909982,,,40.380428,40.380428,18.129148,18.580504,22.391187,38.803859,29.25863,18.235,18.235,12.560353,28.5348,36.528,48.770522,36.193499,,50.4116,8.087635,37.81,13.46,46.148249,10.2554,15.303207,41.124,35.62,17.684534,12.049576,32.2157,,
2009-09-29,,,24.159646,31.484175,27.111598,17.565141,12.549745,26.8564,15.917534,23.75249,9.77487,31.407294,25.809775,23.6618,9.755,35.024667,7.89059,14.68197,33.397447,25.077497,40.562371,22.262827,22.262827,,21.984243,,,40.130755,40.130755,17.762888,18.82227,22.262827,38.633785,29.284427,18.38,18.38,12.723829,28.3855,36.2692,48.340872,36.721092,,50.2674,8.078681,37.84,13.7,45.893193,10.2181,15.164895,41.302252,35.65,17.669735,11.824703,32.4877,,
2009-09-30,,,25.033528,31.12215,26.844414,17.436397,12.7765,26.619725,15.926486,23.918879,9.789792,31.046179,26.138615,23.9702,9.585,34.998193,7.853011,14.909521,33.234922,25.299263,40.381938,22.476728,22.476728,,22.145097,,,39.998203,39.998203,18.185557,18.711453,22.476728,40.37925,29.39702,18.37,18.37,12.659868,28.4253,36.2692,48.46487,36.736176,,49.5889,7.969515,37.08,13.8,45.068467,10.3764,14.967307,41.319294,35.67,17.544334,11.834052,31.5962,,
2009-10-01,,,24.725099,29.797042,26.983522,17.01825,12.269267,26.471723,16.248776,23.54455,9.68924,29.724298,25.777286,22.9834,9.535,34.311442,7.830898,14.454418,34.073089,24.660586,40.094832,22.237174,22.237174,,21.905841,,,39.147851,39.147851,18.403868,18.71898,22.237174,40.683583,29.024595,17.94,17.94,12.467983,28.3756,36.319,48.299599,36.419673,,49.1988,7.949806,37.05,12.62,45.2215,10.0598,15.777418,41.200394,34.89,17.470335,11.543635,32.042,,
2009-10-02,,,24.356774,29.340835,26.833202,17.219254,12.281226,26.216787,16.803831,23.502907,9.670603,29.269152,25.939642,22.5808,9.475,34.205841,7.839715,14.347387,33.81653,24.154912,39.914399,22.202939,22.202939,,22.215127,,,39.225812,39.225812,18.361611,18.789533,22.202939,42.285883,28.929323,18.125,18.125,12.418226,28.913,37.0754,50.315526,36.449754,,49.2327,7.905035,37.25,12.64,45.60413,9.9852,15.57983,40.50443,34.83,17.529534,11.543635,32.042,,
2009-10-05,,,24.639455,29.891125,26.855535,17.162951,12.507981,26.159185,16.911261,23.436389,9.577544,29.818133,25.968092,23.084,9.36,34.593209,7.724763,14.588329,33.619761,24.110577,40.160477,22.262827,22.262827,,22.186323,,,39.639258,39.639258,18.270071,18.887744,22.262827,41.936828,28.90334,17.98,17.98,12.539004,29.0723,37.1352,50.274253,36.969848,,49.2921,8.096589,37.04,13.05,45.74016,10.1529,15.678624,41.23438,34.94,17.714577,11.57178,32.6237,,
2009-10-06,,,25.24773,30.332828,27.150524,17.146904,12.502002,26.51279,16.660591,23.827393,9.573829,30.25876,26.349704,23.1359,9.345,34.813366,7.757956,14.68197,33.765162,24.394392,40.439287,22.322716,22.322716,,22.400735,,,40.060554,40.060554,18.29115,19.398935,22.322716,40.612048,29.102545,18.27,18.27,12.659868,29.0623,37.165,50.290726,37.618026,,49.2751,8.325718,37.46,13.01,46.088782,10.2181,16.004645,41.870992,35.44,17.781221,11.759159,33.7041,,
2009-10-07,,,25.273387,30.216988,27.033658,17.058415,12.490043,26.545679,16.696401,24.309883,9.38387,30.143196,26.439722,23.334,9.305,34.778133,7.815433,14.802392,33.679643,24.43882,40.496727,22.28848,22.28848,,22.602815,,,39.569057,39.569057,18.262946,19.202511,22.28848,40.432972,29.050578,18.335,18.335,12.603051,29.1419,37.2347,50.538633,37.376855,,50.0214,8.320363,37.43,13.25,46.012219,10.3019,15.866333,42.227496,35.34,17.796021,11.627974,33.0619,,
2009-10-08,,,25.496172,30.955641,27.139402,17.066484,12.4423,26.636169,17.152978,24.659336,9.186544,30.880042,26.456056,23.5677,9.72,34.980576,7.82425,14.68197,33.927687,24.962116,40.800244,22.339881,22.339881,,22.512081,,,39.920152,39.920152,18.108069,19.353592,22.339881,40.280806,29.128528,18.49,18.49,12.688276,28.9329,36.956,49.894202,37.9497,,49.6313,8.468945,37.87,13.36,46.148249,10.2181,16.004645,42.074708,35.36,17.855221,11.712314,33.3063,,
2009-10-09,,,25.479007,30.767376,27.161735,17.219254,12.496022,26.60328,17.251455,25.033757,9.100914,30.692177,26.357871,23.8371,9.815,34.989433,7.793319,14.762316,34.124363,25.316978,40.865889,22.220009,22.220009,,22.536835,,,40.099624,40.099624,18.29115,19.59037,22.220009,39.663137,29.163172,18.48,18.48,12.837548,29.0026,37.0854,50.059383,37.829115,,47.7231,8.519073,38.05,14.65,46.250271,10.274,16.221992,42.218974,35.44,18.062508,11.946537,33.4971,,
2009-10-12,,,25.573325,31.071482,27.467935,17.33186,12.478176,26.825328,17.224598,24.526207,9.067355,30.995607,26.456056,23.3827,9.615,35.368042,7.784455,14.695361,33.970447,26.301613,40.75101,22.408257,22.408257,,22.594533,,,39.959132,39.959132,18.185557,19.6407,22.408257,38.777045,29.223799,18.585,18.585,12.880246,29.0325,37.0754,50.332089,38.025033,,47.2057,8.621084,38.42,14.39,46.054775,10.2274,16.380062,42.371761,35.42,18.018108,11.909042,33.5353,,
2009-10-13,,,25.658969,31.259747,27.634936,17.291695,12.484064,26.652614,17.126121,24.16017,8.985441,31.183375,26.50102,23.2983,9.43,35.21835,7.802136,14.789001,33.696765,26.274994,40.669044,22.237174,22.237174,,22.598674,,,39.537927,39.537927,18.192583,19.703726,22.237174,37.291098,29.215138,18.77,18.77,12.837548,29.0225,37.0456,50.067619,37.595443,,47.3244,8.388399,38.07,14.05,45.680601,10.2926,16.508495,42.821602,35.29,17.995952,11.890343,33.0161,,
2009-10-14,,,25.62473,31.549348,27.378783,16.969926,12.561703,26.553946,17.215645,24.126911,8.896096,31.472287,26.509277,23.5872,9.525,35.368042,7.815433,14.962988,33.842167,26.958099,40.669044,22.493798,22.493798,,22.615147,,,40.357058,40.357058,18.453152,20.033547,22.493798,38.481618,29.319071,18.955,18.955,12.958411,29.2614,37.3143,50.910357,37.934616,,47.0022,8.458192,38.6,14.08,45.825179,10.4137,16.478857,42.719743,35.36,18.232839,11.599829,33.3673,,
2009-10-15,,,25.410528,31.578357,28.080245,17.323881,12.597487,26.759549,17.394695,24.243364,8.870029,31.501227,26.701429,23.8079,9.515,35.720176,7.903839,14.735534,33.987569,27.339487,41.1612,22.784752,22.784752,,22.648181,,,40.005963,40.005963,18.847616,20.167035,22.784752,39.484157,29.734802,18.845,18.845,12.972616,29.5799,37.812,51.78613,37.972283,,48.4609,8.588865,38.53,14.18,46.054775,10.2554,16.715962,42.626407,35.77,18.180995,11.543635,33.6804,,
2009-10-16,,,25.693209,31.266999,27.067023,17.452535,12.496022,26.825328,17.582698,24.210105,8.888666,31.190586,26.991856,23.8112,9.4,35.799401,7.972396,14.855957,33.893442,27.321772,41.407278,23.127012,23.127012,,22.685267,,,39.639258,39.639258,18.826439,20.277852,23.127012,38.463711,29.916684,18.825,18.825,12.98682,29.4405,37.6328,51.463915,38.40196,,48.5627,8.67481,37.71,14.09,46.182256,10.3392,16.25163,42.397226,35.35,18.166195,11.627974,34.0469,,
2009-10-19,,,26.292902,31.766622,27.479056,17.717911,12.609446,27.104886,17.59165,24.018749,8.821611,31.688995,27.12271,24.6714,9.425,36.169251,8.074099,15.391309,33.876319,27.951545,41.841995,23.281024,23.281024,,22.594533,,,39.725159,39.725159,19.192699,20.340787,23.281024,38.347359,30.358491,18.945,18.945,13.043722,29.3708,37.4935,51.265608,38.778799,,48.8002,8.816195,38.79,13.95,46.496871,10.7118,16.548012,42.677336,35.82,18.321639,11.51549,34.0545,,
2009-10-20,,,26.224423,31.143907,27.445602,17.750097,12.257308,26.948617,17.036596,24.226689,8.791829,31.067811,27.130877,25.1551,9.23,36.125258,8.093996,15.0969,34.96253,27.720968,41.5713,23.298095,23.298095,,22.297669,,,39.366214,39.366214,19.079981,20.502025,23.298095,38.517433,30.34983,18.755,18.755,13.2641,29.1817,37.374,50.877321,38.854132,,47.969,8.927203,38.31,13.78,46.267275,10.5069,16.538133,42.677336,35.34,18.247639,11.384305,33.7644,,
2009-10-21,,,26.858355,30.521191,27.378783,17.589258,12.257308,26.685503,16.776973,23.369778,8.724774,30.446626,26.758689,24.3176,9.175,36.134018,8.05175,15.337745,34.782883,27.490299,41.554889,23.46069,23.46069,,22.297669,,,39.05419,39.05419,19.340549,20.423945,23.46069,39.072378,30.289202,18.52,18.52,12.944207,29.1917,37.4636,51.092191,38.303957,,47.8927,8.778621,39.16,13.67,45.808175,10.6745,16.231871,42.431212,35.24,18.218039,11.449946,32.6191,,
2009-10-22,,,26.627079,31.230738,27.529103,17.734049,12.263287,26.570391,16.803831,23.186805,8.735981,31.154533,26.807782,24.1163,9.175,36.17801,8.069525,15.659034,33.636883,27.596776,41.538478,23.195483,23.195483,,22.330614,,,39.296013,39.296013,19.488498,20.33326,23.195483,38.204098,29.96865,18.785,18.785,12.922858,29.1618,37.374,50.811248,37.278853,,47.8588,8.767867,39.75,13.93,45.425545,10.8981,16.330665,42.855587,35.33,18.388282,11.562334,32.558,,
2009-10-23,,,26.267245,31.317667,26.905582,17.339929,11.923108,26.224964,16.347254,23.003741,8.724774,31.241158,26.562408,24.2299,9.11,35.623334,8.069525,15.364527,32.550765,27.002433,41.177611,23.144083,23.144083,,21.955348,,,38.718705,38.718705,19.185673,20.101561,23.144083,37.738692,29.778107,18.725,18.725,12.745178,29.0424,37.2048,50.422961,36.984932,,47.2481,8.671211,39.46,13.92,44.923982,10.6931,16.054042,42.64335,35.68,18.269795,11.309412,32.39,,
2009-10-26,,,26.027386,29.862214,26.772034,17.195137,11.899283,26.183897,16.409921,22.479608,8.713629,29.789291,26.58691,23.9508,9.14,35.552868,8.065093,15.391309,32.482276,27.419345,41.382661,22.844641,22.844641,,21.951208,,,38.469122,38.469122,19.291266,18.691321,22.844641,37.425357,29.630869,18.82,18.82,12.780731,28.9926,37.0854,49.960275,36.743762,,46.6375,8.542337,39.35,13.64,44.5499,10.7118,16.004645,42.821602,35.89,18.328994,11.290616,31.9548,,
2009-10-27,,,25.787436,29.623281,26.872217,17.323881,11.947026,26.35652,16.177156,23.061968,8.765762,29.550853,26.770985,23.0223,9.335,35.53535,8.15845,15.418091,32.721805,27.366106,41.358044,22.870294,22.870294,,22.046082,,,38.281889,38.281889,19.122238,19.804386,22.870294,37.702877,29.96865,18.715,18.715,12.89445,29.3012,37.3541,50.398161,36.864347,,46.3406,8.590665,39.74,13.39,44.906978,10.7304,16.103439,42.202031,36.7,18.403082,11.562334,32.2831,,
2009-10-28,,,25.341957,28.261912,26.577139,17.088425,11.350286,26.208519,15.971249,22.86232,8.810466,28.192919,26.537817,21.8082,9.125,35.279959,8.074004,15.003162,32.550765,25.69846,41.005294,23.058541,23.058541,,22.066695,,,38.484642,38.484642,19.108185,19.592909,23.058541,37.237375,29.959989,18.33,18.33,12.937063,29.1618,37.2745,50.389925,36.902013,,45.9251,8.613929,38.32,13.22,44.277841,10.4416,15.550192,41.395688,36.7,18.565881,11.637324,32.4358,,
2009-10-29,,,26.489939,29.195985,27.117159,17.34011,11.696353,26.578568,16.221919,23.037,8.802974,29.124745,27.278065,22.2302,9.215,35.861109,8.236201,15.471656,32.884236,25.40574,42.145512,23.571884,23.571884,,22.30586,,,38.788906,38.788906,19.284239,19.675977,23.571884,38.123562,30.34983,18.45,18.45,13.050866,29.2216,37.4636,50.720376,36.93968,,46.3746,8.705229,38.95,14.02,44.779404,10.7677,16.004645,41.97285,37.55,18.595569,12.236955,32.955,,
2009-10-30,,,25.804601,28.203992,27.172856,17.047807,11.380091,26.109851,16.320396,22.679256,8.698707,28.135137,26.959098,21.6037,8.77,35.429651,8.10286,15.110291,32.319844,24.997639,42.276711,23.546231,23.546231,,21.984243,,,37.899574,37.899574,16.988209,19.572687,23.546231,37.631246,30.323847,18.075,18.075,12.873101,29.1021,37.2645,50.026347,35.696075,,45.5434,8.678366,38.0,13.34,44.830415,10.5162,15.629227,41.565418,37.4,18.366038,11.731013,31.7562,,
2009-11-02,,,26.14727,28.174885,27.35098,16.958502,11.302543,26.011184,14.941712,23.028709,8.676356,28.106099,26.889543,21.7336,8.865,35.500117,8.191786,15.217322,32.422393,24.554108,42.449029,23.648937,23.648937,,22.153288,,,37.915184,37.915184,16.89657,19.650766,23.648937,38.051932,30.34983,18.225,18.225,13.008169,29.0026,37.175,50.067619,36.608092,,45.8996,8.660457,38.45,13.54,44.379863,10.5907,15.451398,42.202031,37.51,18.351238,11.909042,31.9471,,
2009-11-03,,,27.338164,28.385887,27.04478,16.82867,11.332348,25.682201,15.183429,22.962098,8.713629,28.316571,26.595077,22.3179,8.8,35.191876,8.258456,15.19054,31.960643,24.554108,41.924051,23.563301,23.563301,,21.905841,,,37.60316,37.60316,16.812056,19.766661,23.563301,37.720784,30.141964,18.32,18.32,13.121888,28.8832,37.0555,49.621496,36.065416,,45.976,8.622883,38.1,13.48,44.116259,10.5721,15.461277,41.930443,37.8,18.277239,11.806003,32.1304,,
2009-11-04,,,27.595189,28.174885,26.927914,16.966662,11.404008,25.994739,15.111809,23.145162,8.739696,28.106099,26.550113,21.6914,8.86,35.614575,8.233985,15.257495,31.883638,25.121832,42.489967,22.818988,22.818988,,22.058414,,,37.376857,37.376857,16.671232,19.625647,22.818988,37.684969,30.150625,18.34,18.34,13.129032,28.9528,37.1053,49.885875,35.711159,,46.5866,8.61033,36.96,13.41,44.243834,10.6186,15.451398,38.348467,36.34,18.218039,11.702964,31.5119,,
2009-11-05,,,27.783643,28.997136,27.373223,17.283264,11.768013,26.430566,15.228192,22.063636,8.881174,28.926356,27.09408,22.0874,9.42,36.045935,8.298439,15.81963,31.883638,25.618602,42.842718,23.127012,23.127012,,22.43377,,,38.547083,38.547083,16.699436,19.764122,23.127012,38.490524,30.332508,18.49,18.49,13.271159,29.2912,37.4337,50.588142,36.675927,,46.5612,8.671211,37.44,13.82,44.915434,11.0098,15.886092,37.23655,36.33,18.610369,11.843498,33.1841,,
2009-11-06,,,27.749403,28.582384,27.517981,17.372569,11.768013,26.471723,15.022285,22.14683,8.881174,28.512525,27.143173,21.9478,9.695,36.098784,8.345118,15.645643,32.174442,25.121832,42.818101,22.913112,22.913112,,22.470855,,,38.492492,38.492492,16.933384,19.555094,22.913112,39.385712,30.367152,17.23,17.23,13.178789,29.3509,37.603,51.026028,36.804011,,46.4594,8.699874,40.19,13.76,44.787952,10.8887,15.876213,37.219607,36.2,18.639969,12.059022,33.1841,,
2009-11-09,,,27.8093,29.528316,28.024637,17.616094,11.994768,26.849949,15.120762,22.188381,8.955659,29.456238,27.286232,22.9412,9.6,36.908851,8.451772,15.886488,32.371119,25.946844,43.203674,22.699211,22.699211,,22.879066,,,38.835737,38.835737,17.188707,19.857346,22.699211,39.367805,30.782882,17.195,17.195,13.413372,29.5699,37.8219,51.455679,37.587945,,47.2905,8.789375,40.43,14.77,45.544571,11.0564,16.182474,38.170216,36.21,18.758368,12.27445,33.2375,,
2009-11-10,,,27.937857,29.899456,28.186078,17.624164,11.953005,26.907551,15.049142,22.928839,8.884889,29.826416,27.470307,23.743,9.12,36.935226,8.527354,15.993617,32.55928,25.503313,43.326668,22.930182,22.930182,,23.015166,,,38.35209,38.35209,16.848276,20.058757,22.930182,40.7284,30.921459,17.24,17.24,13.555499,29.4604,37.7423,51.290408,37.557777,,46.1286,8.819794,40.85,15.63,46.400424,11.1309,16.221992,38.051414,36.15,18.699169,12.358789,34.2302,,
2009-11-11,,,27.552367,30.270498,28.380884,17.843391,12.096234,27.162488,15.00438,22.712515,8.359841,30.196593,27.380289,24.6422,9.1,37.093677,8.465116,16.020302,32.584918,25.742794,43.261023,22.947347,22.947347,,23.147126,,,38.687485,38.687485,16.883804,20.021032,22.947347,40.996918,30.904137,17.395,17.395,13.484478,29.54,37.8617,51.720058,37.195934,,45.3229,8.753557,40.91,17.12,46.323396,11.1496,16.468977,39.163332,36.32,18.780612,12.218255,34.7417,,
2009-11-12,,,27.629428,29.768425,28.208321,18.03007,12.018594,27.236443,14.7179,22.363154,8.248144,29.695748,27.515271,22.188,9.01,36.750302,8.480675,15.846315,32.311236,25.591982,43.441546,22.964417,22.964417,,23.068814,,,38.679725,38.679725,16.564649,19.990744,22.964417,40.37925,31.00807,17.155,17.155,13.519946,29.2116,37.4437,50.621178,37.655779,,45.713,8.828748,40.81,16.79,45.955354,11.0285,16.310907,38.654042,35.77,18.506681,12.152711,34.4974,,
2009-11-13,,,27.852213,29.608385,28.386444,18.192451,12.072316,27.285777,14.57466,22.770834,8.356126,29.536042,27.646125,22.2238,9.255,36.856001,8.525138,15.980226,32.68756,25.69846,43.777796,23.024306,23.024306,,23.283226,,,38.851347,38.851347,16.897955,19.965624,23.024306,40.504603,31.120664,17.575,17.575,13.690566,29.3509,37.6527,51.174736,37.798947,,46.0608,9.00775,41.11,16.96,46.049479,11.1216,16.715962,38.772843,35.7,18.713968,12.096421,34.673,,
2009-11-16,,,27.355238,29.622889,28.559007,18.21684,12.31701,27.532537,14.592565,23.278292,8.505096,29.550561,27.699346,22.7107,9.565,37.190519,8.5696,16.033693,33.106643,25.645221,43.794207,23.640355,23.640355,,23.398713,,,39.678329,39.678329,17.543191,20.088955,23.640355,38.678506,31.397817,17.8,17.8,13.747468,29.4903,37.8319,51.579587,38.168288,,46.0184,9.131269,41.66,17.09,46.28911,11.1589,16.92343,39.307598,36.8,19.032299,12.208906,35.2991,,
2009-11-17,,,27.708042,29.42649,28.642508,18.224909,12.370732,27.61476,14.3598,23.111903,8.538592,29.354608,27.633919,22.3341,9.365,37.278602,8.578465,16.3282,32.850084,25.725079,43.802413,23.648937,23.648937,,23.452271,,,39.0698,39.0698,17.812666,19.990744,23.648937,39.698952,31.33719,17.715,17.715,13.676362,29.5201,37.8717,51.720058,38.145618,,45.8572,9.143779,41.64,17.02,46.366138,11.3638,17.041983,39.129346,36.31,18.995255,12.19011,35.2151,,
2009-11-18,,,27.467179,28.880707,28.375323,18.143764,12.305051,27.771029,14.28818,23.078644,8.560944,28.810206,27.601161,21.3797,9.25,37.401918,8.558473,16.569045,32.182957,26.133086,43.753179,23.323748,23.323748,,23.332733,,,38.765536,38.765536,17.557442,19.942953,23.323748,39.394619,31.146647,17.49,17.49,13.718975,29.4306,37.7124,51.472242,38.077784,,46.1032,9.159888,41.88,16.72,45.929709,11.5315,17.022224,39.069995,36.11,18.773168,12.2651,34.9021,,
2009-11-19,,,27.165963,28.094816,28.091366,18.159993,12.072316,28.001253,14.270275,22.288251,8.572089,28.026198,27.609328,21.1428,9.1,36.988076,8.527354,16.3282,31.763874,25.46779,43.457958,23.075612,23.075612,,23.456412,,,37.985385,37.985385,17.068171,19.912755,23.075612,39.161915,31.17263,17.555,17.555,13.655013,29.331,37.5731,51.125227,37.791448,,46.2898,9.093695,41.0,16.43,45.767106,11.3638,16.785118,38.806829,35.54,18.58077,12.246401,34.4058,,
2009-11-20,,,27.208967,28.036602,28.341958,18.143764,12.18574,28.058855,14.43142,22.712515,8.579581,27.968123,27.785236,21.1038,9.31,37.18176,8.509578,16.716348,31.798119,25.024259,43.572746,23.246789,23.246789,,23.703859,,,38.32863,38.32863,17.26669,20.015954,23.246789,39.663137,31.146647,17.71,17.71,13.491537,29.4306,37.6925,51.290408,37.482356,,47.4262,9.108004,41.0,16.22,48.223166,11.6339,16.883912,38.679506,35.43,18.713968,12.246401,34.505,,
2009-11-23,,,27.406917,28.473208,28.926465,18.314214,12.293092,28.453525,14.583612,22.76245,8.639144,28.403683,27.948758,21.2434,9.5,38.009344,8.642919,16.569045,31.373482,25.361312,44.187986,23.392219,23.392219,,24.017285,,,38.406681,38.406681,17.954479,20.277852,23.392219,40.13764,31.571039,17.85,17.85,13.598197,29.54,37.8219,51.629186,37.738611,,48.6645,9.17604,41.24,16.22,49.729341,11.5315,17.160536,38.874701,36.03,19.217342,12.068372,34.9937,,
2009-11-24,,,26.899169,28.385887,28.603583,18.20868,12.161362,29.111491,14.583612,22.720899,8.587011,28.316571,28.226889,20.7629,9.235,38.062194,8.500667,16.769815,31.606255,24.900066,44.220808,23.289512,23.289512,,23.996672,,,38.071196,38.071196,18.039587,20.209838,23.289512,39.878028,31.545055,17.5,17.5,13.718975,29.5002,37.812,51.637423,37.927118,,48.9019,9.184952,41.24,15.93,49.994711,11.6712,17.140777,39.027488,36.0,19.069343,11.590479,35.0319,,
2009-11-25,,,27.019692,28.800638,28.447702,18.281756,12.20331,29.095047,14.494087,22.479608,8.575866,28.730305,28.104203,20.5682,9.075,38.167893,8.465116,16.649392,30.985497,24.97102,44.015668,22.930182,22.930182,,23.963637,,,37.852743,37.852743,17.564468,20.265247,22.930182,40.227083,31.458445,17.5,17.5,13.640809,29.6893,38.0508,52.207544,37.919532,,49.1055,9.195706,41.66,15.97,50.285632,11.5873,17.209933,38.925135,35.2,19.010055,11.637324,34.589,,
2009-11-27,,,26.374346,27.956631,28.052441,18.005772,11.939666,28.914065,14.386657,21.855604,8.501381,27.888319,27.850662,20.4351,8.87,37.349068,8.347334,16.39281,30.69238,24.838017,43.449752,22.793335,22.793335,,23.747695,,,37.525109,37.525109,17.075197,20.122509,22.793335,39.779584,30.990748,17.38,17.38,13.505742,29.4604,37.7522,51.472242,37.678362,,48.4779,9.186751,41.81,15.51,50.054549,11.4088,16.785118,38.404648,34.75,18.565881,11.552695,33.6728,,
2009-11-30,,,26.511943,27.94928,28.486628,18.013841,11.771969,28.757796,14.234465,21.789085,8.523733,27.881011,27.809737,20.4448,8.67,37.375444,8.33847,16.39281,30.49413,24.873447,43.437308,22.741934,22.741934,,23.755976,,,37.228605,37.228605,17.26669,19.867503,22.741934,39.269361,30.904137,17.485,17.485,13.370674,29.4604,37.7722,51.406079,36.24625,,49.1224,8.943313,42.09,15.48,50.559457,11.4088,16.903671,38.57527,34.87,18.817656,11.298905,32.7641,,
2009-12-01,,,27.24339,28.400489,28.436581,18.322374,11.831854,29.243048,14.511992,22.04696,8.590726,28.33109,28.087868,20.1397,8.68,37.97421,8.500667,16.541383,30.93376,25.565363,43.759491,22.673558,22.673558,,24.121521,,,37.805913,37.805913,17.486486,19.977141,22.673558,38.060933,31.371834,17.79,17.79,13.555499,29.8884,38.23,52.769339,37.060265,,49.309,9.100849,43.39,15.9,51.107199,11.5122,17.041983,38.908092,34.99,19.143342,11.496308,33.1841,,
2009-12-02,,,27.191802,29.026243,28.141503,18.354832,11.963676,29.111491,14.664185,22.379738,8.660134,28.955393,28.038776,19.7663,8.51,38.211885,8.496235,16.608828,31.080365,25.946844,43.784288,22.767682,22.767682,,24.071653,,,37.743562,37.743562,17.621273,20.068914,22.767682,37.998209,31.605683,17.83,17.83,13.61946,29.9979,38.47,52.960677,37.060265,,49.5635,9.159888,44.1,15.94,51.278351,11.5592,16.567771,38.916613,35.5,19.33583,11.458717,33.2146,,
2009-12-03,,,26.968013,28.873455,28.163925,18.224909,11.897719,29.070334,14.637327,22.221733,8.686448,28.802898,27.887459,19.4612,8.285,38.000585,8.465116,16.473841,30.951067,25.982274,43.561294,22.605087,22.605087,,23.785051,,,37.688971,37.688971,17.16743,19.931254,22.605087,39.305081,31.33719,17.65,17.65,13.605256,29.7092,38.19,52.220216,37.293937,,49.1224,9.138424,42.74,15.8,50.679319,11.4652,16.330665,38.617975,34.57,19.30623,11.703157,33.9858,,
2009-12-04,,,27.183219,29.346421,29.160734,18.346672,11.927708,29.169002,15.040189,22.296543,8.682671,29.274706,28.190092,19.8637,8.35,38.176652,8.536265,16.500819,31.028627,25.999989,43.751285,22.733446,22.733446,,23.876414,,,38.469122,38.469122,17.443932,20.012871,22.733446,39.296175,31.623005,17.735,17.735,13.733264,30.0078,38.56,53.127125,37.550191,,49.4108,9.49467,42.74,16.27,51.115747,11.484,16.538133,39.010446,35.16,19.950246,11.844173,35.1846,,
