t(),X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
2010-02-24,,,25.573782,31.881874,29.804794,20.087528,11.490387,27.480114,13.249691,23.964944,9.680758,31.953036,29.618265,27.4177,8.04,40.834882,9.257428,18.769396,34.452929,29.571482,43.288615,25.119645,25.119645,,22.90877,,,46.149718,46.149718,15.826883,19.314144,25.119645,41.631926,32.50457,20.065,20.065,14.645906,29.84,38.22,51.654348,38.002102,,56.5688,9.71583,47.6,16.72,50.503056,13.0628,14.838874,35.172636,43.04,20.203794,15.670011,41.3169,,
2010-02-25,,,25.487315,31.874524,29.720754,20.071208,15.264555,27.579599,13.142261,26.62486,9.669489,31.945694,29.52358,27.2359,7.89,40.603702,9.201555,18.524348,34.531137,28.99223,43.214314,24.912064,24.912064,,22.061564,,,45.694495,45.694495,15.698331,19.262454,24.912064,42.153424,32.364969,20.205,20.205,14.754266,29.88,38.25,51.837449,37.834346,,56.5349,9.673972,47.52,16.92,51.122809,12.8923,14.651166,35.061068,43.31,20.589921,16.018646,41.5712,,
2010-02-26,,,25.392175,32.042698,29.323161,20.030228,15.306503,27.629296,13.061688,26.557973,9.629863,32.114273,29.655331,27.395,7.935,40.817069,9.185901,18.456317,34.557237,29.036752,43.393214,24.583479,24.583479,,21.895399,,,45.168529,45.168529,15.491202,18.874776,24.583479,42.531093,32.373723,20.8,20.8,14.544691,29.98,38.23,51.978916,37.353924,,56.6621,9.612062,47.32,17.21,51.372476,12.8449,14.858633,34.657698,43.03,20.203794,16.056334,40.8929,,
2010-03-01,,,25.651665,32.488615,29.922376,20.218539,15.336492,27.645923,13.070641,26.081195,9.724285,32.561175,29.836534,27.1418,7.835,40.888224,9.235079,18.68768,34.687553,30.088404,43.40151,24.834256,24.834256,,22.123853,,,45.325534,45.325534,15.662606,18.80241,24.834256,43.007585,32.565663,20.925,20.925,14.653136,,,52.777666,37.315734,,57.4085,9.69218,48.94,17.86,51.226132,13.0059,15.07598,35.258443,44.21,20.493411,16.178843,41.4094,,
2010-03-02,,,25.816014,32.7299,30.208037,20.39053,15.713927,28.060399,13.231786,26.348835,9.750723,32.802982,29.939476,28.5279,8.075,41.137218,9.346825,18.905458,34.913569,30.382529,43.775902,24.998548,24.998548,,22.136275,,,45.482539,45.482539,15.319799,19.130598,24.998548,43.16051,32.905866,20.895,20.895,14.696429,,,53.08549,37.986843,,57.612,9.770456,49.65,18.76,51.518726,13.1575,15.283448,35.249922,44.6,20.701318,16.442658,41.5944,,
2010-03-03,,,25.755479,32.810361,30.252792,20.38237,15.779792,28.21794,13.527218,26.474318,9.697846,32.883551,30.046546,28.3169,8.205,41.066063,9.248469,18.82384,35.426316,30.186446,43.742629,25.05042,25.05042,,22.397944,,,45.733746,45.733746,15.134047,19.190087,25.05042,43.511176,32.993128,20.7,20.7,14.710888,,,53.613434,38.116496,,57.858,9.839649,49.36,18.98,51.269153,13.1007,15.24393,35.464438,44.12,20.968603,16.225881,41.4479,,
2010-03-04,,,25.945759,33.044296,30.759627,20.39053,15.528199,28.309067,13.482456,26.725283,9.660078,33.118016,29.807724,28.3462,8.255,41.039392,9.340082,18.932729,35.72184,30.471667,43.809175,25.145581,25.145581,,22.622168,,,46.228221,46.228221,15.105545,19.314144,25.145581,43.610094,33.062882,20.88,20.88,14.761496,,,53.722408,38.635108,,57.8071,9.857858,49.8,19.45,51.389665,13.1765,15.382242,36.202612,44.4,20.938914,16.489792,41.1319,,
2010-03-05,,,26.481904,33.93613,31.260902,20.709943,15.492231,28.508038,14.32399,27.059903,9.716731,34.011917,29.935437,28.4825,8.485,41.261715,9.349041,18.987173,36.026064,30.988588,44.042178,25.370422,25.370422,,22.717762,,,46.919041,46.919041,15.405501,19.510477,25.370422,44.877929,33.150145,20.705,20.705,14.971157,,,53.940265,39.085101,,57.8664,9.965224,50.54,19.09,51.355193,13.2143,15.619348,36.743311,44.52,21.605441,16.244773,41.8564,,
2010-03-08,,,26.438716,33.94348,31.2383,20.668962,15.677959,28.317335,14.485135,27.478086,9.576924,34.01926,29.713039,30.0082,8.465,41.083876,9.313301,18.905458,35.808748,30.997493,43.784288,25.223389,25.223389,,22.618027,,,46.595557,46.595557,15.448352,19.59835,25.223389,44.92284,32.940789,20.575,20.575,14.992846,,,53.755897,38.734245,,57.824,9.83198,51.15,19.02,50.933445,13.1575,15.58971,36.640363,45.44,21.628394,16.602855,41.9412,,
2010-03-09,,,26.386764,33.980035,31.474901,20.668962,15.630032,28.234476,14.28818,27.996691,9.418295,34.055873,29.680102,29.6089,8.44,41.155031,9.313301,18.864698,36.130372,31.478797,43.626127,25.275261,25.275261,,22.50173,,,46.88746,46.88746,15.834009,19.432941,25.275261,45.57026,33.123975,20.455,20.455,15.014535,,,53.931848,38.421578,,57.6205,9.741279,51.74,18.9,50.959276,13.1291,15.619348,36.85488,45.57,21.474989,16.583963,41.7177,,
2010-03-10,,,26.153296,34.382144,30.855416,20.652552,15.666092,28.085293,14.055415,28.147233,9.444734,34.458917,29.754234,29.9206,8.455,41.226187,9.302126,18.810253,36.069472,31.80854,43.692764,25.40494,25.40494,,22.510101,,,46.627139,46.627139,15.719707,19.54929,25.40494,45.8041,33.237314,20.44,20.44,15.050684,,,53.990498,38.360544,,57.3745,9.800533,50.1,18.99,50.950635,13.0912,15.431639,36.915023,44.69,21.459658,16.499141,41.9104,,
2010-03-11,,,25.461385,34.513665,31.176414,20.775403,16.044815,28.392017,14.03751,29.301635,9.569371,34.590785,29.906538,29.9823,8.335,41.243901,9.286472,19.014346,36.22598,31.45199,43.842539,25.439553,25.439553,,22.443041,,,46.611348,46.611348,15.669731,19.65784,25.439553,46.496431,33.411839,20.695,20.695,14.977196,,,54.443048,38.314856,,57.0607,9.7672,50.0,19.23,50.744082,13.2333,15.639107,37.017971,44.93,21.467368,16.715918,41.471,,
2010-03-12,,,24.786822,34.608729,31.193276,20.775403,16.237166,28.590897,14.162845,29.251424,9.554263,34.686039,29.803596,30.0764,8.325,41.270572,9.221688,19.096061,37.069052,30.739079,43.676082,25.465489,25.465489,,22.338355,,,46.011753,46.011753,15.926836,19.634534,25.465489,46.748179,33.420593,21.015,21.015,14.852165,,,54.551931,38.238564,,57.3661,9.682069,49.64,18.69,50.941994,13.2901,15.91573,37.035113,44.45,21.490321,16.527479,41.4787,,
2010-03-15,,,24.743543,35.456755,31.001789,20.881843,16.171025,28.765064,13.93008,29.234656,9.508941,35.535984,29.881857,30.2192,8.32,41.572908,9.232863,18.932729,37.355876,30.320199,43.692764,25.56065,25.56065,,22.464014,,,46.256283,46.256283,15.791158,19.750882,25.56065,46.550343,33.725872,20.985,20.985,14.977196,,,55.431868,38.833381,,57.5611,9.780139,49.57,18.42,51.114168,13.1765,15.935489,37.017971,44.4,21.474989,16.367282,41.7023,,
2010-03-16,,,24.726286,35.939325,31.289064,20.963804,16.429517,29.013732,14.019605,30.506157,9.542932,36.0195,30.174258,30.4919,8.585,42.079851,9.248469,19.082475,37.825216,30.364721,43.95895,25.673071,25.673071,,22.484987,,,46.303655,46.303655,15.983937,19.882647,25.673071,45.95693,33.699703,21.1,21.1,14.969796,,,55.3648,39.077428,,57.0607,9.863427,48.87,18.53,51.475706,13.2806,15.975007,37.198205,44.45,21.474989,16.640543,42.1802,,
2010-03-17,,,25.167382,36.370639,31.795899,21.094815,16.369448,29.121485,14.234465,30.681759,9.516494,36.451815,30.133064,31.6865,8.73,42.302174,9.288688,19.06879,37.503591,30.560804,44.067156,25.681653,25.681653,,22.543586,,,46.508754,46.508754,16.162564,19.885187,25.681653,46.226681,33.926566,21.29,21.29,14.947767,,,55.78377,39.527421,,56.8487,9.833822,49.79,18.45,51.845885,13.2712,16.044162,37.301252,44.4,21.452036,16.67823,42.1494,,
2010-03-18,,,25.288453,36.334084,32.308385,21.176685,16.327317,29.046894,14.091225,30.79941,9.603363,36.415201,30.326652,31.4236,8.76,42.239877,9.286472,19.177679,37.355876,30.596421,43.967336,25.794073,25.794073,,22.589583,,,47.029486,47.029486,16.241042,19.854172,25.794073,46.514433,33.891643,21.1,21.1,15.043369,,,55.741864,39.519748,,56.9166,9.918953,49.75,19.01,51.64788,13.347,15.994765,37.181063,44.2,21.444326,16.631097,42.1648,,
2010-03-19,,,25.158708,35.741848,32.420945,21.160275,16.207086,29.270668,13.876365,30.387768,9.626086,35.821747,30.203068,30.4822,8.74,42.11538,9.250733,18.878284,36.886536,30.632133,44.45823,25.621199,25.621199,,22.924613,,,46.319446,46.319446,16.16969,19.918831,25.621199,46.208678,34.118413,21.465,21.465,14.955082,,,55.775444,40.175686,,56.3144,9.887506,48.88,19.31,51.467157,13.1386,15.807057,37.215346,44.19,21.053148,16.697026,41.4864,,
2010-03-22,,,25.366245,35.836911,32.47162,21.389566,16.525739,29.287294,13.983795,30.908585,9.584478,35.916903,30.054803,31.0957,8.815,42.061546,9.297647,18.919142,37.268968,30.596421,45.065625,25.707589,25.707589,,22.836669,,,47.084708,47.084708,16.355344,20.02475,25.707589,46.484113,34.371447,21.46,21.46,15.028654,,,55.565913,40.335768,,57.0692,9.944873,51.35,19.61,52.08691,13.167,15.91573,37.035113,44.56,21.221885,17.064554,42.5425,,
2010-03-23,,,25.357571,36.407195,32.668757,21.520668,16.441568,29.444744,14.028558,30.715386,9.652524,36.488429,30.297753,30.9918,8.955,42.043634,9.346825,19.082475,37.503591,31.514414,45.564904,26.615535,26.615535,,23.154867,,,47.35297,47.35297,16.505371,20.040258,26.615535,47.260865,34.641895,21.685,21.685,15.087428,,,56.026789,40.436038,,57.629,10.013381,52.63,19.83,52.517299,13.2806,16.172595,36.906403,45.12,21.467368,17.234101,42.396,,
2010-03-24,,,24.648403,35.97588,32.420945,21.373247,16.351418,29.212703,14.100178,30.513804,9.648747,36.056211,29.725335,30.8815,8.81,42.357681,9.35352,18.891871,37.103759,31.077726,45.440107,26.563663,26.563663,,22.870154,,,47.029486,47.029486,16.133964,19.978229,26.563663,46.845391,34.345277,21.57,21.57,15.050684,,,55.524007,40.011941,,58.7654,9.944873,52.65,20.21,52.508658,13.148,16.024404,36.73479,44.87,21.359958,17.375502,41.7871,,
2010-03-25,,,24.440866,36.034291,32.347759,20.42326,16.297236,28.905979,14.091225,30.345849,9.524048,36.114754,29.301182,30.4302,8.755,41.666797,9.308822,18.728538,37.060352,31.03311,45.132261,26.632888,26.632888,,22.945496,,,46.642929,46.642929,16.112489,19.735375,26.632888,46.529309,33.176314,21.675,21.675,15.087428,,,55.767026,39.880893,,56.7809,9.915268,52.57,20.15,52.164402,13.0344,15.984886,36.614602,44.84,20.639017,17.158725,41.2629,,
2010-03-26,,,24.579285,35.866214,32.263271,20.177649,16.59188,28.947409,14.028558,30.068626,9.546709,35.946273,29.025294,30.2322,8.815,40.886256,9.373606,18.701365,36.929944,30.97078,44.732802,26.485855,26.485855,,22.882756,,,46.65078,46.65078,16.262517,19.639703,26.485855,46.809292,32.827357,21.595,21.595,15.01394,,,55.800515,40.189288,,57.3067,9.943031,52.3,20.67,51.536009,13.0154,15.816936,36.571698,44.5,20.662059,17.620521,41.1858,,
2010-03-29,,,25.106846,36.070846,33.102406,20.496971,16.886432,29.477906,14.14494,29.934299,9.508941,36.151368,29.181727,30.5179,8.88,40.949046,9.483089,18.851013,37.260268,31.722402,44.81603,26.660427,26.660427,,22.932984,,,46.784955,46.784955,16.519621,19.350327,26.660427,47.278868,33.019297,21.525,21.525,15.18303,,,55.767026,40.505442,,57.7223,10.04667,52.7,20.77,51.699541,13.1196,16.113318,35.816383,44.89,20.77709,17.987952,41.1781,,
2010-03-30,,,25.020289,35.90277,33.451567,20.439671,16.712111,29.535962,14.153893,29.925823,9.490056,35.982886,29.309439,30.4692,8.885,41.047757,9.429479,18.959902,37.416684,31.301834,44.724506,26.625532,26.625532,,22.97484,,,46.753374,46.753374,16.591072,19.371004,26.625532,47.143471,33.403085,21.66,21.66,15.18303,,,55.951395,40.474577,,57.7731,10.041144,53.28,20.78,51.949208,13.1954,16.221992,36.159708,44.38,20.87679,18.063328,41.3323,,
2010-03-31,,,24.994358,35.464105,33.479729,20.529791,16.62794,29.531783,14.046463,29.539518,9.346473,35.543229,29.152917,31.4301,8.675,40.922079,9.387044,18.959902,37.208068,31.015489,44.45823,26.398522,26.398522,,23.029298,,,46.516694,46.516694,16.519621,19.443279,26.398522,46.989883,33.464178,21.69,21.69,15.087428,,,55.440195,40.220153,,57.4848,9.991145,52.26,20.74,51.871716,13.1954,16.241751,36.099564,43.87,20.731095,18.044532,40.6154,,
2010-04-01,,,25.175965,35.836911,33.789427,20.660802,16.766201,29.707222,14.315037,29.79988,9.327589,35.916903,29.395867,31.3197,8.8,41.137415,9.422784,19.232123,37.425384,31.194513,44.608004,26.485855,26.485855,,23.154867,,,46.603498,46.603498,16.533872,19.582843,26.485855,47.775636,33.656118,21.75,21.75,15.315375,,,55.876,40.459144,,57.4254,10.139213,52.52,20.77,51.931925,13.3848,16.301027,36.99221,44.28,20.800132,18.374276,41.3785,,
2010-04-05,,,24.613798,36.42905,33.879565,20.652552,16.988633,29.590293,14.494087,29.791496,9.28982,36.510456,29.173559,31.469,8.995,41.047757,9.369127,19.341012,37.581799,31.140806,44.216931,26.372397,26.372397,,22.970699,,,46.753374,46.753374,16.612448,19.872309,26.372397,47.242768,33.272238,21.79,21.79,15.381548,,,55.289406,40.752193,,57.2897,10.135529,53.5,21.08,51.983587,13.4606,16.468977,37.052353,44.15,20.899832,18.091569,42.5348,,
2010-04-06,,,24.414935,36.334084,33.755614,20.488811,16.940522,29.515065,14.673137,29.774636,9.323812,36.415201,29.03759,31.7028,8.925,41.137415,9.337866,19.327425,37.677407,30.756044,44.133702,26.258845,26.258845,,22.731984,,,46.840178,46.840178,16.533872,20.13067,26.258845,47.224766,33.472932,21.81,21.81,15.425692,,,55.632981,40.597952,,56.8148,10.109608,53.33,21.35,52.250443,13.4512,16.794998,36.811976,43.93,21.030195,17.884335,43.1052,,
2010-04-07,,,24.432192,36.122004,33.406543,20.628072,16.916421,29.573575,14.905902,29.354703,9.297373,36.202666,28.881158,31.1574,9.115,41.128459,9.331171,19.150506,37.660007,30.997586,43.809175,26.250168,26.250168,,22.535215,,,46.595557,46.595557,16.483896,19.980859,26.250168,46.818293,33.298407,21.275,21.275,15.285946,,,55.297732,40.497769,,56.6706,9.972636,53.0,20.82,52.319294,13.328,16.636927,36.837738,44.4,20.846127,18.129354,43.005,,
2010-04-08,,,24.267934,36.246371,33.457217,20.587092,16.850372,29.347985,14.914855,29.58153,9.335142,36.327289,29.096824,31.284,9.155,40.895212,9.286472,19.041617,37.790415,30.496505,43.526307,26.302512,26.302512,,22.510101,,,46.272074,46.272074,16.519621,19.81545,26.302512,46.926686,33.509252,20.99,20.99,15.205059,,,55.280988,40.382067,,56.272,9.981891,53.22,20.47,52.54313,13.2522,16.646807,36.949306,43.38,20.846127,18.35548,42.5541,,
2010-04-09,,,24.440866,37.043239,33.71059,20.660802,16.988633,29.540141,15.084952,29.52275,9.452287,37.125937,29.370468,31.3489,9.075,41.155425,9.331171,19.000759,38.346663,31.167613,43.942359,26.398522,26.398522,,22.857643,,,46.224792,46.224792,16.312493,19.900694,26.398522,47.04408,33.755208,21.23,21.23,15.388948,,,55.607819,40.675116,,56.3653,10.081845,53.37,20.06,53.231733,13.2238,16.231871,37.4042,43.4,20.807754,18.534473,42.6008,,
2010-04-12,,,24.536006,37.320981,33.862614,20.472401,17.066733,29.590293,14.914855,29.413482,9.520271,37.404357,29.179752,31.1996,9.04,41.262994,9.33565,19.341012,38.477071,31.409249,44.166976,26.485855,26.485855,,22.928753,,,46.493053,46.493053,16.483896,20.02738,26.485855,47.188572,33.702496,21.015,21.015,15.513894,,,55.574331,40.829269,,56.3398,10.092942,54.09,19.95,53.584723,13.4606,16.943189,37.773286,43.26,20.754049,18.845421,42.4608,,
2010-04-13,,,24.371656,38.052089,33.890776,20.521541,17.060753,29.690505,15.022285,29.287539,9.584478,38.137021,29.312401,31.1087,9.075,41.28996,9.37139,19.313838,38.181547,31.462957,44.200339,26.756438,26.756438,,23.037669,,,46.548275,46.548275,16.648174,19.97306,26.756438,47.251864,33.737606,21.06,21.06,15.513894,,,55.632981,40.451471,,56.2974,10.067064,54.5,20.22,53.782635,13.4417,16.864154,38.253942,43.25,20.784712,18.91135,42.2198,,
2010-04-14,,,24.484145,38.286023,33.648615,20.677122,17.313266,29.765732,15.120762,29.186748,9.595809,38.371486,29.3912,31.034,9.35,41.469374,9.423019,19.327425,38.364063,32.160871,44.533162,26.957229,26.957229,,23.008325,,,46.958473,46.958473,16.641048,20.08424,26.957229,47.04408,33.605828,21.16,21.16,15.558038,,,55.549169,39.556979,,56.0939,10.033732,55.87,20.51,53.713784,13.4512,17.051862,38.245321,43.4,20.899832,19.099886,43.1372,,
2010-04-15,,,24.510075,38.337181,33.60359,20.496971,17.150904,30.041384,14.959617,28.749955,9.539156,38.422784,29.283412,30.9042,9.44,41.316828,9.44551,19.177679,38.468371,31.901426,44.549754,27.123124,27.123124,,22.719472,,,47.084708,47.084708,16.876777,20.109994,27.123124,46.592506,33.922096,20.9,20.9,15.513894,,,55.532425,39.780624,,56.0769,9.992987,56.27,21.27,53.584723,13.347,17.071621,38.159515,43.62,20.86908,19.222299,42.5386,,
2010-04-16,,,24.432192,38.015533,33.012268,20.374211,17.054774,29.83251,14.843235,28.582,9.599586,38.100408,29.113338,30.6283,9.575,41.406584,9.393833,19.000759,38.129347,31.606083,44.965805,26.765209,26.765209,,23.016696,,,47.431833,47.431833,16.862428,19.988567,26.765209,46.420916,33.939605,20.81,20.81,15.344805,,,55.423451,39.125209,,56.1278,9.965224,56.45,20.78,53.403908,13.2238,16.814757,37.747525,43.38,20.838417,18.732358,41.5124,,
2010-04-19,,,24.440866,37.825406,33.310754,20.34964,16.922492,29.865944,14.995427,28.632395,9.603363,37.909899,29.15902,29.4401,9.385,41.550174,9.391617,19.24571,38.511779,31.337639,44.749483,26.878666,26.878666,,23.163238,,,47.242525,47.242525,16.841052,20.172023,26.878666,46.457015,34.045027,20.745,20.745,15.388948,,,55.406706,39.595517,,56.3398,10.02632,56.49,20.62,53.739615,13.3943,17.377883,37.558671,43.4,20.861459,18.75125,41.8,,
2010-04-20,,,25.011706,38.607672,33.389591,20.4151,16.898391,30.074818,14.950665,28.565232,9.599586,38.693862,29.233601,27.3009,9.505,41.720631,9.373606,19.436314,39.033319,31.58818,44.608004,26.581865,26.581865,,22.807325,,,47.644872,47.644872,16.805326,20.45632,26.581865,46.637701,34.282135,20.62,20.62,15.565353,,,55.222338,40.035047,,56.2465,10.163291,56.84,20.67,54.454049,13.5269,17.990406,37.841951,43.6,20.953448,18.91135,42.6629,,
2010-04-21,,,24.881962,38.907465,33.406543,20.513381,16.892411,30.016308,14.807425,28.380417,9.592032,38.994309,29.291669,27.2359,9.635,41.882133,9.328719,19.341012,38.972419,31.22132,44.824326,26.407293,26.407293,,22.690128,,,48.149813,48.149813,16.983855,20.577747,26.407293,46.746094,34.40516,20.62,20.62,15.778586,,,55.289406,40.089018,,56.9759,10.255834,57.02,20.04,54.273327,13.4606,18.049683,37.747525,44.14,21.344626,19.043306,43.2926,,
2010-04-22,,,24.613798,39.280271,33.468428,20.464241,16.850372,29.89102,14.61047,28.052891,9.678962,39.367984,29.196356,28.5799,9.8,41.837255,9.025543,19.286567,41.788457,30.908168,44.91585,26.35495,26.35495,,22.740355,,,48.260258,48.260258,16.919628,20.489873,26.35495,47.784637,34.651115,20.66,20.66,15.64624,,,54.267096,39.510767,,57.2388,10.322456,57.19,19.45,54.238855,13.4227,18.0892,37.773286,44.47,21.505741,19.146923,43.3704,,
2010-04-23,,,24.648403,39.375334,33.513542,20.398781,16.982562,29.732298,14.341895,28.212462,9.739392,39.463238,29.291669,28.3397,9.78,41.675753,8.987351,19.232123,42.344705,31.453958,44.6163,26.267616,26.267616,,22.560328,,,48.197185,48.197185,16.948129,20.562239,26.267616,48.714882,34.686225,21.54,21.54,15.705098,,,54.22519,39.433603,,57.2473,10.291009,57.4,19.45,54.43686,13.3848,18.118839,37.884855,44.76,21.214263,18.986726,43.3704,,
2010-04-26,,,24.596541,39.872409,33.524753,20.32507,16.922492,29.640353,14.162845,28.590384,9.811153,39.961438,29.283412,28.2293,9.805,41.621919,8.769517,19.150506,41.579841,32.107258,44.383387,26.267616,26.267616,,22.497499,,,48.047219,48.047219,16.883903,20.381414,26.267616,47.441457,34.730182,21.52,21.52,15.624211,,,54.484954,38.654814,,57.0353,10.18737,56.59,19.69,53.903148,13.328,18.187995,37.773286,43.84,21.060858,19.222299,42.6163,,
2010-04-27,,,24.112258,39.463048,32.758895,20.013818,16.928472,29.331267,13.831603,27.901704,9.773384,39.55115,28.810615,27.5671,9.64,40.787544,8.805446,18.68768,40.919286,32.259382,43.626127,25.752576,25.752576,,22.137445,,,47.36082,47.36082,16.869553,20.040258,25.752576,44.732111,34.255873,21.28,21.28,15.381548,,,53.822965,37.351657,,56.713,9.900444,55.45,18.8,52.835817,13.0059,17.92125,36.8635,43.06,20.715764,18.440302,40.976,,
2010-04-28,,,24.224655,39.229113,32.691269,20.236763,16.826271,29.556858,13.867413,28.145299,9.807376,39.316685,29.154802,28.2131,9.69,41.056713,8.904273,18.919142,40.74547,32.688853,43.751015,25.970815,25.970815,,22.342586,,,47.502846,47.502846,16.733875,20.112624,25.970815,45.535866,34.326093,21.41,21.41,15.455121,,,54.258679,37.852918,,56.501,9.906014,55.59,18.94,53.111221,13.167,17.970648,36.794835,43.4,20.685012,18.553365,41.3414,,
2010-04-29,,,24.319795,39.47765,33.091105,20.368861,16.982562,29.840868,14.14494,28.850746,9.924521,39.565834,29.523939,25.1681,10.0,42.11538,9.119844,19.409043,41.040994,32.778365,45.77293,26.110492,26.110492,,22.50173,,,44.678386,44.678386,17.119532,20.303878,26.110492,48.389799,34.93218,22.205,22.205,15.572752,,,54.635743,38.230717,,57.2812,10.009653,58.52,19.09,53.119862,13.508,18.326306,38.322607,43.62,20.547027,18.732358,42.0955,,
2010-04-30,,,24.16412,38.322579,32.764456,20.203761,16.66998,29.957798,14.055415,27.490155,9.958513,38.408099,29.51981,23.5872,9.89,42.05259,9.153556,19.354598,40.858478,32.214579,45.714679,25.839909,25.839909,,22.380302,,,43.36875,43.36875,16.555347,20.252188,25.839909,46.610603,34.756538,22.04,22.04,15.580067,,,54.652488,37.845158,,56.4416,9.887506,57.01,18.74,52.568961,13.4701,18.049683,38.073708,42.29,20.401244,18.459097,40.253,,
2010-05-03,,,23.973839,38.980478,32.92778,20.426705,16.826271,30.099894,13.71522,28.716419,10.000059,39.067536,29.640074,23.9086,10.365,42.11538,9.189484,19.300154,41.336518,32.644144,45.548312,26.101721,26.101721,,22.510101,,,43.061057,43.061057,16.869553,20.164314,26.101721,46.303522,34.791648,21.915,21.915,15.734442,,,55.046387,38.107341,,57.0183,9.943031,58.63,18.9,52.560319,13.4322,18.375703,38.22818,43.07,20.662059,18.75125,42.2743,,
2010-05-04,,,22.676574,37.759646,31.829623,20.203761,16.675959,29.774091,13.527218,27.910088,10.000059,37.843916,29.685666,24.139,10.18,41.747499,9.052513,19.000759,40.867178,32.411506,45.040737,25.81369,25.81369,,22.267245,,,42.40624,42.40624,16.819577,19.962722,25.81369,45.391374,34.607158,21.725,21.725,15.631526,,,54.828529,37.783514,,56.7639,9.894918,56.9,18.7,52.155761,13.2238,18.0892,37.876234,42.99,20.26326,18.393168,41.1859,,
2010-05-05,,,22.875437,37.006683,31.981736,20.228512,16.207086,29.840868,13.71522,28.548464,10.128534,37.089225,30.08792,24.178,10.46,41.9898,9.158035,19.055204,40.867178,31.856623,45.548312,25.970815,25.970815,,22.468155,,,42.997985,42.997985,14.26278,19.996366,25.970815,44.957898,34.642268,21.575,21.575,15.602096,,,54.635743,37.559869,,56.7554,9.911584,56.19,18.71,52.181592,13.2617,17.891612,37.258249,43.49,20.378291,18.308346,40.4785,,
2010-05-06,,,22.226805,36.005086,31.5706,19.658865,15.630032,29.297833,13.187023,28.867606,9.833814,36.085483,29.407804,23.4249,9.2,40.590121,9.034502,18.333841,40.26743,30.791755,44.691233,25.499441,25.499441,,21.89873,,,42.571907,42.571907,13.727096,19.694023,25.499441,43.530884,33.904495,21.27,21.27,15.256602,,,54.216773,36.24128,,55.2712,9.537685,55.82,17.6,50.69242,12.7597,17.476677,36.73479,43.75,19.803045,17.507361,39.5223,,
2010-05-07,,,22.434433,34.389397,31.063764,19.468922,15.53381,29.272757,13.097498,30.001463,9.796045,34.466161,28.893543,23.1944,9.25,40.329907,9.032286,18.292984,40.34573,30.040133,43.967336,26.250168,26.250168,,22.053643,,,41.625186,41.625186,13.612794,19.694023,26.250168,43.630275,33.333517,18.675,18.675,15.263917,,,54.10789,35.794077,,51.7431,9.656149,55.05,17.02,50.29641,12.7312,16.508495,36.013758,44.42,19.496236,17.545145,36.8947,,
2010-05-10,,,23.013856,36.393278,32.24641,20.112914,16.465578,29.907737,9.373261,30.757398,9.996282,36.622544,29.83088,24.2981,9.8,41.621919,9.252383,18.891871,41.649442,31.096003,45.140557,26.634303,26.634303,,22.627298,,,42.682351,42.682351,13.991326,20.5597,26.634303,46.086736,34.519336,19.315,19.315,15.866788,,,55.649725,37.282253,,52.0739,9.996715,59.1,18.29,50.718251,13.148,17.200054,36.820597,44.83,20.26326,17.187063,38.9237,,
2010-05-11,,,23.368394,36.27587,32.426596,20.112914,16.273226,29.974515,8.576489,30.891725,10.17008,36.504295,29.992607,24.837,10.135,41.747499,9.216407,19.504345,41.614642,31.462957,45.248763,26.512074,26.512074,,22.447272,,,42.721783,42.721783,13.898499,20.843906,26.512074,46.285425,34.545692,19.985,19.985,15.874188,,,55.767026,37.282253,,52.0145,10.009653,58.79,18.36,50.511605,13.5743,17.279089,36.211232,45.27,20.447328,16.979732,39.6778,,
2010-05-12,,,23.783559,36.775003,33.164381,20.426705,16.7421,30.091535,8.898779,31.807231,10.045381,37.00658,30.486135,25.4732,10.385,42.232003,9.268084,19.531616,41.684149,32.169869,45.67311,26.538199,26.538199,,22.618927,,,43.676443,43.676443,14.012801,20.725109,26.538199,47.34216,34.765292,20.16,20.16,15.932961,,,56.093857,37.004724,,52.1163,10.015223,60.25,18.84,50.329582,13.5932,17.891612,36.442889,45.8,20.915164,17.08335,40.4318,,
