t(),X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
2010-10-18,,,29.358385,41.300029,35.611468,18.815772,21.326609,30.887963,9.543358,29.255662,9.55513,41.7342,31.506669,29.5667,12.45,45.092971,10.126265,20.264023,45.224606,35.625887,42.324502,28.17103,28.17103,,25.52735,,,40.522815,40.522815,16.374047,22.190395,28.17103,52.899564,38.446334,25.0,25.0,18.930476,,,56.577723,46.114176,,51.2173,11.924645,70.84,16.74,55.07343,14.103,19.175936,41.556501,47.31,20.262728,14.836542,33.1296,,
2010-10-19,,,28.807814,40.666141,35.304192,18.782407,21.308946,30.557163,9.212116,28.855445,9.440028,41.093598,31.254026,29.6544,12.415,44.443619,10.074353,19.904613,44.916217,35.102779,42.155521,27.984197,27.984197,,25.672002,,,40.482932,40.482932,16.069342,22.04412,27.984197,52.271189,37.83233,24.865,24.865,18.816417,,,55.650359,45.079394,,50.878,11.886343,68.77,16.52,54.24443,13.8529,18.840036,40.852016,46.46,20.038868,14.552487,32.3895,,
2010-10-20,,,29.218596,41.130581,35.776497,18.824022,21.353102,30.752227,9.077829,29.894222,9.470738,41.562846,31.304555,30.4919,12.4,45.047306,10.126501,20.029043,45.022006,35.806224,42.256874,28.295616,28.295616,,26.016573,,,40.31519,40.31519,16.040346,22.121293,28.295616,52.744744,38.090392,25.17,25.17,18.945701,,,55.27601,45.403308,,51.0646,12.05669,69.34,16.47,54.82906,13.9394,19.077141,40.886794,45.92,20.285947,14.609259,32.7317,,
2010-10-21,,,29.218596,41.336878,35.600078,19.048871,21.5208,30.794655,8.943541,30.532783,9.463061,41.771412,31.262462,30.2777,12.175,45.184499,10.146917,20.084269,43.453684,36.076822,42.02883,28.313442,28.313442,,26.152763,,,40.45099,40.45099,16.228968,22.121293,28.313442,52.999714,38.304032,25.145,25.145,18.968495,,,55.454677,45.466435,,52.7099,12.066244,70.06,16.49,55.038494,13.9779,19.0969,41.434826,45.87,20.162408,14.798662,32.7078,,
2010-10-22,,,29.314741,41.314827,35.241589,19.107169,21.741484,30.854074,8.943541,30.558395,9.459222,41.749104,31.414048,30.4724,12.305,45.321691,10.214955,20.042825,43.973465,36.690099,41.876711,28.384647,28.384647,,26.212262,,,40.347132,40.347132,16.236193,22.347279,28.384647,53.764622,38.624398,25.84,25.84,18.945701,,,55.310042,45.916689,,53.2018,12.006906,70.65,16.86,55.00365,13.9491,19.057383,42.208868,46.14,20.185538,14.798662,32.6282,,
2010-10-25,,,29.463294,41.270628,34.939963,19.082145,21.282453,30.769216,8.925636,30.62648,9.470738,41.704391,31.582506,30.7743,12.49,45.47719,10.221744,20.042825,43.700339,36.93361,41.876711,28.891765,28.891765,,25.956984,,,40.355073,40.355073,16.214421,22.637108,28.891765,53.163629,38.437486,25.795,25.795,19.052105,,,55.344073,46.975187,,53.3375,12.127468,71.7,16.69,55.125742,13.9491,19.26485,42.191429,46.3,20.185538,14.902761,32.676,,
2010-10-26,,,29.166096,40.68829,34.376624,18.88232,21.344271,30.811645,8.827159,30.388045,9.440028,41.115905,31.489796,31.3489,12.44,44.919168,10.226271,20.471341,43.533002,36.419594,41.614853,28.767273,28.767273,,26.054919,,,40.514875,40.514875,15.960582,23.017259,28.767273,51.998028,38.562094,25.71,25.71,19.158594,,,55.122867,46.998816,,53.2103,12.123655,72.25,16.82,54.925043,14.2473,19.116659,41.478225,46.0,19.992608,14.95963,32.9147,,
2010-10-27,,,29.035073,40.194449,33.944141,18.848683,20.770529,30.599592,8.925636,31.060694,9.486094,40.616946,31.304555,32.0891,12.5,44.727157,10.201328,20.056607,43.092447,37.068956,41.462824,28.473584,28.473584,,26.033585,,,40.275217,40.275217,16.32328,22.634388,28.473584,52.161944,38.241728,25.45,25.45,19.090124,,,54.680455,46.588147,,52.8372,12.075798,71.34,16.77,54.593424,13.9587,18.731362,40.704183,45.5,19.930838,14.883869,32.5884,,
2010-10-28,,,29.236036,40.142801,34.177424,18.98323,21.317778,30.438416,9.310593,31.077738,9.543614,40.564731,31.531978,32.0793,12.42,45.166193,10.24216,20.098149,43.488947,38.14226,41.716205,28.598171,28.598171,,26.042137,,,40.139507,40.139507,16.664206,22.953508,28.598171,53.482365,38.704489,25.69,25.69,19.264998,,,55.310042,46.809263,,53.0153,12.36478,71.34,16.92,55.413783,13.9875,18.810397,40.425856,46.5,20.278148,14.722901,33.042,,
2010-10-29,,,29.122452,39.840558,34.604256,18.915957,21.194235,30.752227,9.310593,31.120302,9.777718,40.259334,31.616162,32.128,12.365,44.919168,10.412184,19.807845,43.603435,38.376679,42.459669,28.713798,28.713798,,26.088944,,,39.835965,39.835965,16.497355,22.690249,28.713798,53.564323,39.354161,25.605,25.605,19.325812,,,55.556772,46.208953,,52.6336,12.420306,71.59,16.75,56.094396,13.7855,19.492077,41.078224,46.7,20.262728,14.722901,32.9784,,
2010-11-01,,,29.183626,39.700511,34.695291,18.697273,21.229559,30.709888,9.265831,31.137347,9.766202,40.117888,31.279245,32.8,12.31,44.928321,10.357773,19.711076,43.286254,38.944965,42.873556,28.277886,28.277886,,26.254838,,,39.676253,39.676253,16.403043,22.732781,28.277886,53.864866,39.131675,25.74,25.74,19.287792,,,55.76947,46.043116,,52.5658,12.385859,72.61,16.8,55.850119,13.7182,19.413041,41.434826,46.86,20.224177,14.694466,32.5248,,
2010-11-02,,,27.260738,39.752159,34.837538,18.739341,21.23839,30.887963,9.167354,31.690778,9.793073,40.170005,31.077131,34.0855,12.275,45.211859,10.371399,20.360791,43.101239,38.890789,41.978063,28.331267,28.331267,,26.318658,,,39.700255,39.700255,16.265288,23.320418,28.331267,54.138027,39.176191,25.61,25.61,19.439871,,,55.982168,46.17739,,52.2435,12.471976,73.31,16.86,55.919899,14.1703,19.284609,41.069504,47.37,20.548357,14.457833,33.5275,,
2010-11-03,,,27.138388,39.20667,35.07091,18.722568,21.052938,30.820095,9.158401,31.54604,9.819945,39.618831,30.933982,33.3941,12.24,45.266775,10.387242,20.208699,43.339195,38.575105,41.876711,28.090958,28.090958,,26.356914,,,39.620399,39.620399,16.910919,23.466602,28.090958,54.156219,39.149462,25.645,25.645,19.584295,,,55.471692,46.840913,,52.2011,12.531271,73.18,16.78,55.78898,14.0645,19.294489,42.687244,47.58,20.633257,14.561933,33.5275,,
2010-11-04,,,27.584141,40.076453,35.668421,18.663636,21.538462,31.100107,9.516501,31.690778,9.862172,40.497709,30.723431,32.9948,12.74,45.486342,10.400868,20.457462,43.048391,38.394769,41.657053,28.286751,28.286751,,26.569705,,,40.514875,40.514875,17.317161,23.647428,28.286751,54.138027,39.701256,25.56,25.56,19.880797,,,55.599311,48.041533,,52.4894,12.716914,73.67,17.22,56.321298,14.2377,19.709424,43.339512,47.05,20.918886,14.590367,34.1084,,
2010-11-05,,,27.400617,40.091251,35.776497,18.621568,21.723822,31.057678,9.444881,31.631169,9.8353,40.512614,30.765523,33.7252,13.205,45.047306,10.416758,20.333129,42.722417,39.513157,41.665529,27.654952,27.654952,,26.624973,,,40.602671,40.602671,17.15031,23.642077,27.654952,54.128932,39.781347,25.77,25.77,19.850432,,,55.369597,47.741334,,52.2689,12.783922,81.96,16.81,56.207847,14.1511,19.827977,43.704834,48.41,20.965146,14.296865,34.4188,,
2010-11-08,,,27.260738,40.142997,35.742415,18.722568,21.847456,30.871064,9.274784,31.145823,9.931208,40.707129,30.917109,33.5109,13.27,44.663088,10.373662,20.457462,42.695946,40.054261,41.665529,27.690602,27.690602,,26.573936,,,40.898183,40.898183,17.027002,23.72188,27.690602,53.937633,39.879226,25.485,25.485,19.667904,,,55.395121,47.567563,,52.1332,12.653762,83.14,17.07,56.251518,14.2377,19.798338,43.730893,49.82,20.934306,14.713455,34.4904,,
2010-11-09,,,26.96363,40.061654,35.628599,18.587931,21.918013,30.582602,7.60962,30.728653,9.931208,40.624618,30.462352,33.3064,13.15,44.416161,10.371399,21.02419,42.431706,40.054261,41.344519,27.245636,27.245636,,26.650537,,,40.898183,40.898183,16.94714,23.557015,27.245636,54.256369,39.532132,25.025,25.025,19.447441,,,55.556772,47.046248,,51.8703,12.64228,82.04,16.82,55.742243,14.6321,19.660027,43.148181,49.62,20.702736,14.23055,34.2994,,
2010-11-10,,,26.902456,40.076453,35.429399,18.621568,22.112204,29.564581,6.866563,31.111826,9.8353,40.639674,30.403387,32.7221,13.16,44.443619,10.400868,21.300712,42.22022,39.819842,41.293842,27.147834,27.147834,,26.612192,,,40.818327,40.818327,17.210182,23.421441,27.147834,54.629774,39.371949,24.79,24.79,19.166164,,,55.514232,47.085745,,52.4385,12.362895,82.68,16.99,55.373364,14.8245,19.650147,42.713303,49.81,20.895755,14.457833,34.0607,,
2010-11-11,,,26.814985,40.22434,35.503393,18.638431,22.218176,29.267669,6.902373,30.813782,10.042533,40.789639,30.816052,31.7969,13.03,44.187441,10.389552,21.355939,42.273069,39.693493,41.606377,27.103319,27.103319,,26.718587,,,40.522815,40.522815,17.122501,23.498523,27.103319,54.365709,39.185038,24.925,24.925,19.181388,,,55.216455,47.251583,,52.0739,12.406896,82.49,16.89,55.399753,14.863,19.916891,42.878575,49.96,20.710447,14.202116,33.7503,,
2010-11-12,,,26.421733,43.345856,35.435049,18.512226,22.015154,29.284659,6.911325,30.805306,9.954241,43.955046,30.605501,30.6283,12.915,43.99543,10.357773,21.120958,41.894246,38.836706,41.352995,27.245636,27.245636,,26.769625,,,40.387015,40.387015,16.881428,23.344268,27.245636,54.283751,38.855732,25.075,25.075,18.892456,,,54.995248,47.109461,,51.9127,12.385859,81.49,16.66,55.224141,14.6994,19.61063,42.635027,49.64,20.517516,14.19267,33.2649,,
2010-11-15,,,26.386764,42.406491,35.520434,18.175859,22.147528,29.411855,6.92923,31.137347,9.950402,43.002363,30.201273,30.5601,12.945,44.059401,10.453016,20.761646,41.409635,40.144523,41.226214,27.396913,27.396913,,26.786637,,,41.145781,41.145781,16.969109,23.442661,27.396913,55.194383,38.989279,24.825,24.825,18.770827,,,54.808074,46.959406,,52.0908,12.412637,81.15,16.54,55.197752,14.4493,20.065083,42.661086,49.52,20.509718,14.211658,33.2171,,
2010-11-16,,,25.982646,42.458237,35.104992,17.78056,21.635603,29.24223,6.660655,31.018129,9.904336,43.054861,29.957066,30.0634,12.95,43.647823,10.339667,20.595771,40.880968,39.386902,41.344519,26.996557,26.996557,,26.412272,,,40.411017,40.411017,16.786523,23.089081,26.996557,54.083357,38.588729,24.815,24.815,18.535139,,,54.484773,46.240516,,52.3622,12.263369,80.24,16.43,55.408487,14.3339,19.413041,41.739211,48.8,20.216467,14.429399,32.7317,,
2010-11-17,,,25.929963,43.19052,35.497652,17.990812,21.5208,29.216791,6.660655,31.009653,9.946563,43.797454,29.561184,30.3751,12.96,43.675282,10.405394,21.176282,40.740009,39.657407,41.293842,27.130009,27.130009,,26.5995,,,40.395046,40.395046,16.801071,23.065141,27.130009,54.174411,38.713336,24.92,24.92,18.595954,,,54.399693,45.648141,,52.7354,12.259556,80.82,16.71,55.320681,14.7379,19.640268,41.843546,48.74,20.062087,14.543041,32.9704,,
2010-11-18,,,26.167174,43.908005,36.106554,18.108586,22.421198,29.369517,6.651703,31.59708,9.992629,44.525091,29.738079,30.0732,13.04,44.077707,10.634403,21.27305,41.013135,40.541376,41.716205,27.334667,27.334667,,27.161093,,,41.728773,41.728773,17.33438,23.102321,27.334667,54.63887,39.300705,25.105,25.105,18.816417,,,55.105851,46.959406,,52.7354,12.477717,82.68,17.42,54.574376,14.8052,20.529415,42.713303,49.54,20.363137,14.751335,33.2808,,
2010-11-19,,,26.052952,44.499751,36.41957,18.066517,22.51834,29.394956,6.920278,32.337906,10.015661,45.125148,29.569621,29.4694,13.32,43.903903,10.802211,21.14862,40.986757,40.847967,41.378333,27.085494,27.085494,,27.365244,,,41.712802,41.712802,17.414738,22.873705,27.085494,54.775498,39.265129,26.43,26.43,18.808847,,,55.054804,47.243736,,52.9644,12.355226,82.26,17.75,54.644621,14.7187,20.489897,42.713303,49.26,20.386267,14.808108,33.2012,,
2010-11-22,,,26.061717,44.462804,36.732497,18.125359,22.368212,29.547591,6.803895,32.423035,9.992629,45.087607,29.729643,34.8451,13.285,44.516743,10.867985,20.996626,41.359379,40.225693,41.505024,27.18339,27.18339,,27.344,,,41.848602,41.848602,17.582677,22.666309,27.18339,54.775498,39.407525,26.45,26.45,18.611179,,,55.046296,46.983035,,53.7701,12.21744,82.76,17.92,55.259263,14.6128,20.509656,42.643746,50.03,20.579197,15.717048,33.0739,,
2010-11-23,,,25.552233,43.752669,36.493564,17.973949,21.516752,28.843471,6.651703,31.818471,9.942724,44.367598,29.468564,34.066,13.09,44.022889,11.144616,20.816872,41.430275,39.260648,41.648667,26.898661,26.898661,,27.067479,,,41.441293,41.441293,17.429285,22.278087,26.898661,53.719142,39.060431,26.235,26.235,18.656768,,,54.357154,46.422222,,53.2867,12.068172,82.51,17.52,55.083651,14.4878,20.302188,42.617588,49.75,20.502007,15.328893,33.1057,,
2010-11-24,,,25.894811,43.782266,36.971519,18.032881,22.040083,28.826573,6.651703,32.065383,10.027178,44.397611,29.679114,34.9523,13.525,44.407008,11.106047,21.134838,41.811781,40.32486,41.5557,27.174525,27.174525,,27.488652,,,41.904456,41.904456,17.524289,22.323339,27.174525,54.830074,39.576648,27.01,27.01,18.679563,,,54.731503,46.769765,,53.9736,12.110245,83.29,17.79,55.320681,14.709,20.756641,43.139462,50.84,20.880246,15.480319,34.196,,
2010-11-26,,,25.657691,43.486393,36.834922,18.1842,21.880389,28.962309,6.597988,31.750387,10.038694,44.097483,29.569621,36.6468,13.215,44.342939,11.235286,21.134838,41.891655,40.640543,41.800696,26.987597,26.987597,,27.309975,,,42.000283,42.000283,17.531612,22.206355,26.987597,55.130617,39.398677,27.195,27.195,18.542794,,,54.433725,46.430156,,53.5156,12.117914,82.43,17.82,55.347069,14.709,20.480018,42.579639,50.77,20.965146,15.319351,34.3551,,
2010-11-29,,,25.367797,43.826662,36.869094,18.310406,21.339395,28.868911,6.580083,31.137347,9.977273,44.44258,29.855919,36.0722,13.395,44.278968,11.140042,21.002784,41.42139,39.179477,41.898622,26.863011,26.863011,,27.155962,,,42.024285,42.024285,17.31241,22.000138,26.863011,54.420285,39.291858,26.565,26.565,18.573159,,,54.459249,45.671857,,53.3206,12.068172,82.36,17.53,55.189018,14.6172,20.480018,42.002377,50.13,20.934306,15.36687,34.0846,,
2010-11-30,,,25.464398,43.708274,37.227583,18.066517,21.419243,28.758704,6.508463,31.188387,10.054049,44.322529,29.754862,36.1112,13.255,44.150929,11.128726,20.891354,41.519034,38.890789,41.932707,26.916486,26.916486,,27.061718,,,41.585033,41.585033,17.100631,21.447686,26.916486,54.247273,39.16725,26.61,26.61,18.246292,,,54.98674,44.937185,,52.5149,11.842342,81.68,17.61,55.540242,14.5396,20.361465,41.67877,49.68,20.563777,15.025174,32.5566,,
2010-12-01,,,25.903667,44.492401,38.012904,18.461816,21.97799,29.038626,6.553225,31.554516,10.042409,45.11762,30.015941,35.2736,13.49,44.516743,11.305586,21.337074,41.90054,40.036265,42.111607,27.254596,27.254596,,27.717196,,,42.255912,42.255912,17.020273,22.156479,27.254596,54.775498,39.514344,26.255,26.255,18.375491,,,56.255327,45.57708,,52.6506,12.198289,82.29,17.78,56.506202,14.8498,20.825797,42.387219,50.3,20.864826,15.661046,32.5248,,
2010-12-02,,,26.456977,45.468812,39.333132,18.571158,22.50123,28.894441,6.526368,32.176124,10.212554,46.107744,30.032814,34.8646,13.51,44.599117,11.28517,21.114214,41.971436,40.478202,42.188253,27.076628,27.076628,,27.802889,,,42.902789,42.902789,16.969109,22.029792,27.076628,55.922908,40.840417,26.47,26.47,18.094213,,,55.886771,45.758699,,53.5156,12.209771,83.32,17.96,57.20865,14.6947,21.053024,42.474709,50.02,21.011496,15.993296,31.1162,,
2010-12-03,,,26.694188,45.490961,40.213524,18.571158,22.607662,28.894441,6.544273,32.04843,10.231872,46.130229,29.990722,35.3321,13.495,44.644783,11.264754,21.225644,41.4747,41.118566,42.162735,26.978732,26.978732,,27.631503,,,43.230243,43.230243,16.961786,22.032512,26.978732,56.496613,41.16963,26.375,26.375,18.101783,,,55.861066,45.908842,,52.8711,12.382003,84.35,18.1,57.033038,14.7723,21.537115,43.174439,50.64,20.887957,16.040719,30.3442,,
2010-12-06,,,26.483365,45.454013,40.030558,18.42818,22.45689,28.894441,6.49951,31.401302,10.023091,46.092788,29.670678,34.2316,13.52,44.617324,11.267018,21.545956,41.190746,40.514288,41.992311,26.952042,26.952042,,27.413041,,,43.765323,43.765323,16.859558,22.072958,26.952042,56.560379,41.062904,26.47,26.47,18.284226,,,55.483911,46.232669,,52.2774,12.470048,84.84,17.85,56.848599,14.9952,21.388924,42.868369,50.9,20.826276,16.059708,30.0737,,
2010-12-07,,,26.500895,45.232035,39.441746,18.512226,22.696433,28.758704,6.615893,31.273608,10.104263,45.867741,29.510656,36.7344,13.865,44.809433,11.319213,21.880246,40.782676,40.856966,41.660119,27.263461,27.263461,,27.47731,,,44.579942,44.579942,17.954183,22.054095,27.263461,56.314505,41.427786,26.47,26.47,18.284226,,,55.4411,46.919908,,52.1671,12.485343,85.07,17.72,57.112017,15.2278,21.240732,43.130743,51.69,21.026916,16.316004,29.4848,,
2010-12-08,,,26.307693,45.683244,39.929029,18.714137,22.64317,28.733265,6.669608,31.154391,10.030831,46.325263,29.839136,36.3157,14.035,45.029001,11.30785,21.713101,40.711688,41.163651,42.281941,27.610531,27.610531,,27.584426,,,44.354992,44.354992,18.769634,22.221137,27.610531,56.633241,41.258662,25.52,25.52,18.550364,,,55.398198,46.880411,,52.7608,12.543653,84.7,17.7,57.393089,15.1115,21.211094,43.463069,51.82,21.057845,16.249592,31.0843,,
2010-12-09,,,26.738106,46.415528,40.253884,18.638431,22.980222,29.25922,7.511142,32.039862,9.821988,47.067856,30.032814,36.4423,14.03,45.166193,11.389467,22.061271,41.767448,41.488332,42.392672,27.663912,27.663912,,27.772914,,,44.756618,44.756618,18.996456,21.754926,27.663912,56.46923,41.347694,25.05,25.05,18.694788,,,55.475313,46.911974,,53.5241,12.43483,84.1,19.7,57.340405,15.3538,21.300009,42.798317,51.69,21.243065,16.477358,31.4425,,
2010-12-10,,,27.291507,46.607909,39.952259,18.78141,22.997976,29.25068,7.75286,31.861036,9.833628,47.26289,30.06647,32.9071,14.165,45.605229,11.48471,22.284131,42.05131,41.41616,42.401238,27.361357,27.361357,,27.695773,,,44.724495,44.724495,18.534103,22.140337,27.361357,56.696912,41.392117,24.535,24.535,18.892456,,,55.629632,46.603928,,53.4308,12.520346,84.49,20.28,57.516017,15.5089,21.201215,43.122023,51.99,21.505564,16.838042,32.5486,,
2010-12-13,,,26.984083,46.437774,39.824631,18.672068,22.962468,29.284659,7.39476,31.537564,9.798831,47.090341,30.30233,31.1249,14.01,45.596077,11.58448,22.130963,41.785126,42.534548,42.775991,27.476985,27.476985,,27.781466,,,44.764648,44.764648,20.461696,22.09182,27.476985,56.651433,41.329813,24.55,24.55,18.808847,,,56.169614,46.366943,,53.2273,12.462036,84.52,20.05,57.559874,15.4023,21.092541,43.069509,52.24,21.605884,16.24005,32.1428,,
2010-12-14,,,26.843472,45.808983,40.265454,18.672068,22.82945,29.471274,7.197805,31.74191,10.108164,46.452842,30.689775,30.9204,14.06,46.007655,11.632102,22.646278,42.273069,42.372207,43.457416,27.930816,27.930816,,27.374425,,,45.246671,45.246671,19.676725,22.226578,27.930816,56.441943,41.694788,25.52,25.52,18.846866,,,56.221114,46.911974,,53.1934,12.543653,84.75,19.95,57.542313,15.761,21.270371,43.506864,52.35,21.937774,16.268581,32.1428,,
2010-12-15,,,26.544813,45.394819,40.265454,18.722568,22.598831,29.505253,7.188852,31.716298,10.208716,46.032762,30.639247,30.8523,13.95,45.934531,11.704666,22.493111,42.308609,42.182872,43.491501,28.010887,28.010887,,27.734299,,,45.407375,45.407375,20.051793,22.156479,28.010887,56.016994,41.65912,25.245,25.245,18.816417,,,55.921074,46.927755,,53.2442,12.551408,94.97,19.96,57.472068,15.6543,21.675426,43.987916,52.47,21.991833,16.088239,32.7317,,
2010-12-16,,,26.659036,45.564953,40.601969,18.873888,22.50123,29.776634,7.242567,31.81064,10.351804,46.205311,30.816052,30.7451,13.905,46.318651,11.650255,22.827303,42.636805,42.570634,43.559581,28.153299,28.153299,,27.991377,,,45.503833,45.503833,20.548882,22.280445,28.153299,56.894369,42.15755,25.36,25.36,18.976065,,,56.358237,47.164741,,53.8549,12.528101,95.31,20.1,57.542313,15.887,22.070603,44.486505,52.85,22.448591,16.591288,33.2808,,
2010-12-17,,,26.377998,45.468812,40.613539,18.915957,22.394797,30.022668,7.21571,32.547781,10.39434,46.107744,30.639247,31.0081,13.885,46.419232,11.688776,24.039054,42.849771,42.489463,43.636226,28.411338,28.411338,,28.14557,,,45.793029,45.793029,20.383218,22.204995,28.411338,57.141095,42.460128,26.375,26.375,18.998945,,,56.546769,47.148959,,54.7624,12.613575,96.06,20.3,57.832119,16.7303,21.882894,44.433991,52.15,22.262751,16.306461,33.1535,,
2010-12-20,,,26.5712,45.402169,40.961624,18.873888,22.306119,29.496713,7.25152,31.716298,10.316945,46.04029,30.563409,32.1865,14.085,46.004013,11.731872,24.637941,42.193287,42.633808,43.746957,28.23337,28.23337,,27.978505,,,45.953733,45.953733,20.810539,22.124104,28.23337,57.168572,42.139762,26.38,26.38,19.135799,,,56.838211,47.054182,,55.161,12.710744,97.72,20.65,57.630119,17.1471,21.655668,44.477786,52.51,22.193094,16.401404,33.058,,
2010-12-21,,,26.483365,45.106296,40.874625,18.840251,22.199686,29.564581,7.332092,31.570639,10.204815,45.740261,29.839136,32.2546,13.89,45.80098,11.66836,24.415082,42.202173,42.480465,43.534062,28.331267,28.331267,,28.055646,,,45.865305,45.865305,20.705935,22.105242,28.331267,56.656738,41.854971,26.92,26.92,19.196613,,,56.058196,46.694868,,55.1355,12.749604,99.53,20.8,57.542313,16.992,21.714944,44.346599,52.57,22.154366,16.619723,33.1455,,
2010-12-22,,,26.86986,45.15814,40.903595,18.915957,22.173101,29.367882,7.46638,31.124817,10.297627,45.792759,30.007595,31.5924,13.745,45.893196,11.697876,24.373344,42.574701,42.426383,43.69592,28.366822,28.366822,,28.098493,,,46.122378,46.122378,20.889115,22.207716,28.366822,56.601879,41.77488,26.99,26.99,19.204183,,,56.298229,47.006227,,55.2712,12.769012,98.01,21.05,57.638946,16.9629,21.714944,44.495224,52.5,22.402065,16.752642,33.1057,,
2010-12-23,,,26.536048,45.047102,40.944224,18.840251,22.412551,29.496168,7.421617,31.064839,10.367221,45.680236,30.100216,31.6508,13.7,45.874792,11.747761,24.401202,42.557023,42.372207,43.568147,28.366822,28.366822,,28.094172,,,46.443786,46.443786,20.86289,22.256232,28.366822,56.711598,41.712576,26.78,26.78,19.181048,,,56.306827,46.846581,,55.3051,12.706846,97.91,21.0,57.814558,16.9823,22.040965,44.547739,52.65,22.541467,16.581746,32.9784,,
2010-12-27,,,26.430681,45.209886,40.706368,18.865547,22.385966,29.521789,7.367902,30.884815,10.282148,45.845256,30.049687,31.3002,13.815,45.690261,11.681987,24.387224,42.335172,41.993443,43.499977,28.126609,28.126609,,27.87571,,,46.524093,46.524093,20.749479,22.194204,28.126609,56.400822,41.77488,26.63,26.63,19.065203,,,56.075393,46.790691,,55.144,12.683539,97.66,20.9,57.814558,16.9726,22.129879,44.180336,52.45,23.098811,16.543769,32.9545,,
2010-12-28,,,26.158318,45.224685,40.636769,18.840251,22.315042,29.556041,7.484285,30.859111,10.432975,45.860213,29.973849,31.0957,13.825,45.717916,11.715982,24.442939,42.03354,41.930269,43.568147,28.348997,28.348997,,27.999928,,,46.25899,46.25899,20.671002,22.097171,28.348997,56.391726,41.77488,26.265,26.265,19.103818,,,55.955377,46.734802,,54.915,12.675784,97.17,20.83,57.533579,17.0114,21.922412,44.005454,52.27,22.789166,16.505792,32.8908,,
2010-12-29,,,26.132022,45.276431,40.53237,18.915957,22.190855,29.641625,7.654382,30.687655,10.448454,45.912711,29.8307,31.6314,13.815,45.727167,11.706929,24.359367,42.03354,41.867002,43.534062,28.340038,28.340038,,28.038454,,,46.242928,46.242928,20.697227,22.204995,28.340038,56.016994,41.810642,26.315,26.315,19.072943,,,55.998188,46.910404,,55.0253,12.722398,97.02,21.11,57.419384,16.9532,21.912532,44.031711,51.53,22.781367,16.591288,33.2808,,
2010-12-30,,,26.263775,44.936162,40.282854,19.03373,22.226363,29.564581,7.75286,30.576268,10.444554,45.567713,29.898101,31.9333,13.75,45.570292,11.616212,24.401202,41.935988,41.939361,43.542538,28.295145,28.295145,,28.059877,,,46.275051,46.275051,20.92395,22.129545,28.295145,56.135809,41.810642,26.38,26.38,18.988058,,,55.818255,46.702803,,55.2203,12.695192,96.39,20.84,57.542313,16.9823,21.675426,44.092846,52.19,22.789166,16.648157,32.7078,,
2010-12-31,,,26.421916,44.566296,40.387342,18.991662,22.199686,29.727119,7.914004,30.139107,10.405918,45.192701,29.973849,32.0014,13.53,45.644104,11.623049,24.387224,41.829551,41.613649,43.508544,28.295145,28.295145,,28.175544,,,45.953733,45.953733,20.444278,22.116033,28.295145,56.894369,41.658468,26.14,26.14,19.003453,,,55.998188,46.734802,,55.1355,12.675784,95.09,20.63,57.64768,16.9726,21.882894,43.900425,51.09,22.425284,16.344438,32.3895,,
2011-01-03,,,26.702954,44.914013,40.195855,19.008526,22.581077,29.675786,7.940862,30.336267,10.363382,45.545228,29.898101,33.5499,13.59,45.791729,11.604896,24.345487,41.527919,42.020719,43.33812,28.438783,28.438783,,27.939979,,,46.090255,46.090255,21.063487,22.075588,28.438783,56.940038,41.631553,26.775,26.775,18.910828,,,56.358237,46.846581,,55.3221,12.714643,96.85,19.97,57.577435,16.9435,21.349406,43.673028,50.97,22.796876,15.585189,32.4531,,
