t(),X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
2011-03-23,,,31.857592,44.732804,39.062898,19.478442,23.441,28.54656,9.140496,32.536264,10.344497,45.500721,30.756459,61.4123,15.305,45.069745,12.497497,24.707829,48.283783,43.468193,46.05733,27.935909,27.935909,,27.732588,,,47.552925,47.552925,17.208896,25.919808,27.935909,52.365085,43.923567,28.495,28.495,20.065027,,,55.450694,51.498219,,54.4316,13.685271,89.93,22.69,63.601765,17.1957,18.701724,38.981018,55.57,22.226859,18.073545,34.3783,,
2011-03-24,,,31.822348,44.680862,39.290171,19.877639,23.708231,28.683477,9.203164,32.691597,10.324994,45.447863,31.019512,60.9936,15.395,45.190896,12.561291,24.960306,48.551726,44.508504,45.997276,28.088601,28.088601,,27.913875,,,48.126714,48.126714,17.288066,25.686839,28.088601,52.879288,44.111596,28.89,28.89,20.315769,,,55.450694,52.046738,,54.915,13.795765,90.5,23.97,63.495655,17.3714,18.840036,38.857758,54.89,22.266827,18.653801,34.4669,,
2011-03-25,,,31.143037,44.999962,39.430087,20.242928,23.610262,28.709098,9.400118,32.691597,10.402946,45.77236,30.977151,61.0131,16.18,45.302599,12.784642,25.016412,48.551726,45.512729,45.82559,28.070681,28.070681,,28.142509,,,47.779228,47.779228,17.507861,25.963609,28.070681,53.981123,44.415943,29.54,29.54,20.229523,,,55.260714,52.530822,,54.6775,13.890493,89.82,24.44,64.061516,17.4104,19.185815,39.711463,54.46,22.386733,18.853518,34.6844,,
2011-03-28,,,31.187138,44.636369,39.307661,20.166497,23.859739,28.597893,9.328498,32.19971,10.422388,45.402557,31.036565,61.0618,16.24,45.358499,12.6935,25.07242,48.417709,44.553776,46.126041,28.259212,28.259212,,28.060597,,,47.754956,47.754956,17.587031,26.270577,28.259212,53.586304,44.415943,29.175,29.175,20.409755,,,55.571615,52.571104,,54.9405,14.020695,89.52,24.76,64.026208,17.4495,19.007986,39.7291,54.85,22.386733,18.805998,35.0791,,
2011-03-29,,,31.513554,44.732804,39.470895,20.14102,24.046847,28.418274,9.086781,32.40682,10.586032,45.500721,31.061964,62.4544,16.51,45.507502,12.807415,25.128526,48.935732,45.234163,46.246149,28.340792,28.340792,,28.358271,,,48.312593,48.312593,17.929937,26.429547,28.340792,53.3843,43.663921,29.455,29.455,20.34707,,,55.41621,52.643735,,55.2967,14.068081,90.68,24.64,63.495655,17.4885,19.067262,40.776415,56.13,22.482711,18.644259,35.1758,,
2011-03-30,,,31.707669,45.407952,39.680679,20.259973,24.340847,28.461066,9.015161,32.285944,10.652282,46.18747,31.189317,62.2888,16.15,45.395799,12.739048,24.820041,48.846417,46.458935,46.263372,28.531115,28.531115,,28.496352,,,48.732896,48.732896,17.762888,26.251442,28.531115,53.623067,42.437404,30.125,30.125,20.456791,,,56.18491,52.998689,,56.6876,14.194342,91.19,24.49,63.00933,17.2738,19.551353,41.330887,56.07,22.442742,18.74884,35.2161,,
2011-03-31,,,31.769391,45.919923,39.808935,20.17502,24.323001,28.324149,8.952494,32.070266,10.609436,46.708195,31.019512,62.9219,16.14,45.4703,12.688927,24.778011,48.542749,47.012317,46.331993,28.422372,28.422372,,28.630112,,,48.975351,48.975351,17.455114,26.037608,28.422372,53.191486,42.822309,30.115,30.115,20.394105,,,55.632076,52.942189,,58.0361,14.020695,92.62,24.06,63.124268,17.2445,20.035444,41.269356,56.87,22.674578,18.254273,35.0711,,
2011-04-01,,,32.1841,46.639662,40.001229,20.25145,24.563555,28.418274,8.791349,32.372271,10.710731,47.440251,30.883722,63.0777,16.56,45.609953,12.866683,25.100473,48.498138,47.756253,46.349215,28.648911,28.648911,,29.005558,,,49.484443,49.484443,17.305681,25.974582,28.648911,53.558827,42.893926,30.5,30.5,20.354895,,,56.331717,52.37754,,58.3923,14.221976,92.11,24.11,64.052689,17.469,20.252791,41.577308,57.29,22.834452,18.377939,35.7316,,
2011-04-04,,,32.395837,46.535778,40.100336,20.208928,24.625924,28.289988,8.666014,32.570814,10.734073,47.334636,31.011076,64.7917,16.255,45.684455,12.793742,25.282769,48.855395,47.320783,46.546601,28.558277,28.558277,,29.195396,,,49.468292,49.468292,17.604647,26.054112,28.558277,53.494493,42.9119,30.535,30.535,20.323594,,,56.219394,52.369432,,58.1633,14.202225,92.81,23.86,64.662778,17.5959,20.371344,41.55977,57.88,22.890461,18.092533,35.7074,,
2011-04-05,,,32.660439,47.062548,40.071187,20.234496,24.697216,28.418274,9.113639,32.285944,10.70683,47.870463,30.824399,64.519,16.215,45.731006,12.766395,25.282769,49.409144,47.574792,46.306294,28.540169,28.540169,,29.113394,,,50.211808,50.211808,17.815635,26.311657,28.540169,53.687307,42.71493,30.505,30.505,20.456791,,,56.642619,52.877668,,58.3075,14.237742,92.99,24.04,64.636297,17.5959,20.351585,41.524596,58.28,23.186281,17.97841,36.1182,,
2011-04-06,,,32.254679,46.884475,40.042038,20.293881,24.581401,28.74335,9.238974,32.424049,10.812025,47.689337,30.951662,63.1945,16.4,45.917308,12.739048,25.507193,49.721698,47.266326,46.57239,28.775855,28.775855,,29.182434,,,49.613747,49.613747,17.639779,26.193858,28.775855,54.192319,42.571697,30.97,30.97,20.589987,,,56.789516,53.087362,,58.8078,14.146999,93.09,23.35,64.9104,17.752,20.134238,41.88536,58.47,23.52207,18.358854,36.827,,
2011-04-07,,,32.175243,46.943865,39.95468,20.200497,24.563555,28.82103,9.328498,32.493147,10.718532,47.749745,30.780601,63.3017,16.04,45.852156,12.688927,25.703466,49.685972,46.858131,46.374914,28.803017,28.803017,,29.100432,,,49.35514,49.35514,17.42879,26.169191,28.803017,54.036267,42.598705,31.02,31.02,20.448966,,,56.936323,52.982559,,58.5195,14.13119,92.53,23.37,64.61855,17.8886,21.527235,41.832548,58.35,23.434157,18.368396,36.42,,
2011-04-08,,,31.116559,46.891923,39.727318,20.090067,24.492263,28.708826,9.238974,32.329154,10.776981,47.696888,30.968804,63.0485,15.68,45.842807,12.638806,25.731519,49.757423,47.057683,46.297727,28.703329,28.703329,,29.027161,,,49.686474,49.686474,17.419983,26.377494,28.703329,54.173937,42.292494,30.99,30.99,20.558602,,,56.772229,53.103493,,57.824,14.09173,91.5,23.4,64.609723,17.9082,21.270371,41.172452,58.68,23.066376,18.368396,35.9316,,
2011-04-11,,,31.381253,47.196127,39.500045,20.242928,24.608078,28.760612,9.194211,32.924597,10.97957,48.006283,31.21678,63.3796,15.625,46.271214,12.579538,25.871784,50.105796,46.141377,46.958594,29.029556,29.029556,,29.083239,,,49.799626,49.799626,17.244126,26.503546,29.029556,54.495326,42.886848,31.13,31.13,20.777959,,,57.039957,53.910184,,57.9937,14.233801,90.76,23.34,64.574415,18.0058,21.260491,41.322168,58.49,23.026407,18.24473,35.8746,,
2011-04-12,,,31.354774,46.743546,40.525823,20.06459,24.608078,29.105767,9.024114,33.373367,10.991272,47.545966,31.293785,65.0887,15.39,46.336464,12.588638,25.773549,50.284424,47.701796,46.907106,29.129338,29.129338,,28.867477,,,49.832019,49.832019,17.076978,26.700876,29.129338,54.532088,42.769784,30.925,30.925,20.918981,,,57.497756,53.272905,,58.2735,14.202225,90.33,23.29,65.281787,17.9374,21.339526,41.040473,58.28,22.794483,18.549124,35.6141,,
2011-04-13,,,31.001879,46.84743,40.450035,20.047545,24.804109,29.071243,8.862969,33.269812,11.053622,47.651581,31.293785,65.0546,15.25,46.140911,12.944151,25.745496,50.480916,46.7674,47.113058,29.364931,29.364931,,29.031392,,,50.025929,50.025929,16.927545,27.018727,29.364931,54.734093,42.841866,31.04,31.04,20.903331,,,57.394122,53.329404,,58.3923,14.233801,89.7,23.24,65.723884,17.9179,21.359285,41.119641,58.37,22.70657,18.492062,34.5966,,
2011-04-14,,,30.913587,46.906722,40.759015,20.523264,24.90217,29.157554,8.836111,33.364799,11.3263,47.71199,31.687154,63.9542,16.17,46.764871,12.935051,25.759572,50.686292,46.640396,47.422075,29.863466,29.863466,,29.475878,,,50.316839,50.316839,16.839567,27.509332,29.863466,55.321726,42.994971,31.3,31.3,21.067912,,,57.609988,53.393926,,58.7061,14.375871,90.72,23.24,65.80342,17.9277,21.576632,41.603764,59.0,22.898437,18.453989,35.0036,,
2011-04-15,,,30.728329,46.973561,41.312668,20.973505,25.098109,29.20071,8.862969,33.062701,11.532852,47.77985,31.943745,63.9152,16.635,47.239928,13.026192,25.983898,51.177567,47.438696,47.525051,30.235057,30.235057,,29.346439,,,50.971476,50.971476,16.78682,27.111951,30.235057,55.936931,43.238133,31.64,31.64,21.154073,,,57.964153,53.69238,,59.41,14.411389,90.86,23.34,65.829994,18.0838,21.764341,42.123061,59.2,23.170329,18.67279,35.1257,,
2011-04-18,,,30.393147,46.461589,40.694888,20.701692,24.501186,28.700194,8.827159,33.261244,11.353605,47.259125,31.798352,62.4836,16.58,46.913874,12.89403,25.745496,50.498779,46.413569,47.353455,30.108113,30.108113,,29.044354,,,50.050201,50.050201,16.435107,26.810424,30.108113,55.340107,42.481641,31.385,31.385,20.801519,,,57.998728,53.04708,,58.6891,14.170649,90.73,23.01,65.16685,17.9179,21.803859,42.034976,58.43,22.87442,18.530135,34.4582,,
2011-04-19,,,30.843008,46.409647,41.132034,20.786645,24.830878,28.760612,9.185259,33.502903,11.306858,47.206367,32.114807,63.9152,16.635,46.876672,12.96155,26.110087,50.471938,47.71998,47.379154,30.271273,30.271273,,28.940838,,,50.13096,50.13096,16.540601,27.139338,30.271273,56.460324,42.517589,31.7,31.7,20.668323,,,57.705024,53.345535,,58.6213,14.154882,92.8,23.17,64.768889,18.1717,22.327468,42.369483,58.31,22.754515,18.301792,34.0593,,
2011-04-20,,,31.592989,46.78804,41.674027,20.69317,25.222848,28.760612,9.077829,33.546021,11.466602,47.591173,32.508265,63.6425,16.86,47.249179,13.030247,26.432648,50.534504,48.663467,47.71387,30.416232,30.416232,,29.277398,,,50.648263,50.648263,17.226511,27.177697,30.416232,56.34094,43.409212,31.905,31.905,20.488091,,,58.154134,53.627859,,58.8502,14.320602,92.69,23.42,65.617773,18.3961,22.129879,41.920633,58.82,23.042359,18.435,34.5477,,
2011-04-21,,,31.804726,47.248069,41.755645,20.489264,25.490171,28.380933,9.113639,33.718582,11.427657,48.05914,32.422735,63.9249,16.72,47.100176,13.025674,26.334511,50.686292,49.053572,47.533708,30.253165,30.253165,,29.29036,,,50.62399,50.62399,17.217703,27.18867,30.253165,55.845119,43.157017,32.645,32.645,20.41758,,,58.223283,54.539441,,58.723,14.316661,91.97,23.31,65.069566,18.3278,21.961929,42.272678,58.87,22.978374,18.539581,34.5803,,
2011-04-25,,,31.487075,47.069996,41.843092,20.429788,25.436725,28.277359,9.176306,33.442465,11.412054,47.878014,32.679237,64.1781,16.375,46.913874,12.970744,26.110087,50.579115,48.808655,47.499352,29.972209,29.972209,,29.229961,,,50.470415,50.470415,17.200088,27.295497,29.972209,56.26751,43.175084,32.3,32.3,20.433231,,,57.895004,54.531332,,57.9597,14.281143,92.44,23.33,64.521359,18.1717,21.902653,42.237503,58.16,22.914477,18.301792,34.3279,,
2011-04-26,,,32.069329,47.604214,42.54832,20.608217,25.196171,28.553556,9.453833,33.33891,11.688695,48.421393,32.918776,63.8081,16.655,47.509983,13.167596,26.58689,51.150727,49.180576,47.859858,30.262219,30.262219,,28.880439,,,51.892841,51.892841,17.437499,28.427334,30.262219,56.588898,43.499268,32.89,32.89,20.597812,,,58.473724,54.523311,,59.1301,14.371929,93.28,23.78,65.723884,18.5035,22.28795,42.915137,59.26,23.186281,18.587197,34.9873,,
2011-04-27,,,32.034085,48.22742,42.55998,20.874046,25.401032,28.66567,9.480691,34.573006,11.840636,49.055284,32.95297,62.3278,16.705,47.714886,13.282077,27.03564,51.490121,49.37113,48.357604,30.42538,30.42538,,28.910594,,,52.224175,52.224175,17.543092,28.56717,30.42538,56.919383,43.877561,33.05,33.05,20.85638,,,58.672393,54.466811,,59.427,14.5574,94.86,23.84,66.298572,18.8158,22.515176,43.469609,59.61,23.290235,18.739394,35.1013,,
2011-04-28,,,32.060564,48.153231,41.930539,20.874046,25.347586,28.795137,9.588121,34.193241,11.758783,48.979873,32.927302,63.6912,16.685,47.770786,13.391937,26.867322,51.391922,49.688687,48.786821,30.452542,30.452542,,29.08756,,,50.163353,50.163353,17.507861,28.720609,30.452542,59.820974,44.093715,33.14,33.14,20.879855,,,60.218483,55.684869,,60.5719,14.565284,94.8,23.7,66.298572,18.6987,22.159518,43.346448,59.8,23.46615,18.805998,35.2885,,
2011-04-29,,,32.660439,48.28681,41.883901,20.968428,25.311986,28.984931,10.017841,33.830798,11.906887,49.115693,32.995691,65.2104,17.005,47.714886,13.465208,26.923428,51.54371,49.988062,49.155892,30.434434,30.434434,,29.109073,,,49.387443,49.387443,17.367236,29.186457,30.434434,61.40944,44.237786,33.075,33.075,21.028702,,,59.501554,56.015671,,65.9828,14.644202,94.26,23.56,66.378201,18.7377,22.12,42.906318,60.67,23.697985,18.929568,35.3129,,
2011-05-02,,,32.642817,47.878723,41.312668,21.165624,25.739648,29.166185,9.946221,33.994791,11.87178,48.700583,33.295093,64.6553,16.52,47.780136,13.456061,27.063693,51.436533,50.931549,49.155892,30.624756,30.624756,,29.22132,,,48.247986,48.247986,17.200088,29.39748,30.624756,60.307605,44.201745,32.555,32.555,20.981666,,,59.864318,55.910781,,71.75,14.703412,92.24,23.45,66.51962,18.8353,22.337347,42.598267,60.34,23.394189,18.948653,34.8326,,
2011-05-03,,,30.446013,47.863924,41.464244,21.225735,25.427802,29.12303,10.008888,34.279568,12.00038,48.685481,33.594405,62.396,16.63,48.022241,13.456061,27.021565,51.079275,50.133156,49.30179,30.697283,30.697283,,29.29036,,,48.547017,48.547017,17.015424,29.479731,30.697283,60.693233,44.318809,31.73,31.73,21.154073,,,60.10616,56.104345,,70.6729,14.734945,92.24,22.94,66.41351,18.806,22.564573,40.063507,59.28,23.346156,18.815444,34.6698,,
2011-05-04,,,30.631271,47.967808,41.2602,21.877434,25.169401,29.045349,9.946221,33.839458,11.712037,48.791196,33.19242,73.985,17.45,47.96634,13.34158,26.839269,50.650567,48.854021,48.71811,30.688134,30.688134,,29.109073,,,48.409593,48.409593,17.147341,29.219375,30.688134,60.674851,44.174737,31.37,31.37,21.044352,,,60.313428,55.943041,,74.1162,14.715237,90.71,22.23,66.333973,18.6791,22.337347,39.579483,58.89,23.218274,18.425458,34.1082,,
2011-05-05,,,30.066639,47.11449,40.95131,21.500087,24.447739,28.846924,10.035745,33.899896,11.751044,47.92332,32.850298,71.7354,17.23,47.640385,13.213379,27.03564,50.257584,48.60901,48.537857,30.262219,30.262219,,28.781154,,,48.595472,48.595472,16.971484,29.389319,30.262219,60.619802,43.976651,30.97,30.97,20.903331,,,59.449692,55.168611,,76.4994,14.652085,81.51,22.1,65.334843,18.8158,22.040965,39.174627,56.7,23.098368,18.282804,34.4907,,
2011-05-06,,,29.969673,47.351953,41.009608,21.585856,24.599247,29.010825,9.820886,33.899896,11.723739,48.164756,33.072695,73.8974,17.04,47.668335,13.272882,27.03564,50.07007,48.572737,48.709544,30.887605,30.887605,,28.867477,,,48.837927,48.837927,17.015424,29.767474,30.887605,60.968668,43.922542,32.37,32.37,21.122688,,,59.829743,55.338023,,76.6181,14.782331,81.76,21.9,65.467434,18.8158,22.070603,39.623477,56.81,23.018343,17.968867,34.45,,
2011-05-09,,,30.093118,46.987281,41.079566,21.654489,24.919924,28.829662,9.829838,33.986131,11.712037,47.936571,33.10689,74.5012,16.94,47.742836,13.309518,26.628921,49.882463,49.960786,48.417749,30.851295,30.851295,,28.88908,,,49.096533,49.096533,16.874798,29.879833,30.851295,60.353463,44.183771,32.765,32.765,21.263794,,,60.304829,55.087959,,76.4146,14.813907,82.21,21.3,66.015641,18.5328,22.060723,40.292391,57.11,23.282259,16.884501,34.6698,,
2011-05-10,,,29.475621,47.396544,41.435095,21.680238,25.58814,29.131661,10.957852,34.21913,11.786088,48.354117,33.354955,73.7708,17.55,48.078141,13.378216,26.54486,50.588093,49.951788,48.915585,31.014455,31.014455,,29.057315,,,49.468292,49.468292,17.103401,29.945579,31.014455,61.023812,44.56197,32.74,32.74,21.28727,,,60.486211,55.079851,,76.2619,14.983568,84.62,20.88,66.661132,18.4742,22.495417,40.661973,57.41,23.602008,17.074675,35.2559,,
2011-05-11,,,28.743352,47.910084,41.283519,21.637354,25.703956,29.05398,10.895185,35.168541,11.805592,48.877991,33.183894,73.0404,17.2,47.99429,13.277456,26.488754,50.221858,49.21685,48.632267,31.059725,31.059725,,29.048674,,,49.710747,49.710747,17.630971,29.877112,31.059725,60.932,44.390891,32.52,32.52,21.201109,,,60.633018,54.991177,,76.7453,14.944109,83.75,20.3,66.46545,18.4352,22.129879,39.975521,57.28,23.35422,17.131737,34.5884,,
2011-05-12,,,28.49628,47.999365,42.449213,21.886047,25.659433,29.632176,10.993662,35.746755,12.06663,48.969074,33.791134,74.4428,17.295,48.879153,13.643766,26.54486,51.41867,49.534408,49.353278,31.494789,31.494789,,29.475878,,,50.551263,50.551263,18.171702,30.389572,31.494789,62.180696,45.264447,33.38,33.38,21.428291,,,61.289486,55.023438,,76.6181,15.133522,85.02,20.91,67.479354,18.4742,22.693006,40.345202,58.07,23.729978,17.921348,35.4513,,
2011-05-13,,,28.408079,47.709176,42.012157,21.886047,25.802017,30.365642,12.005294,36.057421,12.023722,48.673005,33.970722,73.5857,16.945,48.897754,13.66206,27.007587,51.213293,49.117121,49.404766,31.621733,31.621733,,29.419799,,,49.702626,49.702626,18.109653,30.559516,31.621733,62.71328,44.751117,33.25,33.25,21.396906,,,60.943919,55.10409,,76.5418,15.267709,84.15,20.55,67.09691,18.7963,22.436141,40.503637,57.56,23.658017,17.6264,35.1338,,
2011-05-16,,,28.240443,47.575205,41.924709,21.843163,25.508017,30.34838,11.772529,36.126519,12.14062,48.536382,33.876665,72.0957,16.64,48.860553,13.547627,27.077671,50.963213,48.745106,49.147326,31.304466,31.304466,,29.268757,,,49.573322,49.573322,17.763977,30.603316,31.304466,61.666494,45.039353,33.37,33.37,21.538012,,,61.082128,55.20898,,76.1432,15.27165,83.13,20.37,66.901228,18.8451,22.258312,40.494819,58.02,23.474126,17.607412,34.8245,,
2011-05-17,,,28.205017,47.738871,42.192791,21.611605,25.623832,30.287962,12.023199,36.437185,12.128979,48.7034,34.098973,72.3392,16.615,49.25166,13.652913,27.245988,50.981076,48.15545,49.164459,31.567315,31.567315,,29.337797,,,49.387443,49.387443,18.446521,30.710234,31.567315,61.767496,45.084335,33.535,33.535,21.671124,,,61.419006,55.329914,,75.9057,15.259783,82.68,20.29,68.226495,18.9622,22.505297,40.706065,59.07,23.35422,17.654931,34.8978,,
2011-05-18,,,28.160642,47.776113,42.286068,21.740258,26.015802,30.443231,12.121677,35.936637,12.109476,48.741367,34.116115,74.5109,16.78,49.735967,13.776541,27.428284,49.552047,48.854021,49.061483,31.612585,31.612585,,29.471557,,,49.282413,49.282413,18.393279,30.940392,31.612585,61.95112,45.318462,34.055,34.055,21.835705,,,61.557214,55.886542,,76.7623,15.283475,83.01,20.52,67.879638,19.089,22.436141,40.723603,59.04,23.314163,17.521819,35.4757,,
2011-05-19,,,27.92124,48.289554,42.530831,21.937545,26.372172,30.495018,12.193296,36.488963,12.460106,49.265242,34.167451,75.0076,16.9025,50.155123,13.854386,27.568451,49.203675,48.835837,49.190248,31.712367,31.712367,,29.540597,,,49.953201,49.953201,18.730148,31.836539,31.712367,62.30008,45.480601,34.47,34.47,21.921866,,,61.997726,57.015926,,76.3382,15.595207,82.61,20.62,68.68894,19.1866,22.080482,40.838045,58.96,23.434157,17.654931,35.8013,,
2011-05-20,,,27.717355,47.537964,42.315217,21.886047,26.256356,30.408798,11.951579,36.33363,12.425062,48.498414,33.970722,74.6667,16.76,50.192423,13.771968,27.48439,50.141521,49.461861,49.04426,31.929852,31.929852,,29.471557,,,49.444019,49.444019,18.72134,31.891404,31.929852,61.795068,45.309522,34.78,34.78,21.733809,,,61.617675,56.620602,,74.854,15.500522,81.16,20.51,69.204812,19.1281,21.586512,40.926031,58.02,23.258242,17.845201,35.7118,,
2011-05-23,,,27.460148,46.726787,41.773134,21.757394,25.953433,30.158495,12.067962,36.160976,12.514654,47.670897,34.004916,76.1373,16.85,49.689416,13.7582,27.512345,49.55288,49.625138,48.743899,31.703219,31.703219,,29.122035,,,49.104654,49.104654,18.473142,31.855765,31.703219,60.876856,44.913255,34.635,34.635,21.820055,,,61.358545,55.741369,,74.413,15.461063,80.35,20.23,68.404337,19.1476,21.537115,40.556449,58.19,22.898437,17.731078,34.7594,,
2011-05-24,,,27.451292,46.667299,41.825602,21.697374,25.971279,30.374273,12.085867,36.169637,12.654956,47.610109,33.833855,77.6663,16.65,49.754667,13.744479,27.330147,49.292249,50.423532,48.477803,31.603531,31.603531,,29.109073,,,48.571199,48.571199,18.792197,31.20628,31.603531,60.812616,45.16545,34.82,34.82,21.874831,,,61.306683,56.354408,,74.4554,15.449238,80.01,20.15,68.813541,19.0207,21.458079,40.503637,57.88,22.778531,17.645485,35.2234,,
2011-05-25,,,27.513379,47.084011,41.545861,21.225735,25.561463,29.882389,11.835197,35.763984,12.674398,48.035327,33.508874,79.1952,16.915,49.726716,13.089751,27.147852,48.609295,50.096882,48.246062,31.204778,31.204778,,28.871798,,,48.361138,48.361138,18.916297,31.20628,31.204778,60.922809,44.525929,35.36,35.36,21.867006,,,60.848975,56.055954,,73.9635,15.622841,80.49,19.99,67.879638,18.8938,21.586512,40.415552,58.69,22.842516,17.407599,35.2397,,
2011-05-26,,,27.788208,47.537964,41.761475,21.380047,25.55254,29.81334,12.085867,35.867539,12.756251,48.498414,33.466154,80.8216,17.21,50.127173,13.254588,27.231913,49.02264,50.804545,48.735333,31.376992,31.376992,,28.781154,,,48.837927,48.837927,18.916297,31.504996,31.376992,62.033835,44.66106,35.41,35.41,21.75737,,,60.822998,56.709363,,74.218,15.524215,81.77,20.53,68.769034,18.9524,21.240732,40.42437,59.4,22.946381,17.588327,35.2559,,
2011-05-27,,,28.559646,47.567757,42.082025,21.474429,25.490171,29.89102,12.148534,35.436089,12.787395,48.528808,33.602931,80.3834,17.985,50.928185,13.291224,27.422419,49.445055,51.348836,48.79151,31.494789,31.494789,,28.699152,,,49.06423,49.06423,19.040396,31.865286,31.494789,62.77752,44.850207,35.445,35.445,21.890566,,,60.805801,56.886796,,74.6335,15.583382,83.36,20.67,69.605096,19.0849,21.418562,41.040473,59.86,23.018343,17.674209,34.7187,,
2011-05-31,,,28.736961,48.170578,42.245259,21.808891,25.739648,29.985962,12.426061,35.556873,12.986145,49.143765,34.013442,80.2178,17.88,51.151689,13.428572,27.577541,50.08312,51.466842,49.266984,31.694165,31.694165,,28.828591,,,49.007654,49.007654,18.845439,31.953976,31.694165,62.245031,45.201398,35.825,35.825,21.984552,,,61.427604,57.87903,,74.5827,15.697818,83.81,20.95,70.512239,19.1929,21.695185,41.05811,60.93,23.458085,18.131763,34.3279,,
2011-06-01,,,27.584323,47.74632,41.854752,21.688761,25.882141,29.718397,12.023199,35.332442,12.884788,48.710973,33.543069,77.8221,17.74,50.034071,13.410231,27.182552,49.651727,50.822635,48.800166,31.476681,31.476681,,28.807078,,,47.181167,47.181167,18.72134,31.942913,31.476681,61.48287,44.742083,36.13,36.13,21.874831,,,61.153631,57.330511,,74.2858,15.583382,82.49,20.65,70.565666,18.918,21.418562,40.556449,60.21,23.042359,18.017351,33.6116,,
2011-06-02,,,27.211889,47.523067,41.312668,21.38866,25.508017,29.43366,11.826244,35.177109,12.475709,48.483267,32.884582,77.452,17.355,49.968821,13.222526,26.759411,49.33723,50.804545,47.970228,31.195724,31.195724,,28.479069,,,46.92256,46.92256,18.508571,30.8342,31.195724,61.740019,44.129663,36.175,36.175,21.592788,,,60.474988,56.394778,,73.8109,15.386086,83.18,19.86,70.218716,18.6235,20.983868,39.315624,58.59,22.794483,17.26427,32.6429,,
2011-06-03,,,26.945917,47.084011,40.683228,20.985564,25.303063,29.062612,12.005294,34.780116,12.315966,48.035327,32.448313,77.228,17.0,49.549763,12.979891,26.434896,48.986729,49.788416,47.477441,30.905713,30.905713,,28.276269,,,45.993165,45.993165,18.455329,29.861243,30.905713,61.06048,43.400178,36.38,36.38,21.624173,,,60.005151,55.652608,,73.4547,15.232191,82.0,20.2,69.533922,18.3977,20.628209,39.164917,57.54,22.490687,16.930574,31.4707,,
2011-06-06,,,26.830598,46.697092,40.812022,20.891272,24.946694,29.045349,11.826244,34.581666,12.432863,47.640503,32.337204,76.0691,16.67,49.270359,13.0211,26.449069,48.690187,48.672559,47.512067,30.869403,30.869403,,28.228832,,,45.936589,45.936589,18.543999,27.690883,30.869403,60.215793,43.688414,36.055,36.055,21.349955,,,59.935549,55.112111,,73.09,15.165098,82.09,19.62,68.769034,18.4075,20.61833,39.031947,57.42,22.498663,16.711291,31.3893,,
2011-06-07,,,26.715371,46.883103,40.911577,20.865523,25.303063,29.105767,11.844149,34.667993,12.409459,47.830342,32.371398,74.472,16.79,49.419361,13.002759,26.449069,48.672139,49.706777,47.831905,30.851295,30.851295,,28.133868,,,46.276044,46.276044,18.774483,26.942461,30.851295,60.142268,43.84152,35.85,35.85,21.232409,,,59.970395,54.700744,,73.1663,15.078296,83.35,19.41,69.204812,18.4075,20.964109,39.156099,57.55,22.570624,16.615964,30.8194,,
2011-06-08,,,26.378455,46.689644,41.192664,20.874046,24.936115,29.062612,11.45024,34.296889,12.501714,47.632929,32.439787,73.985,16.325,49.493863,13.208805,26.364421,49.076598,49.144303,47.961571,30.869403,30.869403,,28.220191,,,46.576789,46.576789,18.641477,27.566191,30.869403,60.11479,43.94061,36.38,36.38,21.381256,,,59.892104,54.886287,,72.9797,15.126281,83.73,19.39,67.941892,18.3486,20.914712,39.430858,57.33,22.59464,16.797173,30.6892,,
