t(),X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
2014-07-22,,,45.793896,,90.659401,29.043315,46.242832,42.210195,16.443935,56.229011,19.252791,,50.147783,119.578,43.895,,23.44017,62.79,89.674311,75.705779,62.920827,37.43435,37.43435,,38.998929,,58.374549,85.451551,85.451551,25.384489,58.730267,37.43435,92.361568,67.610935,,65.45,38.999594,,,84.864799,78.544518,46.84,,27.253237,220.85,,100.338485,,86.513997,69.878588,75.99,25.81987,38.880227,50.4252,30.65,
2014-07-23,,,45.879403,,90.024395,29.479629,46.548318,41.846809,15.977716,56.008581,19.05244,,50.100429,118.754,43.58,,23.240989,62.8,90.144212,75.773364,62.132773,37.220495,37.220495,,38.639143,,56.881769,85.025959,85.025959,25.269297,58.181925,37.220495,92.032466,67.002697,,65.42,38.804271,,,86.435135,78.268536,47.33,,26.784646,222.07,,100.042417,,86.079303,70.004028,75.75,25.764383,38.634398,50.2487,31.02,
2014-07-24,,,46.012414,,89.848547,29.661307,46.586503,41.626864,15.725181,58.442903,19.042899,,50.147783,118.714,44.495,,23.177834,62.8,88.552303,76.304396,62.360644,37.239936,37.239936,,38.790632,,56.911039,84.914935,84.914935,25.096508,58.518626,37.239936,92.284132,66.973733,,66.67,39.101906,,,87.472509,78.691709,47.79,,26.845563,222.35,,100.433991,,86.197856,70.428503,76.5,25.718144,39.106389,49.9422,32.26,
2014-07-25,,,45.717889,,89.340541,29.718679,45.870522,41.598176,15.734893,58.998772,18.995197,,50.015192,118.4,44.245,,23.182692,62.78,88.73451,75.927846,62.066311,37.113567,37.113567,,38.819036,,56.881769,83.823198,83.823198,25.019713,58.422426,37.113567,91.606569,66.828915,,67.01,38.822873,,,87.12989,78.05695,47.45,,26.644069,219.24,,99.92781,,85.516176,69.039349,76.14,25.255754,38.880227,49.4314,31.6,
2014-07-28,,,45.670385,,88.207299,29.584811,45.565037,41.559925,15.754319,59.190451,18.804386,,50.072017,117.684,43.87,,23.007802,62.79,88.063223,74.875438,62.132773,37.15245,37.15245,,38.516058,,56.784201,84.15627,84.15627,24.789427,58.287746,37.15245,92.971375,66.37515,,65.0,38.739163,,,86.577893,77.716572,46.76,,26.555037,217.53,,99.402528,,85.032085,67.872143,76.86,24.969072,39.883207,49.4592,31.73,
2014-07-29,,,45.195345,,87.972835,29.288389,45.545944,41.378231,15.424081,58.174552,18.747143,,49.731069,118.43,43.35,,22.857202,62.78,87.545373,73.504412,61.610569,36.948316,36.948316,,38.203612,,56.354905,83.776938,83.776938,24.731831,59.249748,36.948316,91.838876,65.747603,,65.09,38.63685,,,85.787966,77.872962,46.07,,26.831505,217.8,,98.609829,,85.101241,67.611751,76.68,24.626903,38.516401,49.2549,31.11,
2014-07-30,,,44.406778,,86.136201,29.173645,44.581756,40.919217,15.297813,57.206574,18.756684,,48.916582,118.322,43.175,,22.468556,62.79,86.653521,72.886484,60.509194,35.937365,35.937365,,37.512444,,55.847555,83.369849,83.369849,24.328757,58.884187,35.937365,90.115929,65.052474,,64.86,38.246203,,,84.617352,76.529848,45.72,,26.77996,224.81,,97.521062,,83.61933,66.656683,75.28,24.506682,37.562586,48.9298,30.88,
2014-07-31,,,44.08375,,84.651262,28.810289,43.388454,39.771681,14.880158,56.315267,18.212873,,47.495965,117.027,42.75,,21.987608,62.77,84.534173,71.090632,56.806293,34.994458,34.994458,,37.199998,,52.281468,80.816295,80.816295,23.81049,58.181925,34.994458,88.509136,63.507744,,63.96,37.762545,,,83.846459,75.444319,44.92,,26.170792,220.4,,95.162066,,82.255971,65.142189,73.5,24.349469,36.589106,48.2332,29.79,
2014-08-01,,,44.245264,,85.530502,29.058901,43.254805,40.125505,14.870446,56.257763,18.251035,,48.234685,117.498,43.055,,21.866156,62.83,85.445205,71.795456,58.334927,35.30552,35.30552,,37.199998,,53.349831,81.204879,81.204879,23.896884,58.095345,35.30552,89.670673,64.077363,,65.21,37.669534,,,83.855976,75.343125,44.95,,26.123933,217.75,,96.002518,,82.581992,65.248308,74.32,24.183009,36.431775,48.7162,30.14,
2014-08-04,,,44.606295,,86.341357,29.288389,42.968412,40.3837,15.229823,56.602785,18.527711,,48.575634,116.566,43.035,,22.045905,62.84,85.752079,72.50028,58.923593,35.431889,35.431889,,37.304147,,53.32056,82.342876,82.342876,23.973679,58.210785,35.431889,89.854583,64.386309,,65.55,37.88346,,,85.359693,75.554711,45.71,,26.306684,221.68,,96.36544,,82.868494,65.499187,75.2,24.802612,36.618605,48.7998,29.97,
2014-08-05,,,46.135925,,86.351126,29.164083,42.662927,39.982063,15.064704,56.574033,18.298738,,48.187332,115.516,41.53,,22.016756,62.81,84.888996,72.587176,58.296948,34.955576,34.955576,,37.095849,,52.891264,82.250356,82.250356,24.050474,58.268506,34.955576,89.670673,64.096672,,65.11,37.734642,,,84.89335,75.048744,45.15,,26.166106,222.01,,94.9042,,82.186815,64.833543,74.51,24.867346,36.126948,49.6357,29.66,
2014-08-06,,,46.211931,,88.48084,29.431819,43.340722,40.355012,15.268674,57.676187,18.632657,,48.982877,116.036,41.81,,22.327673,62.85,86.078132,72.51959,59.607205,34.673676,34.673676,,37.796486,,54.052315,82.814729,82.814729,24.42475,58.441666,34.673676,90.638621,65.081438,,66.04,38.534538,,,86.140102,76.796631,45.28,,26.47069,224.63,,96.661509,,82.917892,68.56672,76.0,25.181772,36.51044,49.9515,29.68,
2014-08-07,,,46.097922,,88.236607,29.450943,43.159341,40.297635,15.171545,57.446173,18.584954,,48.566163,114.191,42.01,,22.138208,62.75,85.857567,72.645106,59.227421,34.090435,34.090435,,37.256806,,53.349831,82.962761,82.962761,24.914219,58.008765,34.090435,89.283494,64.695255,,65.1,38.274107,,,85.559554,76.088277,44.51,,26.362915,230.0,,96.098024,,82.305368,67.23553,78.88,24.996815,35.782788,49.7286,32.84,
2014-08-08,,,46.591964,,89.535928,29.603935,43.913507,40.804463,15.35609,57.887034,19.023818,,49.219647,111.062,42.36,,22.449124,62.77,86.69188,74.016133,60.043958,34.488983,34.488983,,37.351487,,54.198667,83.934222,83.934222,25.086909,58.114585,34.488983,90.125609,65.496584,,69.45,38.72056,,,85.930724,77.12781,37.43,,26.742473,232.33,,97.253645,,83.372344,68.672839,78.33,25.228011,36.254779,48.0196,32.04,
2014-08-11,,,47.323526,,89.926701,30.053348,44.06625,41.273041,14.763604,58.069129,19.090602,,49.664773,113.249,42.895,,22.721176,62.85,86.749419,75.242333,60.585151,34.770883,34.770883,,37.465103,,54.657233,85.053715,85.053715,25.921856,58.230025,34.770883,90.84189,66.008276,,70.14,39.074003,,,87.358303,77.596979,37.46,,26.925223,230.86,,98.447469,,84.024386,69.377027,79.67,25.718144,36.687437,48.7533,32.53,
2014-08-12,,,47.162012,,89.721545,30.053348,44.075796,41.234789,14.938436,57.887034,18.222414,,49.702656,111.915,42.285,,22.726034,62.67,86.797368,75.290609,60.243345,34.673676,34.673676,,37.569252,,54.735287,84.06375,84.06375,25.614775,58.056865,34.673676,90.628942,66.017931,,70.7,39.027497,,,86.806306,77.440589,37.03,,26.775274,228.19,,97.97949,,84.696185,69.695383,78.89,25.449958,36.746436,48.3075,32.47,
2014-08-13,,,47.542045,,89.662929,30.072472,44.724953,41.473859,15.35609,57.906202,18.394143,,49.768952,111.896,43.405,,22.803763,62.78,87.238499,75.531986,60.746559,34.800045,34.800045,,37.815422,,55.281664,85.183243,85.183243,25.662772,57.960665,34.800045,91.238749,65.950349,,71.15,39.12981,,,87.310717,77.707372,37.24,,26.7003,228.83,,98.671449,,84.844377,69.984707,79.12,25.496197,37.031597,48.1682,32.77,
2014-08-14,,,47.475539,,90.278397,30.474076,45.001799,41.808557,15.365803,58.002041,18.747143,,49.98678,112.141,43.9075,,22.998086,62.73,88.533124,75.42578,60.765548,34.702838,34.702838,,38.042655,,55.525583,85.62734,85.62734,25.758765,58.326226,34.702838,91.471056,66.37515,,71.65,39.306531,,,87.358303,78.130545,38.04,,27.037685,228.05,,99.276913,,84.538115,72.251643,80.52,25.625666,36.962765,47.6573,32.72,
2014-08-15,,,47.25702,,90.649632,30.388018,45.326377,41.569487,15.637764,57.887034,18.365522,,49.873131,112.828,43.615,,22.900924,62.75,87.670041,75.44509,61.031398,34.780603,34.780603,,38.705419,,55.369475,85.534819,85.534819,25.681971,58.249265,34.780603,91.200031,66.201368,,93.5,39.250724,,,87.415406,77.73497,37.88,,26.784646,228.83,,98.863659,,86.415203,72.2131,80.7,25.921596,36.766102,46.8771,33.51,
2014-08-18,,,47.304524,,90.805941,30.4932,45.670048,41.942437,15.851448,58.299144,18.489549,,50.185666,112.916,44.35,,23.041808,62.78,87.794708,75.483711,61.050387,35.033341,35.033341,,39.150418,,55.857312,85.923404,85.923404,25.912256,58.480146,35.033341,91.713043,66.684096,,88.44,39.529758,,,87.700922,78.185741,37.42,,27.103288,232.61,,99.113534,,85.950871,72.521745,80.64,25.856861,36.69727,47.5459,33.97,
2014-08-19,,,47.438182,,90.854788,30.4932,46.137822,42.181507,15.880587,58.596246,18.489549,,50.412965,115.212,43.465,,23.080673,62.78,88.149531,75.049231,61.211795,35.15971,35.15971,,39.065205,,55.886582,86.22872,86.22872,25.854363,58.518626,35.15971,91.345223,66.973733,,89.04,39.71578,,,87.424923,78.544518,37.15,,27.243865,229.86,,99.421071,,86.889415,72.550678,80.77,26.467216,36.933265,47.5459,34.62,
2014-08-20,,,47.543197,,90.561708,30.617506,45.526851,42.286697,15.764032,58.385399,18.50863,,50.59291,115.359,48.255,,23.250705,62.79,88.187891,75.725089,61.544107,35.188872,35.188872,,39.055737,,55.691447,86.006672,86.006672,26.153626,58.268506,35.188872,91.451697,66.973733,,88.49,39.492553,,,87.777059,78.277735,36.15,,27.145461,226.99,,98.431185,,86.573273,72.049017,80.62,26.125048,36.795601,47.5273,35.18,
2014-08-21,,,47.32362,,90.600785,30.741812,45.412294,42.506642,15.685992,58.596246,18.298738,,50.403494,115.526,47.915,,24.251467,62.88,88.646068,75.734744,61.601075,35.149989,35.149989,,39.207226,,55.867068,81.676732,81.676732,26.057138,58.133825,35.149989,91.39362,67.398534,,87.5,39.604167,,,87.60575,78.332932,36.05,,27.281352,227.07,,97.691173,,86.405323,71.856101,80.94,25.893853,36.825101,47.4901,34.19,
2014-08-22,,,46.913106,,90.288167,30.454952,44.963613,42.085879,15.627462,57.963706,18.298738,,49.920484,130.841,47.475,,24.270899,62.84,88.732882,75.38716,61.050387,34.848648,34.848648,,38.932652,,55.828041,81.491692,81.491692,26.057138,58.172305,34.848648,91.316184,66.684096,,86.37,39.613468,,,87.177476,77.58778,36.52,,27.178262,227.25,,97.412467,,86.178097,71.402793,81.1,25.81987,36.402276,47.2022,34.31,
2014-08-25,,,47.218605,,91.255331,30.703564,45.230912,42.334511,15.685992,58.423735,18.833008,,50.053075,131.665,48.085,,24.353486,62.77,88.752173,75.551297,61.572591,35.140269,35.140269,,39.207226,,56.676877,81.787756,81.787756,26.153626,58.114585,35.140269,92.545478,67.041315,,86.4,39.780888,,,88.69071,78.369729,36.01,,27.286038,227.28,,97.979489,,86.187976,71.952609,80.97,25.958587,36.834934,47.4809,34.9,
2014-08-26,,,46.970387,,90.112319,30.474076,45.345469,42.506642,15.744522,58.347063,18.718521,,50.176195,133.971,48.96,,24.358344,62.93,88.646068,75.879571,61.477645,35.062503,35.062503,,39.387119,,57.02812,81.241887,81.241887,26.375698,57.402703,35.062503,92.100222,67.330952,,87.01,39.864598,,,88.129195,78.434125,36.32,,27.103288,227.82,,98.479238,,86.178097,71.508912,81.55,26.004826,36.598939,47.5645,34.75,
2014-08-27,,,47.333166,,89.926701,30.722688,45.545944,42.650084,15.734767,59.247954,18.593732,,50.441377,132.185,48.82,,24.465222,62.96,88.154126,75.454746,61.980859,35.227755,35.227755,,39.387119,,56.989093,81.463936,81.463936,26.317805,57.485323,35.227755,91.77112,67.176479,,86.55,39.827394,,,87.777059,78.424926,36.56,,27.122032,226.0,,98.431185,,86.237373,71.402199,81.78,26.1158,37.155634,47.453,34.76,
2014-08-28,,,47.495463,,89.408927,30.722688,45.440934,42.812651,15.695747,59.890079,18.545736,,50.375082,131.91,49.19,,24.606106,62.96,88.684652,75.78302,61.942592,35.276358,35.276358,,39.415523,,57.05739,81.288148,81.288148,26.337103,57.660287,35.276358,92.003427,67.079933,,88.16,39.911104,,,88.110161,78.434125,37.39,,27.178262,223.0,,98.373522,,86.029906,71.373167,81.08,25.921596,37.480782,47.3601,35.06,
2014-08-29,,,47.600478,,90.522631,30.789622,45.612769,42.860465,15.783542,60.302188,18.795316,,50.555027,130.801,49.18,,24.62068,,88.183064,77.00922,62.153053,35.179151,35.179151,,39.500736,,57.467173,81.797008,81.797008,26.317805,58.029655,35.179151,92.535798,67.282679,,88.41,40.069223,,,88.024506,78.728506,36.97,,27.3985,220.98,,98.604175,,86.039785,71.693108,82.52,26.125048,37.500488,49.0041,35.02,
2014-09-02,,,47.791414,,90.083011,30.703564,45.07817,42.688335,15.607952,60.407612,18.430545,,50.536085,130.782,49.165,,24.737273,,88.462796,76.989909,61.980857,34.741721,34.741721,,39.424991,,57.125687,81.695236,81.695236,26.578472,57.854691,34.741721,92.32285,67.128206,,89.77,40.171535,,,88.014989,78.645712,36.22,,27.68434,223.07,,98.661838,,86.741223,70.878739,82.53,26.273012,37.805931,49.4685,35.32,
2014-09-03,,,47.667305,,89.829008,30.999986,45.922726,42.525767,15.247018,60.829305,18.296156,,50.706559,131.429,49.035,,24.844151,,87.681476,76.777497,61.980857,34.819486,34.819486,,39.557544,,57.174471,81.2974,81.2974,26.578472,57.708888,34.819486,90.919326,67.05097,,90.35,40.199438,,,88.901615,78.562917,35.7,,27.646853,219.94,,98.402353,,85.802679,70.772026,81.4,25.912348,37.234457,48.5211,34.73,
2014-09-04,,,47.92507,,89.966205,31.028672,44.502336,42.315386,15.149469,59.985918,18.334552,,50.649735,129.153,48.83,,24.688693,,86.572194,76.420257,62.114787,34.508424,34.508424,,39.642757,,56.99885,81.075351,81.075351,26.481885,57.913012,34.508424,93.939323,66.761333,,88.83,40.12503,,,88.038958,78.185741,35.47,,27.553135,219.31,,98.046763,,86.020026,70.03524,81.06,25.801374,36.840338,48.419,34.91,
2014-09-05,,,48.077819,,90.368015,31.086044,45.135753,42.592707,15.168979,59.640896,18.612931,,50.971741,129.016,49.01,,24.815002,,87.372806,76.960944,62.373081,34.693117,34.693117,,39.614353,,57.389119,81.577476,81.577476,26.578472,58.126857,34.693117,94.578168,67.137861,,89.22,40.357557,,,87.943107,78.608914,35.29,,27.62811,217.05,,98.709891,,85.832318,69.948046,81.32,25.995578,37.332987,48.5211,35.07,
2014-09-08,,,48.240115,,88.858778,31.239036,44.665489,41.492985,15.334813,59.717568,18.392148,,50.678147,126.897,48.895,,24.703267,,88.684652,77.250597,61.646033,34.333452,34.333452,,39.557544,,56.793958,81.354307,81.354307,26.897033,58.107416,34.333452,93.890925,66.742024,,89.91,40.450569,,,88.048543,77.275,36.25,,27.381641,216.88,,97.998711,,85.367985,69.628105,81.56,25.921596,37.756666,48.4004,35.72,
2014-09-09,,,48.173287,,88.486369,31.06692,44.224017,41.330417,15.422608,59.660064,18.219362,,50.35614,124.866,50.5,,24.465222,,87.536787,76.729221,61.531235,34.537586,34.537586,,39.709033,,56.676877,81.689061,81.689061,27.022517,57.485323,34.537586,93.765092,66.288259,,89.69,40.599387,,,87.626799,77.11861,36.73,,27.111474,215.69,,97.316362,,84.133059,68.047819,80.4,25.73664,37.667989,47.7131,36.61,
2014-09-10,,,48.373771,,88.760775,31.038234,43.945697,41.521673,15.295793,60.100926,18.056174,,50.412965,128.712,51.09,,24.51866,,88.549609,76.729221,61.646033,34.600771,34.600771,,39.926798,,56.745175,81.568177,81.568177,27.061113,57.524204,34.600771,93.348875,66.577896,,91.61,40.79471,,,87.981447,77.449789,36.77,,27.163611,215.84,,97.143372,,85.150638,68.542246,80.48,25.81987,38.249316,47.7316,37.06,
2014-09-11,,,48.612441,,89.211586,31.076482,44.080058,42.191069,15.412853,60.583276,18.171365,,50.450848,129.359,51.335,,24.562383,,89.099427,76.574739,61.885193,34.751441,34.751441,,40.00786,,56.979336,81.707658,81.707658,27.119105,57.388121,34.751441,94.267156,66.548932,,90.96,40.65352,,,87.847256,77.73497,37.69,,27.206269,217.47,,97.191425,,85.367985,69.395357,80.88,25.81987,38.239463,47.9731,37.32,
2014-09-12,,,48.125553,,88.202162,30.92349,43.369864,41.502548,15.256773,59.695751,17.883388,,49.996251,128.633,50.77,,24.275757,,89.388805,75.947157,61.119879,34.333452,34.333452,,39.540545,,56.315878,80.83358,80.83358,26.858437,57.427002,34.333452,93.956203,65.892422,,89.89,40.625282,,,87.09962,77.293399,37.16,,27.206269,217.76,,95.817117,,84.864135,69.608684,80.04,25.644162,37.697548,47.6109,37.37,
2014-09-15,,,48.268755,,89.250787,30.933052,43.379461,41.598176,15.178734,60.31316,17.86419,,50.365611,128.937,51.115,,24.314622,,89.340575,75.976122,60.966817,34.44038,34.44038,,39.578693,,56.462229,81.661164,81.661164,26.742552,57.378401,34.44038,93.888183,66.017931,,90.0,41.670093,,,87.415928,77.458988,36.4,,27.272626,218.47,,95.845949,,85.901473,73.680529,79.48,25.875357,37.73696,44.5551,36.69,
2014-09-16,,,48.937033,,90.662022,30.952176,43.686572,41.693804,15.042164,61.268215,17.892987,,50.365611,131.714,51.34,,24.683835,,90.662067,76.603705,61.100746,34.547307,34.547307,,39.712212,,56.930553,81.400801,81.400801,26.829441,57.893572,34.547307,95.520683,66.336532,,90.59,41.754808,,,88.729084,78.029351,36.06,,27.310544,225.76,,96.874277,,86.089182,75.09594,79.91,26.245269,38.505493,43.3755,36.8,
2014-09-17,,,48.879752,,89.995606,30.607944,44.032072,41.215664,14.8178,60.901628,18.056174,,48.139978,132.832,51.055,,24.562383,,90.440211,76.439568,60.077139,34.430659,34.430659,,39.683601,,55.925609,81.093944,81.093944,26.877735,57.757489,34.430659,94.869626,65.631748,,90.82,41.990125,,,88.997466,78.102947,35.84,,27.030898,222.81,,95.826728,,86.099062,74.649964,79.52,26.097304,37.865049,42.0752,36.83,
2014-09-18,,,49.700779,,90.897228,32.013557,43.878517,41.502548,14.408091,61.123509,18.286556,,48.509338,134.883,51.835,,24.761564,,90.835694,77.115426,60.163237,34.809766,34.809766,,39.855267,,56.04269,81.484489,81.484489,27.119105,57.854691,34.809766,95.170861,66.124131,,90.44,42.112491,,,89.49589,77.937357,35.25,,27.258407,223.51,,96.316865,,86.721465,74.54335,79.56,26.300756,38.209904,41.843,37.27,
2014-09-19,,,49.347547,,91.210835,32.137863,44.406364,41.177413,13.988627,61.904918,17.998579,,48.566163,132.411,51.7,,24.542951,,90.53667,76.565084,59.943209,34.673676,34.673676,,40.10323,,55.525583,80.489529,80.489529,26.703957,57.738048,34.673676,94.704433,65.892422,,89.78,42.347809,,,89.898463,78.700908,34.45,,27.248927,221.17,,96.288034,,86.919053,74.242829,79.36,25.866109,37.943873,42.7253,36.58,
2014-09-22,,,49.12797,,90.867827,32.061367,44.262406,40.919217,13.803283,63.014325,17.614609,,48.064211,129.693,50.875,,24.431215,,90.035082,74.798198,59.589252,34.051552,34.051552,,40.26536,,55.310934,80.015295,80.015295,26.491583,58.28238,34.051552,93.771575,64.869037,,92.38,42.686666,,,89.697177,79.160878,33.99,,27.485916,217.87,,95.634517,,86.346047,74.058633,80.31,25.792127,37.313281,43.1062,35.83,
2014-09-23,,,48.469239,,89.280188,31.688449,43.2451,40.718398,13.335044,61.547978,17.528216,,47.742205,129.153,50.205,,24.290331,,89.18624,73.658894,58.948301,33.662725,33.662725,,39.950638,,54.686503,79.55036,79.55036,26.308107,57.981054,33.662725,93.907617,64.212527,,90.53,42.187792,,,89.074147,77.867126,33.34,,27.049857,217.14,,94.961779,,85.367985,73.302426,78.76,25.607171,36.68269,42.5396,35.22,
2014-09-24,,,49.12797,,90.250412,32.032681,43.9361,41.091347,13.491124,62.647738,17.969781,,47.780088,129.712,51.0,,24.635254,,90.874277,74.064409,59.64665,34.279988,34.279988,,40.313045,,55.428015,80.284957,80.284957,26.472285,58.554546,34.279988,94.461501,64.724219,,91.68,43.016111,,,89.620496,78.602424,33.81,,27.575971,221.81,,96.009328,,86.899294,74.174957,79.54,25.912348,37.677842,42.5396,36.04,
2014-09-25,,,48.192381,,88.378566,31.411152,43.187516,40.527142,13.217985,61.692683,17.624209,,47.467552,126.485,50.475,,24.280615,,89.639599,73.176138,59.0057,33.769652,33.769652,,39.84573,,54.842611,79.485269,79.485269,25.883359,58.058815,33.769652,93.013629,63.835999,,89.53,42.460761,,,88.824934,77.904356,33.48,,27.381641,219.01,,94.394757,,85.713765,72.594671,78.37,25.644162,37.224604,41.6293,35.32,
2014-09-26,,,48.564707,,88.270763,31.784069,43.456239,40.756649,12.9546,61.789154,17.585812,,47.619085,128.162,50.855,,24.392351,,89.909685,73.787798,59.072665,33.632974,33.632974,,40.246286,,54.998719,79.661944,79.661944,25.825367,58.27266,33.632974,93.450906,64.096672,,90.53,43.119651,,,89.265848,77.466901,34.63,,27.637588,220.19,,94.692684,,85.4569,71.809433,79.0,25.792127,37.185192,41.9637,35.43,
2014-09-29,,,48.975221,,88.368766,31.535458,43.293086,40.976594,12.847296,61.827742,17.566613,,47.950562,127.937,51.12,,24.678977,,91.154009,74.001394,59.130063,33.388903,33.388903,,40.293971,,54.920665,79.568957,79.568957,25.950951,58.651748,33.388903,94.072811,64.4732,,91.33,43.336144,,,89.285018,76.936369,33.98,,27.79874,222.88,,94.606189,,85.308709,71.954788,80.03,25.930844,38.278875,41.7036,35.36,
2014-09-30,,,48.784284,,88.417767,31.592829,42.573294,40.86184,12.925335,62.039976,17.624209,,47.780088,127.672,51.175,,24.965603,,92.05108,73.583911,58.929168,33.452362,33.452362,,40.684989,,55.027989,79.299295,79.299295,25.583998,58.233779,33.452362,93.499492,64.589055,,91.67,43.242017,,,89.227508,77.625129,33.18,,27.964632,221.76,,95.134769,,86.108941,72.168116,80.5,25.884605,38.79123,41.23,36.33,
2014-10-01,,,48.116006,,86.849728,31.631077,42.007058,40.374138,12.710726,61.326097,17.499418,,47.334961,126.119,51.145,,24.805286,,90.990029,72.214953,58.020358,32.949576,32.949576,,40.761286,,54.471855,77.774309,77.774309,25.120655,58.087976,32.949576,92.799849,63.343616,,90.53,43.082,,,88.805764,77.690282,32.91,,27.836658,214.97,,94.077609,,84.231853,70.364891,80.49,25.875357,39.402116,40.5241,35.5,
2014-10-02,,,48.240115,,86.08531,31.334656,41.863099,40.259384,12.427832,61.355038,17.35543,,47.486494,127.839,51.5,,25.077338,,90.5849,72.079028,58.087323,33.037441,33.037441,,40.684989,,54.471855,78.350828,78.350828,25.294433,58.136577,33.037441,91.517171,65.168329,,90.55,42.799619,,,88.738669,78.379042,33.66,,27.779781,216.48,,93.943061,,83.382224,70.161274,82.45,26.116489,40.229767,41.4993,35.58,
2014-10-03,,,48.793831,,87.496544,31.870127,42.304572,40.594082,12.564402,62.454798,17.509018,,47.79903,130.758,51.65,,25.164783,,90.372689,72.943122,58.536945,33.437717,33.437717,,41.009249,,54.930422,78.787867,78.787867,25.419918,58.583707,33.437717,93.810444,66.153095,,92.03,43.477335,,,89.620496,78.658269,34.3,,28.173182,217.72,,94.817621,,85.861956,71.751271,83.83,26.292701,41.086977,41.2671,36.17,
2014-10-06,,,48.297396,,86.92813,32.214359,42.074238,40.68971,13.07166,62.406563,17.557014,,47.912679,130.984,51.1275,,24.975319,,90.189417,72.96254,58.307351,33.603686,33.603686,,41.581471,,54.9353,78.564698,78.564698,25.371624,58.321261,33.603686,94.199135,65.82484,,92.37,43.778541,,,89.49589,78.714115,34.25,,28.140004,215.45,,94.663852,,85.338347,71.392488,83.75,26.348347,40.909624,41.2392,36.53,
2014-10-07,,,47.32362,,85.918706,31.831879,40.836196,40.460203,12.97411,61.904918,17.595411,,47.524377,137.374,50.6,,24.64497,,89.330929,71.603291,57.570736,33.115544,33.115544,,41.886656,,54.213302,77.681322,77.681322,25.033766,58.214339,33.115544,93.616099,65.033165,,92.43,43.345557,,,89.237093,78.164968,33.91,,28.045208,210.44,,93.462534,,83.994747,70.956223,83.85,25.9681,40.446533,40.7841,36.06,
2014-10-08,,,45.843861,,87.359341,32.376913,41.58478,41.069062,12.827786,62.898561,17.710602,,47.887231,141.139,51.27,,25.014183,,90.768172,71.661544,58.46998,33.574397,33.574397,,42.487489,,55.223124,79.104023,79.104023,25.632291,58.710069,33.574397,94.92793,66.275778,,96.47,44.05151,,,90.04224,79.170186,34.55,,28.476527,216.23,,94.884894,,86.642429,72.963064,84.79,26.6544,40.909624,41.3786,36.61,
2014-10-09,,,44.994194,,86.692925,32.367351,40.346737,40.346524,12.496117,61.991741,17.259437,,47.638962,140.736,50.155,,25.077338,,90.121895,70.545018,58.039491,32.851947,32.851947,,41.838971,,54.862125,77.718517,77.718517,25.130254,58.194898,32.851947,93.120519,65.741844,,95.47,43.646763,,,89.687592,78.109123,33.79,,28.059428,213.47,,94.058388,,85.338347,71.353747,84.61,26.237055,40.357856,39.7437,35.17,
2014-10-10,,,44.259088,,85.007283,32.032681,39.866876,40.645173,12.486362,62.15574,16.961861,,47.562572,137.777,49.355,,25.150209,,89.919331,69.778014,57.685533,32.695742,32.695742,,42.411193,,54.510882,77.513945,77.513945,25.178548,58.787831,32.695742,91.478302,65.644765,,94.84,43.976208,,,90.72278,78.444195,32.59,,28.253758,213.7,,93.904619,,84.79498,71.033805,83.75,26.24633,39.825794,40.4108,33.52,
2014-10-13,,,42.731596,,83.321642,31.698011,38.811181,40.404327,12.388812,61.538331,17.077052,,47.056486,136.067,48.465,,24.985035,,88.97403,69.214896,57.111548,32.197837,32.197837,,42.029711,,54.052315,77.737114,77.737114,25.931554,58.253219,32.197837,89.81665,65.188494,,92.92,43.345557,,,90.04224,78.248736,31.94,,27.874577,219.7,,93.616303,,83.224153,69.666847,83.25,26.487462,38.761671,40.5799,32.94,
2014-10-14,,,41.127729,,82.959033,32.109177,38.859167,40.741511,12.9546,61.818095,17.240239,,47.285657,136.293,49.095,,25.252228,,89.350221,69.923648,57.580303,32.022106,32.022106,,41.619619,,54.676747,77.969581,77.969581,26.385396,57.874131,32.022106,90.176189,65.508854,,94.48,43.467922,,,89.150827,77.895049,31.97,,27.680246,222.27,,94.164104,,83.342706,69.259712,82.0,26.58948,38.939025,40.7678,33.61,
