t(),X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
2014-10-15,,,41.032261,,81.939808,32.147425,38.398501,40.423594,13.05215,59.946573,17.269037,,46.894156,137.236,49.2,,24.698409,,89.292345,69.535291,57.312443,31.895189,31.895189,,41.2286,,53.730815,78.69488,78.69488,26.481885,57.077074,31.895189,88.417364,64.508942,,91.42,42.856095,,,87.962277,77.792665,31.67,,27.177831,222.82,,93.56825,,82.048503,66.273626,79.0,26.31125,38.278875,40.0632,33.22,
2014-10-16,,,41.213651,,82.165214,31.831879,38.398501,40.076776,13.315534,59.66681,17.10585,,46.655436,135.634,49.345,,24.317984,,87.864748,69.583835,57.15938,31.338707,31.338707,,40.589619,,53.592867,78.471711,78.471711,26.182622,56.377219,31.338707,88.631144,64.227413,,90.83,42.517238,,,87.022939,79.356337,31.68,,27.049857,224.66,,94.067998,,81.090201,65.944073,79.29,26.329799,36.574307,40.8336,33.23,
2014-10-17,,,42.483379,,84.007659,32.176111,39.454195,40.500665,13.198475,60.86304,17.499418,,47.066034,135.369,50.115,,24.469178,,88.752173,69.952774,58.278652,31.846375,31.846375,,40.894804,,54.184074,78.722776,78.722776,26.134328,56.950711,31.846375,97.396114,65.139955,,92.11,42.978461,,,87.713065,80.045097,32.02,,27.718164,220.54,,94.817621,,83.036444,67.82488,79.05,26.301976,37.007839,39.941,34.22,
2014-10-20,,,43.342593,,85.242489,32.768955,40.221974,41.184668,13.695978,62.589856,17.787396,,47.667609,140.598,51.03,,25.108099,,89.919331,71.185807,59.082231,32.158786,32.158786,,41.285823,,55.06103,79.931607,79.931607,26.568774,57.708888,32.158786,94.276873,65.955418,,95.33,43.693827,,,89.668421,80.910701,34.87,,28.026249,221.76,,97.095319,,84.044144,68.08656,80.04,26.496736,37.786225,40.5893,35.12,
2014-10-21,,,43.628998,,86.320515,32.549029,39.972446,41.329175,13.588673,63.052913,18.056174,,48.183244,142.181,51.76,,25.610456,,90.922507,72.302333,59.024833,32.441908,32.441908,,38.796657,,55.612823,80.824282,80.824282,26.752251,59.059997,32.441908,97.522438,66.110744,,98.36,44.25859,,,89.840953,81.394695,36.34,,28.926805,224.28,,98.402353,,85.614971,69.647426,80.73,26.756417,38.436522,41.0309,35.72,
2014-10-22,,,43.686279,,86.663524,32.663773,39.655737,41.348443,14.037402,63.120442,18.046575,,48.316927,142.653,51.155,,25.629965,,90.854986,72.273206,59.350091,33.086255,33.086255,,38.739434,,55.731064,80.945165,80.945165,26.337103,58.826712,33.086255,97.104596,66.285486,,98.19,44.296241,,,90.540664,81.534308,35.87,,29.078478,219.81,,97.768057,,85.861956,68.522826,79.63,26.403993,37.983285,40.4296,35.15,
2014-10-23,,,43.476248,,86.281315,32.529905,40.500293,41.396612,14.203237,64.586789,18.286556,,48.230988,141.552,51.3,,25.605578,,90.527024,72.816906,59.063098,33.301038,33.301038,,38.968323,,55.711357,82.079606,82.079606,26.559175,58.768391,33.301038,97.813956,66.236946,,97.63,44.36213,,,89.869708,81.552923,36.22,,28.907846,223.06,,97.787279,,86.148459,69.162709,79.9,26.580205,37.756666,40.5142,35.59,
2014-10-24,,,43.514436,,87.222138,32.702021,40.673043,41.589289,14.232502,64.442084,18.094571,,48.727526,142.771,51.25,,25.625087,,90.79711,73.758671,59.254427,33.554872,33.554872,,39.130453,,55.997107,82.237684,82.237684,26.76185,58.972515,33.554872,100.466769,67.00387,,97.89,44.700988,,,90.674855,81.962457,35.81,,29.173273,224.39,,98.354301,,87.215435,70.995064,80.57,26.357622,38.170492,40.8524,36.15,
2014-10-27,,,42.59794,,87.72195,32.568153,40.673043,42.032446,13.774018,65.52255,17.796995,,48.85166,140.844,51.38,,25.62021,,91.481971,72.846033,59.407489,33.906334,33.906334,,38.872953,,56.085788,82.98158,82.98158,26.91633,59.234961,33.906334,98.649641,67.13978,,97.89,44.842178,,,90.694025,81.943841,35.68,,29.410262,225.12,,99.123144,,87.225314,70.06437,80.97,26.283427,38.22961,40.4202,36.06,
2014-10-28,,,43.619451,,89.133184,32.816765,41.565585,42.138418,14.008137,65.503256,18.008178,,49.061734,144.167,52.37,,25.849441,,92.14754,73.690709,60.029307,34.453053,34.453053,,38.682212,,56.410951,84.227605,84.227605,27.823817,59.322443,34.453053,99.990623,67.731962,,97.45,44.738638,,,91.30747,82.157916,36.74,,29.396042,229.54,,99.863156,,88.766502,71.353747,83.5,26.747143,38.781377,41.0591,36.93,
2014-10-29,,,43.74356,,88.662773,32.335157,41.268071,41.859037,13.822793,65.329609,17.931384,,48.603391,145.356,52.955,,25.883582,,90.729588,73.739253,59.761447,34.10159,34.10159,,39.063693,,56.075934,84.041631,84.041631,27.708031,59.507127,34.10159,100.029492,67.295107,,98.65,44.776289,,,90.761121,81.822843,36.29,,29.490838,229.5,,98.52729,,88.094703,70.675122,83.3,26.487462,38.387258,40.5423,36.95,
2014-10-30,,,44.469118,,89.064583,32.681915,41.392835,42.302193,14.047157,66.506546,17.98898,,49.128575,147.43,53.33,,26.039654,,91.462679,74.098483,61.263376,34.321254,34.321254,,39.483323,,55.336926,83.948644,83.948644,28.287259,59.516847,34.321254,100.641679,67.819333,,99.1,44.7104,,,91.681288,82.232376,36.83,,29.580893,231.38,,99.017428,,88.331808,70.694543,83.31,26.914081,39.037555,40.4108,37.0,
2014-10-31,,,44.870085,,90.818826,33.086465,41.603974,42.552673,14.349561,66.805603,18.23856,,49.615564,149.17,54.125,,26.293271,,92.514085,75.001413,61.186844,34.423764,34.423764,,39.941101,,55.524142,85.073787,85.073787,28.7603,59.779292,34.423764,96.502126,68.654211,,100.88,45.501068,,,92.179712,82.846676,37.5,,29.817882,249.0,,99.949651,,90.436123,72.109954,85.17,27.498363,39.756823,41.8108,37.23,
2014-11-03,,,45.108756,,90.887427,33.182787,41.229682,42.706815,13.608183,67.07572,18.065774,,50.28398,149.317,54.17,,26.385939,,92.919214,75.409188,61.320774,34.570207,34.570207,,39.874341,,55.957693,84.376384,84.376384,28.374148,60.381945,34.570207,97.425266,69.052235,,101.23,46.047006,,,91.85382,83.014212,37.92,,30.339256,246.4,,100.016925,,90.831299,72.27473,84.9,27.322151,40.229767,42.8725,37.17,
2014-11-04,,,47.294979,,90.769825,33.086465,40.778613,42.832054,13.656958,67.866775,17.979381,,50.474956,149.524,53.395,,26.488361,,91.867808,76.166484,60.938117,34.199219,34.199219,,39.883878,,56.282857,84.701839,84.701839,26.83914,60.177821,34.199219,95.627572,69.518214,,100.04,46.517642,,,92.716477,83.256209,38.19,,30.509888,246.66,,100.247578,,91.236355,72.022661,85.77,27.303602,40.426827,42.7785,36.52,
2014-11-05,,,48.030085,,91.083432,33.10573,40.490696,43.227042,13.656958,66.564428,17.960182,,50.770969,147.902,52.83,,26.595661,,92.166832,76.302408,61.072047,36.26894,36.26894,,40.351193,,56.814943,84.859917,84.859917,28.769998,60.255583,36.26894,95.996828,70.479295,,99.17,46.828261,,,92.869838,83.675049,37.23,,30.699478,252.14,,101.237464,,91.48334,71.896626,85.13,27.312877,40.850506,42.0551,36.24,
2014-11-06,,,47.705493,,91.446041,33.471752,41.13371,43.053633,13.910587,67.471248,18.641728,,50.866457,150.458,53.92,,26.600538,,93.391864,77.360681,61.73213,36.942576,36.942576,,40.332119,,57.416002,85.864176,85.864176,29.194745,60.245863,36.942576,96.045415,70.741408,,100.48,46.64942,,,92.793158,81.441233,37.67,,30.528847,258.44,,101.679549,,92.402126,74.698416,85.49,27.368523,40.919477,41.5571,37.46,
2014-11-07,,,48.259209,,91.720448,33.346533,40.999349,42.485236,14.066667,67.480895,18.574534,,49.042636,150.3,53.84,,26.542011,,93.015673,77.516024,60.899852,36.864473,36.864473,,40.36073,,57.021865,84.339189,84.339189,28.856887,60.343065,36.864473,95.608138,70.634621,,108.39,46.941214,,,92.783572,82.018302,37.28,,30.609423,258.9,,100.756936,,92.431764,74.824451,80.16,27.006824,40.505651,39.5182,36.93,
2014-11-10,,,48.469239,,92.21046,33.259844,40.903377,42.764618,15.998151,67.98254,18.862511,,48.574745,152.728,54.6025,,26.56152,,93.160362,78.215066,61.129446,37.001153,37.001153,,40.427489,,57.061279,85.231864,85.231864,29.349226,60.401386,37.001153,96.511843,70.896734,,107.76,46.941214,,,92.946519,82.297529,37.37,,31.031262,266.07,,101.208632,,92.738025,74.310702,80.02,27.257231,40.14109,39.1048,36.0,
2014-11-11,,,48.803378,,92.269261,32.941983,40.836196,42.764618,15.871336,67.278307,18.420946,,48.670233,152.06,52.775,,26.70296,,93.054257,77.962634,60.985949,36.874236,36.874236,,40.541934,,57.031718,86.291916,86.291916,28.943776,60.168101,36.874236,96.45354,71.081184,,107.01,46.385864,,,92.687722,81.990379,36.91,,30.836932,265.66,,100.64161,,92.708387,73.884047,81.16,27.322151,40.052413,37.9585,36.49,
2014-11-12,,,48.411958,,92.063456,33.37543,41.13371,42.263658,16.36884,68.165833,17.98898,,48.660684,150.133,53.345,,26.654188,,93.179654,77.768456,60.918984,37.020679,37.020679,,40.732675,,56.617874,87.063708,87.063708,28.963074,60.343065,37.020679,96.793644,71.090892,,107.91,46.432927,,,93.128635,81.813535,37.14,,30.86537,266.51,,97.063843,,92.886217,73.060067,83.76,27.312877,39.28388,37.921,36.04,
2014-11-13,,,48.507426,,92.357463,33.452487,41.008946,42.24439,16.261535,68.214068,18.008178,,48.698879,151.293,53.83,,26.907805,,93.218238,77.516024,61.033781,37.323327,37.323327,,40.808971,,56.785382,86.673163,86.673163,28.963074,60.362505,37.323327,96.832513,71.120016,,108.16,46.54588,,,94.451376,81.776305,36.22,,30.86537,262.83,,96.570691,,92.244055,73.728981,83.25,27.164488,40.574622,37.5921,36.14,
2014-11-14,,,49.022955,,91.475442,33.452487,40.586668,42.148052,16.203005,67.6256,17.921785,,48.527001,151.647,54.135,,26.581029,,92.658774,78.00147,61.043348,37.254987,37.254987,,40.751749,,56.57846,86.003656,86.003656,28.71072,59.866774,37.254987,97.833391,70.421048,,107.92,45.915228,,,93.6654,80.305709,36.19,,30.566765,262.8,,96.918798,,91.759964,73.176392,82.5,26.849161,40.062266,37.1223,36.56,
2014-11-17,,,49.633952,,92.161459,33.664395,41.508002,42.928393,16.242025,68.252656,18.574534,,49.033087,151.873,54.205,,26.878541,,93.276113,79.244211,62.315682,37.460006,37.460006,,40.932952,,57.135179,86.4035,86.4035,28.749513,60.372225,37.460006,97.852825,70.391924,,110.07,46.169371,,,94.336355,81.255081,36.33,,30.6663,257.71,,98.166182,,93.123322,75.37714,82.13,26.923355,42.397425,36.6431,36.53,
2014-11-18,,,49.883322,,92.20066,34.338646,41.872696,42.928393,16.50541,68.397361,18.670526,,49.262258,154.429,53.705,,26.878541,,93.092841,78.972362,62.755738,37.777299,37.777299,,41.514711,,57.366735,85.938565,85.938565,28.846595,60.692992,37.777299,99.174373,70.382216,,109.75,46.376451,,,93.876272,81.096853,36.08,,30.950686,257.76,,98.601315,,92.649111,74.000471,80.73,26.979001,42.023012,36.5962,36.74,
2014-11-19,,,50.084735,,92.21046,34.261589,42.056095,43.188507,16.622469,68.667478,18.593732,,49.577369,151.333,53.705,,26.966332,,92.639482,79.71024,63.033164,38.172694,38.172694,,42.172767,,57.514537,85.631708,85.631708,28.749513,61.091521,38.172694,99.737974,70.673453,,110.3,46.254086,,,94.32677,80.817626,35.54,,31.206634,254.15,,98.301557,,93.16284,72.555929,80.51,26.682223,42.54522,36.2015,36.9,
2014-11-20,,,50.420424,,91.994855,34.232692,42.442196,43.0729,16.749808,69.227005,18.833713,,49.310002,140.077,53.07,,26.741978,,91.916038,79.263629,62.794003,38.006725,38.006725,,42.201378,,57.672192,85.659605,85.659605,28.788405,61.373407,38.006725,98.737096,70.236598,,110.19,45.962292,,,93.991292,79.868253,35.88,,30.903288,253.82,,97.769726,,92.747905,72.769157,78.63,26.561657,41.934335,36.7277,36.14,
2014-11-21,,,50.554699,,92.259461,34.203796,42.200883,43.188507,16.759604,69.439239,19.006499,,49.510527,137.983,53.395,,26.498116,,93.405051,79.952963,62.631374,38.075065,38.075065,,42.439804,,58.352079,85.808384,85.808384,28.836897,61.762215,38.075065,99.436739,70.382216,,109.45,46.348213,,,94.786854,80.975854,36.78,,30.945946,254.36,,97.94378,,92.629352,73.302426,79.74,26.635851,41.638745,37.6485,35.83,
2014-11-24,,,50.784886,,92.916077,34.146003,42.326366,42.957294,16.700832,70.124178,18.74732,,49.176319,136.037,53.335,,26.400571,,93.618459,80.15685,62.296549,38.065302,38.065302,,42.220452,,58.105743,86.608072,86.608072,29.458085,61.674733,38.065302,98.212364,70.479295,,108.79,46.357626,,,94.585567,80.510476,37.1,,30.737397,260.48,,97.315253,,93.093684,74.481225,80.26,26.941904,40.643593,37.6579,35.28,
2014-11-25,,,50.765703,,93.42569,34.203796,42.345671,43.005464,16.60288,70.674058,18.49774,,49.319551,137.551,54.285,,25.030062,,94.025876,80.418991,62.315682,37.840757,37.840757,,42.373044,,58.076183,86.747552,86.747552,29.331907,61.771935,37.840757,98.523316,70.7317,,110.45,46.555293,,,94.825194,80.324324,38.54,,30.784794,262.12,,97.847083,,92.99489,74.685833,80.21,26.969727,40.801241,38.0525,35.1,
2014-11-26,,,51.005481,,93.210084,34.531289,42.278103,42.822421,16.475543,70.317118,18.74732,,49.510527,139.635,56.295,,25.712878,,95.62644,80.486953,62.58557,38.075065,38.075065,,42.531494,,58.4112,88.021474,88.021474,29.370701,61.708135,38.075065,100.486203,70.702577,,110.39,46.800023,,,95.227768,80.603551,40.37,,30.903288,264.33,,97.789066,,93.617293,74.529974,81.45,27.164488,41.551879,38.184,36.01,
2014-11-28,,,50.525926,,95.111331,35.176644,42.413238,43.622029,16.700832,71.387937,18.718522,,50.369919,139.723,56.61,,25.888459,,97.275506,80.807348,63.857909,38.270322,38.270322,,43.050053,,59.288156,87.314773,87.314773,29.390097,61.973145,38.270322,100.904045,72.15876,,112.15,47.30831,,,95.946649,80.910701,40.0,,31.239812,262.97,,99.181494,,95.237516,75.358017,80.95,27.025373,41.818554,37.5733,36.63,
2014-12-01,,,50.314922,,93.670696,35.07069,41.998179,43.410085,16.681242,70.452176,18.382549,,50.255334,136.647,57.165,,25.771405,,97.197903,80.506371,63.703686,38.055539,38.055539,,42.78117,,59.04182,87.045111,87.045111,29.118346,62.081112,38.055539,100.981784,71.751029,,111.3,47.345961,,,95.53449,80.510476,40.0,,31.116578,260.02,,99.384556,,93.587655,73.89673,81.05,26.765692,40.801239,37.3196,36.22,
2014-12-02,,,51.130165,,94.393397,35.465608,42.982738,42.880224,16.661652,70.992409,18.36335,,50.656383,135.497,56.625,,25.732387,,97.459814,81.050071,64.175994,37.967674,37.967674,,42.771567,,59.219182,87.984279,87.984279,29.409593,62.385383,37.967674,99.961471,71.731613,,109.58,47.590691,,,96.224616,81.338849,40.97,,31.216113,264.92,,99.82936,,93.380187,74.578624,82.11,27.173762,40.692594,37.733,35.06,
2014-12-03,,,51.513809,,90.706155,35.301862,42.374628,42.186587,16.681242,69.844414,18.607421,,50.646834,133.599,56.24,,25.722632,,96.897191,81.632606,63.983215,37.752892,37.752892,,42.060949,,59.307863,88.625889,88.625889,29.370701,62.709285,37.752892,99.747691,71.187971,,106.96,48.183692,,,94.859419,81.580846,41.6,,31.49576,263.28,,98.552967,,92.599714,71.792291,83.75,27.183036,40.988899,38.0149,35.75,
2014-12-04,,,50.621837,,89.408246,35.167011,42.11401,42.051713,16.553904,69.574298,18.375433,,50.608639,132.095,57.035,,25.605578,,96.635281,81.263667,63.703686,37.499058,37.499058,,41.77286,,58.825045,88.046573,88.046573,29.118346,62.7191,37.499058,99.0772,70.906442,,106.61,47.948375,,,94.309481,81.115468,41.02,,31.723268,264.1,,97.808405,,93.044287,71.373365,82.55,26.876984,40.198752,37.7049,34.52,
2014-12-05,,,51.072619,,89.742556,35.629355,42.664204,42.051713,16.740013,69.400651,18.63642,,50.723225,131.928,57.665,,25.737264,,96.809888,81.904456,64.002493,37.586923,37.586923,,41.801669,,59.386691,88.046573,88.046573,29.273619,62.512981,37.586923,100.457051,71.187971,,106.69,48.07074,,,94.319129,81.10616,41.49,,31.709049,269.88,,98.359574,,93.943314,72.99061,83.22,27.210859,41.137052,38.0995,34.55,
2014-12-08,,,50.314922,,89.477075,35.677516,42.065747,42.533405,16.740013,69.227005,18.385099,,50.541798,129.461,57.64,,25.810423,,96.635281,81.826784,63.694047,37.33309,37.33309,,41.427154,,59.445811,87.579383,87.579383,29.001867,62.326492,37.33309,99.407587,71.120016,,106.515,47.938962,,,94.338425,80.780395,40.83,,31.723268,271.96,,98.47561,,93.548137,71.94815,83.87,27.312877,40.801239,37.733,34.01,
2014-12-09,,,50.871205,,88.847785,35.619723,42.210535,42.62011,16.847761,68.735007,18.259438,,49.921126,130.729,57.03,,25.498279,,96.033856,81.710277,63.443435,37.6455,37.6455,,40.370828,,59.416251,88.317543,88.317543,29.613357,62.876143,37.6455,99.640801,71.1006,,106.41,47.722469,,,93.711303,80.566321,40.96,,31.585815,280.06,,97.856753,,92.32309,71.704602,82.63,27.3407,40.692594,39.227,34.07,
2014-12-10,,,49.17358,,86.409289,35.446344,42.220188,42.456335,17.386497,68.72536,18.298103,,49.64421,135.89,56.315,,25.078835,,95.62644,80.302484,62.450625,37.206173,37.206173,,39.948298,,58.706803,87.383164,87.383164,29.108648,61.855363,37.206173,97.949998,70.372508,,106.505,47.054167,,,92.794741,79.672794,41.24,,31.126058,278.22,,96.918798,,91.345029,71.490284,83.67,26.895532,40.10986,39.1142,33.61,
2014-12-11,,,48.81871,,87.78586,35.91832,42.741425,42.793519,17.455064,68.919413,18.530092,,50.112102,137.315,56.51,,25.298311,,96.596479,80.846183,64.677218,37.225698,37.225698,,39.881078,,59.179768,87.682165,87.682165,29.448386,62.012406,37.225698,99.476428,71.139432,,108.39,47.261246,,,92.900869,80.017175,42.2,,31.312813,280.37,,97.315253,,91.345029,72.863981,84.27,27.155213,41.216067,39.5746,34.5,
2014-12-12,,,47.811644,,85.11138,35.378919,41.669993,42.148052,17.631377,68.123779,18.298103,,49.749247,133.963,55.13,,24.854481,,95.568238,79.61315,63.260295,36.347043,36.347043,,39.285694,,58.352079,85.869469,85.869469,28.565146,61.394048,36.347043,95.399445,70.3628,,105.11,46.734134,,,91.405425,78.574501,41.39,,30.776487,279.4,,95.884147,,89.685288,70.506284,82.45,26.821338,40.29752,38.9733,33.83,
2014-12-15,,,47.792462,,85.170376,35.311494,40.888138,41.502584,17.396292,67.832693,17.805127,,49.147673,132.164,54.77,,24.752059,,95.577938,79.681113,61.7759,35.800324,35.800324,,38.959194,,57.8397,84.692151,84.692151,28.186614,60.952365,35.800324,93.829124,69.751203,,105.01,46.602356,,,90.826543,76.74091,40.25,,30.3503,277.15,,95.042888,,89.290111,70.184856,81.93,26.366896,40.712348,38.325,33.81,
2014-12-16,,,47.303315,,84.236275,35.20554,40.405511,41.155766,17.327726,67.813287,17.650468,,48.823014,132.803,55.1375,,24.454547,,95.005615,78.855855,61.785539,35.16574,35.16574,,38.786341,,57.967795,84.290368,84.290368,28.176915,60.618648,35.16574,93.097608,69.780327,,106.24,46.432927,,,89.331098,75.754308,40.52,,30.41734,286.82,,95.062227,,88.618311,69.142396,82.49,26.830612,39.102422,38.2592,33.65,
2014-12-17,,,47.610231,,85.730837,35.735309,41.264587,41.598923,18.032981,68.414865,17.969453,,49.835186,134.327,56.725,,24.810586,,97.324008,80.34132,62.49882,35.146214,35.146214,,39.900284,,58.687096,86.691723,86.691723,28.671926,60.648094,35.146214,96.150468,70.848195,,108.56,47.007103,,,90.421326,76.182456,41.86,,30.618463,285.07,,97.034834,,92.036587,71.763061,84.29,27.665301,38.974023,38.9263,34.13,
2014-12-18,,,49.068078,,87.294227,35.234437,42.751077,42.437067,18.052571,70.161379,18.375433,,51.095628,135.27,58.625,,25.376347,,100.670643,80.933564,63.636214,35.712459,35.712459,,40.706932,,62.451111,88.80342,88.80342,28.759211,61.443124,35.712459,98.101178,72.110221,,112.13,48.258994,,,92.003602,78.202198,41.72,,31.331968,297.78,,99.220172,,94.259455,74.676123,86.91,28.455738,39.230821,39.8753,35.13,
2014-12-19,,,50.103917,,86.645273,35.504137,43.243356,42.677913,18.307247,69.530694,18.539758,,51.382092,134.838,58.25,,25.498279,,102.116001,81.836493,64.407328,36.415383,36.415383,,40.284402,,62.579206,88.130667,88.130667,28.361283,60.893473,36.415383,97.876846,74.061507,,111.63,47.590691,,,92.080787,77.299364,41.61,,30.757333,289.33,,99.394226,,93.656811,73.955189,87.18,28.186059,39.724663,39.9786,34.94,
2014-12-22,,,50.56429,,87.628537,35.504137,43.098568,42.87059,18.728441,70.598008,18.723416,,51.926373,137.404,58.71,,25.825055,,101.863791,83.040399,64.436245,36.61064,36.61064,,40.66852,,63.367481,89.121109,89.121109,29.089251,61.884808,36.61064,98.783926,74.333328,,112.13,47.74286,,,93.219254,78.166097,42.24,,31.32239,292.9,,99.742333,,95.731487,74.042879,87.65,28.585928,40.48518,40.2323,35.71,
2014-12-23,,,50.99589,,88.503643,35.571562,43.754941,42.986196,18.581513,71.267505,18.733082,,51.95502,134.228,58.51,,25.971372,,103.444954,83.84624,64.812163,36.688742,36.688742,,41.263903,,63.615941,88.4577,88.4577,29.623055,62.267601,36.688742,99.057026,74.537194,,112.04,48.056708,,,93.933208,78.47699,42.02,,31.432529,290.53,,100.225815,,97.944475,74.831981,87.78,28.362745,40.722224,39.941,35.26,
2014-12-24,,,50.938343,,88.896949,35.504137,43.532932,42.938027,18.571717,71.296614,18.781413,,51.859532,135.31,58.625,,25.888459,,103.09574,83.584099,64.600106,36.737556,36.737556,,41.235094,,63.506618,87.495289,87.495289,29.720138,62.424644,36.737556,99.525196,74.391576,,112.56,47.895029,,,93.672711,78.335675,42.51,,31.341545,292.15,,100.032422,,98.883019,74.286426,87.24,28.567329,39.833308,39.133,35.98,
2014-12-26,,,51.235667,,88.759292,35.504137,43.590848,43.188507,18.836188,70.937608,18.994069,,51.926373,135.093,59.26,,25.849441,,103.221845,84.321977,64.590468,36.864473,36.864473,,41.2543,,63.536434,88.476388,88.476388,30.059876,62.611133,36.864473,99.964105,74.32362,,111.505,48.123281,,,93.634119,78.514674,42.47,,31.466049,295.74,,99.974404,,98.734828,73.955189,87.29,28.455738,39.685156,39.7813,36.12,
2014-12-29,,,50.957525,,88.257827,35.571562,43.774246,43.207774,19.002707,70.743551,19.158394,,51.859532,134.189,59.675,,25.937232,,103.134542,84.23417,64.542273,36.599823,36.599823,,41.158271,,63.422142,90.298427,90.298427,30.118066,62.444274,36.599823,99.447167,74.09916,,111.22,47.771392,,,93.325382,78.38278,42.31,,31.399008,294.48,,99.693985,,98.02351,74.120758,87.95,28.818409,39.73454,40.6551,35.75,
2014-12-30,,,50.727339,,87.264729,35.455976,43.291619,42.957294,18.963526,70.539791,18.96507,,51.897727,131.132,59.07,,25.864073,,102.484616,83.795146,64.214549,36.286166,36.286166,,41.062241,,63.138896,89.569612,89.569612,30.079273,62.24797,36.286166,98.969244,74.021089,,109.58,47.390971,,,92.582484,77.72331,42.61,,31.145211,288.61,,99.113806,,97.648092,72.971189,87.25,28.771913,39.932077,40.4578,35.22,
2014-12-31,,,49.873731,,86.369959,34.945472,42.683509,42.388898,18.983116,69.550099,18.549424,,50.92375,130.144,58.29,,25.410488,,100.816149,82.770755,63.077156,35.604943,35.604943,,40.543682,,62.274252,87.495289,87.495289,29.652249,61.776841,35.604943,98.062164,72.508463,,108.35,46.858381,,,91.23176,76.734104,41.89,,30.776487,289.54,,97.644021,,96.986172,72.600913,85.53,28.502234,39.596264,41.3222,34.99,
2015-01-02,,,49.892913,,86.773097,34.502393,42.355323,42.388898,18.640284,69.472476,18.501093,,50.713676,129.726,56.94,,25.17638,,100.60274,82.692706,63.115711,36.060726,36.060726,,40.466858,,62.254375,86.430097,86.430097,29.089251,61.482385,36.060726,97.476951,72.166902,,108.16,46.573065,,,91.115984,76.329,42.74,,30.560999,280.27,,97.160539,,96.324251,71.957959,84.47,28.158162,39.457988,39.039,34.76,
2015-01-05,,,48.166515,,86.30113,34.126738,42.683509,41.743431,18.366018,69.259013,18.278771,,49.796991,127.515,55.54,,24.727673,,99.894611,80.975633,61.939762,35.521628,35.521628,,40.466858,,61.469239,85.757343,85.757343,28.943677,61.325342,35.521628,95.711559,70.947043,,109.43,46.30677,,,90.430974,75.754319,41.11,,30.264104,288.2,,95.574718,,98.616275,71.519514,85.62,27.730396,38.549319,37.9397,34.47,
2015-01-06,,,47.216996,,85.829163,33.789613,41.525205,41.464049,17.925234,69.356042,18.220774,,49.672857,125.027,55.08,,24.542337,,100.224425,79.678071,62.122902,35.276584,35.276584,,40.774153,,61.479177,84.682807,84.682807,28.701021,61.413679,35.276584,95.340924,70.625,,112.28,46.582576,,,89.745964,76.404369,40.06,,30.379031,293.57,,94.810817,,99.248557,71.178567,84.85,27.191038,38.776486,38.0149,33.85,
2015-01-07,,,47.926737,,87.294227,34.589082,42.162272,43.294479,18.21909,70.365139,18.626754,,50.723225,130.758,56.61,,24.942272,,101.989896,81.180511,63.626575,36.384184,36.384184,,41.283109,,62.800989,86.327315,86.327315,28.924281,62.179264,36.384184,97.028288,72.508463,,115.96,47.438523,,,92.370227,76.97905,41.0,,30.867471,287.89,,96.928468,,101.807324,73.458285,87.69,27.600206,39.250575,38.0807,34.63,
2015-01-08,,,47.226587,,88.631467,35.34039,42.538721,44.169527,18.375813,71.99522,19.100397,,51.550809,134.169,56.9,,25.210521,,103.959075,83.20978,64.783246,36.844868,36.844868,,41.782463,,63.596064,88.158699,88.158699,29.545469,62.297046,36.844868,98.910722,73.699046,,117.71,48.237408,,,94.048984,78.137834,41.44,,31.370277,289.78,,98.330565,,106.341974,75.728292,91.59,27.888483,40.692594,37.3764,34.59,
2015-01-09,,,46.82376,,87.599039,34.906943,42.249145,44.043411,18.170114,71.65562,18.800745,,51.031163,135.659,55.76,,25.010553,,103.221845,82.419536,64.03141,36.482202,36.482202,,41.321521,,63.392326,86.28994,86.28994,29.001867,62.454089,36.482202,99.456921,72.830506,,117.04,48.123281,,,93.412215,77.930572,41.33,,31.116479,284.04,,97.702039,,106.045591,75.582144,91.21,27.841987,39.853062,37.5191,34.19,
